,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0565069413315556,0,0,0,0,-0.00667214442984281,0.247449971402964,0,0,0,0,0,0,0,0,0,0,-0.210213681590591,0,0,0,0,0,0,0,0,0,0,-0.303342235219167,0,0.00188253221875903,0,1.73472347597681e-18,0.780568220409356,-0.199121231438927,0,0.270545543283537,-0.0967708862684302,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.368379101800297,-0.242275015617999,0,0,0.0605456409796563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991242461085884,0,0,0,0,0.224940963268134,0,0.0547589510340839,0,-0.0209008827798302,0,-0.244891115028293,-0.0199508251033943,0,0.60279032975072,0,0,0,0,0,0,0.16674848984287,0,0,0,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.358555012704602,0,-0.0756973790860789,0.29025380220911,0.0273175014722402,0,0,0,0,0,0,0,0.113912045035028,0,0,0,0,0,0,0,0,0,0.211603392626183,0,0,0,0,0,0,-0.0293973438688554,0,0,0,0,0,0,0.0794807193103703,0,0,0.0622293244626111,0,0,0,0,0,-6.93889390390723e-18
X5.HK.EQUITY,-0.181777341869707,0,0,0,0,0,0,0,0,0,0.0172285949714835,0,0,0,0.00813405916229799,0.25044282199704,-0.01251600798036,0,0.0929104808972707,0,0.232882985266014,0,0,0.495140664482812,0,0,0,0,0,-0.241134939613223,0,0,0,0,-1.73472347597681e-18,0,-0.0161754466081432,0,0,0,-0.0976229890987547,0.193695847142883,0,0,0,-0.140048624721639,0,-0.0764535368226116,0,0,0
X601988.CH.EQUITY,0.0525978138354638,0,0.0749340183615136,0.711302099690312,0,0,0,0,0,0,0.105511668048415,0,0.0650622349669364,0,0.1113245422488,-0.162238865549996,0,0,0,0,0,0.021791188183539,0,0,-0.0101875615739826,0,0.101007354076299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304627743072638,0,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190948557821293,0,0.182058273021016,0,0,0,0,0,0,-0.0485487364817888,0,0,0,0,0.172461182522478,0,0.0125691057255408,0,0,0,0.0373170147022407,0,0,0.259464457802747,0,0,0,0,0.187398314188172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347546871636882,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0
X601328.CH.EQUITY,0,0.108782094054835,0,0.291768033528539,0,0,0.392385398867111,0,0,0,0,0,0,0,0,0,0,0.241954742957109,0.0101424733511164,0,0,0,0,0,0,0,0.0886792671953194,0,0,0,0,0,0,-0.170019821235691,0,0,0,0,0,0,0,0,0,0.0271372395165717,0,0,0,0,0,0,0
