,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.395958823391067,0,0,0.352756422329832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436661582568396,0,0,0.103210077921623,0,0,-0.246772112981483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.220586327177471,0,0,0,0,0.0659106938656505,0,0,0,0,-0.131763789533297,0,0,0,-0.0131361331642906,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276426565513521,0,0,0,0.0976363712671212,0,0,0,0,0,0,0,0,0.106640162618817,0,0,0,0,0,0,0.0355797627879334,0,0,0,0,0.331488429075357,0,0,0,0,0,0,0.0306181187990605,0,0.133063295803553,0,0,0,0.00309743789305095,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.366880641131837,0,0,0,0.0878551336647379,0,0,0,0.178443997854129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559467988491315,0.0836536732782882,0,0,0,0.16377130074052,0,0,0,0,0.17676628789774,0,0,0,0.0362291686480632,0.0953493429148168,0,0
X5.HK.EQUITY,0,-0.195610076008644,0,0.406957688107396,0,0,0,-0.134122449485856,0,0,0,0,-0.0207707402495631,0,0,0,0,0.0255959382527551,0,0.149704201687871,0,0,0.508163250943426,-0.227162981587784,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00907001435469794,0,0,0,0,0,0,0,0.104657594043866,0,0,0,0,0,-0.0163511687922167,-0.172062328636453,0,-0.144167956542026
X601988.CH.EQUITY,0.126228549526697,0,0,0,0,0,0,0,0,0.0992223120334368,0.184839994389013,0,0,0,0,0,0,0,0,0,0,0.3418124134713,0,0,0,0,0.0834156745060469,0,0,-0.0278413811633819,0,0,0,0,0,0,0,0,0,0.0380195242678114,0,0,0,0.0844314444853768,0,0,0,0,0,0.0817490856762994,0
X600036.CH.EQUITY,0,0.300899072893504,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.125116670796336,0,0.059031072422761,0,0,0.0103309369165387,0,0.0402510467592379,0,0,0,0,0,0,0,-0.0406726398237888,0,0,-0.0218048965417904,0,0.219097576664702,0.101605525568694,0,-0.187985158915366,0.041301880289775,0,0,0,0.200804692090495,0,0.0186123197438481,0,0,0,0,0,0,0,0.198534179546604,0
X1299.HK.EQUITY,0,0.123255108739927,0,0,0,0,0,0,0,0,-0.0809081906251722,0,0,0,0,0,0,0.275195272878019,0.258049848992802,0,0.195415768799466,-0.0398800538717207,0.083634827938813,0.032167586040965,0,0,0,0.0934398150477225,0,0,0,0,0,0,0,0,0,0,-0.187253705324445,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0184597693850567,0,0,0,0,0,0,0.0168720286101954,0,0.0201451161833768,0,0,0,0.167195176834686,0,0,0,0.00379787665368765,0,0.0370657241497163,0,0,0,0,0,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.347411202664381,0,0,0,0,0,0,0,0,0,0.154561536910017,0
X601328.CH.EQUITY,0.123178042329675,0.00138237333641682,0.0170642531387778,0,0.0874292744939925,0.419873848088476,0,0,0,0,0,0.125541873281028,0.103730969155984,0,0,0,0,0,0,0,0,0.0157027855244596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171786333615082,0,0.0611871520645378,0.0177522843165485,0,0.121139405423079,0,0,0,0
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0,0
X600000.CH.EQUITY,0,0.178467015943969,0,0,0,0.0897121313824028,0.180519496554795,0,0,0.0673149837099989,0.0119034841017734,0,0,0.0179814977463424,0,0,0,0,0,0.0637735241765039,0,0.395135097666346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720368251615833,0,0.0109858129594236,0,0.00342408735382216,0,0,-0.196906558400448,0,0.0562966245953291
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518,0
X16.HK.EQUITY,0.0077253126144749,0,0,0,0,0,0,0.128356447439231,0,0,0,0,0,0,0,0,0,0,0,0,0.0793685966866933,0,0,0,0,0,0,0.0540101176964609,0.27232616962797,0,0,0,0,0.0912360527694095,0,0,0,0,0,0,0.28823978157961,0,0,0,0,0,0,0.076560100222597,0,0,0.0472662953162525
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283,0
X388.HK.EQUITY,0,0,0.0360109201129403,0,0,0,0,0.493668573256535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521739328865172,0,0,-0.379524654093169,0,0,0.120182206814333,0,0,0,0,0,0.488856287446045,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654477859812592,0,0,0,-0.0487228418245677,0.16229624947132,0,0,0,0,0.0622657475579908,0,0,0,0,0,0,0.192441459847822,0,0,0,0,0,0,0,0.0605823795568446,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0241530622481229,0,0.117477549543809,0,0,0,0,0,0,0
