,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.506021698248134,0,0.100043670631489,0.069600354934457,0,0,0,0,0,0,0,0,0,0,0,0.034347578088155,0,0,0,-0.0496133149064563,0,0,0.0569427218414099,0,0,0,0,0,0,0,0,0.097581044310635,0.0947714957050035,0,0,0,0,0,0.00230393384143332,0,0.0117448187399247,0,0,0.0868257695482359,0.0871598169568768,0.108886367188783,0,-0.145856221376311,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0
X601939.CH.EQUITY,0.174559344893896,0,0,0.40527133816249,0,0,0,0,0,0,0.144703219289304,0,0,0,0,0,0.0364746049546099,0,0,0.0485984526331169,-0.0434102116835354,0,0,0.128698471626472,0.27448346139184,0,-0.101313628837787,0.0321514628807403,0,0,0,0,0,0,0,0,0,0,0,-0.064422029132036,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219558328257587,0,0.0196734217956978,0,0,0.0509746012093384,-0.0539087917775661,0.327085013809974,0.0368765485969109,0,0,0,0,0,0,0.140756255932392,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.178272215249197,0,0,0,0,-6.93889390390723e-18,-0.0770139361910501
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.20827247225683,0,0,0,0,0,0,0.14370198356865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105528992101432,0.0504476014422627,0,0.0261867242475242,0,0,0,0,0,0,0,0,0,0,0,0.225369170930346,0.300328739792283,0.040771440445207,0.170860991761388,0.129034113020511,0,0,0,0,0,0,0.0973422794298008
X601988.CH.EQUITY,0.165419754743801,0.118065104403355,0.0241754928662529,0.0687935823393361,0.33597595646233,0,0,0,0,0,0,0,0,0,0,0.159885729015296,0,0,0,0,0,0,0,0,0,0,0,0.0782868566845309,0,0,0,0.0339974986056037,-0.13119403901293,0,0,0.179856106614788,0,0,-0.0501101284787758,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0263976228411207,0,0,0,0,0,0,0,0.0128606350641527,0,0,-0.000147274185103717,0.0814915071284437,0.0356729582952793,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0.0970980047594266,0,0,0,0,-0.0292847817693055,0,0,0,0,0,0,0,0,0,0,0.485555743531328,0,0,0.227125405200059,0,0.162026586842159,0,0,0,0,0,0,0,0.00384867784743722
X388.HK.EQUITY,0,0,-0.208838301524636,0,0,0,0.0479585209686037,0,0,0,0,0,0.345653180463508,0,0,0,0,0,0,-0.139920951717065,0,0.143477021562933,0,0,0,0,0.340442643055207,0,0,0.0280790202201938,-0.0361400075633053,0,0.2207425700098,0,0,0,0,0,0,0.103695439621102,0,0,0,0,0.0223472012103691,0,-0.288218343437769,-0.0349526535516513,0,0,0.206705207038453,0
X601658.CH.Equity,0.188508230493195,0,0,0,0.1929792718018,0,0,0,0,-0.0478117655063499,0,0.336360678112117,0,-2.77555756156289e-17,0,0,-0.0169684235919922,0,0,0,0,0,0,0,0,0,0,0,0,0.149032837006406,0.109775028557085,0,0,0,0,0,0,0,-0.0972900554942334,0,0,0,0,0,0,-0.0628019929442804,0,0.0784440990971828,0,0,0,0
X601166.CH.EQUITY,0,0,0.0762060290006556,0,0.110565203061705,0,0,0,0,0,0.08102693607639,0,0,0.138533340619333,0,0,0,0.0661347984952012,0,0,0,0,0.0189718873118056,0,0,0,0,0,0.211359426819689,0,0.373359576765896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239570852674898,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0
X601328.CH.EQUITY,0.0422072603089638,0,0,0.153020017417374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308925947682031,0.530818174611303,0,0,0,0,0,0.0140824142916829,0,0,0,0,0,0,0,0,0,0,0,0,0.169184299574957,0,0,0,0,0,0,0,0.0841249527429377,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.340880700036757,0,0.166462505348207,0,0.157443413958852,0,0,0,-0.0559401889069488,0,0.132277098095431,0,0,0,0,0,0,0,0,0.270835721830004,0,0,0,0,0,0,-0.185550145603357,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540588507268335,0,0,0,-0.0416418870753398,-0.0156093857752461,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451109715441208,0,0,0,0,0,0,0.00221710650600807,0,-0.147865761937817,0,0,0,0,0,0,0,0,0,0.0783494371827825,0.133007365205929,0,0,0,0,0,0.104358692192203,0,0,0,0,0,0,0,0,0.308401331900704,0,0,0.295632706303526,-0.61239071323696,0,0,0,0,0,0.0783198461334843,0.0691534677404399
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0680483360424699,-0.0510398053382107,0,0,-0.0564481863710953,0,0,0,0.150081129710256,0.0187592518641752,0,0,0,0,0,0,0,0.0626006266884829,0,0,0,0,0,0,0,0,0.00852771094112729,0,0,0,0.411136798136996,0.111919744799093,0,0,0,0.0792110300703484,-0.217075436147669,0,0,0,0.0426701044645685,0.218268879089052,0,0,0,0.105101666836589,-0.0375777367560677,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0.324263814749914,0,0,0,0,0,0,0,0,0,0,0.0131353790926416,0,0.259468207057609,0,0.13044721036267,0,0,0,0,0,0.00559855386836201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321553916654557,0,0,0,0.260516970399072,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149511582424352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153112004821495,0,0,0,0,0,0,0,0,0.0706052036872009,0.173298112141409,0,0,0,0.727023124536567,0,0,0,0,0,0,0,0,-0.362845952411075,0,0,0.265845102563633,0,0,0,0,0,-0.119450639059259
X1109.HK.EQUITY,0,0,0,0,0,0.0213926436222176,0,0.0792662580903892,0,0,0,8.67361737988404e-19,0,0,-0.121587791884263,0,0,0.0264350950847203,0,0.0327367934177386,0,0,0,0,0,0,0,0,0,0,0,0.332337646237584,0,0,0,0,0,0,0,0,0,0,0,0.12702667933478,0,0,0,0,0,0,0.0260150747928547,-0.0794883011232939
X11.HK.EQUITY,0,0,0,0.0736321018147544,0,0,0.0343419828551177,0.0233391019136202,0.253903779765608,0.0205699560192879,-0.202172842146352,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.431050657277003,0,0,0.0220431661100303,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.250464858282312,0,0,0,0,0,0.0575957165902331,0,0,0,0,0,0,0,-0.0592544420964464,-0.0350228500333937,0.0117380441307629
X2007.HK.EQUITY,0,0.312135054471777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54395883351184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12167172624115,0,0.349680954716254,0,0,0,0.347654367294812,0,0,0,-0.176846242054038,0,-0.0155707919422776,0,-0.148847944226604,0,0.263726721430506,0,4.33680868994202e-19,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0,0.0713998785176555
X600048.CH.EQUITY,0.0962526871567331,0,0,0,0.218671066619453,0,0,0,0,0.0871694407421557,-0.0053738736472116,0,0,0,0.395730810705718,0,-0.239810274871288,0,0,-0.155957550677975,0.0311825527752882,0,0,0,0,0,0,0.132503124390886,0,0,0,0,0,-0.0299942944314084,0,0.206862668361022,0,0,0,0,0,0,0,0.100171618131953,0,0.2002085255195,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0958121090711845,0,0,0,0,0,0,0,0,0.224049168003267,0.252064951669092,0,0,0,0,0,0,0,0,0,0,0.0106173464715724,0,0.109257890185362,0,0,0,0,0,0,0,0,0.0863389142250493,0,0,0,0,0,0.0904868166984488,0,0,0,-0.0292760479306261,0,0.0478433549698976,0.10953982239789,0,0.0706129240651641,0,0.00546243215372082,-0.0179553874942518
X688.HK.EQUITY,0,-0.337833434521239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925269252998,0,0,0.080953432770776,0,-0.196610368459074,0.56941324985755,0,0.230305516070618,0.163196994764018,0,0,0,0,0,0.225740332356569,0,0,0,0,0,0,0,-0.15488852612313,-0.140356175427276,0,0,0,0.164746050063502,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0
X600837.CH.EQUITY,0,0.108552555969461,0,0,5.42101086242752e-20,0,0.0516537412883707,0,0,0,0,0,0,0,0,0.142056931548716,0,0,0,0,0,0.181905919042336,0,0,0,-0.0570445901977878,0,0,0,0,0,0,0.178728164026462,0.136245244810325,0,0,0.0880253728457194,0,0,0,0,0.0173654245157413,0.0122834607244102,0,0,0,0.028121882679917,0,0,0,0,0
X267.HK.EQUITY,0.311821549603508,0,0,0,0,0,0.0490760940045281,0,0,0,-0.0651934324499808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138886413293445,0,0.0089036532088782,0,0.149112189738723,0,0,0,0,0.0778758173493656,0,0.131744278645104,0,0.0638905436959108,0,0,0.0905480944894956,0,0.00240783403812528,0,0.295831913356812,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.369240282341409,0,0,0,0,0,0,0,0,0,0,0,0.132598078223545,0,0,0.106479768700572,0,0,0,0,-0.103981888030445,0,0,0,0,0,0,0,0.0358372459416218,0,0.0542147464719377,0,0,0,0,0,0,0.00368614734558241,0,0,0.340862103416737,0,0,0,0,-0.249851161374407,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235128318852253,0,0.136098345874287,0,0,0,-0.0146882954175858,0,-0.0242749030463044,0,0,-0.151678010661871,0,0.0467506680614141,0,0,0.249139114707445,0,0,0,0,0,0,0,0,0.0449100972022639,0,0,0,0.153408594960204,0,0,0,-0.0959367675094577,0,0,0,0.0745204337385311,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186614535272283,0.0439542008505446,0,0,0,0,0,0,0.045649347982708,0,0,-0.00929405827872487,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125820149354368,0,0,0,0.72157435162849,-0.0204009490543816,0,0,0,0,0,0,0,-0.0554941838770773
X12.HK.EQUITY,0,0.0956079994252032,0,0,0,-0.108038932590407,0.239527609849288,0,-0.107804380655565,-2.16840434497101e-19,0,0,0,-0.0668626601156097,-0.0200641851595325,0,0,0,0.197696142839167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690760099346496,0,0,0,0,-0.0750873792111963,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105917759219701,0,0.0959819455583882,0.0327822434200452,0,0,0,0,0,0.144979740998133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148200930311551,-0.141303392337424,0,0,0,-0.0537626520718186,0,0,0.0961097010236121,0,0,0,0.725008476202834,0,0,0.0517224073825275,0
