,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.128641115964063,0,0,0,0,0,-0.169638297437502,0,0,0.561671977560144,0,0,0,0,0,0,0,-0.059325842957772,0,0,0,0,0,0,0.0663738157960244,-0.0179584299090467,0,0.100698552656931,0.0964887745246162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737289039896914,0,0,0,-0.0280472026966533,0
X601658.CH.Equity,0,0,0,0,0,-0.0416152478795755,0,0.449743577805978,0.0660153186528358,0,0,0,0,0.168109200214573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149042118345041,-0.375326409938152,0,0,0,-0.0406117323923933,0,0,0,0,0,0,0,0.208919000723357,0,0,0.237109141198407,0,0,0,0,0,-0.0146823796327335,0.0673558085413786,0
X000001.CH.EQUITY,0,0.0956115484357547,0.11545968304245,0,0,0,0,0,-0.0251602391551495,0,0.501834297629009,0,0,0,0,0,0.221480667865783,0,-0.173323092819545,0,0,0.265172967305592,0,0,0,0,0,0,0,0,-0.0401156378090162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123567141494439,-0.0241831074108271,-0.0586695113240806,8.67361737988404e-19
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572093965852367,0,0,0,0,0,0,0,0,0,0,0,0.139725900996903,0,0,0.123361532430293,0,0,0.198327755554881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027807627813,0,0,0,0,0,0,0.129853620188573,0,0,-3.46944695195361e-18,0.235377126317,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0,0
X601328.CH.EQUITY,0.24516232543784,0,0,0.0544019621609117,0,0,0.0427323696645682,0.118553478841337,0,0,0,0.11324111533274,0,0,0,0,0,0,0.188507480771806,0,0,0,0,0,0,0.106953777238739,0,0,0,0,0,0,0,0.0374779918581135,0,0.0477551781489761,0,0,0,0,0.0160875216741635,0,0,0.0909821290274938,0,0,0,0.0987320691523433,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899865495255319,0,0,0,0,0,0,0,-0.023689695419196,0,0,0,0,0,0,0,0,0,0,0,0.112700364996886,0.0576540161344793,-0.0213180759391937,0,0.0387557110327424,0,0,0,0,0.0433602311713708,0,-0.13203556292195,0,0.280072721342171,0.449526387226525,0,0,0,0,-0.490388482745799,0,-0.0251999581004816,0.0857105177899254,0.0655117897506198,0,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956771672522776,0,0.0397912753308327,0,0,0,0,0,0,0,0.0474253557042771,0,0,0.338047256498188,0,0,0,0,0.191226079790609,0,0,0,-0.0308993945112139,0.0553588791367876,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0262468255948446,0,0,-5.42101086242752e-20,0,0.125725628458115,0,0,0.0117956958274895,0,0,0,0.123613111079089,0,0
X11.HK.EQUITY,0,0,0,-0.0518262177511098,0,0,0.223960994299954,-0.0106114460634008,0.568600962979951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376877199167146,0,-0.172651741123007,0,0,0,0.216666217356144,0.0850903992317201,0,0,0,0,0,0,0.111738988431838,0,0,0,0,0,0,0,0,0,0,0.0890069015320707
X601998.CH.EQUITY,0.133218840858223,0,0.00422011656723848,0,0.340213809263779,0.0899164639703736,0,0.196569861181973,0,0,0,0,0,0,0,0.0125487343606084,0,0,0.107985707941654,0,0,0,0,0,0,0,0,0.162755486603627,0,0,0,0,0,0,0,0,0,0,-0.0493320173240365,0.0174754849643951,0.0289597403618478,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770203504783773,0,0,0,0,-0.0610363226632532,-0.0257011462813132,0.538336854146053,0,0,0,0,0.055830718042464,0,0,0,0.102842483751731,0,0,4.33680868994202e-19,0,0,0,-0.0393743255968974,0.593149386844441,0,0,0,0,0,0,0,0,-0.0820916282220423,0,-0.398172634958299,-0.0206029714413469,0,0,0.333142431366839,0,-0.191717377657072
X2388.HK.EQUITY,0,0,0,0,0.103235737926216,0,0,0,0.153447969223831,0,0,0,0.042267245388882,-8.67361737988404e-19,0,0,0,0,-0.210134492776854,-0.0073694984126808,0.0054197470298253,0,0,0.391164638854991,0,0,0,0,0,0.0447057699072591,0,0,0,0,0,0,0,-0.0378692167614268,0.265134932831583,0,0,0,0.0675832420535901,0,0,0,0,0,0.00791515568731752,0.210479666483451,0,0
X601818.CH.EQUITY,-0.0754198430868997,0.198066029200941,0,0,4.33680868994202e-19,0,0,0,0,0,0.0377900328056343,0.16785163750308,0,0.0298565081047931,0,0.042376166529701,0,0,0,0,0,0.333801047720169,0,0,0.19667598420591,0,-0.0178300656283597,0,0,0,0.209848364186582,0,0,0,0,0,0,0,0,0,0,0,0.132041038801456,0,0,0,0,0.0112226648613288,0,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473120480551887,0,0,0,0,0,0,0.0832480593913903,0.103799904096907,0,0,0,0,0.0808577685746505,0,0.12075238398238,0,0.27300282842286,0,0.170627689717327,0.00167947883057785,0,0,0,-0.0576701639191362,0,0,0,0,0,0,0,0,0,0,0.0369776375047301,0.0363770715637218,0,0
X2007.HK.EQUITY,0,0,0.0927108629158347,-0.0152322436455487,0,0,0,0,0.0941975704308081,0,0,0,0.0372268833312529,0,0,0.224522395505419,-0.158850446151126,0,-0.0161385813788295,0,-0.122350503996287,0,0,0,0,0,0,0,0,0.316534949269877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158688927639564,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.399375804758884,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.034528421395395,0.0169497146342881,0,0,0,0,0,0,0,-0.0235947400900179,-0.308997155632271,0,0,0,0,0,0,0,0,0,0.646886071940759,0.0510448707691665,0,0,6.93889390390723e-18,0,-0.159485736011091,0,0,0,0,-0.106742507864822,0,-0.2071326566132,0,0,0,0,0,0,0,0,-0.0961922730823506
X267.HK.EQUITY,0.128783161621944,0,0,0,0,0,0.197017887132447,0,0,0.165574720448157,0,-0.000145227059754785,0,0,0,0,0,0,0.0149089558775886,0,0,0,-0.289193084039727,0.0903774736423131,0,0,0,0,0.198788429616568,0.132158106952102,0,0,0.00962107678885651,0,0,0,0.111417267666898,0,0.56403742162765,0.15234334767144,0,0,-0.340066090647067,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655251626100452,0,0,0,0.00287544373748529,0,0,0,0,0,0,0,0,0,0,0.0903566357995335,0.172590156055067,0,0,0,0,0,0,0,0,0,0.00939921772258726,0,0,0,0,0,0,0.400607038134194,0,0,0,0,0.0847606655848171,0,0.17551914265693,0,0,0.0859418342464557,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.0231869627746252,0,0,0,0,0.107009821523078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0910010336537766,0,0,-0.0895465183631657,0,0,0,0.0114487797001138,0.109899960646622,0,0,0,0,0,0.45454237300787,-0.0456323914244925,0,0.0329244911860727,-0.020477571194582,0,0,0,0,0,0,0.232512496023714,0
X1113.HK.EQUITY,0,0,0,0,0.143283433559174,0.102868183229371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307323989763789,0,0,0,0.0498344095911549,0,0.109683651964318,0.0781093160638912,0,0.020474740034387,0,0,0,0,0,0,0,0,0.129383564200187,0,0.0429978300068607,0,0,0,0,0,0,0.0237219090252675,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00815555226789902,0,-1.73472347597681e-18,0,0,0,0,0,0.0876865227533871,0,0,0.227712490566762,-2.71050543121376e-20,0,0,0,0,0,0.0452263381311929,0,0,0,0,0,0,-0.156961700620018,0,0,0,0,0.0562583743774555,0,0,0,0.589501085223459,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930718660028693,0,0,-0.0154274075484229,0,6.93889390390723e-18,0,0,0,0,0.335955158339694,0,0,0,0,0,0,0,0,0.0782997392247536,0,0.169549892849925,0,0,0,0,0.400212759681187,0,0,0,-0.0252733441350428,-0.0214783113814471,0,-0.12201575579542,0,0,0.147903917056827,-0.204894810062144,-0.166697124007415,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420228342040409,-0.0989710118406717,0,0,0,0,0,0,-0.0543348895667815,0,0,0,0,0,0,0,0,0,-0.00189216804759072,0,0,0,0,0,0.199161872717493,0,0,0,0,0,0,0.0519558812048641,0,0.0423843685519824,0.114413428399835,0,0,0,0,0,0,0,0.0856141570715868,0,0,0,0
X601229.CH.EQUITY,0,0,0.0859970998599968,0,0,0,0,0,0,0,0,0.109568594299762,0,0.0118555037689189,0,0,0,0,0,0,0,0,0,0.0699312851361041,0,0,0,0.286553669551069,0,0,0,0.235432153367325,0,0,0,0,0,0,0,0,0,0.117705433614111,0,0,0,0.086371920563374,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143476580314185,0,0,0,0,0,0,0,-0.0999598562753759,0,0,-0.132952971613464,0,0.201611369676854,0,0,0,0,0,0,0,0.199455433163826,0,0,0,0,0,0,0,0,0.0531028937503962,0,0,0,0.62103935407351,0.120070657583285,0,0,0.025283436224746,0,0,0,0.0261842644759138,0,0,0,0.0379114651844804,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188108562013201,0,0,0,0.14099863439117,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800607417740129,0,0,0,0,0,0,0,0,0,-0.00744686592334936,0.1083114240892,0.136850057302464,0,0,0,0,0,0,0.51713501238551,0,-0.0170524251770441,0,0,0,0,0.0532392378621883,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.00305871153066661,0.0944077296320835,0.0305299119397749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250698359331344,0,0,0.0392626888892027,0.193159742106936,0,0,0,0,0,0.185322082820379,-0.0807982038694137,0,0,0,0,-0.125142369729014,-0.0401916307158336,0,0,0,0,0,0,0.422411317954592,0,-0.075065295391063,0,0.0117954685956605,0,0.207253125486027,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0,0
X601169.CH.EQUITY,0,0.103582117415765,0.0281802538757846,0.130424081635572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780277903033109,-0.026075979764618,0,0,0,0,-0.0152633957449969,0.729424780752111,0.159405748941152,0.0469101003118171,0,0.058632829384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25307270975053,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264465642246871,0,0.175450820169848,0,0,0,0,0,0.0939494882229653,0,0,-0.0834289632690462,0,0,0,0,0,8.67361737988404e-19,0,0.0119702309120626,0,0,-0.13122552047737,0,0,-0.0136722141996324,0,0,0,0,0,0.23971725612306,0,0,-0.0702389499805524,-0.0385296735501609,0,0,0,0,0.14573262117075,0,0,0,-0.139671202337994
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.143238578001052,-0.139675143618695,0,-0.133247892170635,0,0,0,0,0,0,0.261112957021008,0,0,0,0,0.00786772273872535,0,0,0,0,0,0,-0.379583922633756,-0.103669417371423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403642744137862,0,0,0,0,0,-0.354318854410679,0
