,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0558578051159581,0.465886003344814,0,0,0,0,0,0,0,0,0.156088901706817,0,0,0.076614960572524,0,0,0,0,0.0121690821202958,0.0480095027225168,0.10443158663793,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0608256230469133,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0708653758908077,0,0,0,0.0128456589016419,0,1.73472347597681e-18,0,0,-0.125793320566495,0,0,0,0,0,0,0,0,0,0,0,0.0469677732094374,0.114089054075586,0,0,0,0,0.130817830887235,0,0,0,0,0,0,0,0.323038065426397,0,0,0.31289761637723,-0.575126470266644,0,0,0,-0.0347453238626827,0,0.0315528748508062,0.0319217743677664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464990979587832,0.16251179775154,0,0,0,0,0,-0.053325843227896,0,0,0,-0.110994643214196,0,0.0257379902446258,0,0,0,0.113157322862543,-0.127193594083275,0,0,0,0,0,0,0.309097833030696,0,0,-0.0550560386700688,0,0,-0.0558426440550151,0,0,0.168073980287383,0,-0.00922540117519652,0,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656679699520643,0,0,0.132438279350911,0,0,0.284035173480632,0,0,0,0,0.157125004517583,0,0,0,0,0,0.170680817748167,0,0,0,0,0,0,0,0,0,0,0,-0.0919817202770711,0,0,0.0874799401267242,0.0560352854243957,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,0,0,0,-0.0971783120867615,0.160553964937284,0,0,0.156212140564192,0,0,0,0,0,0,0.047716236529421,0.16620938189203,0,0.159843131062025,0.273448452040551,0,0,-0.0413183393574786,0,0,0,0,0.0598022636765978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152017439053463,0,0,0,0.0472437673767352,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343859290878979,0,0.363867226366633,0,0.0734602237313438,0.106021538210614,0.0882377927096098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505032354656704,-0.072088347824298,0,0,0,0.0404918052964979,0,0,0,0,0.108505036934963,0,0,0,0,0,0,0,0,0,0,0,0.00905164816047563,-0.0491150777596559,0,0,0.0240570393773424,0,0,0.148326690209833
X600016.CH.EQUITY,0,0,0.129027962965735,0,0,0.0195023577213471,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0747967510271993,0.229938226077785,0,0,0.113047559139807,0,0.0527578145365645,0.023318930410971,0,0,0.742046106949873,0,0,0,0,0,0,0,0,-0.550794291304242,0,0,0.231845424542166,0,0,0,0,0,-0.117916504452943
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0749117373854271,0,0,0.00269026994385774,0,0,0,-0.0707104441286348,0,0.0846272857375877,0,0,0.251212212874364,0,0,0.0705372805844945,0.0148269128190431,0,0,0,0,0,0,0,0,0.276113523391237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119465705042154,0,-1.73472347597681e-18,0,0,0,0.353789033280239,0.125127330830762,0,0,0,0,0,0,0,0,0,0,-0.0423512938870863,4.33680868994202e-19,0,0,0.109449989098948,0.0482189406114524,0,0,0.00998505199044432,0,0.0460037375254648,0.0287301198574706,0,0,0,0,0,0.117648230362747,0,0,0,0,0,0.0931394882069778,0.11181486984986,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211776075589729,0,0,0,0,0,0.180423059041746,0,-0.0408070728056623,0,0,0.465019801156895,0,0,0.00867852170543106,-0.188751281188495,0,0,0,0,0.0499982104449313,0,0,0,0,0,0,0.0360177430797192,0,0,0,0,0,0.351434476080405,0,0,0,0,0,0,0,0,0.0533880171176625,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.275543755791289,0,0,0,0,0,0.00708403837194914,0,0,0,0,0,0,0,-0.511428278307384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733957823635604,0,0,0.351327822200057,0,0,-0.0771480156313575,0.364925729614737,0,0,-0.132212544565411,0,-0.0284300441924766,0,-0.142090148238204,0,0.26561014537399,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0,0
X688.HK.EQUITY,0,-0.185157926908932,0,0,0,0,0,0,0,0,0.00810940697799754,0,0,0,0,0,0,0,0,0,0,0,0,0.137202165686346,0,0.172450185232437,0,0.409643017203776,0,-0.0485214292580891,0.480533028929728,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.139255362854815,-0.154629404329991,0,0,0,0,-0.00927411770469896,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197949750463811,0,0,0,0,0.00704839431659518,0,0,0,0,0,0,0.0872448101390963,0,0.0697619360333472,0,0,0,0,0,0,0,0,0,0,0,-0.0407490257605014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369931543092232,0.0829893011665987,0.290744085879646,0,0,0,0
X267.HK.EQUITY,0.296040543815874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107056154623565,0,0,0,0,0,0,0,0,0,0,0,0.04315045647657,0,-0.0748942514224169,0,0,0,0,0,0,0.0514242588136881,0,0.130372681532258,0,0,0,0,0,0,0,0.122939041396383,0,0,0
X601336.CH.EQUITY,0,0,0.0618936593203393,0,0,0.404668810601293,0,0,0,8.67361737988404e-19,0,0,0,5.42101086242752e-20,0,0,0.159501056895429,0,0,0,0.13837554919696,0,0,0,0,0,0,-0.119199728189383,0,0,0,0,0,0.0625663227936325,0,0,0,0,0,0,0,0,0,0,0,0.275871716812462,0,0,0,0,-0.161598516435367,0.151971727598253
X1113.HK.EQUITY,0,0,0,0,0,0,0.213677688982079,0,0.171606280108193,0,0,0,0,0,0,0,-0.176954508556314,0,0,0.107056490222581,0,0,0.211197538990528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152966660944962,0.0833236327338071,0.0274885966082423,0,0.101742279681443,0,0,0,0,0,0,0.0030716247774484,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19163246605276,0.0372098382790819,0,0.0396493001541921,0,0,0,0,0,0,0.0421448574742256,0,0,0,0,0,0,0,0,0,0,0,0,0.00196913383181547,0,0,0,0,0,0,-0.114068179678794,0,0,0,0.787461416360495,-0.0936257855244384,0,0,-2.16840434497101e-19,0,0,0,0,-0.141030969125328
X12.HK.EQUITY,0,0,0,0.0714705022377179,0,0,0.186512602528539,0,-0.011592458269953,0,0,0,-0.0551096876158327,0,-0.178996076864294,0,0.290206165601052,0,0,0,0,-0.0528603132129405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982757222721558,0.669905360174486,0,0,0,0,-0.012370655504037,0,-0.151507925822825,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843675570725676,0,0,0.120695054515946,0,0,0,0,0,0.234418682336091,0,0,-0.11552946410303,0,0,0,0,0,0,0.0406940350646718,0,0,0,0.0559735359579295,0,0,0,-0.0466268955683465,0,0,0.104623684657777,0,0,0,0,0,0,0.105615726402952,0,0,0,0,0.652259833825906,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289362525858413,0.132183638658108,0,0,0,0,0.00140369423638961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387569863940891,0.221135902628105,-0.0796036036554006,0,0.20465575061331,0.150317389548774,0,0,0,0.314690322280239,0,0,0,0,0,0,0,0.202564618910951,0,0.107777925513245,0,0.151994580174123
X823.HK.EQUITY,0,0,0,0,0,0,0.033040400555377,0,0,0,0,-0.0050640442263209,0,0,-6.93889390390723e-18,0,0,0,0,0.505326010136855,0,0,-0.332309496152195,0,0,0,-0.0669092133916865,0,0,0,0,0,0,-0.243859010582463,0,0.0291272441093015,0.152118374473166,0,0,0,0.208040807591171,0.138072609218078,0,0,0.125970985432068,0.181416298850668,0,0,0.153460260521519,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18380425820314,0,0,0.469852345635076,0,0,0,0,0,0,0,0,0,0.0616577395923882,-0.002010330541414,0,0.0938411313938505,0.00258522571542205,0,0,0,0,0,0,0,-0.0475044868192237,0,0,0,0.00909896054845508,-0.0592836928529743,0,0.0260026390726054,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182518915732296,0,0,0.0651345128298376,0,0,0,0,0.17065624450663,0,0,0,0,0.151985122062455,0.094352970512014,0,0,0,0,0,0,0,0.182111716137313,0,0,0,0,0,0.0123589413813334,0,0,0,0,0.132288858382561,0,0,0,0,0,0,0.12430549245596,-0.222982727623843,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134522591157644,-0.054395435677515,0,0,0,0,0,0,-0.00159536747077802,0,0.0489994621196607,0,0.259721145969271,0,0,0.0263291505441234,0,0,0,0,0.509743564478765,0,0,0,0,0,0,0,0,0,0,0,0,-0.303558257331305,0,0,0,0,0,0,0,0.200755847025667,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224695549886422,0,0,0,0,0,0,0,0.147488097558389,0,0,0,0,0,0,0,0.0876223122978411,0,0.142093211397637,0,0.055630773561848,0.217652932602459,0,0,0,0,0.0499066710093136,0,0,0.00155212459329378,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442943304035251,0,0,0,0.0880896334831967,-0.0613311548072268,-0.0641128713556973,0,0,0,0,0,0,0,0,0,0,0.0671793195896381,0,0,0,0,0.303251463251459,0,0,0.0238130312454281,0,0.544282647817072,0.0333869242650207,0,0,-0.117287576426923,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125842614033999,0,0,0,0,0,0,0,0,0,0.0835780543722837,0.0704858567510208,0,0,-0.0400931385088114,0.238333482845463,0,0.0344641265439472,0,0,0,0,0,0,0.0585960929314843,0,0,0,0.0312068518420071,0,0,0.0753795982157989,0,0,0,0,0,0,0,0,0,0,0.10411476634246,0,0,0,0.280970975785028,0,0,0,0,0.0196682425882923
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0
