,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0211273436867157,0.0131474530118461,3.46944695195361e-18,0,0.0424156414862823,0,0,0,0,0,0.301538565746264,0,0,0,0,0,0,0,0,0.107268141969738,0.192243370020718,-0.100284427902543,0.0386065383315764,0.182525544804431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131786272316571,0,0,0,0,0,0,0,-0.017491672143139
X600000.CH.EQUITY,0,0.0406483151147376,0,0,0,0.0968071694269389,0.18628319700033,-0.0356860303816024,0,0,0.287340075077002,0,0,0.109837320717805,0,-0.0542105179119827,0,0,0,0,0.0328693985608055,0,0,0,0,0,0,0.195398270260556,-8.67361737988404e-19,-0.02025279361667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378522958068328,0.196216521288722,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241,0
X16.HK.EQUITY,0,0,0,0.360505996650683,0,0,0,0.212323044422964,0,0,0,0,0,0,0,0,0.0785378094057433,0.0597471215892791,0,0,0,0,0,0,0.123967889758094,0,0.0445725606781906,0,0,0,0.259870041653991,-0.127263134626075,0.108583789129419,0,0,0,0,0,0,0,0,0.101624378423617,0,0,0,0,0,0.00996448498339594,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154735975648708,0,0,0,0.0266878011566949,0.332958931329854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232641170186669,0,0,0,0,0,-0.16152999897229,0,0.132512700179673,0,0,0,0.161647537982392,0,0,-0.293132171139496,0,0,0,0.447920685481459,0,0.0155991786152027,0,0,0.0435499925992869,0,0.121217404872636,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0231110577858784,0,0,0,0,0,0,0,0,0.0400775516306361,0,0.0720870832314875,0,0,0,0,0,0.784247620347578,-0.00177822767618108,0,0,0,0,0,0,0,0,0.0674144322506812,0,0,0,-0.0892272121935335,-0.108646292325064,0,0,0,0,0,0,0,0.0144955584197745,0,-0.120280485319154,0
X688.HK.EQUITY,0,0,0,0.180545782626293,0,-0.241921567423779,0,0,0.0124672364246216,0,0,0,0.177554871200743,0,0,0,0.219269633779531,0,0,0,0,0,0,0,0.317220995183004,0,0.38941825518736,0,0,0,0,0,-0.202640179231017,0,0,0,0,0,0,0.339076152905155,0.0482244405514792,0,0,0,0,-0.221791973717914,0,-0.166710770034367,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350353008954081,0,0,0,0,0,0,0,0,0,0,0,0,0.0066320616938068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152854726468375,0,0,0,0.0336477058876127,0,0.126479342584606,0,0.362752184585389,0,0,0,0
X601998.CH.EQUITY,-0.0488346365453222,0,0,0,0,0,-0.100688884311321,0,0,0,0,0.227551565317577,0,0,0,0,0,0,0,0,0.259016073855161,0,0,0,0,-0.123324427816175,0,0,0.121856334299491,0,0.0841938065710141,0,0,-0.0699815398148592,0,0.12634467744382,0,0.0387408174182221,0,0,0,0,0.0504716366311752,0.275943607193028,0,0,0,-0.0264590938770856,0,-0.0384715551127423,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.163329845441648,0.153976475403112,0,0,0,-0.0388220372946214,0,0,0,0,0.543171747564813,0.117044389531459,0,0,0,0,0,0,0,0,0,0,0,0,0.172936724608694,0,-0.00738513687587528,0,0,0,0,-0.0390899348952198,0,0,0,0,0,0,0.0423324005555209,0,0,0,0.10949726628177,0
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385474442618622,0,0,0.0460135259292006,0,0,0,0,0,0,0.211575563952269,0,0,0.326704810250412,0.294322653700629,0,0,0,-0.184636063151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103367677635887,0,0,0,0,0.0466192822486973,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145385444249915,0.0379728006164845,0,0.0429046392934605,0,0,0.155964589403631,0,0,0,0,0,0.125728125199249,0.25121310508316,0,-0.0431106516452932,0,0,-0.022805120217831,0,0.480698148402551,0,0,0,-8.67361737988404e-19,0,0,0,-0.164280992787532,0,0,0,0,0,-0.280409279365893,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150032978758906,0,0,0,0,0,0,0.215580029747541,0,0.199305667414141,0,0,0,0,0,0,0,0,0.0839157083469974,0,0,-0.00714049989347178,0,0,0,0,0.0145882010695527,0.0431257769056805,0,0,-0.0310869037023391,0,0,0,0.0322012497611201,0,0,0,0.0174884040367882,0,0,0,0.140230183532798,0
X601818.CH.EQUITY,0,-0.00708063765409371,-0.0446216470815397,0,0,0,0,0,-0.141387324088298,0,0,0.293796269191764,0,0.232965934457304,0,0,-0.129512122016598,0,0,0,0,0.30609939464113,0,0,0,0,0,0,0.16651437333553,0,0,0,0,0,0,0.111175676220872,0,0,0,-0.0318667820425048,0.058173550962324,0,0,0,0,0,0,-0.0533956799975981,0,0.0279354029375,0
X600048.CH.EQUITY,0,0,0,0,0.250338032743616,0,0,-0.0363057457675066,-0.366944268512078,0,0,0,0.451496396838052,-0.0920246598848899,0,0,0,0,0,0,0,0.0548389863446877,0,0,0,0,0,0,0,0,0,0.149459742569853,0,-0.0488824024482936,0,0.24823936030192,0.042098864354254,0,-0.146978744351155,0,0.0495875770635571,0,0,0,0,0,0,-0.00491905018590168,0,0,0
X1113.HK.EQUITY,0,0,0,-0.091398155262547,0,-0.0636354759257877,0,-4.33680868994202e-19,0,0,0,0,0.0622519893466303,0,3.46944695195361e-18,0,0.106555380003125,0.190184590062508,0,0,0,0,0,0,0,0.0157770767177373,0,0,0.00065435980250209,0,0,0,0.268052607527166,0,0,0,0,0,-0.0831570021230755,0,0,0.361267712309968,0,0,0,0,0,-0.0401729196556293,0,0,-0.0687397373042
X12.HK.EQUITY,0,0,0,0.139138994990109,0,0,0,0.0682935005649261,0,0,0,0,-0.107460413600773,-0.113050442180297,0.606218282021103,0,0,0,0.10085933577488,0,0,0,0,0,0,0.00085593624005593,0,0,0.0785227001360697,0.150558947095907,0,0,0.226552981212392,-0.0260971147536204,0,0,0,0,0,0,-0.0960407748260564,0,0,0,0.12100328830782,0,-0.01577739064019,0,0,0,-0.0445418482710771
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276602011377154,0,0,0,0,0,0,0,0,0.483432385501584,0,0,0.100596829997231,-0.199745471247786,0,0,0,0,0,0,0,0.0479852868823974,0.0419439506563977,0,0,0,-0.0702952960422336,0,0,0,0,-0.0570382255833231,0,0.1369325879484,0,0,0,0,0,0.0205788883226818,0,-1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291619645203785,0,0,0,0,0,0,0.00353697122351835,0,0,0,0,0,-0.542437020549483,0,0.909405188479714,0,0,0,0,0,0,0,0,0,0,0,0,0.0887734633838732,0,0,0.146919487150614,0,0,0,0,0,0,0,-0.0542329652747721,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566222637884874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219344795429201,0,0,0,0,-0.00556557648589649,0,0,-0.0425471202463406,0,0.0257952345262922,0,0,0.171445542004961,0,0,0.12588172096404,0,0,0,0,0.321100875920573,0,0,-0.151344031157877,0.134454954026307,0,0
X601229.CH.EQUITY,0,0,0.397925801645605,0.209613418977512,0.0679209584383214,0,0,0,0,0,0,0,0,-0.0191233609133637,0,0.257128116030499,0,0,0,0,0,0,0,0,0,0,-0.183069342864336,0,0.0743363457920063,0,0,0,0,0.000499442104052539,0,0,0,0,0,-0.195073081422714,0,0,0,0,0,0,0,-0.0438001657024117,0.342323517391134,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.035013195767359,0,0,0,0,0,0,0,0.0116815599693434,0,0.061926015506868,0,0,0.0819876739149261,0,0,0,0,0,0,0,0,0,0,0.153576124602221,0,0,0,0.0305558892199498,0,0,0,0,0,0,0,0,0,0,0,0.353626051850022,0,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143072052196671,0.0274091947960568,0,0,0,0.138002143088592,0,0,0,0.0406103494036416,0.269193083195598,0.228297719627192,0,0,0,0,0,0,0,0,0,0,0.0967782556236985,0,0,0,0,0,0,0,0,0.0637880072288741,0,0,0.045361780873006,-0.0873929816825046,0,0,0,0,0,0,0,0.400244344394037,-0.0382004678149754,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535004252687978,0.130100228318713,0,0.110565969159869,0,0,0,0.312567665418536,0,0,0,0,0,0.0711348231762204,0,0,0,0.0895730999732323,0,0,0.112134371700892,0,0.140240268935077,0,0,0.0249885362588977,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245750515496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354539388086867,0,0.0995023704112793,0.0249677006010502,0,0,0.0236232322286605,0,0,0.1491871289451,0,0,0,0,0,0.539829813291792,0,0,0,0
X2881.TT.EQUITY,0.144596393118463,0,0,0,0,0,0,0,-0.0910656277618073,0,0,0,0,-0.131287736856428,0,-0.158505675528006,0,0.149516399280448,0,0,0,0,0,0,0,0,0,0.0587137835754303,0,0,0,0,0.0421131419858041,0,-0.0758786733247834,0.0826451374672776,0,0,-0.0899176041731993,0.658578227577075,0.240423531611503,0,0,0,0,0,0,0.18929793703465,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864261112237641,0,0,-0.205829812134716,0,0,0,0,0,0.0279546840284711,0,0,-0.102901983008236,0,0.282423945959058,0,-0.0554692508372352,0,0,0.116176926437853,0,-0.134657367767899,0,0,0,-0.0383557785814271,0,0,0,0,0.634992387084091,0.0255444384245714,0.0381733537133203,0,0,0,0,0,0.105053458174826,0,0,0.0111696412163115,0,0,0
X2891.TT.EQUITY,0.0529588692991082,0,0.665498716356506,0,0,-0.264762984394828,0,0,0,0,0,0.401174098747056,0,-0.163444273133187,0,0,0,0,-0.0345229191558801,0,-0.0491387615258957,0,0,0,0.23598243025424,0,0,-0.180269972072206,0,0,0,0,0,0,0,-0.064996381917734,0,0,1.73472347597681e-18,0,0,0,0,0,0.177242917846221,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943
VXFXI.INDEX,0,0.0685720319760422,0,0,0,0,0,0,-0.0527008644755011,0,0,0,-0.115926053518404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580901560163519,0,-0.161942877952471,0,-0.0689468794287907,0,0,0,0,0,0,0.0151371594666404,0,0,0,0,0,0.124957480354977,0,0,0,-0.890585945275839,0
