,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130813420837479,0.0300383214868728,0.300471198556269,0.0254889545904759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314831537202183,0,0,0,0,0,0,0,0.175024499309041,0,0,0,0,0,0.157813251062096,0,0,0.0296098408242066,0,0,0.0176995786744182,-0.0469378571061042,0,0,0,0,0.0836800217842459,0,0,0,0.0773634188068095,0,0
X601166.CH.EQUITY,0,0,0,0.0457405668167268,0,0,0.157408217472395,0,0,0,0,0,0,0,0,0.053873897915942,0,0,0,0,0,0.0803314851343096,0.0570979384765891,0.38604665315937,0,0,0,0,0,0,0,0,0,0.0410208660043038,0,0,0.0285287382767679,0,0,0,-2.16840434497101e-19,0,0,0,0.0128903782691472,0,0,0,0.208653767909927,0,0.0239156108791881,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713
X601328.CH.EQUITY,0.313142443971072,0,0.0483606889185869,-1.38777878078145e-17,0,0,0,0,0,0,0.0492049165844528,0,0,0,0,0,0,0.128783884329583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067491415946733,0,0,0,0,0,0.0467938154745945,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826661728537344,0,0.0434708741502133,0.128310949777777,0,0.208479518965116,0,0,0,0.0836851786775396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182550199841833,0,0.0476656320899887,0,0,0,0,0,0,0.0728296470805303,0.069741923405304,0,0,0.0749831869985735,0,0,-0.081013405385141,0,0,0,0,0,0.0918077658238134,0
X600016.CH.EQUITY,0.132999168844025,0,0,0,0,0,0,0,0,0,0,0,0.062783679502809,0,0,0,0,0,0,0,0,0.0303517302470212,0,0,-0.172042274283185,0.0357590625298412,0,0.108759044569036,0,0.369700058352975,0,0,0,0,0,0,0,0,-0.186326761233648,0,0,0,0,-0.0848742789803387,0,0.387228935322985,0.0991048347246774,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415501841032903,0,0.0201572708062475,0,0,0,0.0112157344797725,0,0.0243125631859571,0.288037114469974,0,0.0638856770266154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853103944372972,0,0,0,0.0699509472351032,0,0,0.588807295504836,0,-0.0190741140035617,-0.0671422574142373
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,0,-0.0511532286840729
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184689597336849,0,0,0,0,-0.187181205115897,0,0,0,0,0,0,0.254613235432346,-0.233904152090106,0.0627336774850206,0,0,0,0.190519777650468,-0.0558355151773034,-0.305043448600774,0,0,0,0,0.259203315354649,0,0,0,0.357295943978653,0,0,0,0.022158341181625,0,0,0,0,0,0,0,0.0307699473541707,-0.131885608077357,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407008946814875,0,0,-0.223804893752782,0,0.195846457092593,0,0.293077868379864,0,0,0,-0.28877645120296,0,0.0458398950633722,0,0,0,0.337313911526741,0,0,0,0.0304530390198851,0,0,0,0,0,0,0,0.00287679093855531,0.0923529173450423,0,0,0,-0.0940914288276987,0,-0.0731219157498214,0.104805294271805,0,0,0,0.0424008377383274,0,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136236352875784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691135481595584,0,0,0.150714480097293,0,0,0.456354244250447,0,0,0,0,0,-0.0553846287638851,0.53972684795472,0,0,0,0,0.0396561834752369,-0.00603783309970146,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863
X688.HK.EQUITY,0,0,0,0,0,0,0.0334347461797218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360364926203094,0.120645746335546,0,0,0,0,0,0,0.293607395419712,0,0,0,0,0,0,-0.198151972072465,0,0.264006877395209,0,0,0,0,0,0,0,-0.0180661032462738,0,-0.0222450356101485,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.012560711777542,0,0,0,0.0834318234217492,-0.264282290006062,0,0,0,0,0,0.0221063887396725,0,0,0,0.0662075552391392,0,0,0,0,0,0,0,0,0,0.465735912151102,0,0,0.0278363594809092,0,0,0,0,0,0,0,0,0,0.125352470199408,0,0.00498191640307571,-0.0442851605698931,0.0894673966367059
X601818.CH.EQUITY,0.149421278232875,0.0535280404823149,0,0.0136910766908091,0,0,0,0,0,0,0,0.147683129108984,0.270321390526588,0,0.0639652747908132,0,0,0,0.0701757787276115,0.141124377724588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198552669402766,0,0,0,0,0,0,0,0,0.025097082310042,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254769956716613,0,0,0,0,0,0,0.280002393521397,0,0,0,0,0,0,0,0.0820786626115703,0,0,-0.0422869252071594,0,0,0,0,0,0,0,0,0,0.396221972914093,0.0115570583741772,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.034384540294756,0.0731384125821477,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364646995903251,0.111566023833849,0,0,0,0,0,0,0,0,0,0,0,0.21561663287082,-0.0306092751935517,0,0,0,0.112311715429905,0,-0.188350189490057,0.0396348098495679,0,0,0,0.192428493469351,0.128467529526345,0,0,0,0,0,0.0593931310634447,0.116018411760289,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519902132012149,0,0.0324960814162151,0.081042942178325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.320374469346096,0,0,0,0,0.384308483439764,0,0,0,-0.0238526081308807,0,0.0813930414309688,0,0,0,-0.129815781739003,0.0823506296933554,0,0,0.146864967728427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.200384613797479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505674207376747,0.109778319791983,0,0.0363285727578091,0,0.35789812361215,0,0.0546660211864687,0,0,0,0,0,0,0.0497876465445319,0,0.14271289610632,0,0,0,0.0572997004265069
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262892398066861,0,0,0,0,-0.100854010570609,0,0,0,0,0,0,0.125966407661544,0.269111363453452,0,0,0,0,0,-0.0397886945939781,0,0,0.0641643415367372,0.607780853499543,0,0,0,0,0,0.00508554736880762,-0.659341580888411,0,0,0,0,0.247818245489213,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723663441442381,0,0,0,0,0,0.482872727261379,-0.111279251764202,0.123308800156733,0,0,0,0,0,0,0,0,0,0,0.341116605073504,0,0,0,0,0,0,0,0,0,0.0603737761236137,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0478526916619861,0,0,0,-0.153574680930489,0,0,0,-0.1164277663729,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993542237392,0,0,0,0.156509303314108,0.0802191415821949,0,0,0,-0.123595668481456,0,-0.281351037458306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648259812125449,0,0,0,0,0,0.0836743984111371,0,0,0,0,0,0.167375748425455,-4.33680868994202e-19,0,0.724897223846411,0,-0.0983815100220246
X601229.CH.EQUITY,0.253538234231303,0,0,0,0,0.262324025896521,0,0,0.221743925005334,0,0,0,0,0,0.0789734529896667,0,0,0,0,0,0.207237020097273,0,0,0,0,0,0,0,0,0,0.142521450793191,0,-0.0648482415918138,0,0,0,0,0,0,0,0,0,0.103287499577423,0,0,0,0,-0.156566682580724,0,0,0.229576778224723,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149546582420807,0.365377122104366,0,0,0,0,0,0,0,0.109734555757901,0,0,0,0,0,0,0,0.271077105671086,0,0,0,0,0.0785610983320647,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18884067894683,0,0,0,0.0920473115618801,-0.112387338155758,0,0,0,0,0,0,0.404661064387599,0,0,0,0,-0.0120057202083985,0,3.46944695195361e-18,0,0,-0.0905533807930984,-0.00211614171210079,-0.0918966495370008,0,0,0,0,0.418720032028742,-0.0509041882210394,0,0,0,0,0.16375052852871,0,0,0,0,0,0,-0.0995076779508189,-0.0570484959376805
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.681296855691549,0.00487520899236222,-0.108378927130489,0,0,0,0.0422398156459044,0,0,0,0,0,0,0,0,0,0,0.202634824037307,0,0,-0.0129568355232972,0,-0.0555346316764365,0,0,0,0,0,0,0,0.0403636857421785,0,0.13004061296233,0.00782772238559063,0,0,0,0,0,0,0,0,0,-0.0519747982576112,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069169763770206,-3.46944695195361e-18,0,0,0,0,-0.383485903947726,0,0,0,0,0,0,0,0,0,0,0,0,0.0207176338219028,0,0,0,0,0.189096795889934,0.134557863059715,0.16356959233612,-0.0619753520351701,0,0,0.565895019877321,0,0,-0.0987719076054542,0,0,0,0,-0.132113878853904
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18761982848558,0,0,0,0,0,0,0.0670378256222627,0.159532857168175,0,0,0,0,0,0,0,0,0.102627830617677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246414297765906,0,0,0.0937652792694942,0,0,0,-0.155199886353593
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
