,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.334962834078245,0.143461005870327,0.00893132419631656,0,0,0,0,0,0,0,0,0,0,0.206347914230311,0,0,0,-0.00413717851337589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140323856473692,0,0.0331179692389884,0,0.00906499679363393,0,0.0236036920706473,0,0.199055312924856,-0.0613826936229075,0.0681527391595705
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.211596022402248,0,3.46944695195361e-18,0,0,0,-0.0362004481141461,0.148673315366184,0,0.050625453307945,0,0,0,0,0.12446738827895,0,0.00830394539934607,0,-0.141948660498437,-0.0200855920141308,0.482379548509986,0,0.140458741873856,0,0.0277264985939844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0427500396704223
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0761183326575931,0,0.195096969573355,0,0,0.112809997967857,0,0.232425537777999,0,0,0,0,0,-0.0405204591561575,0,0.0350702117826055,0,0,0,0,0,0,0,0,0,0,0,0.0629282319919601,0,0,0,0.102400629094428,0,0,0,0,0,0,0,0,0,0.132582292717031,0,0,0,0,0.138880906871516,0,0,0,0,-0.0943938487145058
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.0792165344662787,0,0,0,0,-0.0453465072250114,0,0,0.140584391831816,0,0,0,0,0,0,0,0,0,0,0,0.050013741897119,0.108488901959245,0,0,0,-0.243822181186967,0,0,0,0.0189989325089792,0,0,0,0,0,0,0,0.265608419973817,0,0.236707242309631,0.116459903386596,0.225238692988579,0.027305144938111,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0854303884613095,0,0,0.452597985744372,0.134689283576089,0,0,0,0,0,0,0,0,0,0,0,0,0.146240828479704,0,0,0,0,0,0.144086320304071,0.146944057580886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321600551521554,0,0,0.0103191332221128,0.0188866128780512,0,0,0,0,0,0,0,0.20764236181509,0,0.0996223148062551,0,0.128291440629655,0,0,0,0,0.0296234301453376,0,0,0,0,0,0,0,0.0128190378203743,0,0.24395198604676,0,-0.066945527524269,0,0,0.191387679542323,0,0,0,0,0.0830486213013514,0,0,0
X601166.CH.EQUITY,0,0,0.0502890709894229,0.0572498453031955,0,0.027618946392792,0,0,0,0,0,0.0193904374748559,0.106100086944553,0.0682124805128626,0,0,0,0,0,0,0,0,0,0,0,0.163804363606581,0,0.368978390216569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490694026334545,0,0,0,0
