,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639342031810683,0,0.083415623701999,0,0,0.192579324636016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061494200762811,0,0.210098083728281,0,0,0.0496974444920486,-6.93889390390723e-18,0.111733642256035,0,0,0,0,0,0,0,0.00970658447416395,0,0.182625441895432,0,0,0,0,0.0841409484879894,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224265210046783,0,0,0,0,0.0555329239023975,0,0,0,0.014873908970313,0,0,0,0,0,0,0.0397683534856137,0.344512957081654,0,0,0,0,0.0611153176770425,0,0,0,0,0,0,0.206650614051229,0,0,0,0,0.0287873662586192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190513011669027,0,0,-0.101064227307133,-0.058084867676389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32019711583143,0.190872568719012,0,0,0,0,0,0,-0.0372954766243478,0,0,0.186132604810779,0,0.135833979669458,0,0,0.180429479300209,0,0,0,0.204959765810844,-0.159610429226108
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00258932784537283,0.141915083862137,0,0,0,0,0,0,0,0,0,0,0,0.10374369491345,0.215117333501967,0,-1.0842021724855e-19,0,0,0,0,0.158999480854052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141870463105402,0,0.0539646128657729,0,0,0.192743670849786,0,0,0,0,-6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.037094133779236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166810119611102,0,0,0,0,0,0.116397591078072,0,0.0256175000263583,-0.0937428935768631,0,0.127976348779942,0,0,0.601833152464641,0,0,0,0,0,-0.272188810781787,0,0,0,0.15662484701924,0,0,0,0,-0.0559340947827612,0,0,-0.196632080458191
X1109.HK.EQUITY,0,0,-0.0712522697780574,0,0,0.17744282459773,0,0.0780197353697828,0,0.163513944827241,0,0,0,0,0,0,0,0.129141983154057,0,0.149340504642278,0,0,0.0300914202304612,0,0,0.0499625724643855,0,0,-0.0131742624344357,0,0.0286577123858201,0.11422333245476,0,0,0,0,0,0.204960120557574,0,0,0.0297060254910523,0,0,0,-0.108594241788674,0,0,0,-0.0597458366925073,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303874840480423,0,0,0,0.173884914269172,0.0434654340000149,0,0,-0.299064486769632,0,0,0,0,0.0912794631608319,0,0,0,0,0,0,0,0,0,-0.0674831687994849,0.0520878646726215,0.264038091645471,0,0,0,0,0,0,-0.117183161570631,0.138982137134367,0,0,0.144430179486927,0,0.247844005434274,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312189649463076,0,0,0,0,0.0920382979070048,0,0,0,0,0,0,-0.0995968913033709,0.0953979508710188,-0.645911000868802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409677830885157,0.310985509479547,-0.0880835266651851,0,0,0,0,0.356052200475973,-0.0574424831857905,0,0,0,-0.0492539749727423,0.249449776948897,0,0,-0.106663799679073,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.00569265938002934,0.087636391726668,0,0,0,0,0.279850367951862,0,-0.274060291138944,0,0,0.240964443336065,0,0,0,0,0,0,-0.126076474313889,0,0,0,0.0699424405001019,-0.138250440824924,0.30178521367616,0,0,0,0,0,0,0,0,0,0,0.138012504195226,0,0.0162208715675251,0,0,0,0,0,0.133180683629731,0,0,0.126017393368349,0,-0.0221340561747556,0
X601818.CH.EQUITY,0.183196109724409,0.0637416021653885,0,0,0,0,0,0,0,0,0,0.0920534760296146,0,0,0,0,0,0.0466492072693095,0,0,0,0,0,0.0660995912861437,0,0.0731802977473996,0.0627617761949078,0,0,0,0,0,0,0.0453319508799056,0,0,0,0,0,0,0,0,0,0,0.217277640242275,0,0,0.100209077154663,0,0.0311207776015409,0,0
X600048.CH.EQUITY,0.165649797230653,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375603896206525,0,0,0,0,0.544255316087104,0,0,0,0,0,0,0,0,0,0,0.0591783809841058,0,0.0322881947890179,0,0,0,0,0,-0.15368587844566,0,0,0,0.144120446413514,0,0,0,0,0,0.0661691416833736,0,0,0.215487834048151,0.163977557984934,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0940221938220869,0,0,0.185331471733877,0,-0.00948016223513955,0,0,0,0,0,0,0,0.121620317930014,0,0,0,0,0,0,0,0.567802225872881,0,0,0,0,0,0,0,0,0,0.0114555210834443,0,0,0,0,0,0,0,-0.317226177840874,0,0,0,0,0.11696172190496,-0.0112210653064742
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207848709195688,0,0,0,0,0.093633516191394,0,0,0.0608074825182844,0,0.210485136762743,0,-0.0809800385717028,0,0,0,0,0,0,0,0.0483242245568058,0.21549319709124,0,0,0,0,0,0,0,0,0,0,0,0.0253059797655631,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351390318706045,0,0,0,0,0,0,0.239006316507493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206660129463317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123115549606269,0,0.010610552430297,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14674514398448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191623516483047,0,0.106795349702852,0,0,0,0,0,0,0,0,0,0.407562820540439,0,0.20578157506122,0.206644745585727,0,0,0.0963489023621178,0,0,0,0,0,0,0.118753681034302,0,0,0,0,0,0.131978294075584
X12.HK.EQUITY,0,0,-0.0322476946104442,0,0,0,0,0.0779332859785657,-0.127678678804765,-0.0456149946767872,0,0,0,0,-0.00879738925768602,0,0,0.0230011088656588,0,0,0,0,-0.177226498991486,0,0,0,0.144263196312582,0.0187436499683925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642985849368,0,0,0,0,-0.0987812662818476,0,0,0.18332984023799,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370961674871583,0,0,0.115308488415402,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0478991749120659,0,0,0.18277913932068,0,0.63436368616076,0,0,0,-3.46944695195361e-18,-0.348878811861648,0,0.149353334151153,0,0.115303307255343,0,0,0,0,0,0.109702018444783,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15055455238024,0,0,0.23861350802533,0,0.0325233558912198,0,0,-0.281152993644919,0,-0.0944962407613485,0,0,0,0,-0.00570321188273041,0,0,0,0,0,0.112651619398774,0,0,0,0.000201418427750597,0,0,0,0,0,0,0,0,0,0,0,0.123401637346027,0,0.717777684072084,0,0,-0.080271910815557
X001979.CH.EQUITY,0,0,0,0,0,0,0.148424661808136,0,0,0,-0.0756058435746671,0,0,0,0,0.033063228393929,0.0268553522975,0.274810829257485,0,0,0,0,0.17749343523119,0,0,0.0880180836986188,0,0,0,0,0.183835973515093,0,0,0,0,0,0.0327532738293193,0,0,0,0,0,0,0,0,0,0,0,-0.135804476935589,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278079959204603,-0.106612541706545,0,0.168211126984583,0,0,0,0,0.0173805906930118,-0.221162174234058,0,0,0.195780640227023,0,0,0,0,0,0,0,0,0.402270990470424,0,0,0.144210977753148,0,0,0,0,-0.113499391876529,0,0,0,0,-0.347027364935803,0,0,0,0,0.333843175960998,0,0.0187532035255887,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917556631556961,0,0,0,0,0,0,0,0.125890261146282,0,0,0,0,0,0.140474512563443,0,0,0,0,0,0,0,0,0.0223224230822466,0.2203064454885,0.0684791103221003,0,0,0,0.311937806613667,0,-0.0250293008888765,0,0.061785353769266,0,0,0,0.161903356780402,0,0,-0.00602877471231331,0.0418700583842039
X823.HK.EQUITY,0,0,0,0.0424097482214503,0.353211546145,0,0,0,0,0.103331029603622,0,0,-0.217065470249859,0,0,0,0,-0.155933040696111,0,0.15134548956484,0,0,0,0,0,0,-0.206218406741724,0,0,0,0.170558729263386,-0.3529310602825,0,0,0,0,0,0.11870998219422,0,0,0.260533619843243,0,0.166782257444049,0,0,0,0,0,0,0,0,-0.110070526511932
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108572734803675,0,0,0,0,0.143912342291938,0,0,0,-0.0108543419710954,0,0.147425917251193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642735789922261,0,0,0.286706354991614,0.102450019272314,0,0,-0.00875878815409338,0.104155455387194,0,0.0296136736155234
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014945250434304,0,0.110702699961018,0,0,0,-0.147844684526473,0,0,0,0,0,0,0,0,0,0,0.141783978173337,0,0,0,0,0,0,0,0.19400883342686,0,0,0.565339977182123,0,0,0,0,0,0,0.112970021331997,0,-0.00693000753098318
X600015.CH.EQUITY,0.0631850457355243,0,0,0,0,0,0.0755527755778315,0.0214311840678718,0,0,0,0.116610905708592,0,0,0,0,0,0,0.0327404912143417,0.0157823938070325,0.0870146898649102,0,0,0,0,0.223933925361362,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234853913720802,0,0,0.020918179489282,0,0,0,0,0.109921009190035,0.0942992747632058,0.243447227657019,0,0,0,0
FXI.US.EQUITY,-0.0628439022779012,0,0,0,0,-0.0686550453627118,-0.097338410663216,0,0.101621809862534,0,0,0,0,0.139125811184965,0,0,-0.183147757112289,0,0,-0.0394689215766472,0,0,0.127701506949672,0,0.219444472764037,0.260567189388662,0,1.38777878078145e-17,0,0,0,0.155591458884131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621011247383729
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0
