,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0734603835714983,0,0.00579945911579744,0.19831007148501,0,0.211088202153129,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0266028260826961,0.100542092089664,0,0.100983868383691,0.0196489500396051,0,0,0,0,0,0,0,0,0,0,0,0,0.0446660557481722,0,0,0,0,0,0.0939782200219273,0,0.132261140696637,0,0,0,0
X600000.CH.EQUITY,0.0328158040285741,0.1141853441819,0,0,0,0,0.182600781861845,0,0,0,0,0,0,0.0364997121888996,-0.0275988022031106,0,0,0,-0.0433472310436213,0,0,0,0.191800085946641,0,0,0.115763299145639,0,0,0,0,0,0,0,0,0,0,0,0,0.202261361563496,-0.0385611070413508,0,0,0,0,0,0,0.182024369752582,0,0,0,0.00310165948515703
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.030926126440811,0,0,0.180750971302921,0,0,0,0,0,0,0,0,0,0,0,0.0338454823916237,0,0,0,-1.73472347597681e-18,0,0.136831372811915,0,0,0,0.188440896775262,0,0,0,0,0,0,0,0,0,0,0.374334256200325,0,0,0,0,0,0,0.197190921067062,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0,0
X11.HK.EQUITY,0.209380041809361,0,0,0,0.146083708098543,0,0,0.235557809312965,0,0,0,0,-0.0144169164140624,0,0,0,0,0,0,0,-0.00686914363202298,0,0,0.526641870056513,0,-0.0435566211391452,-0.119284076674847,0,0,0,0,0,0,0.0843755018534399,0,0,0,0,-0.0251783994143289,0,0,-0.0986047497489095,0,0,0,0,0,-0.143988292190204,0,-0.144935100546838,0
X388.HK.EQUITY,0,0,0,0,0.0717248707230426,0,0.11504257285932,0.382517336601563,0,0,0,0,0,0.0105953322988175,-0.152197737878872,0,0.105088064518417,0,0,0,0,0,0,0,0,0.0435139298658913,0,0,0,0,0,0,0,0,0,0,0,-0.344583687177901,0,0,0.291141603354894,0,0,0,-0.0648121980971687,0,0.458863514894002,0,0,0,0
X267.HK.EQUITY,-0.180782741188288,0,0,0,0.255334766848557,0,0.251619875085404,0,-0.0674574526417009,0,0,0,0,0,0,0.0683046668049115,0,0,0,0,0,0,0,0.179172430053159,0,0.139801612141844,0,0,0,0,0,0,0,0,0.049269060529204,-0.0206334698995255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0362911931070108,0,0,0,0,0,0,0,0.12980583891495,0,0,0,0,0,0,0,0,0.313677501401633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166726176126643,0,0,-0.112438468828882,0.245938974241357,0,0,0,0,-1.73472347597681e-18,0,0,0
X688.HK.EQUITY,0.146587785307219,0.211370341409178,0,0,0.0161435116432169,0,0,0,0,0,0.0329105050175439,0,0,0.0276759935375681,0,0,0,0,0.137778405721015,0.00383388280319531,0.0263128956985745,0,0,0.0603305593943705,0,0.0231098049050256,0,0.404670504088378,0,0,0.169392906794809,0,0,0.103509354161864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172687461187283,0,0,0,0,0.0949085280020096,0,0,0,0,0.215436647673599,0,0.229462691823704,0,0,0,0,0,-0.0426698048233707,0,0,0,0,0,0,0,0,0,0.0220193607360695,0,0,0,0,0,0,0.0319751106848848,0,0,0.16402048673447,0.126917697572362,0,0,0,0.228101286277095,0.0843821173003859,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574216117392555,0,0,0,0.0588458917680381,0,0,0,0,-0.0522712379916668,0,0.193207324473704,0,0.0529989213381673,0,-0.0858243001543798,0,0.389243073350696,0,0,0,0,-0.0341554521579995,0,-0.0364401573709973,0,0,0.0346375509788594,0,0,-0.030075691440571,0,0,0,0,0,0.0198954445195101,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0675545839593035,0,0,0,0,0,0,0.00596417213204709,0,0.0796498364550596,0,0,0.0719250763935327,0,0,0.303802563273282,0.228294115930198,-0.0885519694477193,0,0,0,0.0383353925368274,0,0,0,0,0,0.0824802831683341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266773612377986,0.139230038273415,0
X601818.CH.EQUITY,0.000999300553849075,0,0,0,0,0,0,0,0,0,0.00217100096030455,0,0,0,0,0,0,0,0,0,0.114669551235919,0,0.118983033400548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960239588753,0,0,0,0,0,0,0,0,0,-0.0449312219373885,0,0
X2007.HK.EQUITY,0,-0.305278853701281,0,0,0,0,-1.73472347597681e-18,0,0.152876734365383,0.0162873665678742,0,0,0,0,0.184636015572412,0,0.0521252993243354,0.111414982274874,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.127546260178284,0.183007463701977,0,0,0,0,0,0.396707330681116,0,0,0,0,0,0.0216014457183254,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142420720271941,0,0,0,0.23078821697153,0,0.0122357637926201,0,0,0,0.156352427249106,0,0.357153722929511,0,0.0951159999852766,0,0,0,0,0,0,-0.0802970027727186,0,0.0254546928950246,0,0,0,0.0663050359337277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758536233494695,0,0,0
X12.HK.EQUITY,0.0156880084574103,0,0,0,0,0,0,0.305420285776933,0,0,0,0,0,0,0,0,-0.0930168325051507,0.14123162797872,0,0,0,0,0,0,0,0.038931929196801,0,0,0,0.00135154039392652,0,0.208932486835709,0,0,0,-0.0724680859376291,0,0,0,0,0.197829381512487,0,0,0,0,0,0,0,0,0,-0.0176454849638651
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534570882623698,0,0,-0.0414507540879108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889897684576903,0,0,0,0,0,0,0.401403403718503,0,-0.0516405432004753,0,0,0,0,0,0.138946564389646,0,0,0.070070792356408,0,0,0,0,0,0,0.0170341366271278,0,0.158627180364077,0,0.196435966611294,0,0,-0.0884095543635617,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635740612826188,0,0,0,0,0,0,-0.0948352856943292,0,0,0,0,0,0.0625916717313029,-0.0431254518425476,0.349177111143095,0,0.00896694450412287,0,0,0,0,0,0.304712902502113,0,0,0,0.269320398518276,0,0
X601229.CH.EQUITY,0,0,0.314431540444246,0,0,0,0,0,-0.104988858267506,0.0716044716755748,0,0.0377461879041286,0,0.215303314198257,0,0,0.0453042154305775,0,0,0,0,0,0.0660064282601248,0,0,0,0.19833392132205,0,0,0,0,0,0,0,0,0.157699137399651,0,0,0,0,0,0,0,0.0696548715426592,-0.0287545588469468,0,0,-0.0580993239201751,0,-0.141084326633024,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442835430733833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550777719620626,0,0,0,0,0,0,-0.0814078679591532,0.0182913852279821,0,0,0.00662647284278626,0,0,0,0,0.0562749550497563,0.391464955369436,0.10969502568046,-0.00733797867022012,0,0.168742892631412,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364219978871443,0,0,0,0.0351493159425782,-0.0233505570533708,-0.124074042330278,0,-0.00659895064294656,0,0,0.0135905617835061,0,0,0,0.120567179510044,0,0,0.174445658574534,0,-0.0258087836867012,0,0,0,0.347766453237297,0,0.117217316259768,0,0,0,0,0,0,0.0107909258848717,0,0.849103055278453,0,0,0,0,-0.138995865055694,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0750278259751491,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0112166562959908,0,0,0.059135948724423,0.00872583734798581,0,0,0,0.102594331035533,0,0.0149057460837707,0,0,0,0,0.0440062456367834,0,0,0,0,0,0,0,0,0.137950435575054,0.0269568191623689,0,0,0.43392633135441,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982069976686329,0,0,0,0,0,0,0,0,0,0,0,0.00752265007509207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113680050791,0,-0.0388453374640316,0,0.0153223743894267,0,0.0725875760554938,0,0,0,0,0,0,0.278310087403223,0,0.435416283333639,0,0
X2881.TT.EQUITY,0.14775324067536,0,0,0,0,0,0,0.179850465821628,0,0.032924829856105,0,0,-0.0122396681637731,-0.123139014034592,0,0,-0.051327526837851,0,0,0,-0.130020539586945,0.0921678977287753,0,0,0,0,0,0,0,0,0,0.0287728473714345,0,0,0,-0.0672547000092659,0,0,-0.05097822942478,0.146638908007358,-1.73472347597681e-18,0.48624383128753,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259645472630059,6.93889390390723e-18,0,-0.067199206479778,0,0.0655524414995213,0.225631884155813,0,0,0,0,0.118963626531695,0,0.123602501179622,0,0,0,0,0,0.117088226251618,0,0,-0.106008844932395,0,0,0,0,0,0,0,-0.0796946109154387,0.411971162727728,0.13426258750151,0,0,0,0,0.00932519016836259,0.0251179574431277,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0329779349049947,0,0,0.113918052740132,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.214538480423078,0,0,0,0.0947915510928504,0,0,0.00468078397393437,0,0,0,0,0,0,0,0.270717578534049,0,-0.0752235182181878,0,0,0,0,0,0,0.00968024391760805,0.199795347374509,0,0,0,0,0,0,0,0,0,-0.245627276588148
X002736.CH.EQUITY,0,0,0.0328593384950409,0,0,0,0,0,0,0.155701193547405,0,0.00344977246649069,0,0,-0.0663016035045869,0.223399328567382,-0.0279361534842811,0,0,0,0.0841933502654513,0,0,-0.110058603667235,0,0,0,0,0,0,0,0,0.210560286324985,0.0577878859141756,0,0.0391643725981333,0,0,0,0,0,-0.0566246644082231,0,0,0.245853998857998,0,0.219282565545651,0,0,0,0.100243024605212
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.0856681244950101,0,-0.0700495041053042,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954953,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,0,0,0,0,0,-0.598700786756099
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.241829196820985,0,0,0,0,0,-0.0714338193877117,0,0.138832331215459,0,0,0,0,0,0,0,0,0,0,-0.191193138266255,0,0.261597008527016,-0.0345376816217165,0,0,0,0,0,0,-0.217733246746177,0,0,0,0,0,0,0,0,-0.802795553010754,0
