,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409736295458603,0,0,0,0,0,0,0,0,0,0,0,0,0.542297939852624,0.675735092598791,0,-0.112198338844689,0,0.00655990337652441,0,0,-0.199953044013393,0,0.244772391877948,0,0,0,0,-0.0116792758541318,0,-0.0574357885965699,-0.311983024320543,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815017107726997,0.0210134748181891,0.0101589257744433,0.0158548393807702,0,0,0,0,0,0,0,0,0,0,0,0.0588897805242972,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0351235990100524,0.03958266265566,0,0,0,0,0,0,0,0,0,0,0.0590302561231363,0,0,0,0,0.0269970853366883,0,0,0
X601288.CH.EQUITY,0.0103760505622928,0,0.889058601544069,0,0,-0.0846213585814083,0,0,0,0,0,0,0,0.0148185501115669,0,0,0.053585602625319,0.115942265091002,0,0,0,0,0,0,0,0,0.0448026973165259,-0.0173278130461154,0,0,0,0,0,0,0,0,0,0,0,-0.136936715243029,0,0,0,0,0,0,0,0,0,0,-0.0380692985103569,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0399606414696282,0,0,0,0,0,-0.0369368219677354,0.9699004840528,0,0,0,0,-0.205463716566196,0,-0.164401411799061,-0.0044890002563101,0,0,0.309039450215655,0,0,0,0,0,0,-0.0316560661925065,-0.0206452212969397,-0.0659742012581235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175549718282292,0,-0.0138896166608161,-3.46944695195361e-18,0.102815032634887,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.91427830755257,0,0,0,0,0,0,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,0,-0.11307744937854,0,0,0,0,0,0.0795024242922302,0,0,0,-0.0827904958894332,0,-0.0562454793541961,0,0,0.016365138208328,0,0,0.0372705307899226,0,0.0570112090647048,0
X600036.CH.EQUITY,0,0,0.371129143676107,0,0,0,0,0,0.00722956510745928,-0.0104865877628028,0,0,0,0,0,0.144003756955753,0,0,0,0.00516194328547709,0,0,0,0,0,0,0.161903771239659,0,0.0630926728170282,0,0,0,0.216573476471654,0,0,0,0,0,0,0,0,0,0,0,0.0162060687218436,0,0,0,0,0.0217888228327459,0.0535217704261225,0
X1299.HK.EQUITY,0,0.0645370790611582,0,0,0,0,0,0,0,0.00156155153956829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105950527835841,0,0,0.234944039706336,0,0.545350967843801,0.111636647071661,0.146699557931012,0,0,0,0,0,0,0,0,0,0,0.0953325903789246,0,0,-0.233400442994502,0,0,0,0,0,0.0927843550725616,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722167148526778,0,0,0,0.271922375487234,0,0,0,0,0,0.278142450110961,0,0.273606601028751,0,0.10838699586384,0.0299489711998237,0,0,0,0.0292527615439306,0,0,0,0,0,0,-0.16049379264734,0,0,0,0.0967242429145119,-0.100811739463761,0.0281228954036187,0,0,0,0,0,0.222574602388332,0
X388.HK.EQUITY,0,0,0,0,0,0.24135303693848,0,0,0,0,0,0,0,0.00301926139880657,0,0,0,0,-0.239678146963346,0,0,0,0,0,0,0.0291023083209315,0,0.373151540885991,0,0.0989434300352184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199750531103452,0,0.0228045686767083,0,0,0.0794257421211859,-0.235929908930098,-0.0383466764183869,0
X601658.CH.Equity,0,0,0,0.225135879463319,0,0,0,0,0,0,0,0,0.00185135049651273,0,0,0,1.73472347597681e-18,0.287826350018832,0,0,-0.105359837610654,0,0,0,0,0,0,-0.073754066729469,0,0,0.0598391493272914,0,0,0,0,0,0,0,0,0,0,0.341614182198221,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.149985515348262,0.0124295024210609,0,0,0.023273895728768,0,0,0,0.0508799598944374,0.0589804198165192,0,0,0,0,0,0,0,0,0,0,0.0379098643658048,0,0,0.0232179518508072,0,0,0,0,0.657336778146358,0,0,0,0,0,0,-0.0681903211190135,0,0,0.0208324605087991,0.0056359202151408,0,0.0365617192467397,0,0,0,-0.0498686118333513,0
X601166.CH.EQUITY,0,0.036854658752828,0,0,0.542003531479359,0,0.0153432343682644,0,0,0.0194942832110743,0.0676577798814317,0,0,0,0,0.0702105925601887,0.0389422198060177,0,0.0710937941985499,0,0,0.0606199615114871,0,0.0577822878331186,0,0,0,0.0726185591621259,0,0,0,0,0,0,0,0,0,0,0,0,0.0152664484512765,0,0,-0.0360273958752029,0,0,0,0,0,0,0,0
