,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.212600861805286,0,0,-0.00604209827222215,0,0,0,0,0.565264229058064,0,0,0,0,0,0,0,0,0,0,0,-0.126156113363026,0,0,0,0,0,0,0,0,0,0,-0.286304377815922,0,0,0,0,0.683685024502635,0,-0.139785432450816,0,0,0,0,-0.0538391740107094,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00207467859912149,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,-8.67361737988404e-19,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0
X601939.CH.EQUITY,0.315259324115495,0,0,0,0,0,0,0,0.00924427695464905,0,0,0,0,0,0,0,0,0,0,0,0.0487177309228468,0,0,0.132687587985346,0,0,0,0,0.109048693758084,0,0,0.0237929290288334,0,0,-0.0821982641697279,0,0,0.291464195409497,0,0,0,0,0.0821313298751845,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265906623885014,0,0,0.174096622354413,0.0414155913263332,0,0,0,0,0,0,0,0.0468247683024696,0,0,0,0,0,0,-0.0404947881371545,0,0,0.113529590577031,0,0,0,0,0,0,-0.066766776025354,0,0,0,0.191849021222495,0,0,0,0.0984074909653357,0,0.0846917462783531,0,0,0.0820841669577017,0,0,0
X5.HK.EQUITY,-0.0963672448716295,0,0,0,0,0,0,0,0,0,0.0820149259231334,0,0,0,0,0,0.274756564293732,0,0.000797544122893862,0,0.351912612379187,0,0,0.346294856340827,0,0,0,0,0,-0.263478194186884,0,0,0,0,0,0,-0.125696947436695,0,0,0,0.250910924551123,-0.0946716985655179,0,0,0,0,-0.114406690830176,-0.119725606401358,0,0,0
X601988.CH.EQUITY,0.254801031378544,0,0,0.571812866860162,0,0,0,0,0,0,0.101455504438521,0.0999841147806821,0,0,0,0,-0.0473258152927537,0,0,0,0,0,0.00623892974995344,0.0584315017580117,0,0,0.0411670187541786,0,0,0,0,0,0,0,0,0,0,0.0266293159277193,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.630371598673166,0,0.148654024202696,0,0,0,0,-0.176552780613906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342219965147922,0,0,0,0,0.0704309333912916,0.0644093028945914,0,0.0754096479084848,0,0,0,0,0,0,0.13771092685856,0,0,0,0,0.0375592892046045,0,0,0,0,0
X1299.HK.EQUITY,0,0.0363607377457699,0,0,0,0,0,0,0,0,0,0,0,0,0.368922715106153,0,0,0.0529959927322415,-0.109408463095818,0.104900420474666,0.0457871305472129,0,0,0,0.159125559833046,0.187132301482851,-0.179907037890755,0,0,0,0,0,0,0,0,0,0,0,0,-0.068499261826938,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0
X601328.CH.EQUITY,0,0,0.0351331164018389,0.331886785401844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170761747781524,0,0,0.162083201893986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0,0
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0,0,0.116478237950302,0.233931130067536,0,0,0,0.0644076566107624,0,0,0,-0.0493475168382175,0.178060322062672,0,0,0,0,0,0,0,0,0,0.296643985875543,-0.0340520329934781,0.0198286344786435,0,0,0,0,0,0.121095452966388,-0.0622445101064828,0,0,0,-0.111669537628159,0,0,0,0,0,0.206838776361985,0.191848599610647,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290056118907764,0,0,-0.0323692642868994,0,0,0,0,0,0,0.0288443574794389,-0.0587491784157647,0,0,0,0,0,0,0.208800264505631,0,0,0,0.133165566367474,0.185832192352906,0.0231151693467203,0,0,0.176163732430171,0,0,0,0,0,0,0.460384641655809,0,0,0,0,0,0,0.0104764440051906,0,0
X11.HK.EQUITY,0,0,0,0,0.15917807133301,0,0,0.286867593686678,0,0,0,0,0,0,0,0,0.0973104245146756,0,0,0,0,0,0,0,0.0323835570039649,0,0,0,0,0.169412300905233,0,0,0,0,0,0,0,0,0,0,-0.0444282543651327,0,0,0,0,0,-0.00920302487013964,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037,0
X000002.CH.EQUITY,0,0,-0.0982311621783018,0,0.107064410404423,0,0,0,0,0,0,0,0,0,0,0.333772308463703,0,0,0.140066190360217,0,0,0,0,0,0,0,0.270225382871019,0,0,0.329169717459988,-0.0999565100559968,-0.307279717474029,0,0,0,0,0,0,0,0,0.118499701798715,0,0,0,0,0,0,0,0,0.347794522728375,0
X267.HK.EQUITY,0,0,0,0,0.0625862886935598,0,0.408236005290316,0,0,0.023410321541433,0,0,0,0.0502283020434595,0,0,0,0,-0.147281019925699,0,0.237110405463888,0,0,0.0481028213542233,0.0314856150801158,0,0.0869616193665931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103286044647858,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
