,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121395897627192,0,0,0,-0.175792768238031,0.255613974942377,0,0,0.0910234479727725,0,0,0,0.277096019652403,0,0,-0.127039938435939,0,0,0,0,-0.136264979594027,0,-0.194176022677349,0,0,0,-0.224263343319317,0,0,0.814965676526372,-0.0516765742807479,0,0,-0.0823548333287975,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0
X601939.CH.EQUITY,0.372865368726053,-0.00298836029126735,0,0,0,0,0,0,0,0.0706286152169494,0,0,0,0,0,0,0,0.0367632938450089,0,0,0,0,0,0,2.16840434497101e-19,0,-0.108623621355064,0,0,0,0,0,-0.237626030790143,-0.262385828602186,0,-0.0497554304326412,0.143928533821681,0,0,0.578318461071615,0,-0.0467684644733295,0,0,0,0.266007794659342,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257628792458837,0.14000540044047,0,0.388046833180139,0,0,0,0,-0.0802334281296537,0.267843907829327,0,0,-0.146611944528154,0,0,0,0,0.100572470555627,0,0,0,0,0,0,0,-0.446104821770648,0,0,0,0,0,0,0,0,0,0,0,0.178859710845096,0,0.109653814095559,0,0,0,-0.0826793453384286
X5.HK.EQUITY,0,0,0,0,0,0.145938968350267,0,0.129088891513355,0,0,0.0717256851931494,-8.67361737988404e-19,0,0,0.172565295807438,0,0,0.119784832355361,0.00362577689866557,0,0,0.0507881232053131,0,0,0,0,0,0,0,-0.0150027966722454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924261551979935,0,0,0,0.19715312704883,0,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217076834743979,0.475317235692931,0,0,0,0,0,0,0,0,0,0.0860927711737816,0,0,0,0,-0.186032217562158,-0.0391089859374619,0,0,0.273485029503315,0,0,0,0,0,-0.407739294720062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146039929430121,0,0,0.0442989544244446,0,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.273688476462453,0,0,0,0,0,-0.0439668855524295,-0.0898176639518107,0,0,0,0,0.0121612668074375,0,0,0,0,0,0,0,0,0.073187124850692,0.164681554344365,0,0.0840644577076922,0,0.108729266330799,0,0,0.04073991210255,0,0,-0.00432729171267825,0,0,0,0,-0.111407876308882,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198980763059249,0.0416328908093556,0,0,0.609012928965716,0,0,0,0,0,0,0,0,0,0,0,0,0.237314428104435,0,0,0,0,0,0,0.258653323969346,0,0,0,0,0,0,0,0,0,-0.0605324922617072,0,0,0,0,0,0,0,0,-0.452602746553325,0,0,-0.0664114645808045,0,0
X601166.CH.EQUITY,0.0435745988401182,0,0,0.185828301861594,0,0,0.0105350805967613,0,0.119728685025714,0,0,0.0618964177001261,0,0,0.0403201224459515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332635115985748,0,0,0.345382658525503,0,0,0,0,0,0,0,0,-0.202356053698093,0,0,0,0,0,0,0.0144095974210871,-0.131512838143908,1.38777878078145e-17,0.162369073207833
X600000.CH.EQUITY,0,0,0.0261057075853043,0,0,0,0.193250578072383,0,0,0.291948259853949,0.430275510152411,0,-0.0227480973487781,0,0,0,0,-0.104851074699929,0,0,0,0.078409580954261,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.18322619922086,0,-0.0746796021498684,-0.0170659607082873,0,0,0,0,0,0,0.33223132076906,0,0
X601319.CH.EQUITY,0,0.0562092098865015,0,0,0,0,0,0,0,-0.025667321885705,0,0,0,0.367760654300779,0,0,0,0,-0.133823575794839,0,0.097341913541975,0.161390434814276,0,0,0,0,-0.0903392003222012,0,0,0,-0.012780088468345,0,0,0,0.267233278118888,0,0,0,0,0,0,0,0,0,0.0865998143945789,0,0,-0.103122254648037,0.0245691394988573,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177244359331125,0.0168297977679803,0,0,0,0,0,0,0,0,0,0,0,0,0.358589627234108,0,0,0,0,0.0796152431173799,0,0,0,0,0,0.394678654345636,0,0.0262472690982474,0,0,0,0,0.212896865644588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
