,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0.169800332247159,0,-0.284417408136275,0,0,0.0985115567291723,0.185881156616163,0,0,0,0.0812276505046321,0,0,0.0869070748568501,0,0.100680954671369,0,0,0,0,0,0,0.22411249175622,0,0.463084997411837,0,0,0,0,0,0.0751357326991325,0,0,0,-0.29098130972824,0,0,0.36383657251424,0.0464150455382139,0,0,0,0,-0.165580680784772,0,0,-0.0979710755278917,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744818236263202,0,0,0,0,0,0,0.00949664547510278,0,0.0189189023157145,0,0,0,0,0,-0.0983665801189623,0,0,0,0,0.100895204123933,0,0,0,0,0.179486964564224,0,0,0,0,0,-0.415275824148446,0,0,0,0,0.399890123365393,0,0.222504000333237,0,0.102390905194817,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878606015669697,0.114106998556434,0,-0.161630766961628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21626486271759,0.34251137236559,0,0,0,-0.0476347736866421,0.121179336650102,0.209946002253305,6.93889390390723e-18,0,0,0,0,0,0.145786743338387,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109239721272312,0,0,0.0963202659322905,0,0,0,0,0,0.0165575890009303,0,0,0,0,0,-0.108278677057749,0,0,0,0,0,0.716145576909092,-0.0643400700258882,0,0,0,0,0.0419986515686938,0,0.161849924753588,0,0,0,0,0,-0.0709382314092012,0,0,0,0,0,0,0,0,0,0.129291461579652,-0.0578198940005079,0.110942603452375
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205476970355776,0,0,0,0,0,0,0.184350512761455,0,0,0,0,0,0,0,0,0,0,0.262683991246098,0,0,0,0,0,0,0,0,0,0,0,0.246562984349157,0,0,0,0,0,0.0549918093072236,0,0,0,0.0172501551772575,0,0,0,0,0,0.0481279953486939
X267.HK.EQUITY,0.119199938610078,0,0,0,0,0,0,0.0967279192395082,0.218270120646818,0,0,0,0,0,0.00980788876360067,0,0,0.0971923653326974,0,0,0.583256518282381,0,0,0,0,0,0,0.173365214918156,0,0,0,0,-0.188888264827916,0,0.102055178535936,0.110283147885055,0,0,0,-0.0309203809453703,0,0,-0.0704378416718884,0,0,0,0.0269708289430277,0,0,0,0.0518947620648809,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498493473506405,0,0,0,0,0,0,-0.0155686153782306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439897777612093,0,0,0,0,0.109503627971719,0,0.113726399366424,0,0,0.00285596349567625,0,0,0.316752879850506,0,0.0531668642157075,0,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296235360522364,0.020325010767992,0,0.148506946605872,0,0,0,0,0,0,0,0,0,0.276751576131004,0,0,0.239929008601036,0,0,0,0,0,0,0,0,-0.102833762870811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235549140605841,0,0,0.028166018693518,0,0.0935611711994379,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185891929915925,0.186232713434179,0.0396230091563769,0.00860286411533696,0.259661365374999,0,0.367699495303585,-0.0859642843948437,0,0,0,0,-0.0836256497812203,0,0.313498148965461,0,0,0,0,0.162452125162171,-0.0740244630318493,0,0,0,0,0,0,0,-0.352962812039885,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.21259420771055,0,0,0,0,0,0,0,-0.000730716941531753,0.172348893056187,0,0.200344237922936,-0.0460716673113783,-0.0288820273869816,0,0,0,0,0,0.183753986068235,0,0,-0.0189026528858421,0.109429120700028,0,0,0.024450271186249,0,0,0,0,-0.0389859099123089,0,0,0,0,0,0,0,0,0,0,0,0.135150606312801,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845218461846,0,0,0,-0.10904626438322,0,0,0.202706565264309,0,0,0,0,0,0,0,0.119930138409559,0,0,0,0,0,0.176009217568972,0,0,0,0,-0.0600988004664221,0.204643607673689,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202806842370716,0,0,0,-0.330531640731989,0.0833097426441073,0,0,0,0.42136648075599,-0.027015363938346,0,0,0,0,0,0,0,0,0.0337604424451247,0,0,0,0,0.205100931164851,0,-0.198835478120705,-0.153032265599192,0,0,0.0127238272415973,0,0,0.0912847109740739,0,0,0,0,0,0,0,0,0,0,0,0.0110582131922511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837578577353508,0,0.0074987811397372,0,0,0,0,0,0.025770869016153,0,0,0,0.0352532830824011,0,0,0.0518957892993819,0,0,0,0,0.104351018017266,0,0,0,0,0,0,0,0,0,0,0,0.154889947656209,0,-0.213611785415029,-4.33680868994202e-19,0,0,0.512460720798683,-0.0431950030220772,0,0.0882190292787689,0,0,0,0,-0.0383602774295809
X12.HK.EQUITY,0,0,0.0613383124281856,0.0767790061849251,0,0.0552907246620871,0,0.491482406416761,0,0,0,0.152069960332737,0,-0.106850413234806,-0.193899872225773,0,0.102677860409489,0,0.0455813634958885,3.46944695195361e-18,0,0,0,0,0,0,0.063035277765515,0,0,0,0,0,0,0,0,0,0,0.169584643637062,0.145579682313377,0,0,0,0,0,0,0,0,0,0,-0.0131963471871862,0,0
X601688.CH.EQUITY,0,0,-0.0310534649744819,0,0.0138016967829696,0,0.102998073514204,0,-0.215035334235241,0.0329135632774175,0,0,0,0,0,0,0,0.0480061633080065,-0.132821716864318,0,0,-0.548182063860588,0,0,0.753056076299236,0,0,0,0,0,0.175673024061796,0,0,0,0,0.0973855869786715,0.33882739706759,0,0,0,0.0283957367053639,0,0,0,0,0,0,0,-0.186919193452031,-0.0664421064123651,0,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599658708838966,-0.0138583721619281,0,0,0,0,0,0,0.0131454598121699,0,0,0,0.522708269095743,-0.267943935419636,0,0.150395466030387,0,0,0,0,0,0,0,0.0766376698877351,0,0,0,0,0,0,0,0,-0.078099412496727,0,0,0.0687567522974152,0,0,0,0,0,0.00219187175796526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.493370897984761,0.197610514487594,0,0,0,0,0,0,0,0,0,0,0,0.129631587667261,0,0,0,0,0,0,0,0,0,0,0,-0.12331734488802,0,0.169262242877974,0.0325951869842282,-0.025946411977835,0,0,0,0,0.0509556447765686,0,0,0,-0.0783326573939411,0,0,0,0,0,-0.0317158285364321,0.0818960128516008,0.301974391574217,-0.129994956421016,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.050493241911343,0,0,0,0,0.0104519594354938,0,0,0,0,0.0707833983825789,0,0.051168866976402,0,0,0,0,0,0,0,0,0,0,0,0,0.0514067234088162,0.140660251796533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385684611744223,0,0,0,0.00610348910449239,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0139230239834613,0,0,0,0.120116635200042,0,0,0,0,0.11277779817307,0.147181870683929,0.257266210770865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515508189535444,0,-0.0343850534988985,0,0,0,0,0,0.085777606638693,0,0,-0.0624288545092038,0.45029273766469,0,0,0,0,0,0
X1997.HK.EQUITY,0.128038754922926,0.159041473762281,0,0,0,-0.0819690020851333,0,0,0.007535211346106,0,0,0,0,0.0705340394289815,0,0,0.230294134876131,0,0.151135957623966,0,0,0,0.125235632885274,0,0,0,0,0,0,-0.0465532189729821,0,-4.33680868994202e-19,0.179851176867937,0,0,-0.210452829546286,0,0.0527225726991931,0,0,0,0,0,0,-0.0162264661059298,0,0,0,0,-0.102862370025772,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347366872660525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308917731150674,0,0.0584811825021061,0.217190210741382,0,0.144644321582858,0.234732098817894,0,0.156170405025122,0,0.0338078655815445,0,0,0,0,0,0,0.177018649308185,0.077970137501721,0.103141661881621,0,0
X600015.CH.EQUITY,0,0,0.181035092290982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508731020753673,0,0,0,0,0.0622596452481409,0,0.0354004672501544,-3.46944695195361e-18,0,0,0,0.126771001161512,0,0.0966256465798024,0,0,0,0,0,0.0448088004464652,0,0.0398248800574227,0,0,0.280056163312137,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138050152142788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832338341401,-0.0740701295606321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215555420606,0,-0.0389969678732283,0,0,0,0.101771426432185,0,0,0.530541715004156,0.359870384285555,0,0,-0.0210235395634754,0,0,0,0,0.213180194268962,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524355558601157,0.0115487992546306,0,0,0,-0.158449923127261,0,0,0,0,0,0,-0.0692911085141591,0,0,0,0,-0.0461760734165567,0.282063978209938,0,0,0.123523433754698,0,-0.132518014622393,0,0,0,0.0459870524290482,0,-0.00611429043913653,0,0.665426632062589,0,0.0698006859499521,0,0,0,-0.0848988362456411,0,0.0874274410199629,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0.633236419465812,0,0,-0.271295926609197,0,0,0,0,0,0,0.415555044321649,0,-0.19600584254519,0.0203432030048902,0,-0.144427338673349,0,0,0,0,0,-0.0562261191727399,0,0.298341536907208,0,0,-0.159127823685375,0,0,0,0,0,0,0,0,0,-0.0502423347504905,0.000974542150895777,0,0,0,0,0.194450243224404,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0216965642905605,0,0,-0.200778439264319,-0.0478052830326006,-0.0126184268920936,0,0,0,0.0106662245745048,0,0,0,0,0,0,0,0,0,0,-0.0319780726481031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160835601784128,0,0,-8.67361737988404e-19,-1.03242881895094,0
