,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407017786747399,0,0,0,-0.279747700513981,0.0444639603562239,0.0672321926577944,0,0,0,0,0,0,0,0,0,0.138911703882056,0,0,-0.110069648376838,0,0,-0.206061328267323,0,0,0,-0.335695596576043,0,0.138670188633509,0.808273175875181,0,0,-0.02363182287121,-0.101913578698473,0.21283630651516,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.252560227382663,0,0,0,0.14901941493884,0,0,0,0,0,0,0,0,0,0,0,0,0.0872098992703391,0,0,0,0,0,0,0,-0.102100651557691,0,0,0,0.0203612397461303,0,0,0,-0.23292420252603,-0.204655063214865,0,0.157001527794819,0,0.540463256496918,0.102611443091841,0,0,0,0,0,0.157655557958111,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398895465958705,0.0654498897135196,0.605637018211386,0,0,0,0,0.534277977206506,-0.381195431363554,0.192373691327308,0,0,0,0,0,0,-0.108122489471699,0,0,0,-0.265213737267703,0,0,0,-0.445381459084188,0,0,0,0,0,0,0,0,0,0,0,0,0.15463154819496,0,0,0.182219654381951,0,0,-0.137352549881778
X5.HK.EQUITY,-0.0485270760506447,-0.13444016623163,0,0,0,0.0490930974797253,0,0.211437413759526,0,0,0,0,0,0,0.0107400893564165,0.214427781504294,0,0.0319457578823456,0,0,0.0681226360550464,0.648820901275891,0,-0.22743502535835,0,0.0977518977309806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108797777572751,0,0.100476340179849,0,0,0,0,0.097663463165789,0,0,0,0
X601988.CH.EQUITY,-0.35554317107581,0,0,0,0.456545998587355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868370067459782,0,0,0,-0.20988425867741,-0.0360245107677055,0,0,-0.18561262163447,0,0,-0.621159832619038,0,0,0,0,0,0,0,0,0,0.243140787175675,0,0,0,0,0,0.084281893874237,0,0,0,0,0
X600036.CH.EQUITY,0,0.422848184450103,-0.0403569820718655,0,0,0.000117925641343817,0,0,-0.0443869716396619,0,0.545055500865292,0.148165889285575,0,0,0,0.148062970721063,0,0,0,0,0,-0.198930179364941,-0.0485873671886551,0.281963798391812,0,0,0.108718754725357,0,0,0,0,0,0,-0.227947116073262,0,0,0,0,0,0,0,0,0,-0.148051033160463,0,-0.06869281352571,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263244747298902,0,0,0,0,0,0,-0.0875255964645643,0,0,0,0,0.0250734866311748,0,0,0,0,0,0,0,0,0.144004539798406,0,0,0.11085777734227,0,0,0,0.100429983800533,0,0,0,-1.73472347597681e-18,0,0,0.00880964345299622,0,-0.098734240829546,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321207,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X601166.CH.EQUITY,0.032188955228718,0,0,0.261195101692646,0.0315290442736762,0,0,0,1.73472347597681e-18,0,0,0.2287570983223,-0.0176489640178926,0,0,0,0,0,0,0,0,0,0.26958084984707,0,0,-6.93889390390723e-18,0,0,0,0.00764724545920705,0.0971071017048808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.113471741847645,0.0966547418810941,0.0671982072017488,0,0,0.587450498834455,0,0,0,0,0,0,0,0,0,0,0.0130867697537062,0,0,0,0,0,0.264465376797079,0,0.250181507528244,0,0,0,-0.0500826958950325,0,0,0,0,-0.080118104085574,0,-0.0471020516913384,0,0,0,0,0,0,0,0,-0.435989979239499,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470679362605805,0,0,0,0.352764536729562,0,0,0.224739622834114,0,0,0,0,0,0,0,-0.125305309062305,0,0,0,0,0.0752761539033895,0,0,0.100999678831344,0,0,0.0478414370807477,0,0,0,-0.0286187029273522,0,0,0,0,-0.368832781968785,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174174218999802,0,0,0.0612443757556745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24328239382737,0,0,0,0,0,0,0.191014282916425,0.359169660804603,0,0,0,0,0,0,0.136622908085661,0,0.121485196489211,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342632431094383,0,0,0,0,0,-0.00374567274302095,0,0,0,0,-0.154831106409934,0,0,0,0,0,0,0.247460866483752,0,0,0.00629707706203344,0.0373521696872417,0.254320747829709,0,0.279459668771022,0,0,-0.0665295100667088,0,0,0,0.436325336616353,0,0.0564855073653693,0,0,0,0.0391675035405796,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789848059413,0,0,0,0,-0.0946400522892041,0,0,0,0.0344752693415522,0,0,0,0,0.115507462308949,0,0.058090645221359,0,0.0988799987369441,0.171930744762771,0,0,0,0,0.0894157960149138,-0.00759380171635061,0,0,0,0,0,0.0746516150221724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11599524798322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139608222492287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495988732505701,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1175574842706,0.122283172799435,0,-0.0722878510357892,0,0.153962358516399,0.0837426539554194,0,0,0,0,0.0353925751448285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898459481496248,0,0,0,0,0,0,0.140436223986212,0,0.0601639332492669,0,0,0.307704554353142,0,-0.0880009728171641
