,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0548376789143141,0,0.132100788110988,0.172583914720589,0,0.353289403977225,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0.126659536063098,0,0,0,0,0,0,0,0,0,0.0230223605938463,0,0,0,0,0.10769827452659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878523902973,0,0,0,0,0,0,0,0,0,0,0,0,0.415288182170132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184538689602606,0,0.109170814914765,0,0,0.0130140322801539,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344330824677045,0,0.0229144638790809,0,0,0.49080784533382,0,0,0,0,0.00448463137427218,0,0,0,0.032927645498722,0,0,-0.0236035696099703,0,0,0,0,0.00950446527763761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103688222175906,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103960051057917,0,0,0,0,0.190983758957994,0,0,0,2.77555756156289e-17,0,0,0,0,3.46944695195361e-18,0.734252756601065,6.93889390390723e-18,0,0,0.161211532774014,0,0,0,0,0,0,0.123719834463409,0,0,0.103434282438696,0,0,0,0,0,-0.222142387570139,-0.126587737971171,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800875323019742,0,0.271030708019833,0,0,0,0.0790161115029959,0,0,0,0.413515723768235,0,0,0,0,0.00357079878768494,0,0,0.0536863004262555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113072548182677,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110440037311528,0,0,0,0.151639491560742,0,0,0,0,0.274474100448821,0,0.106122867738537,0,0,0,0,0,0,0.00361595396194095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204634636693028,0,0,0,0,0,0.219223017369665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134271243389812,0,0,0,0,0,0,0,0,0.73404728957489,0,0,0,0,0,0.464291249831037,0,-0.206833802192814,0,0
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.108226389845303,0,0,0,0,0,0,0,0.191020737953468,0.0131445221129959,0,0.0395262092360606,0,0,0,0,0,0.0235493146178994,0.375745788714171,0,0.0741598481760072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177182687970112,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763636538085344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346923614851789,0.0768991558454819,0,0.572713712254392,0,0,0,0,0,0,0,0.01052724009553,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241671156546416,0,0,0,0,0,0,0,0.24196054433122,0,0,0,0,0,0,0.248741993844061,0,0,0,0,0.0561119743883002,0,0,0.194939638568528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319980460895,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430403935206169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829340761440818,0,0,0,0,0,0,0,0,0.193519438469283,0.441991450276778,0.0566138674552465,0,0,0.214775549206465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596327440777,0,0,0,0,0,-0.166009800681833,0,0,0,0,0.157510698635619,0,0,0,0,0,0,0,0,0,0,0,0.109608253352843,0,0.490319479381936,0,0,0.0943177128323371,0,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165617925229243,0,0,0,0,0,0,0.0285012066301473,0,0.0432634464561172,0,0,0,0,0,0.551078745216485,0,0,0,0.104188784101796,0,0,-0.0163183555733326,0,0,0,6.93889390390723e-18,0,0,-0.116167171097897,0,0,0,0,0,0,0,0,0.195306443515032,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996746457636031,0,0,0,0.00456197366204736,0,0,0,0.0190055710311524,0,0,0,0,0,0,0,0,0,0,0.734950110199546,0,0.0646665833881504,0,0,0,0,0,0,0,0,0,0,0,0,0.0542290972403391,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205820774525129,0,0,0,0,0,0,0,0.293206089313628,0,0,0,0,0,0,0,0.308205031341637,0,0,0,0,0,0.138614333577666,0,0,0,0,0,0,0.0158335946668025,0,0,0,0,0,0,0,0,0,0.0320309915550818,0,0,0.130438087586943,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233484529495121,0,0,0.117189322288905,0,0,0,0,0,0.176883096808538,0,0.124524520673602,0,0,0,0,0,0,0,0.0794723340555463,0,0,0.0530460860504351,0,0,0,0,0.0250633371213776,0,0,0,0,0.143117403871834,0,0,0,0,0,0,0.0843239698309386,0.0384628144206823,0,0,0,0.157133538935561,0,0,0,0,0
