,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.266318789560411,0,0.33892603470545,0,0,0.0751901621831016,0,0.146476163915732,0,0,0,0,0,0,0,0,0.0272920222033913,0,0,0,-0.0835813325642548,0,0,0,0,0.033109410852041,0,0,0,0,0,0,0,0,0,0.111405271111286,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0606587039767453,0,0,0
X601939.CH.EQUITY,0.383068892160846,0,0,0,0,0,0,0,0,0,0,0.0212742034630705,0.503472274589962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504151357428729,0,0,0,0,0,0,0,0,0.0523690892355891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385865729189869,0.0305797066213363,0,0,0.35803828471399,0,0,0,0,0,0.0987713734185457,0,0,0,0,0,0.0534017778891898,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0193794876038264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345091133673502,0,0
X601988.CH.EQUITY,0,0,0,0.281351911888606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139240475353309,0,0.184196889896074,0,0,0,0,0,0,0,0,0,0.026124044183593,0,0,0.0632913337912432,0,0,0,0,0,0,0,0,0,0,0,0.124672075234624,0,0.157156006496354,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148526511573564,0,0,0,0,0,0,0,0.0692885185970764,0,0,0.598590573108762,0,0.167005012468141,-0.200705355845864,0,0,0,0.0161562223739429,0,0,0,0,0,0,0,0,0,0.569026109319302,0,0,0,0,0,0,0,-0.27496725505279,0,-0.180258202616718
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177259733936654,0.15791786758014,0,0,0,0,0,0,0,0,0.0308108156718627,0.147977314727319,0,0,0,0.173042233495101,0.252668452438007,0,0,0,0.114171158701431,0,0,0,0,0.0117161791031837,0,3.46944695195361e-18,0,0,0,0,0,0.110118684818084,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,-0.0388032726191843,0,0,0,0,0,0,0,0,0,0,0,-0.0248777530994078,-0.0169147627063431,0,0,0,0,0,0,0,0,0,0,0,0,0.156405393905529,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,-0.556050389803778,0.441491106643161,0,-0.0154145471361161,-0.174544548473769,0,1.10686219961241,0,0,0,0,0,-0.0189318193723596,0
