,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268925593495938,0.135777715333339,0,0,0,0,0,0,0,0,0,0,0.186364849117156,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,-0.311957673619139,0,0,0.904820783214782,-0.197538856512741,0,0,-0.0020054864272026,0,0,0,0,0,0,0,0,0,0.0202505151013348
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241691743069174,0,0,0,0,0.343706309388478,0,0,0,0,0,0,0,0.0658718552395975,0,0,0,0,0,0,0,0,0,0,0.102865856856647,0,0,0,0,-0.300279706306899,-0.286694490387135,0,0.193651210583504,0.106311752989063,0,0.54027703468479,0,-1.38777878078145e-17,0,0,0,0.21633094282706,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517440327597997,0.164032499179715,0.0222067781606142,0.53864171017509,0,0,0,0,0.463892088633375,0,0,0,0,0,0,0,-0.332131516317999,0,0,0,0,0,0,0,0,-0.635368697201918,0,0,0,0,0,0,-0.19590837117381,0,0,0,0,0.322707560553186,0,0.233233128070848,0,0,-0.259854031938016,-0.43582286433505
X5.HK.EQUITY,-0.199856648832914,-0.0347036235171242,0,0,0,0,0,0,0,0,0,0,0,0,0.642598824657403,0,0,0.0874179136025862,0,0.374523653726603,0,0,0.232587518340799,0.0774127149160723,0,0,0,0,0,0,-0.109979133473577,0,0,-0.141440344006532,0,0,0,-0.109523317317863,0,0,0,0,0.0356481750739968,0,0,0,0,0,-0.130298763266289,0.0778246350017023,0
X601988.CH.EQUITY,-0.101084078690576,0,0,0,0.374968676423753,0,0,0,0,0,0,0,0,0,0,0.0643112066892088,0,0,0.451439229708886,0,0,0,0,-0.110404792768182,0,0,0,0,-0.322340602893436,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0792403167582305,0,0,0,0,0
X600036.CH.EQUITY,0,0.38049031644894,-0.0375462023112699,0,-0.114171254774374,0.0291664749265102,0,0,0,0.492870407015207,0,0.155997812290179,0,0,0,0,0.0775471917202118,0,0,0,0,-0.133541218529665,0,0.373985894422749,0,0,0.135324578648352,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0,0,-0.0322586075775177,0,-0.1118064689583,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19839841371395,0,0,0,0,0,0,-0.11745900333989,0,0,0,0.0557693879512344,0,0,0,0,0,0.139135551339877,0,0,0,0.167515543143698,0,0,0,0.0431561148613143,0,0.144434421528013,0,0,0,0,0,0,0,0,0,0,-0.121060165672488,0,0,0,0,-0.00872587053494762,0,0,0
X601628.CH.EQUITY,0,0.109774367318061,0,0.0190892127584557,0,0,0,0,0,0,0.148190936246979,0,0,0.359225601456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467068566355966,0,0,0,0,0.0617836631171875,0,0,0.150378681208793,0,0,0,0,0,0,0.0675327739994319,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0981477118184532,0.0610942034250287,0,0,0.639632878399017,0,0,0,-0.0664305915438161,0,0,0,0,0,0,0.0339531579727144,0,0,0,0,0,0.232142647161015,0,0.241595512056408,0,0,0,0,0,0,0,0,0,0,-0.0104916215833275,0,0,0,0,0,0,0,0,-0.471543118111525,0,0,0,0,0
