,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.132901572740781,0,0,0,0,0,0,-0.013174578145921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312678313121201,0.475110944569176,0.239022438332609,-0.167135531763885,0,0,-0.0641505046228778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769476662039067,0,0,0.0112287132611658,0,0,0.00364741704847342,0,0.0246576692657133,-0.00991757340648648,0,0,0,0,0.142522223295162,0.0760776396613265,0,0,0,0,0,0,0,0.00162390854890754,0,0.0281629897987151,0,0.0571336415180538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914385833109232,0,-0.0258203318187573,0,0,-0.0128685118292331,0,0,0,0,0,0,0.0362983965113383,0.0612254307580346,0,0,0,0,0,0,0,0,0,0,0,0,0.0617494631043384,0,0,0,0,0,0,0,0,0,0,-0.0667198111368274,-0.129984366615091,0,0,0,0,0,-0.0112072067051489,0,0,0.0509400496124215,-0.0623077224630676,-0.0183793687830711
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218689846560698,-0.137869119044892,0.0342278039520034,0,0.0344325941625272,0,0,-0.0132816794451488,0,0,0.0562949162955022,0,0,0,0,0,-0.0247906776221377,0,0,-0.00635299101421828,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894673311551288,0,0,0,0,0,0,0,0.999598595936532,0,0,0.0328816171541328
X1299.HK.EQUITY,0,0,0,0,0.0699597236647559,0,0,0,0,0,0,0,0,0,0.00843607244295874,0,0,0,0,0,0,0,0.380615579948314,-0.0472960017484307,0,0,0,0,0,0.0324522055782538,0,0,0.258683519005362,0.0270054892039652,0,0,0,0,0,0,0.00833502392157551,0,0.0867359419921293,0,0,0,0.167232692390816,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964787615731698,0,0,-0.142161345879888,0,0,0,0.0458129514507684,0,0,0,0,0.492481186093599,0.185160321036448,-0.0977498286900687,0,0,0,0,0,0,0,-0.0781492587974691,0.0732697404715756,0,0,0,0,0.062285606917428,0.105327606138971,0,-0.216250283204079,0,0,0,0.148165531873476,0
X388.HK.EQUITY,0,0,0,0,0.266214115828588,0,0,0,0.00513299887255005,0,0,0,0,0,0,0,0,-0.279029380537872,0,0.104530679870138,0,0,0.591003772195229,0,0,0,0.159087419571116,0,0,0.0645842436158906,0,0,0,0,-0.0980131446447283,0,0,0,0,0,0,0,0,-0.113754296838943,0,0,0,0,0,0,0,0.0638066390038035
