,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.0704000834722344,0,0,0.229509847362494,0,0,0,0,0,0,0,-0.0137817494276002,0,0,0,0,-0.107600664375964,0,0.495907811337439,0.00855209236177699,0,0,0,0,0.0265251619566163,0,0,0,0,0,0,0,0,0,0,0.135153406577087,0,0.0789815140181256,-0.0796071998620611,0,0.143382144413192,0,-0.366360901289939,0,0.00810424272014279,0,0,0.172353641876611,0
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0.183585020122958,0,-0.0686725783352719,0.239291401204974,0,0.275316730431565,0,0,0.083997611437889,0,0,0.0319409138727564,0.479578979227527,0,0,0,0,0.317206051031311,0,0,0,0,0,0,0,0,0,-0.319702028165972,-0.0184674902395982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352069326672587,0,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145036446717864,0,0,0,0.0552027201063353,-0.0135944281100005,0,0,0,0,0,0,0.238746333669396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762589334239,0.128415190609121,0.262485947909038,0.00688236122919153,0.0436613332840092,0,0,0,0,0,0.299056572203251,-8.67361737988404e-19,0.0672744337864019,0.0518527419507785,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14177681890792,0,0,0,0,0,0.294889557071934,0,0,0,0,0,0.127895009576125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149589972817063,0,0,0.019939938954529,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392
X16.HK.EQUITY,0,0,0,0,0,0,0.0752031317123839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292971562577,0.0595712603065589,0,0,0,0,0.2826206649352,0,0,0,0,0,0,0,0,0,0,0,0.278315980606088,0.159144214995181,0,-0.263465386710177,0.00268611638472263,-0.4394166297744,-0.0775077018970326,0,0,0,0
X601319.CH.EQUITY,0,0.132599444607132,0.159377820353923,0,0,0,0,0.0577887180307503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519322614621,0,0.0262024489332984,0,0,0,0.0488364805424852,0,0,0,0,0,0.147255517194772,0.00730567305198505,0.135512442207378,0,0,0,0,0,0,0,0,0.050194803512551,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.224452360369114,0,0.073093241751285,0.0405757369470587,0,0,0.696181603178391,0,0.0687585151300264,0,0.121955391896629,0,0,0,0,0,0,0,0,0,0,0,0.189948427470365,0,0,0,0,0.124544968685565,0,0,0.0116218737624579,0,0,0,0,0.227335890702806,0.0295505561171938,0,0,0,0,0,0,0,0,0,-0.122491877910891,0,0,0
X600016.CH.EQUITY,0,0,0.0951081606043755,0,0,0.120243874891869,0,0,0,0,0,0,0,0,0,0,0.159030377186917,0,0,0,0.0864865922038125,0,-0.105253696349911,0,0,0,0,0.008651744763368,0.0761405962285711,0,0.115002317911074,0,0,0,0.436687075686772,0,0,0,0,0,0,0,0,-0.434168099165557,0,0,0,-0.00355792838964986,0.173438730057493,0.289351650263306,0,-0.0429499249722819
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657983688021675,0.00975958676008584,0.121643900974773,0.0297572428909924,0,0,0,0,0,-0.173371741284266,0.0640415837913614,0,0,0.454571305116245,0,0,0,0,0,0,0,0,0,0,-0.136448781279103,0,0,0,0,0,0,0,0,0,0,-0.0657983208158041,0,0,0,0.373112639610121,0.0548459953497423,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0,0.329918566101201,0,0.275887854996712,0.153022743974278,0,-0.157621898976008,0,0,0,0,0,0.0956324606832901,0,0.139575702652024,0.00941703303146433,0,0,0,0,0,0,0,0,0,0.377589761547224,0,0,0,0,0,0,0.00802512681244498,0,0,0,0,0,0,0,0,0,0,0,0,-0.16181827567969,0,-0.0860753954371387,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124008244957455,0,0,0,0,0.593165998875353,0,0,-0.188552984749636,-0.0559315271947671,0,0,0,0.0696368112149729,0,0,0.133006245561944,0,0,0,0.0119561277430671,0,0,0.0988185011425061,0,0,0,0.188701722049549,0,0,0,0,0,0,0,0,0,0,0.253933267233313,0,0,0
X601818.CH.EQUITY,-0.0571262406759614,0.107908223286882,0,0,0.0941990025634864,0,0,0,0,0.25503297812691,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0561462117075225,0.191292524029279,0.329103794148153,0,0,0,0.101020605043594,0,0,0,0,0,0,0,0,0,0.154460916125084,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0950893410224077,0,0,0,0.03785256621225,0,0,0,0,0.0234347899040615,0,0.0878588429492615,0,0,0,0,0,0,0.365613405724383,0,0,0,0,0,0,0.133659794639587,0,0,0,0,0.150979567111606,0.248511309384595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06747852986202,0,0
X2007.HK.EQUITY,0,0,-0.0236061424307533,0,0,0,0,0,0,0,0,0,0,0,-0.0987512107401546,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0640162516379831,0,0.228496770932636,0,0,0,0,0.230504431810945,0,0,0,-0.0996707061575814,0.18365972019116,-0.109385364218384,0.0056606409227921,0,0,-0.0805956335477801,0,-0.174487125503006,0,0,0,0.111951083866497,0,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0,0
X688.HK.EQUITY,0,0,0.195636824125703,0,0,0,0,0,0,0,-0.0121063162445967,0,0,-0.00246308829783261,0,0,0,1.38777878078145e-17,0,0.133890614317069,0,0,0,-0.213094511594341,0,0,0,0,0,0.468972833607922,0.319395581330004,0,0,0,0,0,0,0,0,0,-0.104311267072223,0,0,0,0,0,0,0,-0.141793483298982,0,0,0.0546263157166997
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444723039527328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111396118561571,0,0,0.0520056810276419,0.0608137288734389,0.132544957947828,0.0728258575056676,0,0.0360341520595604,0,0,0,0,0.133626428023474,0,0.280560009115725,0.115125796894048,0,0,0,0.054688708657772,0.0766555184226095,0
X267.HK.EQUITY,0.164492454244317,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445673974908293,0,0,0,0,0,0.0290422392358524,0,0,0.0231610744988268,0,0,0,0,0,0,0,0,0,0,0.10464140487721,0.430448094538427,-0.409113321159245,0,0,0,0,0,0.190092877092192,0,0,0
X002736.CH.EQUITY,0.0503128263319205,0,0,0,0,0,0,0,0,0,0.181015109127893,0,0,0,0,0.249326917637412,0,0.116546935820093,0,-0.120897205003459,0,0,-0.1040237185085,0,0,0,0,0,0,0.0900068949229312,0,0.19735136206582,0,0,0,0,0,0,0,0,-0.202481026619,0,-0.186854865601476,0,0.265676724204456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418890260891709,0,0,0.0244263702772521,0,-0.0968142078714949,0.0633953923463556,0,0.0884948146569278,0,0,0,0,0,0,0,0,0,0,0.0696637964616206,0,0,0,0,0.150522057145726,0,0,0,0,0,0,0,0,0,0,0,0,0.035842816554505,0,0,0.069336922196012,0,0.201544822567065,0,-0.0309112762486289,0,0,0.215910045248132,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612488913071,0,0,0,0,0,0.0404452974342887,0,0,0,0.0265995547444825,0,0,0,0,0,0.172203633672959,0,0,0,0.0977360931186418,0,0,0,0,0,0,0,0,0,0,0.0286863808675776,0,0,0,0,0,0,0,0,0,0.71106484760781,0,0,0,0
X12.HK.EQUITY,0,0.083785287325337,0,0,0,0,0.0564130231225194,0,-0.0236986299349411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232000535466864,0,-0.309844978692534,0,0,0,0,0,0.0670540522366753,0,0.356509595183251,0,0,0,0,0,0,0,0,0.0191023167489505,0,0.15062257550519,0
X823.HK.EQUITY,0.112724692799993,0,0,0.0129829584402357,0,0,0,0,0.0026368764304669,0,0,0,0,-0.294356585252067,0,0,0,0,0,0.14623999150702,0,0,0,0,0,0,0,0,0,0,-0.0738692035000753,0,0,0,-0.232437000474118,0,0.06403751538482,0,0,0,0,0,0,0,0,0,0,0,0.517238295513982,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137537885388145,0,0,0,0,0,0,0,0.142408505658228,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329866660448107,0,0.191897779778927,0.28158373231352,0,0.137011912500108,0,0,0,0,0,0.181543899801003,0,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.240659602202483,0,0,0,0.00438346014552506,0.296584809211724,0,0,0.0741871947075217,0,0,0,0,0,0,-0.103238367723553,0,0,0.120156964668849,0,0,0.0509913301153115,0,0,0,0,0,0,0,-0.106478286640839,0,0,0,0,0,0,0,0,0.0886861874094749
X601229.CH.EQUITY,0,0.117475178545366,0,0,0,0,0,0,0.0273199212614419,0,-0.247400309090786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734395656762715,0,0.474556634113552,0,0,0.44256834441465,0,0,0,0,0,0,0,0,-0.0377577827144888,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449020453486331,0,0,0,0,0,0,0,0.125225095939534,0,0,0.40043941816231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732480721156,0,0,0.0897455655586011,-0.0211090935076072,0,0,0,0.0479450602250843,0,0,0,-0.0730128023079696,-0.0585102172134939,0,0,-0.0358573693157165
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181106131395481,2.01821364081145e-05,0,-0.0773271520338033,0,0,0,0,0,0,-0.029275109176785,0,0,0,0,0,0,-0.16583091813494,0,0,-0.0737050066839859,0,0,0.138848631837368,0.238197887366512,0,0,0,0.0585332574869774,0,0,0.829295104560745,0,-0.0106499880425763,0,0,0,0,0,-0.0356408544154038,0,0.157219146517738,0.0845539891003772
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327124377281962,0,0,0,0,0.0267306707450852,0,0,0,0,0,0.0909458246230894,0,0,0.187670201455962,0,0.0781350313577214,0,0,-0.00860210738010147,0,0,0,0,0,0,0,0,0.234051589748812,0,0,0,0.0851924423189167,0,-0.0050275952700904,0,0,0,-0.0308065097489316
X601169.CH.EQUITY,0,0.0865059899236631,0.0982853546473561,0.344887123461172,0,0,0,0,0,0,0,0,0.0551911062583744,0,0,0,0,0,0,0,0.00839475862181134,0,0,0.651019794826613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10485636618435,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0146178382732983,0,0,-0.153180955703821,0,0,0,0.220157638526166,0,0.164830144635088,0,0,0,0,0,0,-0.140301947428368,0,0,0,0,0,0,0,0.0319236721302724,0,-0.13616814017717,0,-0.167125901396961,-0.126473053423727,0,0,0,0,0,0,0,0,0.289130988957532,-0.0173865466251569,0,0,0,0,0.0880538948098006,0,0,0,-0.337486019432895
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0999707614091327,0,0,0,0,0,0,0.31475413017097,0,0.178477710511236,0,0,0,-0.148642280339999,0,0,0,0,0,-0.196634291349527,-0.147582417330027,0,0,0,0,0,0,0,0,0.142780146522467,0,0,0,0,0.251239717189219,0,-0.0701179648077184,0.0800379597140223,-0.138961119053079,0,-0.576738170397858,0
