,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0323303568862681,0.204806547812145,0,0.049169398372133,0,0.027843596495565,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.156268175592258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274197023437207,0,0,0,0,0.074795048263678,0.015301316219185,0,0,0,0,0,0.135259658704648,-0.0487994947860447,0
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154656696961701,0,0,0,0,0,0,0.11180471999515,0,0,0,0,0,0,0,0,0,0,-0.0140630661279897,0,0,0.620354957959017,0,0.153592656751138,0.0251301251947172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140296506808087,0,0.177810808324803,0,0,0.123116216019765,0.250434838595393,0,0,0,0,0,0,0,0,0,0.00693779579356411,0,0,0,0,0,0,0,0,0,0,0,0.108224009166575,0,0,0.0561008532331387,0,0,0,0,0,-0.0567764735739971,0,0,0,0,0.0913518551987673,0,0.0867220457394871,0,0,0,0,0,0,-0.0730810208301145
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,0,-0.0810397459361901
X601988.CH.EQUITY,0,0,0.0420209226051329,0.27981295323572,0.205433170014458,0,0,0,0,0,0,0,0.100564133638079,0,0,0,0,0.207385721223015,0,0,0.0158297227642361,0,0,0.0515261114562894,0,0.0720976479873439,0,0,0,-0.0285492004956205,0.173406974930436,0,0,0,0,0,0,0.0758993948249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.1548643142996,0,0.114026262458704,0,0,0,0,0,3.46944695195361e-18,0.207604657508822,0,0,0,0,0,0,0,0,0.00913110768966438,0,0,0,-2.16840434497101e-19,0.130454446537655,0,0,0,0,0,0.11732838359614,0,0,0,0,0,0,0.117590083812607,0.0988711906708994,0,0,0.0729996056286787,0.16360104896335,0,0,0.049752253432951,0,0,0,0,0
X5.HK.EQUITY,0,0.0609933972535309,0,0,0,0.0289308105266985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161818103794871,0,0,0.0981388750924208,0,0,0.127220110869304,0,0.0110235766255349,0,0,0,0,0,0,0,0,0,0.0607673065947497,0,0.226634267337922,-0.0824490246557645,0,0.0443703639261786,0.173279682416042,0,0,0,0,0.0550166721824943,0,0,0
X601166.CH.EQUITY,0,0,0.0811512204649269,0,0,-1.73472347597681e-18,0,0,0,0,0.0477128542375961,0,0.148746104678027,0,0.0522615575596146,0,0,0,0,0,-0.00295719213544601,0,0,0.161661299051817,0,0,0,0,0.433780361050901,0,0,0,0,0,0.051843816821852,0,0.0139836207313258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
