,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.468252601570769,0,0,0.159787090850129,0,0,0,0,0,-0.0410511851178966,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0.11819319896044,0,0,0,0,0,0,0,0,0,0,-0.0302900936187076,0,0,0.275910425890878,0,0.00970460482916956,0,0,0.0108993821486047,0,0,0,0,0,0,0,0,0,0,0.0401627355806246,0,0,0,0,0,0.0590795104700492
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398561027640795,0,0.125264649843558,0,0,0.236263547648612,0,0,0,0.0137805580654846,0.0548558946356585,0,0,0.0270610302099989,0.039059142356787,0,0,0.0218472487607261,0,0,0.117022191971475,0,0,0,0,0,0,0,0,0.263330462130838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105034219055929,0,0,0.00823137454019642,0
X600000.CH.EQUITY,0,0,0.0524701713094796,0.166450184790792,0.0660140484672265,0,0,0,0,0,0,0,0.296885539283559,0,0,0,0,0,0,0,0,0,0,0,0,0.0567495751668285,0,0,0.154536506320179,0,0,0,0,0,0,0,0,0,0,0,-0.00726926071931459,0,0,0,0,0,0,0.0699853548231159,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0200283496817927,0,0,0,0,0,0,0,0,0,0,0.0502598511685982,0.273481486010139,0,0,0.411208690961301,0.0628359658388725,0.0208444837117711,0.0726213950528244,0,0,0,0.0142746835556441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344065296027103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564221058349,0,0,0,0.0101499835104075,0,0,0,0.051127514561795,0,0.0188229830111544,0,-0.0412396978881845,0,0,0,0,0.307227305044143,0,0.15634155266024,0.0662652195031459,-0.123502343820843,0.0237184445201443,0,0,0,0,0,0,-0.00660072261550617,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280405273370217,0,0,0,0,0,0.0660993298848268,0,0,0,0,0,0.0915757509426173,0,0,0,0,0,0,0,0,0,0,0,0,0.241649331852435,0.108215301280702,0,0,0,0,0,0,0,0,0,0.0709792370728394,0.0912582890671088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713478863333434,0,0,0,0,0,0,0.0217295267111935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255543750675355,0,0,0,0,0,0.147528042329745,0.194079702410767,0,0,0,0.0716720058152321,0,0,0,0,0,0,0,0,0,0.0257547196241673,0,0.0258577800585644,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0106100347939674,0,0,0.00939668138105775,0,0,0,0,0,0.339093664670529,0.0120519466545723,0.245236195252216,0,0,0,0.141425919539482,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746435304073174,0,0,0,0,0,0,0,0,0,0.0343836040423819,0,0,0,0,0,0.00248052875779937,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.26050773314428,0,0.0137279115718771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128924798317929,0,0,0,0,0,0,-0.0137237934165357,-6.93889390390723e-18,0,0,0,0,0,0.185542690017433,0,0.263529542910737,0,0,0,0,0,0.106852928356598,0,0.0611939558174642,0,0,0.0295324236968323,0
X601601.CH.EQUITY,0,0,0.743097878564387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205293100644081,0,0.051964146865816,0,0,0,0,0.127579159342612,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235079595078833,0,-0.289129106880238,0,-0.0577954325286225,0,0,0,0,0,0,-0.107151804130545,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0
X601998.CH.EQUITY,0.184924547691793,0.160650674682951,0,0,0,0,0,0.0160568806265849,0,0,0.0714350059005265,0,0,0.266072552643713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787991907077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133374893839817,0.0277915291114861,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00359222286821103,0,0,0.224808032058772,0,-0.0301035451520916,0,0,-0.129748340263593,0,0,0,0,0,0.00456342192802471,0,0,0,0,0,0,0,0,0.543529222898829,0,0,-0.0109302380522197,0,0.0862383952388925,0,0.0105949373225192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877252769069
X1109.HK.EQUITY,0,0,0,0,0,0,0.208690802358442,0,0,0,0,0,0,0,0.134984324671856,0,0,0,0,0.280522165069929,0.0936822820635447,0,0,0,0,0,0.228226531773499,0,0,0,0,0,0,0,0,0,0.00969016136862589,0.0838629787809447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173654521460331,0,0,0,0,0,0,3.46944695195361e-18,0.0466162393123964,0,0,0,0,0,0,0,0,0.0631840282101876,0,0.550550341081643,0,0,0,-2.77555756156289e-17,0,0,0,0.0518218180691114,0,0,0,0,0,0.0553747081204458,0,0,0,0,0,0.144632687593492,0.0194542747163723,0,0,0
X601818.CH.EQUITY,0.1914034512615,0.0474587895703065,0,0.15762939471497,0,0,0,0,0,0,0.16059348836181,0,0.266224572955985,0,0,0,0,0.0397264239097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331686531135121,0,0,0,0,0,-0.102565140763514,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110054556200933,0,0,0,-0.0176426629278477,0,0,0.122178230998519,0,0,0,0.177369679897963,0,0,0.225158102927912,0,0,0,0,0,0,0.18799894118252,0,0,0,0,0,0,0,0,0.223424923916977,0.176636937050164,0.0158385036525504,0,0,0,0,0,0,0,0,0,0,-0.0347897461513954,0
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358052930989645,0,0,0,0,0,0,0,0,0,0,0,0,0.210128316271212,0,-0.0498635500222473,0,0,0,0,0,0.047146509790962,0,0,0.0658408711428649,0,0,0,0,-0.0803763466656296,0.0168196222538591,0,0,0,0,0.0246037081420142,0,0,0.184685606703953,0,0.544467391055188,0,0,0.0702696850919567,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647811432673656,0,0,0,0,0.181242564206499,0,0,0,0.0448937058533295,0,0,0,0,0,0.0862040261219109,0.0612777706592661,0.0967340575262169,0,0,0,0,0,0.532137235459374,0,0,0,0,0,0,0,0,0,0,0,0,0.134198304494074,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.44772095301159,1.08771839017181,0,0,0,0,0,0,0,0,-0.30608436300187,0,0,0,0.0754601233209434,0,0,0,0,0,0,0,0,0,0,0,0.1341311438865,0.100704839870006,0,0,0.0483602889032997,0,0,0,0,0.0484944391030194,0,0.000936819876757242
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191840266569,0.0260767257128495,-0.155751552065565,0,0,-0.174682790085479,0.229863889268314,0,0,0,0,0,0,0.0082882069102921,0,0,0,0,0,0,0.533157669813954,0,0.0279707829938498,0,0,0,0,0,0,0,-0.0346599362674764,0,0,0.0668381290178615,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129027580919237,0,0,0,0,0.166963495087559,0,0.268179170703832,0,0.00545705694590629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830596673550267,0,0,0,0,0,0,0,0,0,0,-0.0655978523165503,0,0,0.379370223977418,0,0,-0.0616765635236273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05365438617382,0,0.209117927471911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07055186081372,-0.0834112975693151,0,0,0.687955067806345,-0.0413623625048516,0,0,0.0562165278058821,0,0,0.0366581274196597,0
X823.HK.EQUITY,0,0,0,0,0,0,0.17839772326894,0,0,0,0,0.169703440569701,0,-0.115739025763404,0,0,0.235452731952034,0,0,0,0,0.245901107580695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747033693033752,0,-0.0708726667100149,0,0,0,0,0,0,0,0.289453962145072,0,0.0699528362247984,-0.00898050926065457
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125096203593107,0,0,0,0,0,0,0,0,0,0.160506522370483,0,0,0,0,0,0,0,0,0,0,0,0.226335455894757,0.377815532955386,0,0,0,0,0,0.0498250776274784,0,0,0,0,0,0,0,0,-0.193223663421201,0,0.0277565477435971,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374988312705018,0,0.0302216288987386,0,0,0,0.01555231681996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730512664946342,0,0.467028117127083,0,0,0,0,0,0,-0.116198303431356,0,0.37008155295781,0,-0.0093102804255634,0.032766830740166,-0.0300004220107264
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21169348765127,0,0,0,0,0,0,0,0,0,0.0832435280092028,0,0,0,0,0,0,0,-0.150936974862893,0,0,0,0,0,0,0,0,0,0,0,0,0.732593267991091,0,0,0,0,0.0103921000126806,0,0,0,0
X601169.CH.EQUITY,0,0.260518788684115,0,0,0,0,0,0,0,0.181845430203508,0,0,0,0,0,0,0,0,0.119273175389149,0,0,0,0,0,0,0.0631059978489965,0,0,0,0,0,0,0,0,0.301585619330709,0,0,0,0,0,0,0,0.0340769005401392,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530230649759531,0,0,0,0.0332456775615257,0.168779814025956,0.00135878347619155,-0.00903797549508548,-0.194368215439087,0,0.037661669400082,0,0,0,0,0,0,0,0,0,0,0.0881200517561952,0,0,0,0.118113740925643,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.533130583512566,0,-0.0198691311936993,0.164064624819428,0,0,0.0834741549442447,0.17982387629266,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977
VXFXI.INDEX,0,-0.0872162748329388,0,0,0,0,0,-0.144781930259087,0,0,0,-0.0274070705465617,0,0,0,-0.0347253526584047,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187102781034031,-0.0329310386383686,0,0,0.114734598529927,0,0,0,0,-0.0618037130208593,0,-0.0229439776842771,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0714197254253066,-0.89650670816941,0
