,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.221228368431223,0,0.123176757477368,0,0,0,0,0.246217539684589,0.0648359381335657,0,0.136479206594819,0,0,0,0,0,0,0.128411408784319,0,0,-0.0575199353116379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345436691147763,0,0,0,0,0,0,0,0,0,0.0344492738829895,0,0,0,0,0.0073695308362031,0
X601939.CH.EQUITY,0.497326177514078,0,0,0,0,0,-0.0559841624522275,0,0,0.0325757772071514,0.211264223552597,0,0.199994362668866,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905936433075283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347322678927233,0.0458248556252503,0,0,0.401561122834066,0,0,-0.0313845069873629,0,0,0.0626048427189391,0,0,0,0.114156451278994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210770772721267,0,0,0,0,0,0,0,0,0.0133877191401707,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0875042234799098,0,0.290205551411244,0,0,0,0,0,0,0.249440186372493,0,0,0.10028704725431,0,0,0,0,0.143593242234425,0,0,0,0,0,0,0.0676842182807451,0,-0.00853327568221385,0,0,0.0215067093808376,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0447067997955153,0,0,0,0,0,0.0530200725394784,0,0,-0.00320335290974709,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915147972088926,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107158329616039,0,0,0.0968679595959681,0,0,0,0,0.0430743936311452,0,0.175134984221097,0,0,0.106047226165615,0,0.214538064705341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148064517578309,0,0,0,0
X5.HK.EQUITY,0,-0.1890376969128,0,-0.0913784951325817,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209864307395,0,-0.794209177287279,0,0,0,0.48593319868632,0,0,0,0,0,0,0,0,0,0,0,0.413131062489969,0,0,0,0,0,0,0,0,0,0,0,-0.0938970492833315
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.159604981467741,0.289020853917773,0,0,0,0.0996847501249944,0.0139838852559458,0,0,0,0,0,-0.198852924009489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679772944311543,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0684233707648655,0,0,0,0,0,0.665714467753102,0,0,0,-0.112586521747017,0.00109057714738582,0
X601328.CH.EQUITY,0,0,0,0.274469637640362,0,0,0,-0.038784396818063,0,-0.0431525238661169,0,0,0.383880376545756,0.0375855544201751,0,0,0,0,0,0.155064482304233,0,0,0,0,0,0,0,0,0,0,0.0774658549841988,0,0,0,0.0523246225178427,0.0508279819672886,0,0,0.0163974674134803,0.0574081838311117,0,0,0,0,0,0,0,0,0,0,0,0.0257217204082623
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111530010525161,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0595677996906947,0,0,0,0,0.108809645848158,0,0,0,0.0625281140660941,0,0,0,0,0,-0.0786086281270101,0,0.19724777160523,0.0587212148027107,0.234437905532386,0,0,0.249189752023863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818031961852294,0,0,0.0936452804190281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151231455065204,0.06047444177795,0.399232561356056,0,0,0,0,0,0,0.0799889659490412,0,0,0,-0.0728105509831977,0,0,0,0,0,0,0.0970488211371974,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0,0,0.114884867417713,0,0,0,0,0,0,0.294466394617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279470164893312,0,0,0,0,0,0.0363935034446753,0,0,0,0,0,0.00357186907275167,0,0,0,0.116550798114322,0,0,0,0,0.0798395700904415,0.0611581433904143,0,0,0,0.00993758384018563,0
X601319.CH.EQUITY,0,0,0.0337299094269463,0,0,0,0,0,0.0422613229496697,0,0.299171568645702,0,0,0,0,0,0,0,0,0.00419004471592793,0,0,0.090795959052713,0,0,0,0,0.0199689745999824,0,0,0,0,5.42101086242752e-20,0,0.320872417232432,0,0,0,0,0.0516582791498883,0,0,0.0942405697889522,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348155779212423,0,0,0.252512480680462,0.348858323818669,0,0.0133159293388901,0,0,0,0,0,0,0,-0.242558185476959,0,0,0,0,0,0.676685804808699,0,0,0,0,0,0,0,0,0,0,0,-0.00855591414237188,-0.0349922049544533,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
