,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136699138486615,0,0,0.0343436043379944,0.197563093182366,-0.0555670243778524,0,-0.0592283869857761,0,0.0934903867535271,0,0,0,0,-0.163458260196308,0.364691224857423,0,0,0,0,0.18312366440795,0,0.0430658721903338,0,0,0.124991052984886,0,0.0999347636023838,0.00754780240250521,0,0.0891169204125941,0,0,0,0,-0.0974790234136687,0
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.18205852991567,0,-0.1521794133504,0,0,0.187524392038266,0,0,0,0,0.103653475137471,0,0,0.020684932225265,0,0,0.150166389916281,0,0,-0.0219330456831265,0,0,0.245470653760317,0.0940149563966794,0,0,0,0,0,0,0,0,0,-0.406252498065757,0,0,0,0.401216017907563,0,0,0,0,0,0,0,0,-0.00907344018525807,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782184563316296,0.0236598627418215,0,-0.0605018117888029,0,0,0,0,0,-8.67361737988404e-19,0,0.12120595612831,0,0,0,0,0,0,0,0,0,-0.0823979481231789,0.293284772549795,0,0,0,0,0,0.38184169749334,-0.126276371489245,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.18315656101941,0.0561637752980815,0,-0.0234882505085309,0,0.098719732111296,0.0544547332392823,0,0,0,0,0.00296388315230232,-0.0749819375638905,0,0.0933016898704383,0.0880994037127216,0,0,0,0,0.14965879125764,0,0,0,0,0.221976208670744,0,-0.00452078282393449,0,0,0.032058756455566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936264993645971,0,0.00503167322541724
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123843938889291,0,0,0,0,-0.0616783236410883,0,0,0,0,0,0.344972618098151,0,0,0,0,0,0,0.072192740277562,-0.0273190553018175,0,0,0,0.0328103917460294,0,0,0,0,0,0.180715576293751,-0.0639240896323722,0,0.186337955557868,0,0,0,0,-0.0269360235285228,0,0.0318389853321257
X267.HK.EQUITY,0.162842176431385,0,0,0,0,0,0,0,0.0400270770996737,0,0,0,0,-0.0217355003095739,0.0369830103283233,0.126781031339395,0,0,0,0,0.556146947021996,0,0,0,0,0,0,0.230046078075938,0,0.0458373188797846,0,0,0,0,0.0474996714697949,0,0,0,0,0,0,0,0.0793617099217905,0,0,0,0,0,0,0,0.0960581471431964,0
X600016.CH.EQUITY,0,0.0356696871163232,0,0,0,0,0,0,0,0,0,0.306259923981891,0,0,0,0,0,0,0,-0.0132524445996483,0,0,0,0,0,0,0,0,0,0,0,0,0.0546076056346684,0,0.0647415853099029,0,0,0,0,0.209038825975132,0,0,0,0,0,0.0486966832025182,0,0.459043801563821,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289467210182304,0,0,0.189544172866511,0,0,0,0.0371546309908968,0,0,0,0,0,0.277166508166263,0,0,0.245180927544788,0,0,0,0,0,0,0,0,0,-0.0977217622253797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269341582911146,0,0.0192284302366386,0,0.0713450546221666,0,0
X1109.HK.EQUITY,-0.121272993425008,0,0,0,0,0,0.0432287360977241,0,0,-0.175070796699963,0.0752392938020616,0,0,0,0.0533932516142646,0,0,0.0668165675113195,0,0,0,0,0,0,0,0,0,0.575023568104032,0,0,0,0,0.152291262480382,-0.23624938570365,0,0,0,0,0,0,0,-0.0803069933617127,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.18060443711127,0.00707338746818362,0.0694553919946787,0,0,0,0,0.00933728458596155,0.0159514320364737,0.208794001831943,0,0,0.015449161917471,0,0,0.0267070772734715,0,0,0,0.182142877319414,0,0,0,0,0,0,0.00560069416021992,0,0.0333055047328701,0,0,0,0,0,0,0.0569004084615606,0,0,0,0,0,0,0,0.142740925920413,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787795392817997,0,0.191247780362359,0,0,0,0,-0.184310487490516,0,0.125336736807715,0,0,0,0,0,0,0,0,0.221795088581363,0,0,0,0,0.046642102752786,0,0,0,0,-0.0845220908141527,0.206078370406767,0,0,0.106613747094105,0,0,0,0,0,0.0363459416832335,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.1897124740667,0,0,0,-0.485063063830451,0,0,0,0.0432318420060939,0.248570707928349,0,0,0,0,0,0,0,0,0,0.0123760425338748,0,0,0,0,0.15479204380764,-0.0344333554496813,0,-0.101808888743326,0,0,0.19268563044761,0,0,0.0264333430501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0487203765090704,0,0.0812993487727988,0,0,0,0,0,0.0866643122896027,0,0,0,0,0,6.93889390390723e-18,0.0831568728274035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134375143334144,0,0,-0.144053467739524,0.0242577261131655,0,0.476204286092155,0,0,-0.0599391646641541,0,0,0,0,0,-0.0527060987080386
X12.HK.EQUITY,0,0,0.196665734212133,0,0,0,0,0.404723347968763,0,0,0,0,0,0,-0.247326365611528,0,0.310805616463437,0.00558028131749901,0.0487810036578334,0,0,0,0,0,0,0,0.0525457207829493,0,0,0,0,0,0,0,0,0,0.122624955779453,0,0.334185974735257,0,0,0,0,0,0,0,0,0,0,-0.0308943929803784,0,0
X601688.CH.EQUITY,0,0,-0.0498256419278604,0,0,0,0.127899057512551,0,-0.203607211527301,0.0509198622387615,0,0,0,0,0,0,0,0.0573802138490885,0,-0.0833579348351622,0,-0.558061161387637,0,0,0.727782362827509,0,0,0,0,0.143338984888572,0,-0.0481915650472785,0,0,0,0.115510018237282,0,0.33158661455962,0,0,0.033967592253034,0,0,0,0,0,0,0,-0.168794345535213,-0.0749684897081504,0,0
X002142.CH.EQUITY,0,0.241771143310273,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0.355072314006488,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0,0,0,0.117520782381273,0,0,0,-0.0613657330396148,0,0,0,0,-0.0719350658618602,0.224454639533083,0,0,0,0,0,-0.150599315435678,0.041584225060424,0,-0.0492235666028012,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134
X823.HK.EQUITY,0.0290169909939585,0,0,0,0,0,0,0,-0.0870943293576597,-0.0128313717793004,0,0,0,0,0,0,0,0,0,0,0.451059967315132,-0.237933065753614,0,0.185041517470039,0,0,0,0,0,0,0,0.165676366648673,0.0215405009149784,0,0.0128504930462417,0,0,0,0,0,-0.102993608039863,0,0.033220416602455,-0.0976293536425573,0,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366695043640843,0.150109877414562,0,0,0,0,0,0,0,0,0,0,0,0.0712871825208134,0,0,0,0,0,0,0,0.0544483649256138,0,0,0,0,0,0,0.0811729127833707,-0.0805047406136333,0,0,0,0,0,0.00050892152548323,0,0,-0.0964400421798552,0,0.000621097352041678,0,0,0,0,0.0169605041455049,0.492074838511191,-0.115141991886425,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673414115507648,0,0,0,0,0.0297260520904048,0,0,3.46944695195361e-18,0,0.0791567196840955,0,0.0651308413214811,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.142911110966159,0,0,-0.0271088411757162,0,0,-0.00536913445021797,0,0,0,0,0,0,0,0,0.38246165377577,0,0,0,0.00438167932386599,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140601907313719,0.0103389678335856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798882222602382,0,0,0.0831015688652749,0,0,0.0739463322463655,0,0,0,0,0,0,0,0,0.110471261234267,0.389094579158953,0,0,-0.243382558708478,0.0597364688227522,0,0,0,0,0,0,0,0,-0.0237431929454163,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714652562416928,0,0,0,0.12183029093388,0,0,0,0,0.0646972793591488,0.223265685814111,0.195339044326869,0,0,0.173734578227063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936048710103,0.0119330425306554,0,-0.0541524030273247,0,0,0,0,0,0.047794608510462,0,0,0.281190095681715,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839048515355032,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998855641966784,0,0.032599783888906,0.0649987144271594,0,0,0,0.240317827040678,0.0498044581884845,0,0,0,0,0,0,0,0,0.0776117147054792,0,0,0.163101222845755,0,0.0488716362231395,0,0,0,0,3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318615281017073,0,0,0,0,0.102985755126622,0,0,0,0,0,0.0432240395522734,0,0,0,-0.0901478289027707,0.147921776806381,0,0,0,0.0929898446729833,0,0,0,0,0.0374230403857596,0,0,0.22471604581247,0,0.282720720654237,0,0,0,0.218767735365012,0.0842016398539029,0.0284302966464795,0,0
X2881.TT.EQUITY,0.116834145969554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207916397506259,-0.0234062156911536,0,0,0,0,0.0185584107881436,0,0,0,0,0,0,0,0.230243943867594,0,0,0,0,0,0,0,0.354781036328475,0,0,0,0.441446753125946,0.250736473978329,0,0,0.0280226013029946,-0.146760928838345,0,0,0,0.0973131239149577,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14839267668199,0,0,0,0,0,0,-0.0116024037201093,0,0,0,0,0,0.374331430897752,0,0,0.122374078351905,-0.105711478287028,-0.175325768667754,0,0,0,0,0,0,0,0,0.715929034685648,0,0,0,0,0,0,0,0,0,0,0,0.000912114432820983,0,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.48526376215056,0,0,-0.239943770074975,0,0,0,0,0,0,0.369394320876914,0,-0.0416004844578536,0,0,0,0,0.0324142747984376,0.106399736753716,0,0,-0.199307361874944,0,0.0932796573193062,0,0,0,0,0,0,0,0,0,0,0.12492202437341,-0.421963771559147,0,0.11338780473456,0,0,0,0,0,0.512177555603314,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00222187612178578,0,-0.037448043099359,0,0,-0.227324127747575,-0.043680548879803,0,0,0,0.0174684748430008,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,-0.00191767248619108,0,-0.0385314806615426,0,0,-0.00498172113182884,0,0,0,0,0.199942010405808,0,0,0,-1.0269857549293,0
