,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.17729418579942,0.281185506488871,0,0,0,0,0,0.0643427362335967,0,0,0,0,0,0.154593813841878,0,0.105922239610522,0,0,0,0,0,0,0.0300956120350019,0,0,0,0,0.054193365253926,0,0,0,0,0,0,0,0,0,0,0.0319623133404488,0,0,0,-0.122024688592563,0,0.101520680018616,0.0155427050101952,0,0,0.0717443875410304,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792635713418368,0,0,0.0161874768271455,0,0.0783232785743687,0,0,0,0,0,0,0,0,0,0,0,0.322292449074684,0.0310478467298953,0,0.128797015975904,0,0,0,0,0,0,0.146125638259515,0,0,0,0,0,0,0,0.132829299467238,0,0,0,0,0,0,0,0,0,0,0.0631792022219871,0,0,0,-0.0130235172774458
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194736907494966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068104591966488,0,0.255491746354335,-0.0102256486658772,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.183481310529963,0.0427549157927682,0,0,0.163224230476589,0,0,0,0.311930122423723,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0.148880027892064,0,0,0,-0.0391219678900092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172979723590238,0,0.0379949222739139,0,0,0,0.347120986991391,0,0.0656458010593581,0.0342459091954141,0,0,0,0,0,0,0,0,0,0,0,0,0.0176556494528317,0,0,0.15267803211453,0,0,0,0
X601998.CH.EQUITY,0,0,0.148871636281626,0,0,0,0,0,0,0,0.31428689742338,0,0,0,0,0.208955043163993,0.180892961059083,0,0,0,0,0.0555518134728311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512337634426,0,0.132476052123396,0,0.099775194285405,0,0,0,0,0,-0.0492203304526282,-0.0148101015288503
X300059.CH.EQUITY,0,0,0,0.0821095842020691,0,0,0,0,0,0.048227759923611,0,0,0,0.0115808250696989,-0.0721116168426439,-0.0788783700208591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355050908859838,0,0,-0.0115495312071251,0.226760764219171,0,0,0.0398665806061539,0,0,0,0,0,0,0.0131016530597654,0.00663162060292264,0,0.0857089271564895,0,0,0,0.500019520729318,0,0.025092109299786
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521288977299326,0,-0.158578891771482,0,0,0.163159871467696,0.0435439598710058,0,0,0,0,-0.0834273238029467,0,0,0,0,0,0,0.263576147934718,0.0842351723691961,0,0,0,0,0,-0.0252499856525724,0,0,0,0,0,0,0,0,0,0,0,0.173196866594915,0,0,0.0783075183169933,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271518821236351,0.0701033742440488,0.0251449824424082,0,-0.235591605272315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281835153392915,0,-0.138758774755853,0,4.33680868994202e-19,0,0,0,0.288732286568825,0,0,0.0738395581290565,0.164757337496854,0,0,0,0,0,0,0.10806904931954,0,0,0.000769308236112176
X1109.HK.EQUITY,0,0,-0.0570537908837554,0.226639264139373,0,0,0,0.0569681591164496,0,0.13272718839163,0,0,0,0,0,0,0,0.116136094621966,0,0,0.16030744771091,0,0,0.0360215049580966,0,0,0,0,0.0571398291002815,0,0.075490786745226,0,0,0,0,0,0,0.209414422500462,0,0,0,0.0457295029035552,0,0,-0.0734323257642574,0,0,0,-0.0723320890221976,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0692419178891317,0.112909539519408,0,0,0,0,0,0,0,0,0.548479050712746,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,-0.0367589325859945,0,0,0,0,0,0,0,0.208355217875056,-0.0388488867906887,0,0,0,0,0,0,0,0,0,0,0.0252698500269584,0,0,0.082392216662072,0.187131292355051,0,0,0,0
X601818.CH.EQUITY,0.272036310658181,0.0447611838296815,0,0,0,0.0490803241476437,0,0,0,0,0.0529482415225079,0.166449937491454,0,0,0,0,0.0428327934009613,0,0,0.0141396717535092,0,0,0,0,0,0,0,0,0,0,0,0,0.0156934422782976,0,0,0,0,0,0,0,0,0,0,0,0.192828504380783,0,0,0.0712326325305322,0,0,0,0
X688.HK.EQUITY,0,-0.0213221940623516,0,0,0,0,0,0,0,0.0646683049686258,0,-0.255466821734163,0,0,-0.134053556172355,0,0,0,0,0,0.390784735775081,0,0,0,0,0.0605361130530125,0,0.200269464922622,0,0,0,0.384756731310417,0,0,0,0.00646936607425162,0,0.143084178171363,0.0539234795942104,0,0,0,0,0,0,0,0,0,0.0579686547397161,0,-3.46944695195361e-18,0
X2007.HK.EQUITY,-0.146146749961414,0.260559841572003,-0.0077618468820758,0,0,0,0,0,0,0,0,0,0,0,0,-0.465969351257495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574707895503692,0,0,0,0,0,0,0.378731453222821,-0.1682844570421,0,-0.0430514351712492,0,0,0.311602762642069,0,0,-0.0349555815384814,0,0,0,0,0.131225641344827
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.469889220596055,0,0,0,0,0,-0.0479372891586805,0,0,0,0,0,0,0,0.00159490944551684,0,0.0572538131650178,0,0,0,0,0,0,0,-0.0609404995286407,0,0,0,0,0.0707398268134572,0,0,0,0,0.157106722398402,0,0.0524661770545805,0,0,0,0.308644930132596,0,0,0,0,0,0,-0.0343716434849239,0.0787938502592624
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505163170816625,0,0,0,0,0,0,0,0,0.24034797077543,0,0.0140323446869887,0,0,0.106741639143393,0,0.0380098624429117,0,0,0,0.20341798462378,0,0,0,-0.0670848206983837,0,0,0,0,0.240812100243075,0,0.0339733573357601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672792302169322,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325611292288,0,0,0.0131649310422693,0,0,0.164092605416237,0,0,0,0,0,0,0,0,0,0.241469843250974,-0.176630602706207,0,0,0.0918551075561713,0,-0.0707952460878225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093259038452,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208507848632296,0,0,0,0,0.174759577045089,0,0,0,0,0.156190180438802,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0634631519030798,0,0,0.123464650120566,0.16825407038599,0,0.0232553053464557,0,0,0,0,0,0,0,0.219696290824327,0,0,0,0,0.0783062584235238,0,0.0947773444666371,-0.195326754531317,0,-0.00741926970484063
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583480161651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179819537700893,0.0209841926979131,0,0.398515637155292,0.20668185706831,0.156938469521239,0,0.0358170549065584,0,0,0,0,0,0,0.0232970382363072,0,0.0323538619024937,0,0.225653045733129,0,0.113407733567987
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765536296625963,0,0,0,0,0.125558675223083,0,0.189396266401541,-0.0225688367892904,0,0,-0.228885315059775,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704082981410152,0,0,0,0.126027180547276,0,0.719622713983646,0,0,-0.0374646914853586
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326953881571415,-0.0850706713397125,-0.169575127090546,0,-0.0289538906243602,0,0,-0.0194876349067269,0,0,0.211851078303013,0,0,0.499920898209619,0,0,-0.0216198526132192,0,0,0,-0.0889565444952784,0,0,0,0.112707338031796,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.175469795200285,0,0,0,-0.105353136638821,0,0,0,0,0.0486133811668099
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338388790546398,0,0,0,0,0,0.0101482118158669,0,0,0,0.0768756652323729,0,0,0,0.295480385578903,0,0.954166854109547,0,0,0,0,0,-0.65146268818956,0,0.342115441434998,0.0628529938613576,0,0,0,0,0,0,0.00832393270880724,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983289179512469,0,0,0,0,0,-1.38777878078145e-17,0.0814330086505531,0.263861779875214,0,0.0490607794533974,0.186961893870672,0,0,0,0,0,0.0845428973730156,0.159966167885966,0,0,0,0.0387282911066912,0,0,0.0133385785081586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338706700351427,0.19002385389822,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451088607917346,-0.191861019024193,0,0.344285389033919,0,0,0,0,0.169274425532375,-0.157297864763212,0,0.135324465284581,0.0104481132339399,0,0,0,0.0492063503698213,0,0,0,0,0.306268546359927,0,0,0,0,0,0,0,-0.194450665509276,0,0,-0.144050487312385,0,0,0,0,0,0,0.331530605296555,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673370809510286,0.0323831216411642,0,0,0,0,0,0.209570736909453,0.026132585736408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332954729673317,0,0,0,0,0,0,0,0.309780851178915,0,0,0,0.198896443572013,0,0,0,0.0384992862496685,0,0,0,0.111344292121582,0,0.124282017599355,0,0
X823.HK.EQUITY,0,0,0,0,0.210073315896778,0,0,0,-0.0720385015632159,0,0,0,-0.062763005048383,0,0,0,0,-0.028247840186224,0,0,0.261415005129118,0,0,0,0,0,-0.00320309814871666,0,0,0,-0.24467045585651,0,0,0,0,0,0,0.0817099430412022,0,0,0.301623913993905,0,0,0,0,0,0,0,0,0,-0.0631293476547304,-0.196589171224341
X601169.CH.EQUITY,0.0290610499755572,0,0,0,0.0192916595689308,0,0,0,0,0,0.0935730974996714,0.00286567765766546,0,0,-0.0385280665716671,0.110380969238598,0,0,0,0,-0.0144378769337205,0,0.197644537559232,0,0,0,0,0,0,0,0,-0.0295773920346315,0,0,0,0,0,0,0.0191379163395251,0,0,0,0,0,0.29670867694997,0.160229839225448,-0.0129186374382894,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294083620939028,0,0,0.0887438177382828,0,0,-0.338809467257248,0,0,0,0,0,0,0,0,0,0,0.0589374067570602,0,0,0,0,0.00422753747160401,0,0.257934624939082,0,0.193553307423677,0.494697398000146,0,0,0,0,0,-0.0689769748347693,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
FXI.US.EQUITY,-0.092610113820971,0,0,-0.114697882631116,0,0,-0.210388801463367,0.0308564475608986,0.152350197300625,0,0,0,0,0.189128083437101,0,0,-0.257945801948109,0,0,0,0,0,0,0.218868998503245,0.35256885635679,0,0,0.176813299968693,0,0,0.173985427749306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548290585127066
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0
