,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.168417033244027,0,0,0,0.473324465461237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0149296726661355,0,0,0.0125674556998232,0,0,0,0,0.362331085389404,0,0,0,0,0,-0.0484788452045162,0,0,0,0,0.107124754411815,0,0,0,0,0,0.0911757902517679,-0.14406637114492,0,0,-0.0271441934593422,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665846641105769,0,0,0,0,0,0,0,0,0,0.154714682738413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941399056915143,0,0,0.0411733375240582,0,0,0,0,0.00839812923264609,0,0,0
X000002.CH.EQUITY,0,0.0314615509797848,0,0.128641231228353,0,0,0,0,0,0.0106324777249313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547423009025812,0,0,0,0,0.0211083524123578,0,0,0.156734766573644,0,0,0,-0.135184184895671,0,0,0,0,0,0,0,0.0522425471325544,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559333552341291,0.375001066595521,0,0,0,0,0.151012744884544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904477844202,0.178322390865397,0,0,0.0481115974488936,0,0
X388.HK.EQUITY,0,0,0,0,0.0689535836772216,0,0,0.0952048333976784,0,0,0,0,0,0,0,0.12794899179565,0,0,0,0,0,0.0585329384196449,0.298805457834508,0,0,0,0.0204844910501772,0.0150217758800376,0,0,0.0232827498930802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699526033856112,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694455718016974,0,-0.132597266830833,0,0,0,0,0.0668602136641097,0,0,0,0.225998492890426,0,0,0,0.131408505454282,0,0,0,0,0,0,0,0,0.0788696316731235,0,0.147963392833015,0,-0.033441227954631,0,0.0866413987308975,0,0,0,0,0,0.0905690764663083,0,0,0,0,0,0.238391757366225,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989909547283782,0,0,0,0,0,0,0.033269465872481,0.0721650695811592,0,0,0,0,0,0,0.592819734309793,0,0,0,0,0.0279638445343024,0,0,0,0,0,0,0,-0.122288936862404,0,0,0,0,0,0,0,0.165103101463085,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210925801131094,0,0,0,-0.0772195115398247,0,0,0,0,0,0,0.179293621582664,0,0,0,0,0,0,0,-0.102382522365363,0,0,0.0840740831956601,0,0,0.610555821554762,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629924952061764,0,0,0,0,0.181448715669517,0,0,-1.73472347597681e-18,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.682034425719922,0,0,0.0541793852100006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557270707292608,0.0270444788594485,0.0879697175887555,0,0,0.364095314465223,0,0,0,0,0,0,0.11196200826519,0,0,0.0307621602124991,0,0,0.123165085848376,0,0.0015783170488347,0,0,0,0,0.0617266383821959,0,0,0,0,0.0173764139708825,0,0,0.0207614695122706,0,0,0.0956320181753709,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424347082997397,0.651798560332779,0,0,0,0,0,0,0,0,0.0145208608499879,0,0,0,0,0,0,0,0.0619970984125808,0,0,0,0,0,0.213801281491239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104462847968914,-0.0268036445167919,0,0,0,0,0.243164528567214,0,0,0,0,0,0,0,0,-0.0923227131368984,0,0,0.0836766342904142,0,0,0,0.0668024524321509,0,0.0785184953482449,0,0,0,0,0,0,0.00405443207397674,0,0.11153430725041,0,0,0.108177548267827,0,-0.10483766414298,0,0,0.412506876006615,0,0,0,0,0.0102021662935574
X267.HK.EQUITY,0,0,0,0,0,0,0.0526714715908335,0,0.0218230587575347,0,0,0,0,0.0530997375393381,0,0,0,0,0,0,0.177687850132223,0,0.136663542454036,0,0,0,0,0,0.181521123908036,0,0,0.0137567750700333,0,0,0,0,0,0.248843926195293,0,0.0151618283160299,0,0,0,0,0,0,0,0.0787443133629086,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257573278481406,0,0,0,0,0,0,0,0.319072520424055,-0.195151067079617,0,0.025502862679542,0,0,0,0,0,0,0.158019070325842,0.778542945282334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226705614799643,0,0,0,0,0,0,0.0891371681538672,0,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0
X2007.HK.EQUITY,0,0,0,0,0.129447698581092,0.077715788554456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934355314660599,0,0.0317661352574855,-2.16840434497101e-19,0,0.0679565711424886,0.241693966597733,0,0,0.0375856156913202,0,0,0,0,0,0,0,0,0.0685770817097923,0,0.0829454153912702,0,0,0.0929454209365488,0,0,0.0772203089029709,0,0,0,0,-0.0376649421419703
X601818.CH.EQUITY,0,0,0.221941155135087,0.0368036197945507,0,0,0,0,0,0,0.0336590716253477,0,0,0,0,0,0.156969171524851,0,0,0,0,-0.020853716585388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362624439144277,0,0,0,0,0,0,0,0,0,0,0.305579351114445,0,0,0.11772861841165,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344827172874757,0,0,0.0395242055848113,0,0,0,0,0.154848835108183,0,0,0,0,-0.0697084221701724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543387637669801,0.239054676929002,0,0,0,0,0,0,0.0511052644146641,0,0.0832880072110627,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904738076791156,0,0,0,0,-1.73472347597681e-18,0.137790460132725,0,0,0,0,0,0,0,0.0385342554316906,0,0,0,0,0,0,0,0,0,0,0,0.0728595395730467,0.0374998880967301,0,0,0,0.193320386548324,0,0.156157256826939,0,0,0,0.145133444649967,0,0,0,0.131396036798811,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025972126976985,0,0,0,0,0,0.0158239746321585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223079518485116,0,0,0,0.339130345829047,0,0,0,0,0,0.0721724736254524,0,0.0972432773502305,0,0.139093357866255,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075169109674,0,0,0,0,0,0,0,0.39286790491618,0,0,0.121279309239506,0,0,0,0,0,0,0.0313546152459864,0,0,0,0,0,0,0,0,0,0,0,0.124444223989565,0.00279204657193589,0,0.141248609635678,0,0,0.0300340022064436,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539725876987163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103703628052,0,0,0,0,0.320198298535982,0.162269735431136,0,0,0,0,0,0,0,0,0,0,0.133010334667315,0.106435005390698,0,0,0.171094722957251,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587292779841362,0,0,0,-0.0435613082333234,0,0,0,0,0.0451381392061119,0.00341213021307742,0,0,0.266138215001641,0,-0.0466272316353657,0,0,0,0,0.041786189343073,0,0,0,0,0,0.165110265671149,0,0,0,0,0,0,-0.139310239742119,0,0,0,0,0.508910123942454,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256578409221794,0,0,0,0,0,0,0.0220087101144261,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137308994052847,0,0,0,0,0,0,0,0,0,0,0,0.149899469337729,0,0,0.151037609000413,0.244628783288315,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524204426868432,0,0,0.15503869988227,0,0,0,0,0,0,0.285523456210001,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393950814803458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175441162241,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382758122586448,0,0,0,0,0,0,0.0609401713005028,0.276099656248105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167356009718963,0,0,0,0,0,0.220272514842004,0.07769412493882,0,0,0.136085286364568,0,0,0,0,0.0932884350612873,0.0831908134790592,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488339606275028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598028031723245,0.129849874655079,0,0,0,0,0,0,0.481306919193909,0,0.180270953431804,0,0.0279366836612661,0,0,0,0,0,0,0.0534901196678641,0.122158583365705,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573937264435292,0.126339998320801,0,0,0,0,0.110896689540039,0,0,0,0,0,0,0.00814504954529394,0,-0.05341156608796,0,0,0,0.0548932613465928,0,0.460515688772608,0,0,0,0,0,0.053343126673969,0,0,0,0,0,0,0,0,0,0.10818280844859,0,0
X601169.CH.EQUITY,0.244527381541334,0,0,0,0,0,0,0,0,0,0,0.0788181648550549,0,0.24112568613132,0,0,0.0688028707504672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552966616397039,0,0.103164216279375,0,0,0,0,0.158004566274168,0,0,0,0.0157642747926512,0.018480262513119,0,0.0353582192732028,0,0,0
X000166.CH.EQUITY,0,0,-0.0641881525249581,0,0,0,0,0,0,-0.00516198507597524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564751553154253,0,0.039025176384245,0,0.49453553642819,0,0.0857874712001416,0,0,0,0.261360521384844,0,0.153968791473404,0,0,0,0,0,-0.0282579451170145,0
X600015.CH.EQUITY,0,0,0.0618300504583055,0,0,0.0320584841448768,0,0,0,0,0,0,0,0.35985769641687,0,0.028054251523679,0,0,0,0,0,0,0,0,0.137076462301018,0,0,0,0,0.0229409996183697,0,0,0,0,0.032052807954071,0,0,0,0.0729717772024676,0,0,0,0.135800578916607,0,0.0769625027677639,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.16405649375533,0,0,0,0,0,0.0106684231074851,0,0,0,0,0,0,0.0341308390548987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694585276025584,0,-0.0787009397451432,0,0,0.23508646414849,0,0,0.0566522546500749,0.331200425754315,0,0.0026392166906895,0,0,0,0,0,0,0,0.0983587237377947,0,0
X300059.CH.EQUITY,-0.140596120946762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139300980871841,0,0,0,0,0,0,0,0,0.0984613155662293,0,0,0,0,0.104530914510473,0,0,0,0.449904464865864,0,0,-0.0197867147148404,0,0.141532494456676,0,0,0,0.158796197715182,0,0,0,0,0,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0.592822555293361,0,0,0,0,-0.350337734796799,0,0,0,0,-0.126605756135523,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.249760411423267,0.396081561462621,-0.12350172008036,0,0.279500427562817,0,0,0,-0.102648534989957,0.319204402165685,0,0,0,0,0,0,-0.0294766836460061,0,0,0,0,0,0,0,0,-0.00888877265139788,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.213583766561146,0,0,0,0,-0.060150308794442,0,0,-0.0276097061517475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235463890977225,0,0,0,0.0430791319458169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.796385675486786
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0
