,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0798437162984195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158044862913676,0,0.558012669993423,0.579729929544442,0.0297953942760329,-0.237885310387816,0.162400844913926,0,0,0,-0.1507712454002,0,0,0,0,0,0,0,0,0,-0.0165717521881897,0,0,0,0,0,0,0,0,0,0.0663003181932924,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245537436307065,0,0.827904942854766,0,0,0,0,0,0,0,0,-0.0433803385682652,0,0,0,0.0699151087930901,-1.73472347597681e-18,0.104282643699862,0,0,0,0,0,0,0,0.00665111102825565,0.0308469085186451,0,0.00997329114749667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381433980332346,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774559477474547,0,0.931843292629015,0,-0.0453711243466236,0,0,0,0,0.0135576934575387,0,0,0,0,0,0.0605139031643461,0,0,0,0,0,0,0,0,0,0,0,0.0229554152478414,0,0,0,0,0,0,0,0,0,0,-0.0173103810618279,0.0191454547987909,-0.0881920379030843,0,0,0,0,-0.000228008571110078,0,0,0,0,-0.118969307441224,-0.0533993844370678
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102064135067211,-0.0720784377368783,0.214255036612277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0396497433526747,0,0,0,0,0,0,0,0.202205105413988,0.454718077173878,0,0,0,0,0,0,0,0,0.305585634665422,0.0955432338039546,0,0,0,0,0.030461535842005
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0
X601988.CH.EQUITY,0,0,0,0.00454726610660511,-0.138473024239027,0.076689789980507,0,0.0494616033633677,0,0,0,-0.0201507535355934,0,0,0,0,0,0,0,0,-0.0439006872965472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107915249212023,0,0,0,3.46944695195361e-18,0,0,0,1.05002699008311,0,0,0.0019117061227111
X1299.HK.EQUITY,0,0,0,0,0.151142155132019,0,0,0,0,0,0,0,0.0375762385859865,0,0,0,0,0,0,0,0,0,0,-0.115032459003365,0.117831029024087,0,0,0,0.0867748906974243,0,0.167722718747055,0.347125440848157,0,0,0,0.0275555785577763,0,0,0,0,0,0,0.14901747003817,0,0,0.0606288692963696,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00428884253436306,0,0,0,0,0,0,0,0,0,0,0,0,-0.150499746058107,0,0,0,0,0,0,0,-0.073797601714104,0,0.237747774561991,0.484467586275041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0472940888100164,0,0,0,0.069215381201232,0.0346584403146778,-0.07277689499362,0,0,0,-0.066860741395682,0.108499456916662,0
X388.HK.EQUITY,0,0,0,0,0.213053406923851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407231211682232,0.14002465242322,0,0,0,0,0,0,0,0,-0.108209279021824,0,0,0,0,0,0,0,0,-0.172583085139573,0,0,0.126719885299092,0,0,0,-0.0858823964245567,0.163947908019765
X601658.CH.Equity,0,3.46944695195361e-18,0.015395290889521,0.30705819846116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922173039510204,0,0,4.33680868994202e-19,0,0,0,-0.149769740759057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918234991749084,0,0,0.367110886762653,0,0,0,0,0,0,0.0123374875868407,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00672441507284979,0,0.130175354697578,0.365393551120567,0,0,0,0.0564879309415243,0,0,0,0,0,0.051433590053444,0,0,0,0,0.0747668175927349,0,0,0,0,0,0,0,0,0,0,0,0,0.0184173176250597,0,0,0,0,0.0207175759665125,0,0,0,0,0,-0.0204814545584589,0,0,0.24845517489823,0.0492322222995037,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463722039222254,0,0.112531487885977,0.0205570639870872,0,0,0,0,0,0,0,0,0,0.0290446999600004,0,0,0,0,0.372931164897068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249960505238211,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254855763642857,0.0418000866708143,0,0.248470874565307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155418322309073,0,0,0.0331265356761303,0,0,0,0,0,0,0.306381214692762,0,0,0,0,0,0.674348578211766,-0.0609245163169071,0,0.112906688770102,-0.0191476011354168,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769
X000001.CH.EQUITY,0,0,0,0,0.0210610975983334,0.354369746823076,0,0,0,0,0,0,0,0,0,0,0.030892522177507,0.0782916617326074,0,0,0,0.0361669857021765,0,0,0,0,-4.33680868994202e-19,0,0.079068443579227,0,0.0618803304663632,0,0,0,0,0,0,0,0.295089368496453,0,0,0,0,0.0813097782960078,0.0133769676223724,0,0,0,0,0,0,-0.0530592469433479
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257558417660524,0.0130359648380635,-0.0368728757062128,0,0,0,0,0,0,0.0283488376949648,-0.0229073815359001,0,0,0,0,0.0779858986961246,0,0,0,0,0.0366355394655434,0,0,0.08108340461647,0,0,0,0,0,0,0,0,0.0848025804494733,0,0,0.454465477100546,0,0,-0.0522960041567888,0,0,0,0,0,0.00550414363637391
X600016.CH.EQUITY,0.00338802888156838,0,0,0.030956479718598,0,0,0,0,0,0,0,0,0,0.0984891329199628,0.108219398029689,0,0,0,0,0,0,0,0,0,0,0,0.184107385430889,0.124182661581277,0,0,0.0300247309534036,0,0.0495823238092366,0,0.0958152642724029,0,0,0,-0.0444671257901631,0,0,0,0,-0.0723684840635541,0.0472296622011912,0,0,0.152682313898725,0,0,0,0
X688.HK.EQUITY,0.316951435701931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653557531486776,0.453285829156603,0,0,0,0.243554243081008,0,0,-0.0663735834315438,0.0375259365789066,0.0411727957611716,0,0,0,0,0,0,-0.0650887391227297,0,0,0,0,0,0,0,0,-0.0289997787563181,0,0,0,0,-0.0390435914436875,0
X601998.CH.EQUITY,0.237879217966721,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0614540981519669,0,0,0,0,0,0,0.0191554564696525,-1.38777878078145e-17,0.0150177198762559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029324971307618,0,0,0.196077636469635,0.527430283742675,0,-0.0706176598150375,-0.0419446277707294
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397965038054437,0.20033973059932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459176985995135,0,0,-0.0707799372093626,0.12609405266379,0,0,0,0,0.171433723972694,0,0,-0.091428970647643,0,0,0,0,0,0,0,0,-0.0730196281701554,0,0,0.090982656962463,0,0.109290611992482,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247956605440899,0,0,0,0,0,-0.0218727417341526,0,0,-0.00823665244203316,0,0,0,0,0,0,0,0,0,0.0398657319969653,-0.0588033640203734,0,0,0,0.263638441716534,0,0.161605427053537,0,0.00401873923485041,0.0214004620847751,0,0,0,0,0,0,0.078666274289646,0,0.100722478807926,0,0.11197118357769,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00893073990608508,0,0,0,0.0424391269973806,0,0,0,0,0,0,0,0.0274486648769227,0,0,0,0.101096914403514,0,0,0,0,0,0,0,0.347123936429899,0,0,0.125208440938875,0,0,0,0,0,0,0,0.0637346891102956,-0.167400568989248,0,0,0,0.0475927009524024,0,0.393790957759713,0,0,0,0,0
X11.HK.EQUITY,-0.080893482346994,0,0,0,0,0,0,0,0.347586680237479,-0.154584346362489,0,0,0,0,0,0,0,0,0,0.0205853290361139,0.153926364332057,0,0,0,0,0,0.0611906023001423,0.180861261684485,0,0,0,0,0,0,0,0.0970385697042885,0,0,0,0,0,0,0.0780372459433081,0,0,0,0,0,0,0,0.129746741375362,-0.0298325643320348
