,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780075162657766,0,0.0403465636128345,0,0.076755327669839,0,0,0.103114504793163,0.623203964540599,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193347898391577,0,0,0,0,0,0,0,0.0540633132597766,0,0,0,0,-0.190491592756206,0,0,0,0,-0.0113772754378238,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201229357032534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087712565907876,0,0,0,0,0.0272451766596389,0.194870608282632,0,0,0,0.60148985596144,0,0,0,0,0,0,0,0.12772806088075,0,0,0,0,0,0.139905311159368,0,0.106449289978055,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531260912676794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26197119321234,0,0,0,0,0,0,-0.115506628257742,0,0,0.0180135013398607,0,0.159560172723323,0.236284054758903,0,0.232662409718523,0,0.661101885381775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689567769556129,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00032536979180556,0,0.0357913420377319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804894555323378,0,0,0,0.691047857926975,0,0.0981380617182885,0.128123954419662,0,0,0,-0.0515031798663505,0,0,0.00397607085577782,0,0.0560617644584133,0,0,0,0,0,-0.0747179887077285
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394409619803197,0.224227420268973,0,0,0,0.281800380494621,0,0,0,0,0,0.162771678525331,0,0,0,0,0,0,0,0.0596631585625224,0,0,0.09119051915674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221501296592298,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.265700826834173,0,-0.00155469285268912,0.241809676624003,-0.499008825671766,0,0,0,0,0,0,-0.042556023774389,0,0,0,0.684267528209883,0,0,0,0,0,0,0,0.113585487897739,0,0.113852864718235,0,-0.176024686778906,-0.290005450525601,0,-0.0327305821860198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972186111643602,0,0,0,0,0.0188159675188099,0
X267.HK.EQUITY,0,0,0,0.0901699724750925,0,0,-0.0077325934292954,-0.0338406052787771,0,0,0,0,0,-0.137935641385175,0,0,0,-0.353040893357514,0,0,0,0,0,0,0,0,0,0,0,0.336665252058985,0,0,0,6.93889390390723e-18,0,0,0.0307288829944732,0,0,0.358645169687855,0.312213254062934,0,0,0,-0.0271213219087167,0.287945908834982,0,0,-0.241583386550693,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146598753759571,0,0,0,0,0,0,0,0,0,0,0,0,0.0891321143503627,0,0,0,0,0,0,0.27815623190884,0,0,0,-0.154566212546169,0,0.106477459257727,0,0,0,0,0,0,0,0,0.0968226729003281,0,0,0,0.0405533050687013,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426590321140589,0,0,0,0,0,0.103535036556962,0.140862031037734,0,0.196553805609453,0,0,0,0,0.138085586859788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464449306843749,0,0,0,0,0,0,0,0.212829272419738,0.0281180085731575,0,0.23205480457557,0.0140808956898373,0,0,0,0,0,0,0.0364113222745438
X601998.CH.EQUITY,0,0,0.0160696069368789,0.149218655822986,0.00408507901677731,0,0,0,0,0.0364969754596891,0.173684408897203,0,0,0,0,0,0,0,0,0.0907385506622849,0,0,0,0,0,0.122040960474114,0,0,0,0,0,0,0.0785861685519505,0,0,0,0,0,0,0,0,0,0.0775915069202053,0,0,0,0,0,0,-0.0119115742447695,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.261867817906911,0.311911560922944,0,0,0.203386578682388,0,0,0.0844365627842416,0,0,0,0,0,0.138370461071531,0,0,0,0,0,0,0.112939232767208,0,0,0,0,0,0.0996134148834797,-0.0427351944502097,0.0878180966072742,0,0,0,0,0,0,0,0,0,0.034134636386385,0,0,0,0,0.166553278297099,-0.134582433008914,0,-0.0103944236910758,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189282315602046,0,-4.33680868994202e-19,0,0,0,0.199804287007102,0,0.0318501437758445,0,0.289150481296711,0,0,0,0,0,0,0.366664705074981,0.11540458492134,0,-0.067645657658842,0.0568269620426491,0,0,0,0,-0.030540601629947,0,0,0,-0.0501044441576739,0,0,0,-0.00928519063332997,0,0.0209993233380322,0,0,0,0
X601818.CH.EQUITY,0,-0.0197654755927592,0,0,0,0,0.18803715312031,0,0,0.224502580487779,0,0,0,-0.0469142029692129,0,0,0,0,0,0,0,0.496471971480355,0,0,0,0,0.137092377764213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474888625277698,0,0,0,0,0.0967895073772881,-0.0619322935127656,0,0,0
X1113.HK.EQUITY,-0.200924521739299,0,0,0,0,0,0,0.114824991042404,0,0,0,0,0,0,0,0.0467012943666479,0,0,0,0,0.0285135639556372,0,-0.0356876962788808,0,0.143360753991593,0,0,0,0,0,0,0,0,0,0.151083375826495,0,0,0,0,0,0,0,0,0,0,0.316896823027162,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210543463426034,0,0.219467318487929,0,0.123982072130397,0,0,0.000111052888451155,0,0,0,0,0,0,0,0,0.122946127256873,0,0,0,0,0,0.0914580911564918,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0870270325495715,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350475151809347,0,0.412385522077785,0,0,0,0.0607479230201864,0,0,0,0,0,0,0,-0.228172473385325,-0.0522302474455075,0,0,0,0,0,0,0,0.147939147974407,0.309419987739966,0,0.655192794692759,0,0,0,0,1.38777878078145e-17,0.500852613054703,0,0,0,0,0,0,0,0.0437952044700332,0,0,-0.189098232133133,0,0
X001979.CH.EQUITY,0,0,0,0.228353431398187,0,0.0413905021939735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479840091734313,0,0.048093365303146,0,0.158318053996488,0,0,0,0,0,0.0291305323048021,0,0,0,0,0.312844685756467,0,0,0,0,-0.0673009658049234,0.0756176181946361,0
X600048.CH.EQUITY,0,0,0.0679253273235973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10736726209276,0.0346548237099039,0,0,0,0,0,0,0,0.255187899526239,0,0.00416117400196691,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183985494505773
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0774906508955076,0.116242116778737,0,0,-0.152111825297253,0,0,0,0,0,0,0.143388210501532,0.149676776497635,0,0,0,0,-0.0243815489686779,0.0452321556822956,0,0,0,0.200071942403049,0,0,0,0,0.357540703100667,0.177818791589417,0,0,0,0,0,-0.0166664639846526,0,0,0,0,0,0,0,0,0.164008212898837,0,0,-0.193296361791465,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175877534176,0,0,0.17376302992913,0.0839226515951399,0.0406719721647266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835385544063109,0.00873030576153013,0,0,0,0,0,0,0,0,0,0.342976729314726,0,0,0.14957353853192,0,0.104820863863177,0,0,0,0,0,0.0657398044856702
X002142.CH.EQUITY,0,0,0,0,0,0.0294437135218338,0.151307375556638,0.1927892566864,0,0,0,0.1060783837167,0,0,0,0,0,0,0,0,0.0285961282267555,0,0,0,0,0,0,0,0,0,0,0,0,0.113251957652488,0,0,0,0.288646881133445,0,0,0,0,0,0.0327988173530692,0,0,0,0.236951959999732,0,0,0
X600015.CH.EQUITY,0,0,0.548779774357343,0,-0.0967211443734643,0,0.368401538925563,0,0,0,0,0,-0.35828796763054,0,0,0,0,0,0,0,0,0,0.076442860275019,0,0,0,0,0,0,0,0,0,0,0,0,0.202997873272515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650886400778841,0,0,0,0,0.159365775685936,0,0.070887542586338,0,0,0,0,0,0.0173149996994293,-0.0277600891566878,0,0,0.0452606210638414,0.0509722310669198,0,0,0,0,0,-0.0548617070421685,0,0,0.484592940424865,0,0,0.0772006300744421,0,0.0196241871830549,0,0,0,0,0,0,0,0.341716792034393,0.10369517349189,0,0,0
X2882.TT.EQUITY,0.239518196168463,0,0,0,0,0.0280633017903091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589466640810984,-0.12361483850944,0,0.0220292629108331,0,-0.0139561210696273,-0.259143843098009,0,0,0,-0.16898988176423,0,-0.00264957374239605,0,0,0,0,-0.00848074868802407,0,0,0,0.262649472376729,0,0,0,0,0,0,0,0.946621215635649,-0.0563499634406672,-0.17221256374444
X17.HK.EQUITY,0,0,0,0,0.234136665942439,0,0,0,0,0,0,0,0,0.0514192543345645,0.205811058201632,0,0.0238794270087921,0,0.101619947307408,0,0.0663625896557068,0.0140480237895821,0,0,0,0,0,0,0,0,0,0,0,0,0.340963961957115,0,0.126113226281675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284680916645539,-0.0508685548317103,0,0,0,0,0,0,0,0.0131838017892827,0,0,-0.0590534070797599,0,0,0,0,0,0,0,-0.00420926242408523,0,0,0,0,0.0440662376120612,-0.162050925067933,0,0,0,-0.140752577908501,0,0,0.102544657046807,-0.134121596682881,0,0,0,-0.00344456644372658,0,0.925736729874322,0,0,0,0,0,0
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0
