,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.237598616676385,0,0,0,0.437433809607331,0.038447506046886,0,-0.0104114969162149,0,0,0,0,0,0,0,0,0,0,0.00176027461554934,0,0,0,0.0934705959660595,0,0,0,0,0.364468668309053,0,0,0,0,0,0,-0.0220742020919192,0,0,0,0,0.024210120596567,0,0,0,0,0,0,-0.177387321670243,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621325543400482,0,0,0.0427378515483713,0,0,0,0,0,0.00463402237946474,0.0700060273910172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200296105702077,0,0,0,0.0388819563690842,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317959120293993,0,0.126793609761589,0,0,0,0,0,0.0107665421303868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539579722538859,0,0,0,0,0,0.0212629717462862,0,0.156844995566674,0,0,0,-0.139202800086068,0,0,0,0,0,0,0,0.0552650762433559,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166909489188811,0.40574191621469,0,0,0,0.0557749362407298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717214914101,0.0184107143829229,0,0,0.161293395276419,0,0.0427651067759289,0.0707060659412251,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121061462244388,0.0361771011371387,0,0,0,0,0,0,0,0,0,0.0686975673056998,0,0,0,0.36033430361173,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0105427562860028,0,0,0,0,0,0,0,0.0978521230857483,3.46944695195361e-18,0,0,0,0,0,0,0.0900613010703884,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341071293516152,0,0,0,0,0,-0.0586544597129007,0,0,0,0,0,0,0,0,0,0,0,0,0.0590673182532901,0.0755385949564731,0,0,0,0,0,0,0,0,0.248663982837721,0.344128333797105,0,0,0,0.194562010288873,0,0,0,0,0.0487949238591732,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588942357228,0,0,0,0,0,-0.0744444032245739,0,0,0,0,0.183598499191821,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100385584171462,0,0.0819002895399829,0.601801511246273,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115110589191429,0,0,0,0,0,0,0.0113458266013712,0,0.0674946135519773,0,0,0,0,0,0.591332189354489,0,0,0,0.0517980385663752,0,0,0,0,0,0,0,0,0,-0.130853614034691,0.0131381726230063,0,0,0,0,0,0,0,0.163263381265068,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303107241386741,0,0,0,0,0.177791339074359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682793615982815,0,0.0937896071437451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306557652198393,0,0.0298787846305071,0,0,0.0111072455209571,0,0,0,0.299795349694849,0,0,0,0,0.110503641385889,0,0,0,0,0,0,0.00496696243564394,0,0,0,0,0,0.00666936356200994,0,0.0413668592276131,0,0,0,0,0.121008870785508,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376393496026106,0.0110055860056617,3.46944695195361e-18,0.152675450346955,0,0,0,0,0.0147265944701518,0.118388540131317,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532400221917171,0,0,0.0896655137302903,0,0,0,0,0.0196831261900006,0,0,0,0,0.125885381826882,0,0,0,0,0,0.0562353304762221,0.0295981039421351,0,0,0,0,0.323203285560841,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676733168990732,0,0,0,0,-0.0311877325524989,0,0,0,0,0.0328678191756842,0,0.0830903808719468,0,0,0,0,0,0,0,-0.153385684900918,0,0.191848783089391,0,0,0,0,0,0.12810483473021,-0.111846633569256,0,0,0,0,0,0,0,0.220610793761802,0.19529530809739,0,0,0,0,0,0,0,0.304888346637621,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674532741809371,0,0.0345939248498023,0,0,0,0,0.0199312367381027,0,0,0.0573340663380883,0,0,0,0,0.14917547305693,0.121207868410681,0,0,0,0,0,0.180794144431125,0,0,0,0,0,0,0,0,0.226891245813706,0,0,0.0436303289976004,0,0,0,0,0,0,0,0.0660931598221455,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270701765144429,0,0,0,0,0,0,0,0,0.296791895216709,0,-0.154022250488451,0,0,0,0,0,0.0674777687015138,0,0.736773033269372,0,0,0,0,0,0,0.285721231106292,0,0,0,0,0,0,-0.269392254937022,0,0,-0.0870540510428321,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196988827000227,0,0.0337063715669008,0,0,0,0,0,0.0498424968747807,0,0,0,0,0,0,0,0,0,0.178158423499311,0.0640634991806435,0,0,0.0650286789705789,0,0.164224378638349,0,0,0,0,0.228673990513137,0,0,0,0,0,0,0,0,0.171383709814453,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00960982363559877
X601818.CH.EQUITY,0,0,0,0.187287803954086,0,0,0,0,0,0,0.0224970621264914,0,0,0,0,0.20296694075982,0,0,0,-0.0178378596949864,0,0,0,0,0.0376978693386315,0,0,0,0,0,0,0,0,0,0,0,0.106015952171734,0,0,0,0,0,0,0,0,-0.0691254082134655,0,0.41865556359974,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276408867513427,0,-0.0315122177370015,0,0,0,0,0,0,0.128320948175621,0,0,0,0,-0.00368798708744029,0,0,0,0,0,0,0,0,0,0,0,0.125914504158318,0,0,0.228457921535782,0,0,0,0,-3.46944695195361e-18,0,0.14793822439678,0,0,0
X601688.CH.EQUITY,0,0.030286703350194,0,0,0,0,0,0,0,0,0,0,0,0.0498637176310108,0,0,0,0,0,0.0406515648336727,0,0,0,0.113583469212246,0,0,0,0,0,0,0.155097392908191,0,0,0,0.180508403729257,0,0,0,0,0,0,0.0746047124721204,0,0,0.0425452262741624,0,0.00896694558557869,0,0,0.196221314296619,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896896357433615,0,0,0,1.38777878078145e-17,0,0.17728494046757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725852611938,0,0,0,0.187500027642318,0,0,0.131978560164298,0,0,0,0,0.134170300020214,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114304224237185,0,0,0,0,0,0,0.0931189759768974,0,0.442328780252949,0,0,0,0.0575435621428027,0.092926633362734,0,0,0,0,0,0,0,0,0,0,0.0871404030496325,0,0,0,-0.0688346069703785,0,0,0,0.0641533066233122,0,0,-0.0314393512278928,0,0.13821203366954,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321059176464459,0,0,0,0,0,0.145171654100309,0,0,0.242289014633018,0,0,0,0.0922300254420698,0,0.026023349849661,0,0,0.0953794897803901,0.0913346802224852,0,0,0,0,0.244089132716897,0,0
X002142.CH.EQUITY,0,0,0,0,-0.01568233117339,0,0.463060178360811,0,0.128722410215026,0.100103009993578,0,0,0,0,0,0.404171330709062,0,0,0.124860439984857,0,0,0,0,0,-0.0832794829152038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202700344237319,0.400606628549475,-0.249097374011119,0,-0.238438411605349,0,0,0,0,0,0,0,-0.0993484900165421,0
X823.HK.EQUITY,0,0,0,0,0,0.0505891322764705,0,0,0,-0.0511858168791556,0,0,0,0,0,0,0.0389443971027849,0,0,0,0.295388449739238,-0.0888764279445225,0,0,0,0.0464388814220439,-0.0127052433522945,0,0,0,0,0,0.16126320032725,0,0,0,0,0,-0.160145741130153,0,0,0,0,0,0,0.515944727355878,0,0,0,0,0,-0.0827319516680946
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142497856279657,0,0,0,0,0.0523939946746576,0,0,0,0,0,0,0.00536379615445076,0,0,0,0.184972234557266,0,0.0147683636163113,0,0,0,0,0,0,0,0,0,0,0,0.12359633357528,0,1.73472347597681e-18,0,0,0.400470686313885,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644910239163067,0,0,0.00892375577364579,0,0,0,0,0,0,0,0.33436790823452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1461434796871,0,0,0,0,0.395640882937072,0,0,0
X601229.CH.EQUITY,0,0,0.0630268328827075,0,0,0,0,0,0,0.0535119840175871,0.242941209913884,0,0,0.025911333206529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223914937632551,0,0.126926558050726,0,0,0,0,0,0,0.164442673926614,0.166078446909381,0,0,0.137036027879847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030660396119946,0,0,0,0,0,0,0,0,0,0.254588311794705,0.278656240425326,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0462567466845208,0,0,0.0349329127668971,0,0.264363463314536,0,0
X300059.CH.EQUITY,-0.189582626266314,0,0,0,0,0,0,-0.0149882154102043,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.182266635400273,0,0,0,0,0,0.177583513216313,0,0,0.0755005276881458,0,0,0,0,0,0.362466720904041,0,0,0,0.132640155184023,-0.0352265179435938,0,0,0,0.22929688932842,0,0,0,0,0.0275805413945041,0,0
X000166.CH.EQUITY,0,0,-0.0753708420346933,0,0,0,0,0,0,0,0,0,0,0.0333293236185019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503237916510618,0,0,-0.0196822146034319,0,0,0.495349179411733,0,0,0.0605899270271233,0,0,0,0.236391843407753,0.0396303384943477,0,0,0.0775615224992866,0,0,0.105602142780952,0,0
X1997.HK.EQUITY,0,0.195183572795845,0.0114076774241548,0,0,0,-0.0525204368954598,0,0,0.109358219709213,0,0,0.0228257105581652,-1.38777878078145e-17,-0.0743585902259166,0,0,0,0,0,0.243477776554411,0,0,0,0,0,-0.128326823000017,0,0,0,0,0,0.190902351785452,0.318517776080414,0,0,0,0,0,0,0.0658055947597137,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601169.CH.EQUITY,0.0550977006010433,0,0,0,0.06476320368245,0,0,0,0,0,0,0.414580801604226,0,0.0330413432523233,0,0.0383822583706744,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0351353960990429,0,0,0,0,0.00607966634781697,0,0,0,0,0,0.0186454232022176,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126464856769949,0,0.220942782685254,0,0
X600015.CH.EQUITY,0,0,0.0424818415511762,0,0,0.0302931321899262,0,0,0,0,-3.46944695195361e-18,0,0,0.421467868830156,0,0,0,0,0,0,0,0,0,0,0.161012576361006,0,0,0,0,0,0,0,0,0,0.0844386603436298,0,0,0,0.0610727717588299,0.019986805817183,0,0,0.0693898210777845,0,0,0,0.0581383059208796,0,0,0,0,0
X2881.TT.EQUITY,0.289598899025469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357367501763,0,0,0,0,0,0,0,0,0,-0.0473697275064889,0,0,0,0.140624694800335,0,0,0,0,0,0.12124767570893,0,0,0,0.198958168793387,0,0,0,0,0,0,0,0,0,0.0469256199294512,0
X000776.CH.EQUITY,0,0,0,0,-0.0508123860892564,0,0,0.063327354675147,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.23020216481624,-0.135828548145899,0,0,0,0,0,0,0,0,0,0,0.135222316835965,0,0,0,0.258116434329716,0,0,0.110571086216268,0.0546977333734296,0,0,0.26293490844922,0,0,0,0.0471884904994092,0,0,0,-0.0575435967031902,0
FXI.US.EQUITY,0,0.0206959459039499,0,0,0.202706870950296,0,0,0,0.0733265535222287,-0.0623622252992417,0,0,-0.0200314424500166,0,0,0,-6.93889390390723e-18,0.00652337716354928,0,0,0,0,0,0,0,0,-0.0415140081518823,8.67361737988404e-19,0,-0.0671223721417943,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822409840133197
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0
