,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.272649587318867,0.211540245470025,0,0,0,0,0,0,-0.0392827575615084,0,0,0.0562286508880726,1.38777878078145e-17,0.0187343863724591,0.119669674124827,0,0,0,8.67361737988404e-19,0,0.0327979050450454,0.0567540660448438,0,0,-0.0354237870728227,0,0,0,0,0.125708401660797,0.0968253540114796,0.0502721773016798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.038175094536559,0,0.121866900051116,0,0,0.240802224455484,0,0,0,0.020642461089674,0.0373045100147872,0,0,0,0,0,0,0,0,0,0,0.113635614723182,0,0,0,0,0,0,0,0.282563612656401,0,0,0,0,0,0,0.000198542352001493,0,0,0,0,0,0,0,0,0,0,0,0.151818731610823,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180513697416288,0,0.00731480227014178,0,0.0159595459913711,0,0,0,0,0.350110435572585,0,0,0,0,0,0,0,0,0.0258889470060318,0,0,0,0.0733624273701563,0,0,0.163160103504106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183819114188723,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851219927561897,0,0,0,0,0.0853584842279348,0,0,0,0.1505070047797,0,0.0581190815985339,0,0,0,0,0,0.0714428772164676,0,0,0.303415362708435,0.171094811685931,0,0.0209596627228309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342753316216181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540385467873509,0.185253380308545,0,0,0,0,0,0,0.0157465020426107,0,0,0.0156316507764469,0,-0.022966296403478,0,0,0.337607340919664,0,0,0.136877575392278,-0.127478488223881,0,0.074595061651264,0,0,0,0,0,0,-0.00836876283166778,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407934864581817,0,0,0,0,0,0,0.200163302522842,0,0,0,0,0,0,0,0,0,0,0,0,0.271572421131553,0,0.0154822462614752,0,0,0,0,0,0,0,0.280612416545897,0.0668804251114655,0,0,0,0,0,0,0,0,0,0.0844022837565723,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111681173987565,0,0.0529783744675081,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271232625046887,0,0,0.144840287699967,0,0,0,0,0.103336470430291,0,0,0.248532456147058,0,0.0525369432041907,0.0093093337426367,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0.0347080132055373,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0.0184992161236929,0.0310736920319983,0,0.14512284578896,0,0,0,0,0,0,0.290173338365465,1.73472347597681e-18,0.0350353886626798,0.0842493027042595,0,0,0.233963214638602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215964935873521,0,0,0,0,0,0,0,0,0,0,0.0199933375263575,0.119365853956708,0,0,0,0,0.0459308519563547,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942966386657109,0,0,0,0,0.0378783832046726,0,0,0,0,0,0,0,0.0119830531928103,0,0,0,0.284537763117129,0,0,0.020061447343853,0,0,0,0,0.138517126704003,0,0.0175798051871571,0,0,0,0,0,0.325443784033889,0,0,0,0,0,0.00942653613649733,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23502037435186,0.290883345985227,0,0,-0.0205490800856632,0,0,0,0,0.0701424379751117,0,0,0,0,0,0.229322148065324,0,0,0,0,0,0,0,-0.00446722536625158,0,0,0.043745428664572,0,0,0,0,0,0,0,0.103073594233145,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608505999956323,0,0,0,0,0,0,0,0,0.0513735169350225,0,0,0,0,0.23078223221695,0.0316338461165897,0,0,0,0,0,0.0643508814569844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264277057430186,0,0,0.0112266487254828,0,-0.291294568365817,0,0,0,0,0,0,-0.0953193788910333,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314366662317294,0,0,0.0745161594660213,0,0,0,0.0372425783175366,0,0.0680829791586362,0,0,0.221919029542041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060059075274442,0.0733663227160926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252378938821177,0.11106444871598,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.257303649675535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138165712750414,0,0,0,0,0.231922528513954,0,0,0,0,0,-0.000851337416630928,0.361172881383788,0,0,0,0,0,0,0.211223364972744,0,0,0,0,0,0,0,0,0,0,0,-0.0498167588922113,0,0,0,0,-0.0425503740025528,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559576803518698,0.0171955107647441,0,0,0,0,0,0,0,0.122693260955014,0,0,0,0.022530301839379,0,0,0,0,0,0,0.434575559106431,0,0,0,0,0,0.0783702388142348,0.0364755011266134,0,0,0,0,0,0.102347282357439,0,0,0,0,0,0,0,0.259784560513508,0,0,0
X601818.CH.EQUITY,0.203447301146068,0,0,0.195954919430281,0,0,0,0,0,0,0.110704644130667,0,0.252422227557766,0,0,0,0,0,0.0410238230507228,0,0.0150855278027907,0,0,0,0,0.0567308476569783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359461579760393,0,0,0,0,0,0,-0.073853581224521,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722506267740439,0,0,-0.00587728358758607,0,0,0.132094966617353,0,0,0.166663867149763,0,0,0,0,0.226483723252063,0,0,0,0,-1.73472347597681e-18,0.141476497607228,0,0,0,0,0,0,0,0.249185767536513,0.148233358707776,0,0,0,0,0,0,0,0,0,0,0.0174823619749881,8.67361737988404e-19,-0.047296301489702,0
X601688.CH.EQUITY,0,0,0.0402217374704131,0,-0.0275213737972244,0,0,0,0,0,0,0,0,0,0,0.213203581377611,0,0,-0.0612366820198613,0.0613806088969325,0,0,0,0.0135289181028926,0,0,0,0,0,0,0,-0.107754947005296,0,0.0356917873494874,0,0.0835144442435139,0.0572837212038078,0,0,0,0,0.463839006777021,0.123290190773949,0,0.157205535822168,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190202095428335,0,0,0,0,-0.328376151188375,1.02217844326383,0,0,0,0,-0.269838420013696,0,0,0,0,0,0,0,0.141369158661143,0,-0.0780539046890703,0,0,0,0,0,0,0,0,-0.0441696461938534,0.196896964455625,0,0.107534103949629,0.0432276628514563,0,0,0,0,0,0.0705457484930638,0.00305431660260277,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164257044576725,0,0.174046511284448,0,0,0,0.0092595761286811,0,0,0,0,0,0.128540799662531,0,0,0,0,0.482792393608537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977300235507749,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0363807255555105,0,0,0,0.133355891541601,0.086284292891731,0,0,0,0.18760129622185,0,0.190919616204762,0,0,0,0,0,0,0,0,0,0.0173570895579572,0,0,0,0,0,0,0,0,0,0,0,0,0.0388022063650838,0,0.234661349413819,0,0,-0.109304099817308,0.346503658058784,0,0,-0.0467267285580309,0,0,-0.113365308508545
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245783836661548,0,0,0.0280296304197786,-0.0226939671191677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270134337752922,0,0,0,0,0,0,0,0,-0.0166737690367144,0,0,0,0,0,0.126161577389821,-0.0634890182468487,0,-0.0472575375615578,-0.0278763461844887,0,0.0541814378979196,0.852404593005757,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745497702786,0,0.0190147377103765,-0.123809580145903,0,0,-0.150078221130728,0.142806817200508,0,0,0,0,0,0,0,0.0920616903218813,0,0,0,0,0,0.420862090290087,0,0,0,-0.00717509385571575,0,0,0,0,-0.00961207496083371,0,0,0.0835440399372312,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.20967011440108,0,0,0,0,0,0,-0.0163681222014613,0,0,0.481153892533549,0,0,0,0,0,0.143985572394915,0,0,0,0,0,0,-0.104088478530064,0,0,0,0,0,0,0,0.0580307235742167,0,0,0,0,-0.0399854014461395,0,-0.0298995297848499,0.159632403868651,0,0,-3.46944695195361e-18,0,0.0834898655137751,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108532974251314,0,-0.117915261710885,0,0.389339785201065,0,0,0,0.140553314221509,0,0,0,0,0.214169857645072,0,0,0,0,-0.27055725113768,0,0,0,-0.239929686813875,-0.147661251642881,0.245570364132117,0.299896177831035,0,0,0,0,0,0,0,0,0,-0.000287162782030406,0,-3.46944695195361e-18,0.0810000416835802,0,0,0,0.057488234812545,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119686830260073,0,0,0,0,0,0,0,0,0.0607817572567789,0,0,0,0,0,0,0,0.0158726184037381,-0.0531572154177422,0.00862490761172067,0,0.0982842370005851,0,0,0,0,0,0.0117428023615383,0,0,0.534199959218333,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,0.013054688574859,0,0,0,0,0,0,0,0,0,0,0,0.0268813714697496,0,0,0,0,0.0344184829996992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271710261925079,0,0,0.439534699462346,0,0,0,0,0,0,-0.0697608040561612,0,0,0,0.375421344732466,0,0,-0.0676649962293281
X601169.CH.EQUITY,0,0.244520883716351,0,0,0,0,0,0,0,0.174887874631721,0,0,0,0,0,0,0.0477775894679994,0.159421606751494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353861597050516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257834988156912,0,0,0.0611956303287156,0.198132505913212,0.0877039752308126,0,-0.175151074162062,0,0,0,0,0,0,0,0,0,0,0,0,0.179012623555199,0,0,0,0,0,-0.00773971870919767,0,0,0,0,0,0,0,0,0,0,0.0119816930916022,0.491395234135968,0.143404828940614,0,0,0.176378092389153,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785
VXFXI.INDEX,-0.0308351990674896,-0.0730052386166812,0,0,0,0,0,0,-0.127377111710612,0,0,0,0,0,0,-0.0714736542629513,0,0,0,0,0,0,0,0,0,0,0,0,0.0616766564754918,-0.0928269790893488,0,0,0,0.256982595598065,0,0,0,0,0.0740175894017794,-0.0481427292836749,0,0,0,0,0,0,0,0,0,0.0399358787783974,-0.920101565868776,0
