,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215230908433353,0,0,0,0,0,0,0,0.182755361275643,-0.161461631500046,0,0,0,0,0,0,-0.295374714386699,0,0,0,0,0,0,0,0,0.915080251499503,0,0,0,0,-0.167344102952104,0,0,0,0,0,-0.0588105611986298,0,0,0.0298636997271096
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207217297524687,0,0,0,0,0.0109986628203508,0,0,0,0.226469083295602,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.119532345456477,0,0,0,0,0,-0.144202993854897,0,-0.200688720480155,0,0,0.10717143800552,0,0,0.510320139677679,0,0,0,0,0,0.153650808138515,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.33563416095161,3.46944695195361e-18,0.0671264457019994,0.444474518060655,0,0,0,0.450052717618147,-0.195035951434869,0.142237977299395,0,0,-0.310558053935986,0,0,0,0,0,0,0,0,0,0,0,-0.486235797145218,0,0,0,0,0,0,0,-0.0562873193171221,0,0,0,0,0,0,0.41574988366989,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964005958167,0,0.206247591883089,0,0,0,0,0,0,0.165952923343719,0,0,0.118308759071832,0,0,0,0,0,0,0.0528350044047103,0,0,0,0,0,0,0,0,0,0,0,0.14858982478814,0,0,0,0,0,0,0,0,0,0,0.131294096503069,0,0,0
X601988.CH.EQUITY,-0.126144164067,0,0,0,0.637540767187465,0,0,0,0,0,0,0,0,0,0.0895871431382049,0,0,0,0,-0.181847418539677,0,0,-0.168946846394032,0,0.307832327259946,0,0,0,0,-0.297835578877545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187099477930943,0,0,-0.0464353373397015,0,0
X600036.CH.EQUITY,0,0.179912201807073,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137656,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342307,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245688153908963,0,0,0,0.0628845078655945,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0473256479768445,0,0,0,0,0,0,0.214709956597073,0,0,0.0381840327463515,0,0.0535273271857169,0,0,0.102053052108624,0,0,0,0,0,0,0,0,-0.1395171901091,-0.0873981731799245,0,0.0307008487995733,0,0,0.0768304713490723,0,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474457923327,0.0577332265646857,0,0,0.652771928528196,0,0,0,0,0,0,0,0,0,0,0,0,0.248333935493228,0,0,0,0,0,0.265259748178354,0,0,0,-0.0188114461653495,0,0,0,0,0,0,-0.0969329033635292,0,0,0,0,0.0147499129251243,0,0,0,-0.479316209032297,0,0,0,0,0
