,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.448302432665043,0,0.153430147104978,0.0206269519832653,0.00416890404343201,0,-0.0235555469776623,0,0,0,0,0,0,0,0.0483004348625501,0,0,-0.062237126202424,0,0,0,0,0,0.051125281249148,0,0,0,0,0,0,0,0,0,0.00735734609000902,0,0,0,0,0,0,0.0372303807268534,0.300892463773452,-0.0196995136869167,0,0,0,0,0,0.0152659838717233
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756089050214402,0,0.781949124598423,0,0,0,0,0,0.0384807907087171,0.0585364388221518,0,-0.0433261152789262,0.00710641612121914,0,0.0733633090987482,0,0,0,-3.46944695195361e-18,0,0.00279821731133065,0,0,0,0,0.04270393223687,0,0,0,0,0,0,0,0,0.0770766658306634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846395509696341,0,0.953380574535351,0,0,0.00650176855100795,0,-0.0529779215713273,0,0.0184164766410051,0,0,-0.0377615847372281,0,0,0,0,0,0,0,0.017205221588899,0,0,0,0,0,0,0,0,0,0,0,0.032223797604649,0,0,0,0,0.00501435113554899,1.73472347597681e-18,0,0,0,-0.0667136256853232,0,0,0.0511807737238549,0,0,0,0,-0.133753058419763,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.0409637834504707,0,0,0,0,0,-0.0830680958948277,0,0,0,0,0,0,0,0,0,0,0.0149030248565074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033836370069594,0,0,0,0,0,0,0,0,-0.0303880349808886,0,0,0,-0.0254350259281195,0,1.00703855640314,0,0,0
X1299.HK.EQUITY,0,0.0283666841265058,0,0,0,0,0,0,0,0.191272100613914,0,0,0.178101880177136,0,0,0,0,0,0,0,0,0,0.316546591791873,0,0,0,0,0,0,-0.0553594958605026,0.0478658181783314,0,0,0,0,0,0.0728995182280323,0.0718391363608343,0,0,0,0.163835780523177,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124663727220665,0,0,0,0,-0.191415662078403,0,0,0,0,0,0,0,0.0743182348371522,0,0.360619677806536,0.0907774237245267,0,0,0,0,-0.0727740048081741,0,0,0.207587153873389,0,0,0.0623669185421649,0,0,0.162330552712875,0.21477151364243,0.117412324530688,0,0,0,0.412610247674376,0,0
X388.HK.EQUITY,0,0.388421747190449,0,0,0.245289417552507,0,0,0.000988987184160718,0,0,0,0,0,0,0,0,0.0404930605266391,6.93889390390723e-18,0,0,0,0,0,0,0.136780004921039,0,-0.0150404393314838,0,0,0,0,0,0,0,0,0,0,0.224606714386181,0,-0.14176717832738,0,0,-0.178032864288897,0,-0.145073841977672,0.317311237288906,0,0,0,-0.0622590368452439,0,0.0955610361785651
X601658.CH.Equity,0,0,0.0489780817484159,0.238865666180648,0,0,0,0,0,0,0,0,0,0,0,0.206670372567582,0,0.00852199479957189,0.0856692641432576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040719416214,0,0,0.0240301821611235,0.0265313431151088,0,0,0.0886912329102618,-0.0331132632864526,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0
X601166.CH.EQUITY,0,0,0.0264547295705912,0,0,0.00892667069160826,0.208640355534736,0,0,0,0,0,0,0,0.0285349430516719,0.0761544073415409,0,0,0,0,0,0.0543847705441583,0.0879885103356454,0.441867925887618,0,0,0,0,0,0,0,0,0.0259971976195981,0.0126825816943699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250786170007,0,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514
X601328.CH.EQUITY,0.354513334495794,0,0,0.0299953550694919,0,0.0460181798589533,0,0,0,0,0,0.0113943128156153,0,0,0,0,0,0.123296030645785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429965761585113,0,0,0,0,0,0.0690328086855864,0,0,0,0,0,0.137056445555353,0,0,0,0.007387857123261,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.13017110362465,0,0,0,0,0,0,0,0,0,-0.0406844451744761,0,0,0,0,0,0,0,0.289245261589745,0,0,0,0,0,0,0,0.134463436694473,0,0,0.0206451700518969,0.31073383737886,0.0111778392691821,0,0,0.231761254566157,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411542093121917,0,0,0,0,0,0,0,0,0,0,0.0423595666189179,0,0,0.0443912014920818,0,0,0,0,0,0,0,-0.0521185013948229,0.22023742451167,0.0517789218043356,0.0800975016389149,0,0,0.0935709050982508,0,0.150224699792127,0,0,0,0,0,0,0,0,0,0,0,0,0.067636740362652,0.0935733903615546,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172463252495123,0,0,0.0468230657905197,0,0.0972268762399033,0,0,0.0173555025038501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209275736284372,0.0346490270967601,0,0,0,0,0,0,0.126886297283615,0.0550953171966124,0,0,0.231801987936099,0,0,0,0,0,0,0,-0.056811558066396,0.294975204570476,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154238484896033,0,0.0248162637094874,0.250140903433423,0,0.0744029101616349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249238620752327,0,0,0,0,0.0681806273056881,0,0.577717891492262,0,-0.00239422768450291,-0.0547611403550721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169193344521685,0,0,0,-0.0858773926676898,0.1791819138927,0,0,0,0.235598171679824,0,0,0.254615386629036,0.0628349229256699,-0.353922233437953,0,-0.219352287084349,0,0,0,0.0703914163354159,0,-0.331204639713906,0,0.0285030868150341,0,0,0,0,0.702594765501633,0,0,0,0.0623483924178384,0,0,0,0.0365215754931755,0,0,0,0.00484924257832485,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225384079699228,0,0.3142418900226,0,0,0,0.165798027163234,0,0,0,0,0,0,-0.0855941818314724,0,0,0.00963669485332216,0,0,0.126805268548533,0.391029036922381,0,0,0,-0.0563936067207777,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0443967969251005,0,0,0,0,0,0.0693141430637015,0.0279853151931034,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473404479141544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327816388613369,0,0.108963985360212,0,0,0,0,0,0,0,0.250851687238588,0,0,0,0,-0.21809696657638,0,0.31108492399936,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00931716153967406,-0.00114195837745955,0,-0.0121262210256149,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350795231081224,0,0,0,0,0,0,0,0.107031429334239,0,0,0.111284787599372,-0.0972703525486197,0.479597714905909,0,0,0,0,0,0,-0.121953077468661,0.519109960103212,0,0,0,0,0.102197272643214,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0611042821187735,0,0.121934814769655,0,0,0,0,0,0,0.104778879136085,0,0,0.23938717082931,0.0344345705658743,0,0.00120451537070884,0.0135130497197519,0,0.13670263256281,0,0,0,0,0,0,0.0186687634279875,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429483551874837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780560470621976,-0.0594666879770854,-0.0396245305523236,0,0,0.0941360144618263,0,-0.279139586687169,0,0,0,0,0,0,0,0,0,0.111679901884448,-0.000426127077805472,0,-0.0477577296653542,0.0209004108729058,0,0,0.112738482754498,0,0,0.451678588117511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614719691585
X600837.CH.EQUITY,0,0,0,0.0176382432366586,0,0,0,0,0,0,0,0.344960065960041,0,0,0,0,0,0,0.116256740253313,0,0,0,-0.0198264510621035,0,0,0,0,0,0,0,0,0.310547818165665,0,0,0,0,0,0,-0.0188511651703171,0,0,0,0,0,0,0.0369683447636137,0,0.0840390921812739,0,0,-0.0284275636757765,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214082609680171,0,0.0591299700255554,0.0996636761774343,0,0,0,0,0,0,0,0,0,0,0,0.224445181503497,0,0,0,0,0.107967752839925,0,0,0,-0.136293659144394,0,0,0.179606142522007,0,0.11926893493767,0,0,0,0,0.0591864469043733,0.0566747945774654,0,0,0,0,0,0,0,0.0160492742807292,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857077734386068,0.231166077585602,0,0.146015817312515,0,0,0,0,0,0,0,0,0,0,0,-0.0301015808739693,0,0,0,0.00397975175091383,0,0.0047863752625415,0.283721886550191,0.0888740361512494,0,0,0,0,0.227520079337741,0,0,0,0,0,0.12982053743829,0,0,0,0,-0.105048105327518,0,0,0.165176072789403,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.0560644261203065,0,0,0,0,0.110893580005757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328123066366452,0.27054344390214,0,0.310850141573136,0,0.00903501749957034,0,0,0,0,0,0,0,0.129640524311729,0.0613423506702638,0,0,0,0.0285801908311927
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.29454667035989,0,0,0,-0.0480068552183909,0,0,0,0,0,0,0,0.115643658683561,0,0.179611880698879,0,0,0,0,-0.126227317011954,0,0.114191723292959,0,0.677765339547568,0,0,0,0,0,0,-0.640810378240225,0,0,0,0,0.188300432250297,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247448386309029,0,0.132035461005044,0,0,0,0,0,0,0,0,0,0,0.300250550183223,0,0,0,-0.125872489825291,0,0,0,0.27074304151668,0,0.133861225059862,0,0,0,0,0,0,0.0583203643584271,0,0,0,0,0,0,0,-0.165098476354014,0,0,0.158947584168614,0,-0.154013653312313,0.0102415943457007
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485212113456,0,0,0.112541331942909,0,0,0,0,0,0,0,-0.144019239751151,0,0,0,0,0,0,0,0,0,0.00473088955427252,0,-0.267083591084063,0,0,0,0,0,0.0384476749079817,0,0,0,0,0,0,0.124334243944841,0,0.231153483713721,0,0.755950714473818,0,-0.126414783175327
X601229.CH.EQUITY,0.17692855595762,0,0,0,0,0.421032361177113,0,0,0.337465755481992,-0.0247359236047083,0,0,0,0,0.08241271264391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863878816511965,0.252661085677353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395821319414027,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727158917215845,0,0,0,0,0,0,0,0,0,0,0.0665198573446012,0,0,0,0,0,0,0,0.236521972815832,0,0,0,0.0893511086807748,0,0,0,0,0,0,0,-0.0844448479960417,0,0.327091539644717,0.133405066284339,0,0.0619352270622742,0,0,0,0.176928412704059,0,0,-0.0389205911238998,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416847944204059,0.0202426151694898,0.187687150238813,0,0,0,0,0,0,0,0,0,0,0,0.0104400512149176,0.293926210644415,0,0,0,0,0.189553874587984,0,0,0,0,0,0,0,0,0,0,-0.0394605773999382,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894,0
X601169.CH.EQUITY,0,0,0,0,0.00190783643895839,0,0.594666496002714,0,0,0,0,0,0,0.147587633241069,0.0629053908221391,0,0,0,0,0,0,0,0,0.180763791189314,0,0,0,0,0,0,0,0,0,-0.0921256926282397,0,0,0,0,0.0907515207720385,0.00269555037059418,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168099084995218,0,0,0,0,0.166026644226352,0,-0.0691333971465615,0,0,0,0,-0.291264579990788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905849763791703,0,0,0,0.0272636121610009,0.168484006117314,0,-0.00486884745391862,0,0,0.486906175236575,0,-0.0375939129442252,0,1.0842021724855e-19,0,0,0,-0.0831323939164893
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132062829208004,-0.184160937496399,0,-0.134036122652672,0,0,0,0,-0.0385139103982981,0,0,0,0,0.144775456440171,0,0,0,0,0,0,0.101805698320841,0,0,0,0,0,0,0,0,-0.026946291438009,0,0,0,0,0,0.358507891936056,0.0159238519342812,0,0.1042711785192,-0.0538298050134209,0,0,-0.276533747386297
VXFXI.INDEX,0.0691792883447022,0,0,0.0200644219789985,-0.19637046914296,0,0,0.0323265933371762,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.000747090690199693,0,6.93889390390723e-18,0,0,-0.480471988602508,0,0,0,0,0,0,0.372994644689207,0,0,0,0,0,0,0,0,0,0,-0.00607594195007341,0,0,0,-0.510734912672668,0,0
