,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0251266239137461,0,0.113412473401192,0.143268297728991,0,0.327383276637101,0,0,0,0,0,0.128778994527888,0,0,0,0,0.0658845748647708,0,-0.00738969029314835,0,0,0,0,0,0,0,0.174579061490554,0,0,0,0,0,0,0,0.001900550890317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775634096965225,0,0,0.0961340332382196,0,0,0,0,0,0,0.30425937427186,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0116047983520349,0,0,0,0,0,-0.111082411194681,-0.0218846414829667,0,0,0,0,0,0,0,0,0.208500030765798,0.0362964409968987,0,0,0.1004774502795,0,0,0.256417491409774,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343811526913563,0,0.026609834913114,0,0,0.489630101420906,0,0,0,0,0.00719635871469283,0,0,0,0.0353688242145794,0,0,0.0091499943576088,-0.0256223924719993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100458746328383,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.281897334063107,0,0.267973466522711,0,0.051676631003648,0,0,0.663999821757627,0,0,0,0,0,0,0,0,0.28705675868719,0.0130417125712806,0,0,0,0.0953051736187387,-0.53892757428025,0,0,0,0,0,0,0,0,0.237373716999064,0,0.29092933861487,0,0,0,0,0,0,0,0,0,0,0,0.217599856417304,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056510541759962,0,3.46944695195361e-18,0,0,0.280590024534125,0.0734094569297478,0,0,0,0,0,0.372170048537014,0,0,0,0,0,0,0,0.0575675935136254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600175485147889,0,0,0,0.0107721247036313,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103671779877457,0,0,0,0,0,0,-1.38777878078145e-17,0.406766340207107,0,0,0.186297416042157,0,0,0,0.16786640502476,0,0,0,0,0,0,0.293909066527016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940452583320501,-0.170552687665432,0,0,0,0,0,0.21084986914458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969921915528271,0,-0.139987955312775,0,0,0,0,0,-3.46944695195361e-18,0,0.789602691490926,0,0,0,0,0,0.280166109094228,0,-0.292664506637673,0,0,0
