,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505083951320908,0,0,0,0.0271800109625401,0.0926190334445707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468773039119733,0,0,0,0.0615571682247932,0,0,0,0.0575276432350915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734994468500624,0,0
X688.HK.EQUITY,0,0,0,0.266651575049994,0,-0.331554281651687,0,0,0.0896136280095422,0,0,0,0,0.248814314658261,0,0.214966681812676,0,0,0,0,0,0,0,0,0,0,0,0.381490109172587,0,0.0588874975015571,0,0,0,0,0,0,-0.0448287008252874,0,0,0,0,0,0.2090673382316,-0.174502013858935,0,0,0,0,0.146973388665607,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563940496829585,0.0878514625191855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809587491645649,0,0.200123099596582,0,0,0,0,0.0989070915460118,0,0,0,0.259800710981181,0,0,0
X11.HK.EQUITY,0,0.125766672150153,0,0,0.148810301598692,0,0,0,0,0,0,0,-0.01224196205046,0,0,0,0,0.105143964359602,0,0,0,0,0,0.552884400372803,0,0.0740095104877626,0,0,-0.0540188299957943,0,0,0,0,0,-0.000124115894905204,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0592169782589162,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.07418200514535,0,0,0,0.224151391649793,0,0,0,0.018199206619513,0,0.0372916161101411,0.150615180644955,0.0367662596380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998681659170014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214192472833631,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697421420531886,0,0,0,0,0,0,0,0.169185495648506,0,0.0691281419006723,0.0120803122091899,0,0.278996551930485,0,0,0,0,0.110426602951445,0,0,0,0,0.15021607313643,0,0,0,0,0,0,0,0,0,0,0,0.211833330646573,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863124830800853,0,0,0,-0.01246420825381,0,0,0,0,0.123927067083141,0,0,0,0,0,-0.0460612891822807,0,0,0,0.42912326829796,0,0,-0.0402816201894102,0,-0.0527259922366401,0,0,0,0,0,0,0,0,0,0.0818895530883522,0,0.110884237958643,-0.116757240455691,0,0,0,0,0,0.206577767516276,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607485239983726,0,0,0,0,0,0,0,0,0,0,-0.0221079578878186,0.113627946082165,0,0.00580229989122955,0,0,0.222934444188252,0,0,0,0.259926833021518,0.0412847630328896,0,0,0.00271969400818831,0,1.38777878078145e-17,0,0,0.203966363481836,0.0685442437244848,0,0,0.0894825415026687,-0.140826226797723,0,0,0,0,0,0.0321335545938878,0,0,0.039013293970191,0
X1109.HK.EQUITY,-0.127014546937408,0,0,0,-0.0305249126674254,0,0,0,0,-0.154162129449334,0,0,-0.318281169885114,0,0.628076544525133,-1.38777878078145e-17,0.124076624759212,0,0.141220370586455,0,0,0,0,0,0,0,0,0.60718313120706,0,0,0,0,-0.26429492831578,0,0,0,-0.0613482108025733,0,0,-0.117056755634977,0,0,0,0,0,0,-0.0971455226024088,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0503266136725709,0.198984545297997,0.0451838950773454,0,0.0670315132434258,0,0.03536830977928,0,0,0,0.0254551495692131,0,0,0,0,0.102762242036446,0,0,0,0,0,0,0,0.484112285954137,0,0,0,0,0,0.0912940249634708,0,0,0,0,0,0,0,0,0.0177295755458348,0,0,0,0,0,0,0,0,0,-0.0933705648596239
X601818.CH.EQUITY,0,0,0,0,0,-0.0466146916624611,0,0,-0.0999278292709314,0,0,0,0,0,0.49436534140561,-0.108715589680536,0,0,0.0724891542757209,0,0,0,0,0,0.000254490805937983,0,0,0,0,0,0.108301999608613,0,-0.00637474225956509,-0.103413877203243,-0.0775248155537649,0,0,0,0,0,0,0,-0.145624916266611,0,0,0,0.551075205066967,0,-0.00591049161940073,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763
X600048.CH.EQUITY,0,0,0,0,0.285815909033105,-0.00945422890583873,0,-0.103819868187593,0,0,0,0,0.30157010269884,0.0824138920525679,0,0,0,0,0.3017042628462,0,0,0,0,0,0,0,0,-0.0638503064332074,0,-0.0101349673173829,0,0,0,0,0,0,0,0.262850277670948,0,0,0,0,-0.0986604646234522,0,0,0.0444427893787375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124699732806224,0,0,0,0,0,0.223837984197974,0,0,0.00327103154583907,0.121064720939425,0,0,0,0,0,0,0,0,0,0,-0.0402127862562702,0,0,0,0,0,0,0,0.272265069608333,0,0,0,0.16276658446863,-0.0890323736007492,0,0,0,-0.135596290157515,0,0,0,0,0,-0.0185606243123099
X601688.CH.EQUITY,0,0,0,0,0.0733737367980259,0,0.0335166960552135,0,0,0,0,0,0,0,0,0,0,-0.123724509843586,0,0,0,0,0,0,-0.536551812337933,0,0,0,0,0.0732033783376925,0,-0.0283905768582532,0,0.0755534028932877,0,0.158000662820823,0,0.00768706598121135,0.13303697209565,0,0,0.00625216874920718,0,0,0,0,0,0,0.49643773195296,0,0,0
X12.HK.EQUITY,0,0,0.237918719241044,0,0,0,0,0.20559504295204,0,0,0,0,0,0,0,0.558383156512937,0,0,0.209961028456927,0,0,0,0,0,0,0.0170407451621114,0,0,0,0,0,0,0.0801909322571392,0,0,0,0.0692067815757604,0,0.0333874688274209,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133296861601543,-0.0719073601656081,0,0,0,0.0861332055877347,0,0,-0.142098948487549,-0.0423576291458383,0,0,0,0,0,0,0,0,0,0,0.305006822885144,0,0,0,-0.0573833313865799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542228119173841,0,0,0,0,0,-0.0869687932010754,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295181799964929,0.023003006292756,0,0,0,0,0.0581074301050631,0,0,0,-0.177970915564843,0.144420259848864,0,0,0.0687405231245732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656724095011351,0,0,0.317404990830641,0.206220433113628,0,0,0,0.0391825892436288,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0,0
X1997.HK.EQUITY,0,0.108875600106467,0.115718742726283,0,0,0,-0.0686136140290639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1137038961028,0,0,0,0,0,0.121706155125635,-0.00711001378210566,0.537800782235306,0,-0.194860324854513,0.0505209117666496,0,0,0,0,0,0.0280708153536778,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.057415442639215,-3.46944695195361e-18,0.0928116504013344,0.235075069121686,0,0,0,0,0.183526579766295,0,0,0,0,-0.0219423088503934,0,0.0764798741774875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708244171183446,0,0,0,0,0,0,-0.302953354421358,0,0,0,0.117489633296502,0,0,0.581276728431759,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369364027830923,0,0,0,0,0,0,0,0,0,0,0.0981437924021609,0,0.0614944987779439,0,0,0,0,0,0,0,0,0,0,0,0,0.127320806727218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140571277053,0,0,0,0
X601169.CH.EQUITY,0,0.0279155514149499,0,0,0,0.150457105751216,0,0,0,0,0,0.469454028337926,0.405270217655311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125339050285135,0.00230654854609162,0,0,0,0,0,0.0375156211259301,0,0,0,0,0,0.0168203839933989
X000166.CH.EQUITY,0,0,0,0,0,0.0209698386735157,0,0,0,-0.0716820642482313,0,0,0.104444381400734,0,0,0,0.128720900840168,-0.074054964063564,0,0,0,0,0,0,0,0,0,0,0,0.0708413136369553,0.0488585182791176,-0.0439350042758368,0,0,0,0.317780695352385,0,0,0,0,0,0,0,0.122069361605712,0,0.156461643075441,0,0,0.169585519622444,0,-0.0229295313292493,0
X600999.CH.EQUITY,0,0,0,0,0,0.022625012042299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296985674358419,0,-0.0668358328150813,0.0100398823688369,0,0,0,0,0,0.12302026160785,-0.187009672040711,0.0916403328582105,0.10593939993594,0,0,0,0,0,0.115970660959471,0,0,0,0.314419365020247,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972020349095944,0,0,0,0,0,0,0,0,0,0,0,0,0.229108610725656,0.0456085718210079,0,0,0,0,0.237563765370882,0,0,0,0,0,-0.105676974566516,0,0,0.0533903781404049,0,0.193438406150133,0,0.0200517184285279,0,0.13786461298441,0,0,0,0.0876024200057656,0,0.0708781610104917,0,0
X2881.TT.EQUITY,0.359318646953781,0.102184473563156,0,0,0,0,0,0,0,-0.0374839084637424,0,0,0,-0.06432971576832,0,0,0,-0.118057256223343,0,0,0,0,-0.0123341376578722,0,0,0,-0.0528150749114503,0,0.0593379605505865,0,4.33680868994202e-19,0,0,-0.0310451281210261,0,0,0.276379331934103,0,0,0.227297289577302,0,0,0.429933767866487,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535518404646881,-0.0378726527207494,0,0,0,0,0,0.0682560658300938,0,0,0,0,0,0,0,0,0.207322856413791,0,0,0,0,0.026741213009439,0,0,-0.088663715350113,0.511601895048841,0.175985952414871,0,0.141434148344311,-0.16219189827656,0,0,0,0,-0.00722359510067795,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935545,0,-0.00278045298100888,0,0,-0.0348115417486965,0,0,0,0,1.73472347597681e-18,-0.0676949143137213,0,0,0,-0.0017689251789224,0,0.0689587568332356,0,0,-1.02367103761873,0
