,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0.121715975577448,0,0,0,0,0,0.162804975369371,0,0,0,0,0.00513035305484113,0,0,0.270329030635494,-0.16948713160719,0.183724817886617,0.0278559437975879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095174449670945,0,0.213739454110213,0,0,0,-0.00348669421269779,0,0,0,0,-0.0342922215317585
X600000.CH.EQUITY,0,0.097331860171633,0,0.0108667419622409,0,0.0444634239592491,0.173349659157669,0,0,0,0.246032890384729,0,0.193770879720279,0,0,0,0,-0.023996907084224,0,0,0,0.0925326272468766,0,0,0,0.217622340412912,0,0,-0.00923306922185327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067607302618826,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127
X16.HK.EQUITY,0.0178312064448112,0,0,0.214721598960714,0,0,-0.0865078451653362,0,0.283258249322939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681319425249255,0.23866452448771,0,0,0,0,0.0699373427155829,0.0573170406650205,-0.0403758689913743,0,0,0,0,0,0,0,0,0,0,0,0.170502913330092,0,0.0348092002268243,0,0,0,0.301416622673465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0029771088659652,0,0,0.340112697096289,0,0,0,0,0,0,0,-0.130410608232866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181658295429613,0,-0.0527808121645688,0,0,0,-0.247472380827456,0,0,0,0.086970621915479,0.367408724532402,0,0,-0.0822146920132481,0,0,0,-0.0328313164588802,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0282856027314906,0,0,0,0,0,0,0,0,0,0.312829941928237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141168973806241,0,0,0,0.0441408699394017,0,0.120990766074304,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143810037827607,0,0,0.0661084616749761,0,-8.67361737988404e-19,-0.096880249446372,0,0,-0.032785031263969,0
X267.HK.EQUITY,0,-0.0151956897511959,0.0270217420825585,0,0,0,0.0422138442284857,0,0.202896193150414,0,0,0,0,0,-0.156138686091024,0,0,0,0.214968812728795,0.294103942497262,0,0,0.0559231136081047,0.143706788108539,0,0,0,0,0,0,0,0,0.167024575575218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309737681202265,0,0
X600016.CH.EQUITY,0,0.0477085946908969,0,0,0,0,0,0,0,0,0.251634274295408,0.122427838508059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503732703169458,0,0,0,0.0810226070381912,0,0.0549644118045378,0,0,0,0.271249478301811,0.0730871435802332,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106648505428854,0,0,0,0,0,0,0,0,0,0,0,0,0.176725597658066,0,0,0.393953867070118,0,0,0,0,0,0.0484012550275692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172648365385,-0.127233162396054,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526929805027673,0,0,0.0611375928592651,0.0655788186435525,0,0,0,-0.0362789073755176,0,0,0.148956595362979,0,3.46944695195361e-18,0.0825815384275226,0,-0.0639165199862208,0,0.392266732573778,0,0,0,0,0,0,0,0,0,0.0608759065178459,-0.0152391830429879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769618813725,0,0,0,0.288400727772702,0.1055150905001,0,0,0,0,-0.178433051784848,-0.0729955303354211,0.374319640222094,0,0,0,0,0,0,0.0625810602294228,0,0,0.130319578929438,0,0,0,0,0,0.0815642837082075,0,0,0,0.0932302177264253,-0.226926580886898,0,0,0,0,0.113898086839673,-0.0848705605777561,0,0,0.0240992517097404,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175307216825726,0,0,0,0.0830782801079695,0.0882953399965306,0.0519714981872273,3.46944695195361e-18,0.111368105180152,0,0,0,0,0,0.411186803658454,-0.0571059104202686,0,0,0,0.084708365139477,0,0,0,0,0,0,-0.0187840200464702,0,0,0,0,-0.137953231590991,0,0,0,0,0,0,0,0,0,0,-0.0419377575590597
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0,0.0389886515811074
X12.HK.EQUITY,0.0494538747089935,0,0,0.0552337671539482,0,0,0,0,0.445327298436319,0,0,0,0,-0.0293279437865447,0,0.313178579821916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496279078788,0,0,0.158969608601878,0,0,0,0,0,0,-0.0308444893074719,0,0,0.101374401727844,0,0,0,0,0,0.0925479414346552,0,-0.0271783723378668
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198685510876825,-0.188078273530376,0,0,0,0.464334035973531,0,0,0,0,0,0,0,0.110912484809727,0,0,0,0,0,0,0,0,-0.0174416219023705,0,0,-0.0120439976428629,0,0,0.0777733298113173,0,0.221181107126592,-0.0900616788409108,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0887456247480453,0,0.0314429877296556,-0.255643189245227,0,0,0,0,0,0,0,0,0,-0.0813946755043933,0,-0.421119087913499,0,0,0,0,0.988743688766103,0,0,0,0,0,0,0,0,0.122399279362298,0,0,0.0629573384875676,0,0,0,0.222434893553447,0,0,0,0,-0.0556422256708454,0,-0.0485987559894859,0,0,0
X001979.CH.EQUITY,0,-0.00134911052129998,0,0,0,0,0,0,0,0,0,0,0.209581298701061,-0.170753061071465,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443758881638,0,0,0.291590231611093,0.0324800022276,0.209222883791761,0,0,0,0,0.144967609183081,0,0,0.230073281033399,0.0359780048410287,0,0,0,0,0.0774356609303336,0,0.0128971392251311,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258881037968508,0,0,0,0,0.0912966576373605,0,0,0,0.443173215120029,0,0,0,0,-0.0862860472280396,0,0,0,0.0810336571424016,0,0,0,0,0,0,0.00176190723881941,0,0,0,0.00396599385235417,0,0.364429573663427,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118560903963899,0,0,0,0,0,0,0,0,0,0.276711611803999,0,0,-0.0712508379466587,0,-0.0622252809734069,0,0.0781709014173713,0,0,0,0,0.0365348821181914,0,0,0,0,0,0,0,0.466993128456318,0,0,-0.0525568473644812,0,0,0
X601229.CH.EQUITY,0,0,0.0830120046767997,0.404669123957879,0,0,0,0,0,0,0,-0.140481882462869,0,0.208514157787454,0,0,0,0,0,0,0,0,0,0,0.0916495239530477,0,-0.0244359224179051,-0.227581207718382,0,0,0,0,0,0.286419364849609,0,0,0,0,0,0,0,0,0.180527756095614,0.308433997447623,0,0,0,0,0,-0.105798859366283,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665205865431654,0,0,0,0,0,0,0,0,0,0,0.0578146953227812,0,0,0,0,0,0,0,0.0517069679890753,0.0610233968273358,0,0,0,0,0,0,0,0,0,0,0,0,0.0138190492068032,0.0591977404124306,0,0,0,0,0,0,0,0.286794922719833,0,0,0,0.114871086894456,0
X601169.CH.EQUITY,-0.190495329988887,0.047122454991784,0,0,1.0842021724855e-19,0,0,0,0,0,0.40492503527727,0.0538107382615192,0,0,0,0,0,0,0,0.033389001994635,0.0710367588560888,0,0.12466737448694,0.0344783342540615,0,0.216752482303129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012202426427967,0,0,0,0.351359966717374,0,0,0,0.0135662949075321,0,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0,0
X600015.CH.EQUITY,0.0621090189652278,0,0.0336254979321975,0,0.0776999875163016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800848227325806,0,0,0,0,0,0,0.379669898361496,0,-0.0801977956670969,0,0,0,0,0,0,0,0.0216854247847506,0,0.0651134557610169,0,0.0909732857767042,0,0.300272216714767,0,0,0,0.0513555369934939,0,0,0,0,0
X000166.CH.EQUITY,0.0593282690798973,0,0.176890412275858,0,0,0,0,0,0,0,0,0,0,0,0.04105991887294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791154952192653,0,0,0.107922090438318,0.0581237230763575,0,0,0.0419807227823969,0,0.120389800985303,0,0,0,0,0,0,0.483636888314288,0,0,0,0
X2881.TT.EQUITY,0.199689990246924,0,0,0,0,-0.113208175536946,-0.0322586095294939,0,0,0,0,0,-0.151865191979481,-0.0690799287955573,0,0,0,0,0.147829903755829,0,0,0,0,0,0,0.104985528468952,0,0,0.111616761086881,0,0,0,0,0,0,0,0,0,-0.131540588612055,0.160553926754624,0.729419664403407,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368088489957183,0,0.0745011206191925,0,0,0,0,0,0,0,0,0,0.108673770279662,0,0,0,0,0.00987543277799606,-0.136771482166985,0,0,0,0,0,0,0,0,0.379480397799344,0.158006894025793,0,0,0,0,0,0,0,0,0,0.11930521170049,0,0,0
X2891.TT.EQUITY,0,0,0.0157245162554605,0,0,0,0,0,0,0,0,0,0.185827259450163,0,0,0,0,0.288719916889176,0,0,0,0,0,0,0,0,-0.0660234988508423,0,0,0,0.238532415862119,0,0,-0.0087790483064141,0,3.46944695195361e-18,0,0,0.17892246692449,0,0.0469070552676043,0,0.0609930120902371,0,0,0.329932522284032,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838066673181252,0,0,0,0,0,0,0,0,0.0475271607779024,0,0.470989788085981,0,0,0,0,0.166476490628484,0.0832065179701516,0,0,0,0,0,0,0,0,0,0.0217675392108713,0,0,0.042413800240458,0,0,0,0.0207749164913477,0,0,0,0.215310909196069,0,-0.0306715224260529,0,-0.169074758719229,-0.100812858096305,0,0,0
FXI.US.EQUITY,-0.100231350268533,0,0,0,0.23126816661781,0,0.157815523600517,0,0.0862752055667083,0.0541351733185041,0,0,0,0,0,0,0,-0.177860504771983,0,0,0,0,0,0.0306256128790472,0,0,0,0,0,-0.0139513597071124,0,0,0,0,0,-0.135998779958691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226804361726348,0,-0.676311135796243
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11685567919363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169836354679729,0,0,-0.0271213657265174,0,0,0,0,0,0,0,-0.0924290936376828,0,0,0,0,0,0,-0.757799834184259,0
