,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.123050052615753,0,0.0512683225816491,0,0,0,-0.0771443528930439,0,0,0,0.496258790866356,0,0,0,-0.0751718535135538,0,0,0,0,0,0,0,0,0,0,0,0,0.0570079365337704,0,0,0,0,0,0,0,0,0.0905507357920332,0,0,0,0,0.222877269386074,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320222815934219,-0.00991558741686908,0,0.205354582445961,0,0.1900701400228,0,0,0,0,0,0,0,0,0.157939208692503,0.0415051828456599,0,0,0,0,0,0,0,0,0.050425525458722,-0.101609054729482,0,0,0,0,0,-0.0376837735695295,0,0,0,0,0,-0.077967662828146,0,0.322139271972989,0,0,0,0.00734019795356833,0,0,0,0,0,0.0272314835149855,0,0
X601288.CH.EQUITY,0.425028717466449,0,0.141048338898891,0,0,0.186185676057195,0,0,0.0410729081450933,0,0,0,0,0,0,-0.0883281893643655,0.0469665513510899,0,0,0,0,0,-0.0320713579466701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164755245693045,0,0,0,0,0,0,0,0,0.20467605738194,0,0,0
X5.HK.EQUITY,0,-0.128676812088703,0.0399223161816692,0.296593769286794,0,0,0,-0.253741970153194,0,0,0,0,0.164326013170127,0,0,0,0,0,0,0,0.535802587777371,0,0,0,0,0.281597959761373,0,-0.0241873859684737,0,0,0,0,0,0.024591564774137,0,0,0,0,0,0,0,0,0,0,0,0,0.210472999562798,0,-0.0792454009594457,0,0,0
X601988.CH.EQUITY,0.175866372318277,0,0.251356519503638,0.0600773787975396,0,0,0,0,0.125831638925868,0,0.1452464910835,0,0,-0.157299678146743,0,0,0,0,0,0,0,0,0.0838836941812088,0,0.151200548522606,0,0,0,0,-0.0732931556809842,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130893391338106,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111936965866703,-0.0523249204689212,0,0.261128410696183,0,-0.0419666860122293,0.010954566205523,0,0.345851857523383,0,0.246086723971529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773054927496148,0,0,0,0.0846615041757497,0,0,0.140498675556491,0,0,0.0388220985875739,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437666786705801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
