,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0962571678128891,0,0.3546884312476,0,0,0.113131086828143,0,0.26561780894593,0,0,0.0680467289748645,0,0,0,0,0,0,0,0.0760678011178921,0,-0.0304978388132334,0,0,0,0,0,0,0,0,0,0,0,0.0830367714613394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370179541371708,0,0,1.73472347597681e-18,0,0,0.00062673772857576,0,0,0,0,0,0.482949068160644,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0375229968873329,0,0,0,0,0,0,0,0,0.0724769269959674,0,0,0.0372852865284805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429769210331829,0,0,0,0.341538436406488,0,0,0,0,0,0.104792163247608,0,0,0,0,0.00972626813171552,3.46944695195361e-18,0,0,0.0538369637039971,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.012632189024631,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271400258946486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133545188548763,0.137366434240375,0,0,0,0,0,0,0,0,0,0.000200164855653084,0.0661896185078082,0,0.0157431035133665,0,0.045807873556736,0,0,0,0,0,0,0,0,0.165894965823132,0,0,0.148236053966906,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967410645613241,0,0,0,0.22280152576042,0,0,0,0,0,0,0,0.374852117663027,0,0,0,0.619573207098366,0.133742870360606,-0.472408618490008,0,0,0,0,0,0,0,0,0,0,0,-0.0740413634383605,0,0.144080459271374,0,0,0,0,0,0,0,0,0,-0.155388533040068
X600036.CH.EQUITY,0,0,0,0,0,0.00526058821316338,0,0.217005711200765,0,0.033590290115474,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911896483789,0,0,0,0,0,0,0.149191050359341,0,0,0,0,0,0,0.011406765367982,0,0,0,0,0,0,0,0,0.285297777832769,-0.0122626944827127,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512184258363077,0,0,0,0,0,0,0,0,0.0815524707461631,0.0609232592076252,0,0,0,0,0.21172635489498,0.0807155226674496,0,0.154354635435741,0,0,0.00223736639937773,0,0,0.0878874507979144,0,0,0,0.10550004157092,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.257758852488895,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342627191847701,0,0,0,0,0,-5.55111512312578e-17,0.0793784953986895,0,0,0,0,0,0,0,0.334445116798349,0,0,0,0,0.140908191552707,0,0,0,0,0.0817481366045201,-0.237087057271433,0,0,0,0,0.837993454410801,0,0,0,-0.163611798559671,0
X601328.CH.EQUITY,0.100934744833561,0,0,0.282945877233059,0,0,0,0,0,0,0,0,0.250477128607004,0,0,0,0,0,0.145690712626499,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0929789463309581,0.107251262644765,-1.73472347597681e-18,0,0,0,0,0,0,0.0912214210751753,0,0,0,0,0,0,0,0,0,0.00548551312959733
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772090208668136,0,0,0,0,0.0792713194597185,0,0.524733832273972,0,0,0,0,0.158556401451074,0.0123528442996031,0,0,0.15576120574951,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241959293716755,0,0,0,0,0.470345468407346,0,0,0,0,0,0,0,0,0.00232287682034473,0,0,0.039666867892006,0,0,0,0,0.0110512410140972,0,0.0602602456394295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141379398933059,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888010783121577,0,0,0,-0.112327356702428,0,0,0.114449679396976,0,0,0.0799330992889971,0,0,0,0,0,0,0,0.0386138531368528,0,0,0,0,0,0,0,0,0,0,0.159750921834881,-0.0494605262765861,0,0.296134336164123,0.142013086047439,0.152922826904764,0.0103574354248269,0.0939975973537667,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170222376480687,0,0,0,0,0,0,0,0,0.0944915248592091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146540751188743,0,0,0,0,0.0909323136586746,0.266235101145907,0,0.102177504748648,0,0,0,0
X600016.CH.EQUITY,0,0.0273340798838174,0,0,0.294750086472652,0,0,0,0,0,0.306704656939883,0,0,0,0,0,0,0,0,0,0.142512723587071,0,0,0,0,0,0,0,0.0782485516515811,0,0,0,0.0386650338451149,0,0,0,0,0,0,0.0261338306435153,0,0,0,0,0.0936545715644646,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586959158426089,0,-0.0318455447093091,0,0,0,0,0,0,0,0,0,-0.00530471883462104,0.0118032998655324,0,0.375443861425934,0,0,0,0.0512174799481788,0,0,0,0,-0.0444772948583254,0,0,0,0,0,0,0.249712857624583,0.146463584330219,0.285457275212902,0,0,0,0.0441295138940272,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344199609795447,0,0,0.0347834762825465,0.0177424742195692,0,0,0,0.0869758166582664,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220915971430237,0.26737223899244,0,0,0.465533232092007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565250064057939,0,0.392028769805227,0,0.156516087587616,0,0,0,0,0,0,0,0,0,0,0,0.0027672260202083,0,-0.229298362635591,0,0,0,0.663026376280455,0,0,0,0.0613847579452883,0,0,0,-0.0571248132801226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457973480646,0,0.106721547236082,0.250726532740566,0,0,0,0.18894996762421,0,0,0,0,0.0358154312519909,0,0,0,0.0523110336417114,0.135509159378105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024165255997611,0,0,0,0
