,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.113107252239261,0.105012222577792,0,0,0,0,0,0,0,0,0,0,0,0,0.015619141584177,0.321905104160483,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121956243624,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111721773728004,0,0,0,0.0502491273995336,0,0,0.114897765676529,0,0.0203043348219767,0,0,0,0,0,0,0,0,0,0.0151349350976067,0,0,0,0.0475776377539063,0,0,0,0,0.589919484030737,0,0,0,0,0,-0.041155261848502,0,0,0,0.0255331354451365,0.0443991150319748,0,0.0493286734496951,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469244191322306,0,0.0120692003710284,0,0,0.0259079808061737,0.0715598955798471,0,0,0,0,0.0912033697576092,0.0513112923940914,0,0,0.0166730749424278,0,0.0482479397264333,0,0.0569850750765938,0,0,0.0712659472182697,0,0,0,0,0.0418132415257994,0.0361454234423655,0,0,0,0,0,0,0,0,0,0,-0.0309508999981414,0,0,0,0,0,0.0733418547419882,0,0
X601328.CH.EQUITY,0,0,0,0.212392858023034,0.0104005032131485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807698529208,0,0,0,0,0,0.0046680708217698,0,0,0,0,0,0,0,0,0,0,0,0,0.025626809965291,0,0,0,0.250034891472996,0,0.047485641328005,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165660249587677,0,0.0352852861630009,0,0,0,0,0,0.0280182720278563,0,0.064869085886014,0,0,0,0.15364451841647,0,0,0,0,0.0271073425921959,0,0,0,0,0,0,0,0,0,0,0,0.0851963859347263,0,0,0,0,0,0,0,0,0,0,0,0.0160468626513453,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242206606227074,0,0,0,0,0,-0.0522770874887303,0,0,0,0,0.0294683023380141,0.0280947669859328,0.113182706876034,0,0.0720795032554014,0,0,0,0,0,0,-0.00402636909014605,0,0,0,0,0,0,-0.0370672250206459,0.0339093302610051,0,0,0,0,0.282582374446595,0,0,0,0,0,0,0,0,0.149145289539726,0,0,-0.0851802209595383,-0.0402756420489019
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840988653636453,1.38777878078145e-17,0,0,0,0.116157832799625,0,0,0,0,0,0,0.128698763050768,0,0.117671737491732,0,0,0.0930341518988004,0,0,0,0,0,0,0.0964561365524174,0,0,0,0,0,0,0.113779329802883,0,0,0,0.0731572400541251,0,0,0,0.0294821612764936,0,0.0140169834029633,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745620883811561,0.11190718010118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369616402284077,0,0,0.183498703185632,0,0.0802969314926509,0,0.135403839197096,0.136895659950716,0,0,0,0,0.167734486928531,0,0,0,0,0,0,-0.0151326295828939,0,0,0.162930454148414,0,0,-0.0980848642377826,0,-0.0361021384527541,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216430779379405,0.128069592399963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223549521735999,0,0.208844973954257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513735670617096,0.576856495244543,0,0,0,0
X688.HK.EQUITY,0.227490301077251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142069243691541,0,0,0,0,0,0,0,0,0,0.0897277402944667,-0.0310511156294548,0.00322248018929188,0.299187720854661,0,0,0,0,0,0,0,0,0,0,0,0.142038106022017,0.113391193414928,-0.0250527731752513,0,0,0,0,0.0802618762940194,0,0,-0.259903684572876
X601998.CH.EQUITY,0.250709597711126,0,0,0,0.0104122642932795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522894796167129,0,0,0,0,0,0,0.267131877822229,0,0.489861682816128,-0.0775790941772841,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110239594795698,0,0.0465381526186841,0.239269528352207,0,0,0,0,0,0,-0.0244413096891853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201128925229302,0,-0.247914310989262,0,-3.46944695195361e-18,0,0,0,0.0558896783420628,0,0.042510721396971,0,0,0,0.114750218262976,0.146233533866438,0,0,0
X11.HK.EQUITY,-0.0998693784543729,0,0,0,0,0.0822891274189656,0,0.107070511431356,0.345977456777993,-0.165152594474422,0,0,0,0,0,0,0,0,0,0,0.105438980360746,0,0,0,0,0,0,0.223198341762959,0,0,0,0,0.0761626384108282,0,0,0,0.0420332407100419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821293181591649,-0.0610523225226693
X1109.HK.EQUITY,0,0,0,0,0.115883293637915,0,0.418627149960465,0.0449939824241849,0.171862107984412,0.0606621823125124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120064537627224,-0.0120389391175093,0,0,0,0,0.402000912806291,-0.0536166792407742,0,0.0408094696903509,0,0,0.0577218410281801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176184863217836
X2388.HK.EQUITY,0,0,0,0.0442371047766002,0,-0.00868793942769296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198519423259685,0,0,0,0,0.252312817081528,0,0,0,0.0752229529022709,0,0,0,0,0,0,0,0,0.0568881306884523,0,0,0,0,0.0338692922339321,0.0257000411526987,0.434972309208349,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768721608048649,0,0,0,0,0,0,0.265103485934278,0.0861792089846758,0.00924713805840171,0,0,0,0,0,0,0,0,0,0,0,0.0418451976474225,0,0,0.105792203973032,0,0.0776452486229065,0,0,0.154172469874544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129359219513125,0,0,0.03251770678495,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101163147196872,0,0.112176008645419,0,0,0,0,0,0,0,0,0,0,0,0,0.0472870884703951,0,0,0,0,0,0,0,0,0.12687248100151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121182826719535,0,0,0.183827216115209,0,0,-0.0430224002007201
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209492830091179,0.0406338377735948,0.00708666194661189,0,0,0,0,-8.67361737988404e-19,0,0,0.157302285332171,0,0.0194064248928511,0.0620207548045666,0,0,0,0,0,0,0,0.10778524238545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117307519177223,0,0,0,0.0267020638882969,0.0253521157876366,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.602659774772545,0,0,0.022814825015901,0,0,0.0575958597330301,0,0,0,0,0,0,0,0,0.193474277484581,0,0,0,0,0,0,-0.0801484786356494,-0.16688638715363,0.22605158785109,0,0,0.0387063787893014,0,0,0,0,-0.106816939329052,0.0613849884022298,0,0,0.045481660844983,0,0,0,0,0,0.339860422866223,0,0,0.0284943365553916
X601688.CH.EQUITY,0.0247710293448116,0,0,0,0,0.0437765260212104,0,0,0,0,0,0.0576116410566008,0,0,0,0,0,0,0,0,0,-0.110627903369794,0.0433040921937149,0,0,0,0,0,0,0,0,0,0,0,0.241033506914927,0,0,0.422599782661358,0,0,0,0,0,0.046970284473584,0.0967424586297088,0,0.0280392082333539,0.178164813155328,0.00510356877179215,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288617561564999,0.32454853722391,0.0615177096506936,0,0,0,-0.00954283360807831,0,0,0,0,0,0,0,0,0,0,0.0530525934323982,0,0.244981998459022,0,0,0,0,-0.0778403603550621,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00219285852321081,0,0,0,0,0,0,0,0,0.0388457523930976,0,0,0,0,0,0,0.117929598427664,0,0,0,0,0,0,0,0,0.10037823428183,-1.38777878078145e-17,0,0.120441742174443,0.514120560339115,0,0,0,0,0,0.0439094865513281,0,0.0467075598937514,0,0,0,0.0513660557732881,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575897245133858,0,0,0.398765705585414,0,0,0.472500946682721,0,0,-0.212703925646628,0,0,0,0,0,0,0,0,0,0,0,0.0764400205103177,0,0,0,0,0,0,0,0,0,-0.619151524904001,0,0,0,0,0,0.129477238384508,0,0,0,-0.113076953939135,0
X001979.CH.EQUITY,0,0,0,0,0.00934613046679472,0,0,0,0,0,0,0,0,0,0.0402028049820797,0.628646358923149,0,0,0,0,0,0,0,0,0,0,0,0.149616985513823,0,-0.177084074030868,0.376322587265249,0,-0.285728029116988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107151566367871,0,0,0.062420967179139,0,-0.0545142388780112
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0610443347602157,0.0180003831285219,0.0234590993467487,0.535464336538002,0,0,0,0,-0.081465927060478,0,0,0,0,0.328891347397035,0,0.040976662165064,0,0,0.286372020710267,0.0399190080414527,0,0,0,0,0,0,-0.1402236124554,0,0,0,0,-0.0522597748002051,0,0,0,0,0,-0.170974169647482,0,0,0,0,0,0,-0.141412900754273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.259212554541812,0.171694492951025,0,0.239850315025069,0,0,0,0,0,-0.636643142480725,0,0.0921848138623221,0.629691101448445,0,0,0.167375264369586,0,0,-0.100178307947766,0,0,0,0,0,-0.403265733203942,-0.148932823991701,0,0,0,0,0,0,0,0,0,0,-0.0251014545495448,0,0,0,0,0.386417939806759,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198219074862913,0,0,0.077552973436523,0,0,0,0,-0.0402143450409529,0,0,0,0,0,0,0,0,0.0405779856689866,0,0,0,0,0,0.017143055743555,-0.19335880342352,0.132139866095619,0,0,0.20824366849989,0,0,0,0,0,0,0,0,0,0,0.260772641210599,0.0891539007941877,0,0,0
X601229.CH.EQUITY,0.721219033377409,0,0,0,0,0,0,0,0.490273141782412,0,0,0,0,0,0,0.00379894453698722,0,0,0,0,0,0,0,0,0,0,-0.2569468726751,0,0,-0.153905558268999,0,0,0,0.131478331538438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708182603933649,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00964498888699513,0,0,0,0,0,0,0,0,0,0,0.132584372346671,0,0,0,0,0,0,0.423352867750577,0,0,0,0,-0.0406918452576821,0,0,0.158084281523834,0,0,0.0374287865955418,0,0,0,0,0,0,0,0,0,0.423291819612089,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.181639392535388,0,0,0,0,0,-0.04405353097348,0.361156953889667,0.137797943827274,0,0.125693340637949,0,0,0,0,0,0,0,0,0,0,0,0.0520924054281038,0,0,0,0,0,0,0.323987842900888,0,0,0,0,0,0,0,0,-0.0220487750652929,-0.00586848158094996,0,0,0,0,-0.06078515773325,0,0,-0.0422561089214399
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647456911457223,0,0,0,0,0,0,0,0.0262682648725202,0,0,0.262547600490768,0,0,0,0.290630320625328,0,0.0344377615242632,0.0360532489765382,0,0,0,0,0,0,0,-0.0896020331259115,0.211923575334314,0.0329825490260237,0,0,0.144436714080371,0.147034960926487,0.0414845891096003,0,0,0,0.0230361912088117,0,0,0,0,0,0,0,-0.12550135354085
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704827402153928,0.0050347647600945,0,0,-0.305561008487489,0,0,0,0,0,0,0,0,0,0,0,0.0149812837222366,0.0397030749361496,0,0,0,0,0,0,0.317014599463339,0,0,0,0.1765280677982,0,-0.0239511262284521,0,0.0414309051568092,0,0.477537663813011,0.0860766944872904,0,0,0,0,0,0,0.0739418948986488,0
X601169.CH.EQUITY,-0.0285252870616228,0,0,-0.0847015143489329,0.80424361573352,0,0,0,0,-0.00177052765861579,0,0,-0.0101836114960765,0.00143846878797406,0,0,0.103401042822373,0,0,0,0,0,0,0.0256601240725975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315619698774422,0,0,0,0,0,0,0,0.120048633088165,-0.0579451332244095,0,-0.0115714383434532,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0883899475352724,0,0,0,0,0,-0.0233060046423075,0,0,0,0,0,0.00376804214259141,0,0,0,0,0,0,0.0234779008110508,0,0,0,-0.0598818387135378,0,0,0,0.0742107574534048,0,0,-0.0154084127299642,0,0,0,0,0.244984573930484,0.0896187147659117,-0.151387148907468,0,0,0,0,-0.43563306842246
VXFXI.INDEX,0,-0.212779351528933,0,0,0,0,0,0,0,0,0,0,0.167186610595432,0,0,0,0,0,0,0,0,0,-0.0261928000592003,0,0,0,0,0,0,0,0,0,0.0762427444771298,0,0,0,-0.0148868078090833,0,-0.136030547763451,0,0,-0.1740167970703,0,0.0581266578590698,0.122631552140587,0,0,0,-0.164319735285217,0.0298008835704907,-0.442075733078426,0
