,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.137602340475218,0,0,0,0,0,0,0,0,0,0,-0.0977177566257178,0.434740733055817,0,0.68828134447937,0,0.039315681500862,0,-0.127706739301372,0,0,-0.0822701821592589,0,0.103750107645525,0,0,0,0,-0.135509779795667,0,-0.339566020261423,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.113159715463555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307966576571845,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0,0,0.472241469097796,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.790702151629208,0.0123169971833464,0.02418969241205,0.0234136404047903,0,0,0,0,0,0,0,0,0,0,0,0.0460996710589272,0,0,0,0,0,0,0,0,0,0,0,0,0.0948117199671989,0.0279735317257765,0,0,0,0,0,0,0,0,0,0,0,0.0374433111166694,0,0,0.0323826848412453,0,0,0,0
X601288.CH.EQUITY,0,0,0.920377055473759,0,0,0,-0.0678110974750142,0,0,0,0,0,0,0,0,0,0,0.116129659494983,0,0,0,0,0,0,0,-0.0148048246712184,0.0589058433858473,0,0,0,0,0,0,0,0,0,0,-0.10399910463038,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0483982166507057,0
X601988.CH.EQUITY,0.0771112154159846,0,0,0,0,0,0,0,0,0,0,0,1.24415376189429,0,0,0,0,0,0,-0.227787141827062,0,0,0,0,0,0,0.0572571068086051,0,-0.113780101625801,0,0,0,-0.111930280385209,0,0,-0.198807832444718,0,0,0,0,0,0.00332927924311522,0,0.00391839150667471,0,0,0,0,0,0,0,0.0104762751536126
X600036.CH.EQUITY,0,0,0.386078427224037,0,0,0,0,0,0.0082261201089847,-4.33680868994202e-19,0,0,0,0,0,0.132671563745757,0,0,0,0,0,0,0,0,0,0,0.189960623629776,0,0.016567351020479,0,0,0,0.175114154547875,0,0,0,0,0,0,0,0,0,0,0.0212515950572428,0,0,0,0,0,0.0102660442370822,0.00744002066591801,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.915294656638593,0,0,0,0,0,0,0,0,0,0,0.101120563996224,0,0,0,0,0,0,0,-0.113478276478467,0,0,0,0,0,0.0798176239815427,0,0,-0.0832855788040544,0,-0.0584782699744272,0,0,0,0.0165209104440945,0,0.0366589618938946,0,0,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.267750023761263,0,0,0,0,0,0,0,0,0,0,0,0.0638362425106192,0,0,-0.217837563434116,0,0,0,0,0.0488890276039172,0,0.258086944153405,0,0,0.14048560122878,0,0,0,0,0,0,0,0,0,0,0,0.499909503243353,0,0.0194674713743505,0,0.0341089427333752,0,-0.0702719732896705
X5.HK.EQUITY,0,0,0,0,0,0,-0.0177009347548705,0,0,0,0,0,-0.0534851110919121,0,0.362290163467516,0,0,0,0,0,0,0.106313370928055,0,0,0.516320692263189,0.011194950426105,0,0,0,0.202762786366602,0,0.0454017943572641,0,0,0,0,0,0,-0.379020118298869,0,0,0.110273982735681,0,0,-0.0827193174085829,0,0,0,0,0,0.152810170164836,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242519148807093,0.0250380989732272,0,0,0,0,0,0,0,0,0,0,-0.25609566794189,0,0,0,0,0,0,0.41049828971611,0,0.018911758606407,0,0.060539435239622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224259384673252,0.0120278463607928,0,0.077619265229967,0,-0.230024641082391,-0.0588218048824044,0
X601658.CH.Equity,0,0,0.0871025920286556,0.130396772563479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591998728808,-3.46944695195361e-18,0.0154749910306366,0,0,0,0,0,0,0,0,0,0,0.0124930603869306,0,0,0,0,0,0,0,0,0,0,0,0.201315200748378,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549454542625055,0,0,0,0,0.00140108217189046,0.0737469033055566,0,0,0,0.0513725975592417,0.0885710554544442,0,0,0.0158098547216846,0,0,0,0.0412504713163955,0.0351419172539979,0,0.0980053805721159,0,0,0,0,0,0.0611702510739474,0.029633880850169,0,0,0,0,0,0,0,0,0,0,0,-0.0299577424931474,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212824294529604,0.010560835421497,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.32755544307395,0,0,0,0.00467829123209807,0,0,0,0,0,0,0,0,0,0,0.0259382869827172,0,0,0,0,0,0.248319437081911,0,0,0.0473597282354437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106655429918363,0.0939215675438103,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.135243576418685,0,0,0,0.0461571451986154,0,0,-0.029661531340075,0,0,0.0318123369731328,0,0.0408029115955139,0.039843527912783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165209480717392,0,0,0,0,0
