,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0969706514955959,0.404149964054854,0.0602374556310169,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139149126483252,0,0,0,0,-0.0418615197149374,0.00553347837371126,0,0.0410420839784778,0.0649747864107124,0,0,0,-0.0828694740107511,0
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0,0
X601939.CH.EQUITY,0,0,0,0,0.0944264540801917,0,-0.0301535573393295,0,0,0,0.0974138083098451,0,0,0,0,0,0,0,0,0,0.00806246614257009,0,0.619541095748792,0,0,0.151637430906282,0,0.0992813690522129,0.0183027827082766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138859678448107,0,0,0.0737367437007446,0,0.395801192066779,0,0,0,0,0,0,0,0.0632567628412311,0,0,0,0,0,0,0,0,0,0,0,0,0.151663931022166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250237401914725,0,0,0,-0.0716899835027982
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,0,-0.0191915196970749
X1299.HK.EQUITY,0,0,-0.12988302112407,0,0,0,0,0,0,0,3.46944695195361e-18,0.127380163042817,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0851836123032341,0,0,0,0.128498639275765,0,0.0392769858201744,1.73472347597681e-18,0,0,0,0,0,0.168313862722631,0,0.0462847099807036,0.27851686198366,0.0912700112818539,0.157496414278221,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.158679265921108,0.760894079862174,0,0,0,0,0,0,0,0.0131388477691238,0,0,0,0,0,0,0,0.0903885934088125,0,0,0.153666463904629,0,0,0,0,0,0,0.101360744446085,-0.132478160896925,0.0290716481280499,0,-0.0068577287346327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00937904558297497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131363641445117,0,0,0,0,0.084662170927469,0,0.176225854668119,0.0153668963495742,0,0,0,0,0,0,0,0,0,0,0,0.33736484272652,0,0,0.162215188825011,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.04694448613818,0.0604893487006224,0,0,0,0,0,0,0.0588774431275919,0,0.142479920925476,0,0.0844883071050335,0,0,0,0,0,0,0,0,0.170181240487753,0,0,0,-1.73472347597681e-18,0.385422189528058,0,0,0,0,0.0286606855690577,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00457698898429035,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234725637229152,0.0095405569365545,3.46944695195361e-18,0,-0.109228984546973,0.226670178795492,0,0,0.183194592067379,0,0,0.182100188936592,0.376910920811469,0,0,0,0,0.109976156946555,0,0,0,0,-0.108393624755128,0,0.0338152430392482,0,0,-0.399100358840379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516015601381685,0,0
X388.HK.EQUITY,0,0,-0.0523073327010593,-0.111702705656902,0,0,0.126963482894292,0,0,0,0,0,0,0.0542010574766031,0,-0.14803209163902,0,0,0,0,-0.0814906236318887,0.512230844147913,0,0,0,0,0.239334766668916,0.00882131562583984,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0943750641265299,0,0.157776721506459,-0.0790860739750223,0,0,0,0,-0.0679152729704029,0,0,0,0.134487784540123,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673598946904787,0,0,0,0.105937977254149,0,0,0,0,0.0593397124903225,0,0.337938637961812,0,0,0,0,0,0,0,0.237508844276969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339748017698517,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037
X601319.CH.EQUITY,0,0,0,0.0484241984285616,0,0,0,0,0,0,0,0,0.0947620704375862,0,0,0,0,0,0,0,-0.0323203549661675,0.04048777264172,0,0,0,0,0,0.00151042792611556,0,0,0,0,0,0.35242670005754,0,0.124627132667489,0,0,0,0,0.0498848230596436,0,0,0,0,0.0112553677662383,0.400349837192362,0,0,0,0.0218041200325339,-0.0301586903223123
X16.HK.EQUITY,0,0,0,0,0,0.177148073892246,0,0.0589651421052549,0,-0.0346188717251643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041435993531,0,0,0.0854921094930804,0,0,0,0,0,0,0.20473163190149,0,0.141596615594152,0.089448087816812,0,-0.529544077490878,-0.0958351015890657,0,0.119541079641056,0,-0.0636277472328842,0.0309753733225795,0
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314490647960182,0,0.141207545917567,0.0950277667709744,0,0,0,0,0,0,0.199258802547315,0,0,0,0,0,0,0,0,0,0,0.0846178093183313,0,0,0.415074520321997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
