,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184722729079566,0,0,0,0,0.499103084738009,0,0,0,0,0,0,0,0,0,0,0,0,-0.155847317399228,0,0,0.503658845100847,0,0,0,0,0,0,0,-0.0162574007522128,0.0825382846702859,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563332743839046,0,0.0319586332767988,0,0,0,0.312258652577893,0,0,0,0,0,0,0,0,0,0,0.123981995049617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0183479304400793,0,0.103884251074809,0,0,0,0,0.0382851823131878,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398227572079077,0,0,0,0.990263778442231,0,0,0,0,-0.117041843371601,0,0,0,-0.305028176056486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160789939432561,0,0.201043427210201,0,0,0,0,0,0.0181402622117732,-1.73472347597681e-18,0,0,0,0.0447023960568493,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129227273155482,0.384495852272676,0,0,0,0,-0.0335772586296456,0,0,0.236966861574354,0.0823855744592555,0,0,0,0,0,0,0.210657867735274,0,0,0.0520903752467229,0.036528000562149,-0.192804392805941,0,0,0,0,0,0,0,0,0.00256380192568984,0,0,0,0,0,0,0,0,0,-0.228255242639615,0,0.124796733774959,0,0
X601988.CH.EQUITY,0,0,0,0,0.348721445553342,0,0,0,0.1066443761458,0,0,0,0,0,0.0888799263429187,0,0.0291780383327364,0,0,-0.0489369395981617,-0.0654496732556956,0,0,0,0.215995272798249,0,0,0,0,0,-0.214739589025486,0,0,0,0,0,0,0,0,0.0751678440547578,0,0,0,0,0,0,0,0,-0.0354110217518247,0,-0.130120416378635
X1299.HK.EQUITY,0,0,0,0,0.232928005320507,0,0,0,0,0,0,0,0,0,0,0,0.192267197837112,0,0,0,0,0,0,0,0,0.035473225979066,0,0.0365566153045505,-0.115733788120574,0.0877095120622537,0.0531363545250132,0,0,0,0,0,0.541582995541375,0,0.00215638162827155,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,1.73472347597681e-18,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0
X601628.CH.EQUITY,0,0.109846367795079,0,0.0099605443643009,-0.0783868786042,0,0,0,0,0,0,0.0461676368826409,0,0,0,0,0,0.188005858224845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424495190721786,0,0,0,0,0,0.189381504756844,0.093193088519528,0,0.0714029706489095,0,-0.0067294896956263,0,0,0,0.021682041989074
X601328.CH.EQUITY,0,0,0.105802948357347,0,-0.0566026219298933,0,0,0.417196030255259,0,0,0,-0.040248185999295,0,0.472319087361379,0,0,0,0,0,0,0.139159436978573,0,0.0925200708382451,0,0,0,0,0,0,0,0,0,-0.0912650776302543,0,0,0,-0.0947164666492894,-0.192516822501674,0,0,0,0,0,0,-0.0601482774139118,0,0,0,0,0,0
