,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162106411168407,0,0,0,0,0,0,0,0,0,0,0,0,-0.200312015147386,0,0,0,0,0.134254706567484,0,0,0.148179887787827,0.134404271905426,0.295237798554962,0,0.245855580314875,-0.0322043712062258,0,0,0,0.0446011419502211,0,0,0.0832690224212968,0,0,0.179222512960328,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532955411847297,0.181928358731939,0.0669887245048285,0,0,0.255045454703202,0.096512000638083,0,0,0,0,0.0675581887743468,0,0,0,0,0,0.0227752623110868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316438130993,0,0.0116910381939463,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197104680103007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711898354184374,0.0281412551528814,0,0.126564834592902,0,0,0,0,0,0.622565110422776,0,0.0112563364848897,0,0,0,0.0548764014793155,0,0,0,0,0,0,0,0,0,0,0,-0.083210978273654
X2388.HK.EQUITY,0,0,0,0,0.117853724166738,0,0,0,0,0,0,0.222816537280136,0,0,0,0,0,0,0,0.189166178951556,0.101279147785725,0,0,0,0,0,0,0,0,0,0.101565318842179,0,0,0,0,0,0,0,0,0,0,0.0567145677268664,0,0,0.0229921831204318,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0
X267.HK.EQUITY,0,0,0,0,0.27679487981963,0,-0.462650272829237,-0.0187608890904208,0,0,0,-0.0117998849156759,0,0,0,0,0.373515511986618,-0.278223624256969,0,0,0.412141307133232,0,0,0,-0.122073675088292,0,0.0277846185647742,0,0,0.3984746686404,0.0628711606545778,0,0,0,0,0,0,0,0,0.0201930012905005,0,0,0,0,0.123934691610477,0,0,0,0,0.0446765018970674,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231443712364506,0,0,0,0,-0.0521793348982648,0,0,-0.0751895492461136,0,0,0,0,0,0,0,0,0.0843311202070164,0.342647346675654,0,-0.0114532461195973,0,0,0.0114720343826138,0,0,0,0,0,0,0,0,0,0,0,0.319930102131644,-0.0997030295068299,0,0,0,0,-0.151123715840816
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135129950223637,0,0,0.0568729502468679,0.293667723609555,0,0.00869357935167135,0,0,0.0746784153531554,0.0969493237131402,0,0,0,0,0,0,0.0152947535706243,0,0,0.26087775193714,0,0,0.0324844270860845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796620906061724,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607319201482436,0,0.022021531017299,0,0.424865237173343,0,0,0,0,0,0,0,0,0,0.0374887350731635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276982404235028,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146313758734911,0.247047884719522,0,0,0,0,0,0,0,0.074335326434088,0,0,0,0,0,0,0,0,0,0.0836208340657878,0,0,0,0,-0.0136903632846207,0,0,0,0,-0.0186565798933999,0.0573635606139143,0,0.0250110003247546,0.330980181931657,0,0,0,0,0,0,-0.0025236818931889,0.00922470267508873
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507255428807997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627263585125171,0,0,0,0,0,0.0238375207898859,0.18036241912855,0,0,0,0,0,0,0,0,0,0.474542611117157,0,0,0,0,0,0,0.160532041650926,-0.0935098246455787,0,-0.0365824706187433,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103037535622469,0,-0.372808769783617,0.254451883949535,0.25929628606886,0,0,0,0,0,0.149475260698122,0,-0.0477496687160113,0,0,0,0,0,0,0,0,0.0777922221992856,-0.00154786826117419,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.2521621249169,0.00296688435203847,-0.0801582929355425,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116223132396183,0,0,0.0292991784286425,0,0,-0.0462654073103986,0,0,0,0,0,0,0,0,0.175927291950718,0,0,0.163238191441852,0.0665065323735824,0,0,0,0.0252074263274466,0,0.140269221492607,0,0,-0.113122495027565,0,0.157008651417375,0,0,0,0,0,0,0,0,-0.086967328673971,0,0,0,0,0,0,0.0168212573971611,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279704730477616,0,0,0.143817558109169,0,0,0,0,0,0.0396535847076499,0,0,0,0,0,0,0.266995175711035,0,0.0646685814178107,0,0,0.119408216936166,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673533091827979,0,0,0,0.0202847604864776,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417252454807627,0,0,0,0.0840492857466754,0,0.0714156525203078,0,0,0,0,0,-0.0566377219467746,0,0,0,-0.157911288980454,0,0.0983953045716084,-0.211421388416569,0,-0.204403919527145,0,0,0.161379530925407,0,0.404819999351978,0,0.465026724797292,0,0,0.168340015756794,0,0.159127795751218,0,0,0,0,0,0,0,0.186240407753375,0,0,0.126603293396017,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130121596924493,0,0,-0.0423464719451866,0.16869253133705,-0.261331405940048,0,0,0,0,0.0801003837504527,0,0.191770325763859,0,0,0,0.15100559894644,0,0.150234238495848,0,0,0,0,0,0,0,0.117857415648222,0,0,0,-0.00350052721436984,0,0,0,0.00336654399971479,0,0,-0.159404896455194,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240769434008742,0,0,0,0,0,0,0,0,0,0,0.0416974876591266,0.401754768928024,0,0,0,0,0,0,0,0,0,0.0791014659780571,0,0,0,0.0342152235970177,-0.0201297083660423,0,0,0,0,0.0102604649893457,0,0,3.46944695195361e-18,0,0,0.0650772648623083,0,0,0,0,0,0.0610447558018753,0,0,0
X600048.CH.EQUITY,0.229755180112825,0,0,0,0,0,0,0,0,0.110289807107902,0,0.0197400380647275,0,0,0,0.589007894642716,0,0,0,0.131796831537684,0,0,0,0,0.121446514356716,0,0,0.0117141180166266,0,0,-0.0314249376515592,0,0,0.0188919547129891,0,0,0,0,0,0,0,0,0,0,-0.0206086515129358,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697150037036264,0.0835361614860099,0,-0.102872756708687,0,0,0,-0.382192732488431,0,0.290165616542261,0,-0.0323750382512859,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0168552792570233,0,0,0.0399048821864463,0.223857168182126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450463103415514,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877317092080539,0,0.117012441438833,0.0492718044996783,0,0,0.100011041122943,0,0,0,0,0,0,0,0,0,0,0,0.0534904924693264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319749190884978,0,0,0.320959210224646,0,0,0.0937326468008799,0,0,0.13465679300862,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890839749053729,0,0,0,0,0,0,0,0,0,0,0.111079894651409,0,0,0.334766060094357,0,0,0,0,0,0.0510813486369494,0,0,0,0,0,0,0.231980483972336,0.0162188656288788,0,0,0.0905675525244899,0,0,0,0.072587051477912,0,0,0,0
X600015.CH.EQUITY,0,0,0.0538307049840911,0,-0.0728714634378869,0,0.254233814470462,0,0,0,0,0,0,0,0,0,0.190374918114552,0,0,0,0,0.409332884312366,0,0,0.029710696691322,0,0,0,0,0.0128749175402304,0,0,0,0,0.257346536431804,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,-0.00927447199990427,0,0,-0.0217546822659626,0,0,0,-0.0624384264120867,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0145874953470615,0,0,0,0,0,0,-0.0247475523710822,-0.00235873320462599,0,0,0,0,0.0945051392328391,0,0.438716996063889,0.08805529640595,0,0,0,0,0,0,0,0,0.09491488494639,0.461802099687303,0,0
X17.HK.EQUITY,0,0.12885783697565,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0818824410511538,0,0.0835436541850379,0,0,0.246620597320657,0.0689116386859745,-0.0384449453048624,-0.0960785198064815,0,0.0127300224887474,0,0.00458705163361278,0.0399967506727139,0,0,0,0,0,0,0,0,-0.0566660937479618,0,0,0,0,0,0,0,0,0,0.0668705563965803,0,0,0,0
X2882.TT.EQUITY,0,0,-0.20000825849488,0,0.231848339865821,0,0,0,0,0,0,0.113330594245707,-0.194603056693704,-0.150504905900345,0,0,0,0,-0.327897622213615,0,0,-0.245876173398673,0,0,0,0,0,0,0,0,0,-0.176401070996683,0,0,0,0,0,0,3.46944695195361e-18,0,1.09277163362874,-0.345008343658273,0,0,0,0,0,0.126961459951081,0.149357738897769,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478
VXFXI.INDEX,0,0,0,0,0,-0.309789006721246,-0.0524505690423709,-0.015066635509535,0.185473823332791,0,0,0,0,0,0,0,0,0,0.00321977394172991,0,-0.0425482251794162,0,0,0,0,0,0,0,0,0,0,0,-0.0407680621915421,0,0,0,0,-0.113650309578271,0,0.103107453984445,0.199722993492946,0,0,0,0,0.0480565331642307,0,0,0,-0.866271417883,0
