,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.254571674770023,0,0.219703999337872,0,0,0.138511487700247,0,0,0,0,0.340049781513744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971262943843,0,0,0,0,0.109206631113841,0,0,0,0,0,0.271171220637388,0,0,-0.0512139894655921,0,-0.123922484222325,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209353620922292,0.371251096867628,0,0,0.149685886699735,0,0,0,0.488283273219772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961235102210724,0,0,0.0192350735465957,0,0,0,0,-0.321535566283959,0,0,0,0,0,0.0580166521539012,0,0,0,0,0.040743224778145,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862833,0,-0.0634957701712883,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584048,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0.0378512544373379,0,0.106024445332266,0,0.310848617054695,0.0390528171422149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902395090045,0,0,0,0,0,0,0,0,0.156481905724932,0.115879137394181,0.111332837726019,0,0,0,0,0,0,0,0,0,-0.0522326070407616,0,0,0,-0.0922954221463667,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0517838157211031,0,0,0,0,0,0,0,0,0.345559548356843,0,0,0,0,0,0,0,0,0,0,0,0,0.280852233610285,0,0,0.354409936411934,-0.417984552991232,0,0,0,0,0,0,0,0,0,0,0.150069819813618,0,0.0312194461439262,0,0,0,0,0,0.154543557727148,-0.191273081885773
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136700077972877,0,0,0,0,0,0,0,0,0,0.0359331280078982,0,0,0,0,0,0,0,0.176463693170663,0,0,0,0.0858544788158519,0.134995490763604,0.189882181761863,0,0,0.0449978977118147,0,0,0,0,0,0.325652814152215,0,0,0,0,0,0,0,0.0556754233005037,0,0
X267.HK.EQUITY,0.0389323279985922,0,0,0,0.0161563967093948,0,0.353798072841585,0,0,0.0435631951353155,0,0,0,0,0,0,0.0617829979694597,0,0,0,0.280772547105235,0,0.0287528131056153,0.120412885544479,-0.256567204946839,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0582636103172082,0,0,0,0.000315604041019636,0,0.00786494825509328,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407683273698562,0,0,0.457813656785034,0,0,-0.0991147766793862,0,0,0.179727288769223,0,-0.137585352667735,0,0,0,0,0,0,0,0,0.0349692358454539,0,0,0,0.155375518406066,0,0,0,-0.06758632650001,0,0,0,-0.366149594507117,0,0,0,0.198087858229898,0,0,0,0,0,0.470597203971384,-0.0331222508039352,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521957024100597,0,0,0.0441112595643135,0,0,0,0,0,0.030642875634522,0,0,0.215867345198466,-0.0814596709411593,0,0,0,0,0,0.402448222255663,-0.0842771173796798,0,0,0,0,0,0.0345208744709612,0,0,0,0,0,0,0,0,0.0488013722148396,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306182049070043,0,0.369199161253759,0,0,0,0,0,0,0,0.00530168837218186,0,0,0,0,0,0,0,0,0.324864604486504,0,0,0.118979532063545,0,0.232252306097642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326804807242755,-1.0842021724855e-19,0,0,0,0,0,0.203864927545475,0
X601998.CH.EQUITY,0,0,0,0,0.228281330168388,0,0,0,0,0,0,-6.93889390390723e-18,0.370450733304164,0,0,0,0,0,0.140907016992097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143413920105721,-0.302383199232068,0.00935383467222778,0,0.137604939361143,0,0,0.165844435394194,0,0,0
X688.HK.EQUITY,0,0.00428549513618543,0,0.0462566323710458,0,0.0606451775180335,0,0.248412165930091,0,0,0,0,0,0,0,0,0,0,0,0,0.285306517540321,0,0,0,0.141401155489521,0.0926079188047949,0.223449027655202,0,0,0,0,0.0875395040414026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635873222121391,0,0
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,0,-0.039985138072621
X1109.HK.EQUITY,0,0,0,0,-0.0575001612240902,0,0.0116562441242556,0,0,0,0,0.0242401773791019,0,0.376098654627237,0,0,0.26274080722189,0,0,0,0,0,0,0.0831017414239529,0,0,0.0792653218039418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998757809584756,0,0,0,0,0,0,0.101646578596663,0,0.0415461663130228
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00869057641643315,0,0,0,0,0,0.171772820638184,0,0,0.0908857208958651,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614590132451019,0,0,0.209877983566264,0,0,0,0,0.481501488208465,-0.0527119402538823,0,0,-0.0990419075030915,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0854399967052039,0,0.22671939608367,0.381532178912076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136519464537839,0,0,0,0,0,0,0,0.0630571314493982,-0.0749805750192743,0,0.0533331424174665,0,0,-0.0724741468369148,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0547321815388936,0,0,0,0.286472613240542,0,0.150161806167521,0.0675737046190797,0,0,0,0,0,0.0700162273534538,0,0.169602555198913,0.0383251258232221,0,0,0.126552491891925,0,0,0,0,0.0293667031275747,0,0,0,0,0,0.0608363542234365,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023233735693,0,0,0,0,0,0,0,0,0,0,0,0,0.0245477427346264,0.0137546699830328,0.405023706461446,0,0.103199686528415,0,0,0,-0.0363963666932196,0,0,0,0,0,0,0.174712599314879,0.00949609909629648,0,0,0,0,0,-0.153710125806592,0,0.345605804645731,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142008094524789,0,0,0,-0.0604227439185189,0,0,-0.00281817538642376,0.431992966544751,0,0,0,0,0,0,0,0,0.0238876424693543,0,0,0,0,0.330952128011645,0,0.0553024030879818,0,0,0,0,0,0,-0.0445308848534479,0,0,0.217807559601209,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187136237403056,0,0,-0.210799807419837,0,0,0,0,0,0,0,0,0,0,0.168695875904676,0.0141690253999923,-0.200413961374648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984733365167842,0,0.0527721585229707,0,0.0619385952413042,0,0.344415416531704,0,0,0,0.0859864531632259,0,0.144572681423599,0,0.00108132639946942,0,0,0.331679784151768,0,0,0
X001979.CH.EQUITY,-0.278770955749962,0,-0.0784027607070871,0,0,0,0,0,0,0,0,-0.00884277572843399,0,0,0,0,0.0759927167297496,0,-0.0227432912546965,0,0,0,0,0,0.198040863837272,-0.094802744792964,0,-0.0194878273027495,0.0622739125583651,0.320815207262894,0,0,0,0,0,0,0,0,0,0,0,0.251955869033788,0,0,0.457327577445763,-0.0154575929301966,0.0461246369209704,0,0,0,0.20457071833475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00705261319503517,0,0,0.330046627623007,0,0,0,0,0,0,0,0,0,0.0116991782674572,0,0.373052643854834,0.157249895998042,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.30459697003963,0,0,0,0,0,0,0,0.132859419283376,0,0,3.46944695195361e-18,0,0.111255044456432,0,0,0,0,0,0,0,0,0.348521201231932,-0.156950881680527,0,0,0,0,0,0,0,0,0.0483207853065977,0,0,0.0353874904446385,0,0.0261915097584743,-0.0184269511424684,0,0,0,0,0.157135289996002,0,0,0,0,0
X601229.CH.EQUITY,0.458086928653361,0,0,0,0,0,0,0,0,-0.0121604574890347,0,0.00129056207168985,0,0.205931320479239,0,0,0,0,0,0,0,0,0.150088163637465,0,0.0415802456738322,-0.215146382571467,0,-0.103262357863047,0,0,-0.0128305486757114,0,0.0833945137142017,0,0,0,0,0,0.187030112529925,0,0,0,0,0,0,0.159930387819577,0,0.0551532892478588,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920344503492962,0,0,0,0.039275634211611,0,0,0.00223555721452422,0,0,0.0939535943190082,0.151277421044682,0,0,0,0.268157863070033,0,0.362988664314375,0,0,0.143372688404258,-0.308153708404558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263641998926143,0,0
X2882.TT.EQUITY,0.039033030695277,0,-0.00603891384883579,0,0.249065131483826,0,0.0636293581973602,0,-0.00557449311258239,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900508611279026,0,0,-0.0453958570334615,0,0.110548332646148,0,0,0.14479834878605,0,0,0,0,0,0,0,0,0.0149110206630672,0.528725059854558,0,0,0,0,0.0655641889791075
X000166.CH.EQUITY,0.0108641334187844,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.245309422784377,0,0,0,0,0,0,0,0,0,0,0,0.0155816652563875,0,0,0.0104661406734847,0,0.0447975026676784,0,0,0,0,0,0.054257021682487,0,0.0210412027502983,0,0,0,-0.0903630049767498,0,0.0139351060460889,0,0,0.215186239996706,0.364995170517898,0,-0.0550320092547687,0
X600015.CH.EQUITY,0,0,0,0,0,0.129175496846716,0,0,0,0,0,0.225852606686022,0,0,0,0.0193273663608891,0,0,0.041807753140258,0,0,0,0,0,0.0359850127923028,0,0,0.00176102691934714,0,0.107865742971778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903528399734,0,0.0478048415162042,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100018734841237,0,0,0,0,-0.130628751549362,0,-0.0908887361902027,0,0.098194043107072,0,0,0.0198755440721012,0,0.128546939939867,0,0,0,0,0.248871527053481,-0.195587806882892,-0.146222979546922,0,0,0.0592239459248856,0,0.635990760457259,0,0,0,0,0,0,0,0,0.659345194721808,0,0,0,0,-0.237856412441763,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.35627391006085,0,-0.167094431945611,0,0,-0.632244524179779,0,0,0,0,0.127901862129961,0,-1.38777878078145e-17,0,0,-0.374703405865585,0,0,0,0,0,0,-0.302330562221395,0,0,0.0416536399098698,0,-0.0284712802005751,0,0.23679844321069,0.749348555511716,0.0302669013389206,0.457409310825836,0,0,0,0,0,0,0,0,0.0471665248159617,0.1632108407008,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373948718531,0,0,0,0,0.101067925142268,0.359353557914436,0,0,0,2.16840434497101e-19,0,0.060387122890879,0,0,0,0,0,0,0,0,0,0.128929085778546,0,0,0,0,0,0,0,0.055303341451223,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0510238535080679,0,0,0,0,0.186074927412685,0,0,0,0.175634574424813,0,0,0,0,0,0.0448652773053092,3.46944695195361e-18,0,-0.0129767256243638,0,0,-0.0668188946489383,0,0,0,0,0,0,0,0.05020032932609,0,0,0.141687955756823,0,0,0.244280662977178,0,0,0,0,0,0,0,0.00668551839371911
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154159884802273,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0862608510158665,0,0,0.190404529344111,0,0,0,0,0,0,0,0,0.185024333877841,0,0.0304476909163484,0,0.163073615506792,0,0,-0.0630731353218498,0.254840360033639,0,0,0,0.124366539628448,0,0,0,0.138844048899985
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.39131317665706,0,0,0,0,0,0.00705411272845125,0,0,0,0,0.0432766192977633,0,0,0,0,0,0,0,-0.0924798642133629,0.0397089651621881,0,-0.102832995740542,0,0,0,0,0,0,-0.561005721075767
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.123595394619903,0,0,-0.115276042611634,0,0,0.0815095677461005,0,0,0,0,0.0894817199219953,0,0,0,0,0,0.0955219279551436,0,0,-0.120386105090299,0,0,0.0163976850309118,0.0915594914759888,0,0,0,0,-0.176965535819521,0,0,-0.0724046001564222,0,0,0,0,0.0271423320198874,-0.955663500518824,0
