,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348721979570368,0,0,0.046360390593559,0,0,0,0,0,0,0.272254192728826,0,0,0,0,0,0,0,0,0.131684665075706,0.169772219997564,-0.11292376793508,0.170046490308752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438747949585498,0.156679291851142,0,0,0,0,0,0,0,0,-0.0443395405110335
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653961414123,4.33680868994202e-19,0,0,0,0.33330456296578,0,0,0.113744591594658,0,-0.0817926686390885,0,0,0,0,0.0513711545138917,0,0,0,0,0,0,0.115986818050698,0.0290882782439515,-0.0399404724426845,0,0,0,0,0,0,0,0,0,0,0,0.0990346354129075,0,0,0,0,0.0332432885894479,0.197325920067718,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041,0
X16.HK.EQUITY,0,0,0,0.425633255840085,0,0,0,0.16701987177457,0,0,0,0,0,0,0,0,0,0,0.0870440551058671,0,0,0,0,0,0.12526934988857,0,0,0.0260682132390642,0,0.0244931355098156,0,0.324104434733177,0,-0.14767458270682,-0.00462015947737993,0.177302979886427,0,0,0,0,0,0,0,0.0360588635720895,0,0,0,0,0.0421191243504453,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170739210419299,0,-0.230494446384829,0,0,0.0109620375559088,0,0,0,0,0.177748850968341,0,0,0,0,0.210854946820134,0,0,0,0,0,0.308478662371374,0,0,0.386427859711093,0,0,0,0,0,0,0,-0.19610255987051,0,0,0,0,0.31180594700172,0.03659412622548,0,0,0,0,-0.201456206159894,-8.67361737988404e-19,-0.166256274274969,0,0,0
X388.HK.EQUITY,0,-0.191431071546802,0,0,0,0,0.0792157443341842,0.238905484269562,0,0,0,0,0,0,0,0,0.147947746188004,0,0,0,-0.0264007724205899,0,0,-0.225681107073005,0,0,0,0.110563473583864,0,0,0,0.172203401557487,0.238639680554577,0,0,0,0,0,-0.31293837140448,0,0,0,0,0.354137059155239,0.23871952162537,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.261730800151556,0,0,0.251443513584563,0,0,0,0,0,0,0,0,0,0.100143492801576,0,0,-0.0234843028305448,0,0,0,0.427645464759716,0,-0.117257401325364,0,0,0,0,0,0.0300943478165882,0,0,0,0,0,0,-0.073123318780885,0,0,0,0,0,0,0,0,0.156574774476359,0,-0.170023122813487,0.00420399812762579
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144686730136654,0,0,0,0.0348382786520913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714600229122779,0,0,0.282968415830831,0,0,0,0,0,0,0,0,0,0,0,0,0.180189394535621,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388855827770694,0.408699857477341,0,0,0,0,0,0,-0.0520092948558664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192612058822878,0,0,0,0,0.109998813204974,0,0.219336415530298,0,0,6.93889390390723e-18,0,0,0.292741868692805,0.0561534345471441,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528634744724171,0,0,0,0,0,0.171298709637478,0,-4.33680868994202e-19,0,0,0,0,0,0,0.27569788659374,0,0,0,0,-0.101028471055218,0,0,0.0735490553171562,0,0.0958540394343932,0,0,-0.000271596495043741,0,0.1905832209019,0,0,0,0,0.0317185073519646,0,0,0.130638560876258,0,0,0,0,0,-0.031856104483245,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.161218127548198,0.158412113910489,0,0,0,0,-0.0323567469454304,0,0,0,0.125600170608199,0,0.548526526812852,0,0,0,0,0,-0.0241182775832322,0,0,0,0,0,0,0,0.171904132949988,0,0,0,0,0,-0.0386983623613638,0,0,0,0,0,0,0.0365437437380357,0,0,0,0.111951691215671,0
X2388.HK.EQUITY,0,0,0.000177352265508579,0,0.479522496403175,0,0,0.050254002775982,0,0,0,0,0,0,0,0.241129710767035,0,0.35587619917826,0,0.229429845006495,0,0,0,-0.135631338509682,0,0,0,0,0,0,0,0,0,0,-0.0206648062017069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453381903280927,0
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203331504826811,0,-2.16840434497101e-19,0,0.314382821963258,1.73472347597681e-18,0,0.0744647589291205,0,-0.114454064085441,0,-0.0154476526878711,0,0,0.355619790130326,0,0,0,0.00110263149306923,-0.113161198583601,0,0,0,0,0,0,0,0,-0.05616605414512,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142494789183058,0,0,0,0,0,0,0,0.210911724773214,0,0,0.19631075101473,0,0,0,-1.73472347597681e-18,0,0,0,0.106867460464951,0,0,-0.00333854551472704,0,0,0.0503632281659149,0,2.16840434497101e-19,0,0,0,-0.0419142483263031,0,0,0,0,0.0234509102631153,0,0,0.0348914108300708,0,0,0,0.133107554580787,0
X601818.CH.EQUITY,0,0,-0.0672444301641577,0,0,0,0,0,-0.0598022659798162,0,0,0,0.12366403047536,0,0.20201426233145,0,0,0,-0.12315572654107,0,0,0,0.255741735906073,0,0,0,0,0,0,0.147434538330317,0,0,0,0,0,0,0.126010301234022,0,0,0,-0.0206853580205303,0.0851947767286607,0,0,0.0963043016586269,0,0,0,-0.0788378121181989,0,0.00806022252290357,0
X600048.CH.EQUITY,0,0,0,0,0.13884354912966,0,0,0,-0.363796206163504,0,0,0,0.122216259432004,0.353666892400299,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424941020956557,0,0,0,0,0,0.0463824002001995,0,-0.0513597769225526,0,0,0,-0.0401978691687143,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0485342180241856,0,0
X1113.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.127266402408157,0,0,0,0,0,0.0552216310709153,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169506567673018,0,0.10212107601935,0,0,0,-0.125538934773939,0.0139351640273108,0,0,0.491171122082025,0,-0.0445300914538292,0,0,0,0,0,-0.0334047581761497
X12.HK.EQUITY,0,0,0,0.179868189480718,0,0,0,0,0,0,0,0,0,-0.0460474571364373,-0.0925718144112642,0.727089598700964,0,0.0536804942620235,0,0.0809187692509288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191667363144292,0.156346614002498,0,0,0,0,0,0,0,0,0,0,0,-0.0225355079451098,0,0,0,-0.104447932481893
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291698719805252,0,0,0,0,0,0,0,0.00354913514584596,0,0,0,0,0,-0.54876256481776,0,0,0.913918388652428,0,0,0,0,0,0,0,0,0,0,0,0.0892113682255592,0,0,0.143499035900562,0,0,0,0,0,0,0,-0.0536318145624052,0,0,0
X002142.CH.EQUITY,0,0.189669537848198,0,0,0,0.0354971329179938,0.312756895418027,0,0,0,0,0,0,0,0.295963720259506,0,0,0,0,0,0,0,-0.18925031694189,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0321792535885324,0.0797046959562789,0,0,0,0,0,-0.190401991482224,0,0.200747242400159,-0.0780960369172582,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0179222765809434,0,0,0,0,0,0,0,0,0,0,0.546489186736819,0,0.032587451304702,-0.19184540701094,0,0,0,0,0,0,0.0366367477863129,0.065100993344955,0.0651419598992838,0,0,0,0,0,0,0,0.0669586839116162,-0.0741489309945886,0,0,0.0286203982306515,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392719558540686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100105154479314,0,0,0,0,0,0,0.223808562687815,0,0,0,0,0,0,0,-0.0638520081704158,0.0361029940991952,0,0,0.192535297602987,0,0,0.131846180127601,0,0.0279108148241328,0,0,0.310698257540915,0,0,-0.167437097545509,0.0733138139093227,0,0
X601229.CH.EQUITY,0,0,0.401364930564425,0.210304885154929,0.0685571724231692,0,0,0,0,0,0,0,0,0,-0.0186220895564548,0,0.257238269649795,0,0,0,0,0,0,0,0,0,0,-0.184215713382802,0,0.0732074669518316,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.189958435845543,0,0,0,0,0,0,0,-0.0431817800476438,0.34489168801714,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390745045721034,0,0,0,0,0.015372795699927,0,0,-1.73472347597681e-18,0,0,0.0493045615528108,0.0849349442566545,0,0,0,0,0,0,0,0,0,0,0,0,0.151239420382199,0,0,0,0.0458812609602043,0,0,0,0,0,0,0,0,0,0,0,0.363979536748174,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0109706654946076,0,0,0,0.124541673263632,0,0,0,0,0.108433622628957,0.14729571554248,0.252445350743321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497268914382986,0,0,0,-0.0313640181349063,0,0,0,0,0.0880897199456527,0,0,0.457463522730473,-0.0680017653145966,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255227103551,0,0.00242145915251342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360307490746482,0,0,0,0,0,0.109030901535077,0,0,0,0,0,0.0802770175571929,0,0,0,0.0738889728420705,0,0,0.309637244147762,0.12245280915881,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152660200356616,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.363154077503858,0,0,0,0,-0.0127911536097581,0,0,0,0.131941750354184,0,0,0.0401810757170063,0.132849277096901,0,0.0673048238417294,0,0,0,0,0,0,0.14960741129438,0.107339333124908,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139787810185969,0,0,0,0,0,0,0,0,-0.127555317650637,0,-0.230702145348825,0,0,0.117826643816453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320450803396826,0,0,0,0.229042255298926,0,0,-0.0780638175394189,0.631055478442836,0.317381942205552,0,0,0,0,0,0,0.181854507787305,-0.0559235254268713,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0502763444299552,0.0427124048636082,0,0,0,-0.188632551615951,0,0,0,0,0,0,-0.0668992425272386,0,0,0,0.289302071858359,-0.0688926557894398,-0.0511600775058307,0,0,0.103155798609425,-0.0134417876896683,-0.0872384088645096,0,0,0,0,0,0,0,0,0.639028219796672,0.0631256548151634,0,0,0,0,0,0,0.0768126939348866,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660366451445987,0,0,-0.22254123634758,0,0,0,0,0,0,0.392124446077212,0,-0.128164771160233,0,0,-0.114555989930088,0,0,0,-0.0730498960771858,0,0,0.308992240471904,-0.047863881173476,0,0,-0.180967650632386,0,0,0,0,0,0,0,-0.0282487503309163,0,-0.049202780101001,0,0,0,0,0,0,0.284573074857062,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0,0
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525
VXFXI.INDEX,0,0.04757900219741,0,0,0,0,0,0,-0.0480058234340503,0,0,0,0,-0.121926370708208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00156076033759812,-0.157337891506848,0,0,0,-0.0717072620616676,0,0,0,0,0.015118932795453,0,0,0,0,0,0.1285984905421,0,0.00574492671142778,0,-0.893426720078746,0
