,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.56448656137496,0.0483246748366042,0.0304761980775667,0,0.066075164300896,0,0,0,0,0,0,0.0467702648600121,0,0,0,0.0179013029085783,0.0615019029447107,0,0,0,0,0,0.0680801734687306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.46637046983237,0,0,0.183422616321443,0,0.111601195535524,0,0,0,0.0167731171973509,0.134564281940215,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0011312083173891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507721584324391,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229764572263753,0,0.0429862815451259,0,0,0.148389742536119,0,0,0,0.243319632566696,0,0,0,0,0,0,0,0.185210502983482,0,0,0,0,0,0,0,0.0330800141319682,0,0,0.0915814929682324,0.0795280718061794,0,0,0,0,0,0,0,0,-0.0349665316322242,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.409222187811966,0,0,0,0,0,0,0,0,0,0,0.583452465249689,-0.148138267878134,-0.117462639555135,0,0,0,-0.165282324905008,0.215837577353849,0,0.275618670554111,0,0,0,0.08867283650922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658483370170698,-0.519107951766977,-1.38777878078145e-17,0,0,0,-0.197771332537217
X601988.CH.EQUITY,0.0931996983278081,0,0.167008450183901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581126486376222,0,0,0,0.343617787053136,0.0784630988119479,0,0,0,0,0,0,0,0,0,0,0,0,0.0147920059947722,0,0,0,0,0,0.219497925249188,0,0,0,0,0,0,0,0.0596934729081558,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243492861747895,0,0,-0.156296713469757,0,0,0,0.0783821279656756,0,0,0.0336271074534631,0,-0.109798546758304,0,0,0,0,0.229121527337949,0,0.0697897265324649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574574069345147,0.268039489375591,0,0,0,0
X601628.CH.EQUITY,0,0.0331096048877447,0,0,0,0,0,0,0,0,0,0.0101674227239265,0.19924108913782,0,0,0.0263959077725978,0,0,0,-0.0132315596370828,0,-2.77555756156289e-17,0,0,0,0,0.17744641695581,0,0,0,0,0,0,0.246999453546171,0,0,0,0,-0.00948749064221064,0,0,0.190900062489211,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107258133017247,0,0,0,2.77555756156289e-17,0.0368461577670847,0.00708282441626013,0,0,0,0,0.162000907967475,0,0,1.73472347597681e-18,0,0,0,0.0114351054122761,0.00897961016668491,0.0427936121474657,0,0.0346135782989956,0,0,0.0524282484598688,0,0,0,0,0.100784455356431,0,0,0,0,0.0153699986505341,-0.0365272543115111,0,0.224661316914843,0.209648239931754,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102615868924014,0.0795871584104096,0,0,0.189521875931261,0.107233352010716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514058897609068,0,0,0.189322290255725,0,0,0,-0.00856185510312741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128684930568848,0,0,0,0,0.0517528155874444,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334815308031,0.0269788226346734,0,0.0760790908661285,0,0,0,0,0,0,0,0,0,0,0,0.173794606769241,0,0,0.16558919306914,0,0,0,0,0,0.0188401081951838,0,0,0.0850929473292007,0,0,0,0,0,0.104967960765037,0,0,0,0.00688324083895255,0,0,0.146857239694632,0,0,0,0
