,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.117998558982145,0,0,0.20674615748414,0,0,0,0,0,0,0,0,0.122152957982562,0,0,0,0,0.446203177027151,0,0,0,0,0.0520105893890427,0,0.0532930024354117,0,0.043552649967068,0,0,0,0,0,0,0,0,-0.304720217461376,0,0,0,0.0498281342913379,0,0,0,0,0,-0.0208600282744916,0.0629419794295576,0,0,0
X2388.HK.EQUITY,-0.112864381482341,0,0,-0.058400278237381,0.0559312780645717,0,0,0,0.178975340474008,0,0,0,0,0,0,0,0.387401896095515,0.242826013927466,0,0,0,0.0839140683595676,0,0,0,0,0.0619718253668836,0,0.20738711120182,0.0763259220979018,3.46944695195361e-18,0.0988565480932431,0,0,0,0,0.0201411629323258,0,0,0,0,0,0,-0.0598841638261134,0,0,0,0,-0.0514645903765835,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.12847808214144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224039616587891,0.192030148559323,0.353004029317573,0.2113319458381,0,0.108542817862891,0,0,0,0,0,0,0,0,0,0,0,0.0386793477495828,-0.0452599881325859,-0.0873952590149784,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289868875041447,0,0,0.0632385387227091,0,0,0,0,0,0,0,0,0.314950405822395,0,0,0,0,0,-0.234252347853566,0.0996013436787485,-0.0881114046473035,0,0,0.0896592147229189,0,-0.0484088612472288,0,0,0,0,0.224520609019416,0,0,0.0801471755114807,0,0,0,-0.0313717463839727,0,0,0,0,-0.0119501170095039,0,-0.0118595595401943
X600016.CH.EQUITY,0,0,0,0,0,0.279002530590312,0,0,0,0,0,0.0465809330318127,0,0.0693961194348483,0,0,0,0,0,0,0,0,0,0,0,0.0506446208311672,0.123197470334534,0.176373177626958,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0996556166141391,0,0.00665966697907446,0,0,0,0,0,0.0835557727514067,0
X601998.CH.EQUITY,0,0,0,0,0.0196069905932796,0,0,0,0,0,0,0.0511424509678685,0.254399494252909,0,0,0,0,0.158415222939346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733952848007697,0,0,0,0,0,0.023565681916404,0.101008894177837,0,0,0,0.291233640098135,0.184699573074191,0,0,0,0,0
X000001.CH.EQUITY,0,0.049890527776971,0,0,0,0,0,0.0777078699392069,0,0,0,0,0.127168266482162,0,0,0,0,0,0,0,0,0,0,0,0,-0.300010888237709,0,0,0,0,0.208269081828979,0,0,0.0463477044773578,0,0,0,0,0.36700525392677,0.0620433267906191,0,0.0146422272965567,0.0788070661229656,0.0402934151106362,0,0,0,0.0672901526735241,0,0,-0.0536936675601181
X1109.HK.EQUITY,0,0,0,0,0.0912704932372935,0,0,0,0.0786449491210741,0,0,0.0188367492577353,0,0,0,0,0,0,0,0,0.418047083412017,0,0,0,0,0,0,0,0,0.105297863912874,0,0,0,0.205274722043946,0,0,0.13202870129259,0,0,0,0,0,0,0,0,0.115142409611545,0,0,-0.0916584799717654,-0.0983146767935474,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00118689526469373,0,0,0,0,0.148242058454435,0.148120414069929,0,0,0,0,0.17283343981761,0,0,0,0,0,0,0,0,0.0698412167467514,0,0,0,0,0.101873498856469,0,0,0,0,0,0,0,-0.226197824617263,0,0,-6.93889390390723e-18,0.168685127304352,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.300682935553881,0.383841301423486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889145432893937,0,0,0,0.141953189190525,0,-0.0837766562849818,0,0.0586227179002745,0,0,-0.0414112699204428,-0.0164746445289298,0,-2.71050543121376e-20
X1113.HK.EQUITY,0,0,0,0,0,0.0323905010423658,0,0,0,0,0.0746387934838556,0,0,0,0.164441200783826,0,0.289190300149108,0,0,0,0.0904351749876851,0.128946378788305,0,0,0,0.159634303302863,0,-0.0606288165151626,0,0,0,0.118782559142901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000761799607,0,0,0,0,0,0,0,0,0,0,0.0154227815263444,0,0,0.38342688888534,0.171442303225946,0,0,0,0,0,-0.0772379958985763,0,0,0,0.173521572906533,0,0,0,0,0,0,0,0.0583388301047821,0,-0.0497013721901414,0,0.310022752312276,0,0,-0.0316357079666127,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206342179815665,0,0,0,0,0,-0.100200377935547,-2.16840434497101e-19,0,0,0,0,0,0,0.16074687153159,0,0,0,0,0,0,0,0,0,0.0406364552500208,0,0,0,0,0.0272461631333177,0,0,0,0.200732083123961,0.0379933971750675,0.257561698704508,0,0,0,0,0,-0.0721442065009757,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816
X601688.CH.EQUITY,0,0,0,-0.260805870507894,0,0,0,0,0,0,0,0,0,-0.00116264664459422,-0.105642021616097,0.0189786409850801,0.135199411696051,0,0,0,0,0,0,0,0,0,0,0,0,0.0913300007162874,0,0,0,0.0153127569232228,0,0.470628572884241,0,0,0,0,0.0764367196920867,0.104064579742879,0,0,0.0628296019829597,0,0.273919722672933,0,-0.0483024289070675,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.293607018586018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273206134316712,0,0,0,0,0,0,0,0.155630983296799,0.115636996061426,0,0,0.0107416771592505,0,0,0.0573148769386683,0,0,0,0,0.287262292500626,0,0.0617444295190405,0
X600837.CH.EQUITY,0.00553253170379018,0,0,0,0,0,0,0,0.247175538377434,0,0,0,0,0,0,0,0,0,0,0.119329004216718,0,0,0,0,0,0.0348516793756299,0,0,-0.00290485840227507,-0.0562889068392913,0,0,0.1085327105391,0,0,0,0.135069581044369,0,0,0,0,0,-0.023189214780325,0,0,0,0.341254354967143,0,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.312481035342849,0,0,0,0,0,0,0,0.112171608962668,0,0,0,0,0.0739387198467282,0,0,-0.0560105884256182,0,0,-0.0436741349197048,0,0,0.316269954050371,0,0,0,0,0,0,0,0,0.023999420225352,0,0,0,0.0230906984889076,0,0.076743909781735,0,0,0,0,0,0,0,0,0.147413333001274,0,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.261078483304872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171962733105344,0,0.0342310438293011,0,0,0.129461939718618,0,0.13932284240167,0,0,0,0.0994181712228438,0,0,0,0,0.513997458507312,0,0,0,-0.235364432085285,0,0,0,0,0,0,0,0,0,0,0,-0.0206290770912016,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178742559943928,0,0,0,0,0,0,0,0,0,0,0.31543194627692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.054276994610577,0.0139797414845117,0,0.0504157057118634,0,0,0.0189792408978633,0,0,0,0,-0.101318134436328,0,0,0,0.309688800110568,0.19427307989697,0,-0.0476444877212663,0
X2882.TT.EQUITY,0,0,0,0,0.0975801188497592,0,0.226895752836614,3.46944695195361e-18,0,-0.02865282653192,0,-0.00411430144431663,0,0,0,0,0,0,0,0,-0.0455531646789464,0,-0.0568855922199529,0,0,0,0,-0.0316852989337332,0,-0.125863482382469,0,0,0,0.0635155354459171,0,0,0,0,0,0,0,0,0,0,0,0,0.0929352998211451,0.0787869742216024,0.280040847301339,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167745945195169,0,0,0,0,0,0,0,0,0,0,0,0.138925878075171,0,0.0184842213878567,1.73472347597681e-18,0,0,0,0.113367640604649,0,0,0.0602600553455486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985507866204,0,0,0.0959921182409614,0,0,0
X601169.CH.EQUITY,0.00980353330335306,0,0,0,0,0,0,0,-0.00702376596079749,0,0,0,0.014810120621717,-0.205062741071687,0,-0.0245867150821561,0,0,0,0,-0.13144769907056,0,0,0.178506013834653,0,0,0,0,0,0.166967588380091,0,-0.275566470445207,0,0.591602899388553,0,0,0,0,0,0,0,0,0,0.822762470748781,0,-0.222981960443282,0,0,0,0,0.0484327303674361
X002736.CH.EQUITY,0,0.00748980546849604,0.0704213254091525,0,0,0,0,0,0,0,0.152385231093549,0,0,0,0.0675218389977514,0,0,0,0,0.0395227379120149,0,0,0,0.0763570064575981,0,0,0,0,0,0,0,0,0,0.179673281544267,0,0,0.0691043194162664,0,0,0,0,0.199436477489698,0,0,0,0,0,0.308602835713714,0,0,0.170802263653184
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0232860972376616,0,0,0,0,0.156781715083699,0,0,0,0,0,0,0,0,0,0,0.156224824722325,0,-0.0884520494525896,0,0,0,0,0.00977195957660643,0,0,0.00976945423274222,0,0.477864448583251,0,0,0,0,0,0,0.0739240459413132,0,0,0,0,0,0,-0.0654694922242555,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447219187141778,0,0,0,0,0,0,0,0.0200990291198215,-0.0695089474603454,0,0,0.342010105621761,0,0,0,0,0,0,0,0.0454516541217904,0,0.111805945329158,-0.143320720150101,0,0,0,0,0,0.374913072895297,0,0.0823162740053319,0,0,0,0,0,0.0332343977725606,0,0,0.2022461653854,0.153237869543752,0,-0.0259155583363652,-0.0310400879267626,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.128675183802498,0.315777997069569,0,0,0,-0.144811568734368,-0.874767372147473,0,0,0,0,0,0,0,0,0,0,-0.198577187443995,0,0,0,0,0,0,0,-0.357767813923134,0,0,0,0.396240531937385,0,0.534339823445466,0.244358234500691,0.563656137853284,0,0,0,0,0,0,0,0,0,0.156809665816862,0
FXI.US.EQUITY,-0.00558886018061306,0,0,0,0,-0.0175960108095223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.407395171066311,0,0,0,-0.0481557848440605,0.0334394625260268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0657601830498197,0,0.0196988024576326,-0.0350908972248846,0,0,0,0,0.0384268960350476,0,-0.524641987464108
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.129500417801253,0,0,0.00252112361417204,0,-0.0576056243710658,0,0,0,0,0.107150517627082,0,0.103149235286518,0,0,0,0,0,0,-0.181286803734321,0,0,0.0433906907428408,0.068636402665827,0,0,0,0,0,-0.107779970014398,0,0,-0.0751946636824039,0,0.0510456793125593,0,0,0,-0.971195804798581,0
