,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751326,0,0,0.239664988569538,0,0.053724954862789,0.337677290588056,1.73472347597681e-18,0,0,0,-0.0381440737627626,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097387,0.338979278502797,0,0,-0.00552887774166905,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617219745560743,0,0,0,0,0,0,0,0.1617300813569,0,0,0.115622435787604,0,0,0,0,0,0,0,0,0,0.0720223939386549,0,0.298590746075267,0.0835401120191843,0.000679342000699581,0,0.0532236193155113,0,0,0,0,0,0.348336280974728,0.0120583518063116,0.0255078127242564,0,0,0.0150155188789234,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0968637452112676,0,0,0,0.130245742633062,0,0,0,0,0,0.244005117738286,0,0,0,0,0.0516843130064719,0,0.130429455577502,0,0,0,0,0.00493986360757813,0,0.0251205195108054,0,0,0,0.0715975636375369,0.0161917227981114,0.163777707705468,0.0117465286198232,0,0,0,0,0,0,0.0527627834841273,0,0,0,0,0.0691908775744947,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913587606216997,0.169359171315328,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394369259209,0,0,0,0,0,0.145580234387611,0,0,0,0,0,0.0427512506416244,0,0,0,0,0,0.0273525715461404,0.172961643351129,0.100091300365068,0,0,0,0,0,0,0,0,0.0202304026227882,0,0,0,0.0199824663277267,0.0154517366676219,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140741465115398,0.048389459970393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363103060126621,0,0,0,0,0,0.018071892497858,0,0,0,0,0,0,0,0,0,0.512793838145423,0.356913961890791,0.146709642614963,0,-0.0661627074148258,0,-0.459303354094645,-0.141920948031257,0.0486560400286378,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372946589622311,0,0.268441686634266,0,0.110607992044593,0,0,-0.164092060804262,0,0,0,0,0.0959036229509748,0,0.142179535579615,0.0232144106637052,0,0,0,0,0,0,0,0,0,0.370100480140325,0.0356698930356545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126421276116079,0,-0.0566850923159605,0
X11.HK.EQUITY,0,0,0,0.0308226225124258,0,0,0,0.045086741808731,0.721384149587668,0.096701182998058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17948014149744,0,0,0,0,-3.46944695195361e-18,0,0.0649538124171732,0,0,0,0,0.152629664251108,0,0.0627093823779944,0,0,0,0,0,0,0,0,-0.00290493935472137,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113732532606009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298145723211041,-0.00533119548586249,0,0,0,0,0.123562397593056,0.0588623615907927,0,0,0,0.438425679300602,0,0,0,0,0,0,0,0,0,-0.21191174672831,0,0,0,-0.0956083045148255,0.224114162381558,0.210520964144672,0,-0.125022336577312
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667049824040772,0,0,0,0.0797367082898127,0,0,0,0,0,0,0,0.0726032221257004,0,0,0.364089903955269,0,0,0,0.0635278442639011,0,0,0.0506404456689748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636081577106991,0,0,0,0.279158959591638,0,0.0053688057241744,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503
X600048.CH.EQUITY,0,0,0,0,0,-0.111043580748674,0,0,0,0.0813349945269556,0,0.039641789851048,0,0,0,0.576178775254227,0,0.153919420631256,-0.182982744837355,0,0,0,0,0,0,0,0.0983311941169647,0,-0.17435530005373,0,0,0,0,0,0.159405546421226,-0.0378445265501863,0,0.144415584086212,0,0,0,0,0,0,0,0,0,0,0.393833592755284,0,0.0217832915308308,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.0098247304030615,0,0,0,0,0,0.100560987393762,0,0,0,0,0,0,0,0.108533997893148,0,0,0,0,0,0,0.0255874294235385,0,0,0,0,0.122684548964496,0,0,0.266837151612751,-0.019334437479906,0.166911400148143,0,0,0,-0.0606058154451045,0.0462440971147304,0,-0.0656550284559307,0,0,0,0,-0.043463488210829,0,0,0,0,0,0,-0.214629214957799
X1109.HK.EQUITY,0,-0.0518883367937201,0,0,0,0,0,0,0,0,0,0,0.0287013940736861,0,0,-0.0180953096650829,0,0,0,0,0.19671009206924,0,0,0,0,0.0465686409263591,0.340232642970732,0,0,0,0,1.73472347597681e-18,0.204228017781634,0,-0.0615210601930843,0,-0.0256245530567485,0,0,0,0,0,0,0,0,-0.0638708158355709,0,-0.163535093120278,0.0877933028225629,0,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.140092472086951,0,0,0,0,0,0,0,0.0834014664345573,0,0,0,0,0,0,0,0,0,0.086677462349573,0,0,0.0341551741522442,-0.333185310094124,0.100935078009087,0,0,0,0.401919619005162,0.386443077917231,0,0,0,0,0,0,0,-0.0869226860116472,0,0,0,0,0,0,0,0,0,-0.131067314878173,0,0,0.087891096000192
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.166185002431483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271365027455138,0,0,0,0.0120817016347368,0,0,0,0,0,0,0,0.107600918051616,0,0,0.439203185388719,-0.409747766893393,0,0,0,0,1.73472347597681e-18,0.185047811894717,0,0,0.00445837051539601
X2882.TT.EQUITY,0,0,0,0,0,0.13987829992869,0,0,0,0.0106315768786367,0,0,0.0275553183018003,0,0,0,0.00733877260355568,0,0,0,0,0,0,0.159957725534521,0,0,0.123852683938691,0,0,0,0,0,0,0,0,0,0,0.0641830159887979,0,0,0,0,0,0,0,0,0,0.718180117173455,0,0.01008312164724,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614514932098216,0,0,0,0,0,0.131072177771795,0,0,0,0,-0.135030669219828,0,0,-0.104230246282254,0,0,0,0,0,0,0,0.375973333958813,0,0,0,0.237963423457055,0,0,0,0,-0.222220926839818,0,0,0.0501106485971122,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657193616208748,0,0.0157191994520065,0.049072315370786,-0.113202118597332,0,0.0463592551472658,0,0,0,0,0,0,0,0,0,0,0,0.0369944702085315,0,0,0,0,0.0761672730645701,0,0,0,0,0,0,0,0,0,0,0,0.0795433257131246,0.346196801180694,0,0,0,0.176855437183997,0,-0.00515221463077673,0,0,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0.0783943959138602,0,0,0,0.0349180798845262,0,0,0,0,0,0,0,0,0,-0.0181563957076628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211284022055968,-0.27647136715424,-1.73472347597681e-18,0,0,0,0,0.0805247507771845,-0.0699065161376331,0,0.439417098243875,0,0,0,0,-0.0041443699682326,0,-2.16840434497101e-19,0,0,0.187894468662922,0
X823.HK.EQUITY,0.0688648248011236,0,0,0,0.0742614399796722,0,0,0,0.0159296656117175,0,0,0,0,-0.07495784972395,0,0,0,0,0,0,0.259870433155949,0,0,0,0,-0.100548367130631,0,0,-8.67361737988404e-19,-0.0505423028300135,0,0,0,-0.292485292301612,0,0,0.0700785422891559,0,0,0,0,0,0,0,0,0,0,0,0.466264962506572,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132022077137104,0,0,0,0,0,0,0,0.0917175154497042,0,0,0,0,0,0,0,0,0,0,0,0.0145665579901111,0.0416870729419825,0.167921460994528,0.383603898616799,0,0,0.100486058947575,0,0,0,0,0.167472397351877,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27940885345727,0,0,0,0,0.18044866672808,0,0,0,0,0,0,0,0,0,-0.0622305173242554,0,0,0.206550367941637,0,0,0,0.0717056595666113,0.0152951351997255,0,0,0.0287107249937601,0,0,-0.060049221348462,0,0,0,0.0993709089622833,0,0,0,0,0.00265897834062689
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509307768309909,-0.245269385100051,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391526333270488,0,0,0,0,0,0,0,0.12260119914546,0,0.507735858673675,0,0,0.541282968042515,0,0,0,0,0,0,-0.00229251052221575,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238080021570034,0,0,0,0,0,0,0,0,0.137707639301717,0,0,0.40828479580665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260049963879008,0,0,0,0,-0.0117543016898284,0,4.33680868994202e-19,0.0758593252374493,0,0,0,-0.085042420354298,-0.0586465297766538,0,0,-0.0328706158924575
X2881.TT.EQUITY,0,0.170701434619981,0.0643159660798975,0,0,0,0,0,0.0984255500950805,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23860597041865,0,0,0,0,0,0.530325052890727,0,0,0.00234186300736698,0,0,0,0,0,0,0,0,0.0205029067876834,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355168093911442,0,0,0,0,0.0823579417628736,0.054022699825835,0,0,0,0,0,0,0,0.196482555433265,0,0,0.136911459148854,0,0,0,0,0,0,0,0,0,0,0.324763190119875,0.0660063549112735,0.26171742073238,0,0,0,-0.197945152922374,0,0,0,-0.129404243248288
X601169.CH.EQUITY,0,0.0969624552166081,0.0858046524639258,0,0.377822973298691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674891775723014,0,0,0,0,0,0.0654680724387604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116257911447493,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.127417403825075,0,0,0,0,0.153396611842819,0,0,0.231575490644701,0,0,0,0,0,0,0,-0.233967710098986,0,0,0,0,0,0,0.0891945090669949,0,0,-0.157659673671548,-0.168391407279702,-0.0282434272489962,-0.0334730856219951,0,0,0,0,0,0,0,0.347213685775995,0,0,0,0,0,0,0,0,0,-0.251622295019606
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0267456119696069,0,0,0,0,0,0,0,0.300360713865356,0,0,0.17089587763027,0,0,0.0670389405727267,-0.0262476333444616,0,0,0,-0.080568957740265,-0.327752739862586,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.080035182633227,0,0,0,0.275121404199836,0,-0.11089932533256,0.0822445996163886,-0.226404485916398,0,-0.53294227772915,0
