,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.647276669036198,0,0,0,-3.46944695195361e-18,0,0,0.0133513256845611,0,0.0856787528749141,0,0,0,0,0,0.0569600910349145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835678139533225,0,0,0,0,0.0374299472862277,0,0,-0.0136638729019973,0,0,-0.0101129532403431
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.168624889692754,0,0,0.287456148022323,0,0.26479952181104,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865173626474919,0,-0.0112827179506713,0,0.0864592319814735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447187131050155,0,0,0,0
X601288.CH.EQUITY,0.313698404276006,0,0,0,-0.049159212711713,0.0289993620939432,0,0,0,0.125166378961145,0,0,0,0,0,0,0,0.0563753263862112,0,0,0,0,0,0,0.0362431977579219,0.17442543551599,0.0709124895433063,0,0,0.0995396327897467,0,0,0,0,0,0,0,0,0,0,0,0.112978179979136,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299644314316522,0,0,0.054834901885153,0,0,0,0,0.164866499200683,0.107890593767518,0,0,0,0,0,0,0,0.0764975711320042,0,0,0,0,0.22831232282503,0,0,0,0,0,0,0,0,0,0,0,0.106399436760294,0,0,0,-0.476332868652487,0,-0.0674310724387899,0,0,-0.238651899127401
X601988.CH.EQUITY,0,0,0.108558038473404,0,0.0353033045703894,0,0,0,0,0,0,0.0629651252230701,0,0.0570108695070622,0,0,0,0.00587136872256234,0,0,0,0,0.608745206480068,0.0148812772615879,0,0,0,0,0,0.102340300344182,0,0,0,0,0,0,0,0,0,0.0453374485011817,0,0,0,0,0,0,0,0,0,0.0842755817315968,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422465176018148,0,0,0,0,0.257371779904716,0,0,0,0.168578352713501,0,0,0,0.0707213301924702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616472939967731,0,0,0,0.144685219245461,0,0,0,0,0,0,0.203232714381017,0,0,0,0,0,0,0,0.243311626627007,0,0,0,0,0,0,0.0778542173079455,0,0,2.16840434497101e-19,0.0445757364952337,-0.00710959903944939,0,0,0.00777771425458589,0,0,0.239750489158368,0,0,0,0,0.0361718322420477,0,0,0,0.0161494653050642,0,0
