,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.191762277080961,0.0979389359227529,0,0.0450304980558536,0,0,0,0,0,0,0,0,0,0,0.142719432176673,0,0.0184022246448369,0.191070985288498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376145726940329,-0.0712952251099715,0,0,0.0793804562186198,0,0,0.0452761235361002,0.00825167839331687,0,0,0,0,0,-0.0605380326089866
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0,0
X601166.CH.EQUITY,0,0.0725901677077475,0.0591528664194324,0,0,1.38777878078145e-17,0.233811047958906,0,0,0,0,0,0,0,0,0,0.147610448264648,0.0367524548072923,0,0,0,0.0580886214720399,0.0413820757143848,0,0.0158356279317305,0,0,0,0,0,0,0,0,0,0,0,0.0575968273709682,0,0.0103068727356036,0,0,0,0,0,0,0.0150072790696915,0,0.356095312257257,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265698624552428,0,0,0,0,0,0,0,0.047031665861373,0,0,0,0,0,0.0660342436766015,0,0,0,0.337675319895465,0,0,0,-0.0591744713784797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142126490583,0,0,0,0,0.113199274775199,0,0,0.00745891541773735,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546463591689354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979815852622308,0,0,0,0,0,0,0.0360386137543352,0.0306909076793502,0.110932291130494,0,-0.212159844869668,0,0,0,0,0,0,0,0,0.237354097950592,0,0,0,0,0,0,0,0,0,0,0,-0.0694819609633504
X600000.CH.EQUITY,0,0,0,0.124430441407949,0,0.236064322431674,0,0,0,-0.0503463839008512,0,0,0,0,0,0,0.102861369369395,0,0.151432461650306,0,0,0,-0.0542599225756307,0,0.0852936017803392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643524945711372,0,0,0,0,0,0,0,0.18717997997314,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122093187963555,0,0,0,0,0,0,0,0,0,-0.079151164601658,0,0,0,0,0.373771295912327,0,0,0,0,0,0.0560094707323335,0,0,0,0,0,0.0725104145757874,0,0.0135869408897171,0,0.200527865391277,-0.065432861513382,0,0.288427631362053,0,0,0,-0.0081763127143289,0,0
X600016.CH.EQUITY,0,0,0,0.0447287244967608,0,0,0,0,0,0,0,0,0.104989619584512,0,0,0.110617157847007,0,0,0,0,0,0,0,0,0.0602687622174251,0,0,0,0.140394788408736,0,0.0355588424268723,0.119159994880517,0,0,0.0833885474142997,0,0,0,0,0,0,0,0,-0.0469210306565064,0.0378314852047162,0,0.0725120548348523,0,0,0,0,0
X1109.HK.EQUITY,0.237608199678872,0,0,0,0.152443916911954,0,0,0.06737419479177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1020567183312,0,0,0,0,0,0.280200473189531,0,0.0138605416654609,0,0,0,0,0,0,0,0.0327401287741105,0,0,0.178856818837592,0,0,-0.0820899092703998,0,0,0
X601998.CH.EQUITY,0.230879465816293,0,0,0,0,0,0,0,0,-0.0640273363553711,0,0,0,0,0,0,0,0,0,0.0787228414569283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910385449984892,0,0,0,0,0,0.166522433451648,0.533340533471546,0,0,-0.050055298792657,-0.0677798206307713
X2388.HK.EQUITY,0,0,0,0.0190543991787052,0,0,0.0158939091849565,0,0.123877504563778,0,0,0,0,-0.283065705637802,0,0,0,0.0358672700018287,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.295987972090341,0,0,0,0,0.113991334037666,0,0.111726359329656,0,0,0,0,0,-0.165637216425267,0,0.0666981413203309,0,0.150245913972564,0.304519776511333,0,0,0,0,-0.130476483474707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.26684918958263,0,0,0,0,0,0,0,0,-0.027854972154272,0,0,-0.0573313176577892,0,0,0,0,0,0,0.00450565168419438,0.369940014723865,0,1.38777878078145e-17,0,-0.0440775280121081,0,0,0.0356908830487779,0,0,0.417952424919186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116311377338597,0,0,0,0,-0.0516570453718548,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341853734125,0.501817060581901,0,0,0.105472603482219,0,0,0,0,0.0320665114307926,0,0.045310557807592,0.0454533146002526,0.00570266716877295,0,0,-0.240105528295297,0.202210135975359,0,0.124147671096148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00828982577285172,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321866895939728,6.93889390390723e-18,0,0,0,0.214170968829973,0,0.0527482609149877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195453330709181,0,0,0.0649029151141587,0,0,0.308878679086987,0,0,0,0,0,0,0,0,0,0,0,0.0141210883424242,0.090048650989617,0,0,-0.0984866062270116,0.0569092068578531,0,0
X601818.CH.EQUITY,0,0.178066967341119,0,0.176398442787566,0,0,0.078060175973614,0,0,0,0,0,0,0,0,0,0,0.0724272754609832,0.0923000260340541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106462536018534,0,0,0,0,0,0,0,0.0238624437890162,0,0
X267.HK.EQUITY,0,0.194220873934876,0,0,0,0,0,0,0,0.080442240052068,0,0,0,0.0595216207761716,0,0,0,0,0,0,0,0,0,0,0.464878339051676,0,0.14152384055084,0,0,0,0,0.175217813420197,0,0,0,0,0,0,-0.0502426128545689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125020262904425
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00206042961852961,0,0,0,0,0,0,-0.00902815645101445,0,0,0,0,0.132277073472043,-0.247506693475451,0,0,0,0,0,0,0,0,0,0,0.0781955323159678,0,0,0,0,0,0,0,0,0,0.441625958569501,0,0,0.0204279881390046,0,0,0,0,0,0,0,0,0,0.00913320277109872,0.0900459288485019,-0.0402965273751899,0.102797454651491
X600837.CH.EQUITY,0,0,0,0.0318464332530257,0,0,0,0,0,0,0,0.198352563862726,0,0,0,0,0,0,0,0,0.0302046700157829,0,0,0,0,0.0625939691195032,0,0,0,0,0,0,0,0.486243770662048,0.0284410502068957,0,0,0.0130350462249434,0,0,0,0,0,0,0,0.0194759059609763,0,0,0,0.101975082427626,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922585909271545,0,0,0,0,0,0,0,0.524625821951038,0,0,0,0,-0.0733974821606562,0,0,0,0,0,0,0.02111613497689,0,0.142430173800046,0,0,0.136770428612939,0,0,-0.160159444561183,0,0,0,0,0.085491081811905,0.213727036813911,0,0.114144328884637,0.14133503982048,0,-0.307439254668694,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280975169555673,0,0,0,0,-0.0939570308562829,0,0,0,0,0,0.0591371930955134,0,0.713226059665411,0,0,0,0,-0.0133280423101124,3.46944695195361e-18,-0.0656633508653058,0,0,0.0121494117308731,-0.0761447607898948,0,0,0,0,0,-0.00934832516474459,0,0,0,0,0,0,0,0,-0.0186717040499569,4.33680868994202e-19,0,0,0.164554149584806,0,0,0,-0.0526974706721095
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.13965653761142,0.136759915626983,0,0,0,0,0,0,0,0,0,0,0,0,0.480294849094853,0,0,0,0,-0.114346019298948,0,0.193290153828941,0.040475528659066,0,0.144836476714327,0,0.159507406284079,0,0,0,0,0,0,0.0305560858936369,0,-0.0784086706203182,0,0,0,-0.150852930538788,0,0,0,0,-0.0773179739147608,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21470056327894,0,0.359368378268413,-0.0232238257116147,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0820098770786541,0,0,0.122438075778148,-0.126876911918425,0,-0.176089437176779,0,0,0,0,0.175552015598797,0,0,0,0,0,-0.122526951378526,0,0,0,0.763480112278769,-0.103146429877573,-0.0922559775536067,0
X601229.CH.EQUITY,0.893177839969851,0,0,0,0,0,0,0,0.341674168797035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113975714038433,0.10639105115741,0,0,0,0,0,0,0,0,0,-0.257996117929741,0,0.0426158936496754,0,0,0,0,0.0119533338361782,0
X823.HK.EQUITY,0,0,0,0,0,0.120312696709734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167176851906312,0,0,0,0.263945429345804,0,0,0,0,0,0.00109191974072084,0,0.231345338349849,0,0,0,0,0,0.0758260133413762,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471725500486215,0,0.00723091106375952,0.159003567410609,0,0,0,0,0,0,0,0,0,0,0,0.161485961042094,0,0.0909115258552487,0,0,0,0,0,0.157115441336169,0,0,0,0,0,0,0,0,-0.0172259387330057,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719577120450809,0.0348786506988129,0,0,0,0,0.0596396740664072,0,0.0946913621591168,0,0,0,0,0,0,0,0,0.0911523439407665,0,0,0,0,-0.0444311727608234,0,0,0,0,-2.16840434497101e-19,-0.0262637120062482,0,0,0,0,0.0575306732569233,0,0,0.00929278924221388,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613567244873239,0,0,0,0,0,-6.93889390390723e-18,-0.0098573901959553,0,0,0,-0.024042178147007,-0.338200861253226,-0.0464817925845208,0,0,0,0,0,0,0,0.133098710362519,0,0,0,0,0,0,0,0,0,0,0.115834290235537,0,0.264432466846473,0,0.640206484864062,0,-0.017043211502739,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113917473689803,0,0,0,0,0,0,0,0,0,0,0,0,0.0300716472593722,0,0,0,0,0.00291686450094672,0,0,-0.158759020738986,0,0,0,0,0.244637300212359,0,0.0135572737879551,0,0,0,0,0,0.0769519574077947,0,0,0,0,0.567842304322784,0,0,0,0.0903508767993399,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0617961850402776,0,0,-0.101287280932014,0,0,0,-0.0767497747918552,0,0,0,-0.125377324887025,0,0,0,0.0361597310000493,0,0,0,0,0.109814159675548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282737221122176,0,0,0,0,0.00151665586965479,0,-0.360818805518687
VXFXI.INDEX,0.10211828721829,-0.066132097021388,0,0,0.00586484303372608,0,0,-0.101514179390311,0,0,0,0,0,0.205531086452537,0,0,0,0,-0.245317467017289,0,0.0399184112031191,0,-0.0408407816260277,0,0,0,-0.148874670011922,0,0,0,0,0,0.119782647897284,0,0,0,0,0,0,0,0,0,0,0,0,0.0412545927450321,0,0,0,0,-0.122785500857847,0
