,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.365858531447461,0,0.294252415035949,0.00377268932020784,0,0.181053097654212,0,0.126404508100196,0,0,0,0,0,0,0,0,0,0,-0.114496535572168,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104963730434155,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0211978637062577,0,0,0
X601939.CH.EQUITY,0.317513487583308,0,0,0,0,0,0,0,0.0583837771153297,0,0,0.0937066411662611,0.330578560570812,0,0,0,0,0.0931447554844992,0.0852882493201898,0,0,0,0,0,0,0,-0.116875609201559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129876048533382,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.402936376421218,0,0,0,0.414346445133868,0,0,0,0,0,0.0606616995850183,0,0,0,0,0,0.0746944319074801,0,0,0,0,0,0,0,0,0,0,0,0.0362201775342591,0,0,0,0,0,0,-0.0132038635536964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255115110529304,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.194868401191587,0,0.192414740411851,0,0,0,0,0,0,0,0,0.00499196574340026,0.100024648181392,0,0,0,0.0183236862225086,0,0,0,0,3.46944695195361e-18,0,0,0,0.13335642851504,0,0,0.0851124282812608,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374945156216059,0,0,0.0741554928926489,-8.67361737988404e-19,0,0.358036713541841,0,0.0312364879512063,0,0,0,0.623490402014459,0.124462609869996,-0.559164637664856,0,0,0,0,0,-0.0505649148537142,0,0,0,0,0,0,0,0.119119635996055,0,0,0,0,0,0,0,0,0,-0.165368977531525
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.201228595723473,0,0.0444888843343895,0,0.287926522156798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246658907682289,0,0,0,2.77555756156289e-17,0.132052069573255,0,0,8.67361737988404e-19,0,0,0,0.150223854211662,0,0,-1.73472347597681e-18,0,0,0,0.0112508238242955,0,0,0,0,0,0,0,0,0.263791379677262,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419758243998779,0.017336308152901,0,0,0,0,0,0,0,0,0,0.140196700795602,0,0,0.166644132468552,0,0.0573626438454789,0,0,0,0,0,0.100863645260896,0,0,0,0,0,0,0.184494495187146,0,0,0,0,0,0.010578860119744,0,0,0,0,0,-2.77555756156289e-17,0,0,0.17796545955106,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039489766094589,0,-0.28909257642924,-0.254676908342781,0,0,0,0,0,0,0,0,0,0,0,0,0.185762007402637,0,0,0.432756952603353,0,0,0,0,0,0,0.435939335583921,0.00548434017708289,-6.93889390390723e-18,0,0,-0.213578849202211,0,0.431522052141114,0,0,0,-0.00140535132119461,0
