,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.080137380085821,0,0,0,0.0463370723653804,0,0,0,0,0,0,0,0,0,0,-0.358526425467059,0,0,0,0,0,0,0,0,-0.119011613447987,0,0,0,-0.35340291314902,0,0.0890389249229898,0,0.773903436204014,-0.0933026296148505,0.400626454685453,0,0,0,0,0,0,-0.041472403327577,0,0
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0,0.00853321969168675
X601939.CH.EQUITY,0.406918581752024,-0.119924034866143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709778947523,0,0,0,0,0.00995363096964184,0,0,0,0,0,0,0,0,0.107653628862401,0,0,-0.0904344613221972,-0.24545886368422,0,0,0.543038167720151,0,0,0,-0.0234851187511058,0.10156375153191,0,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00899827205249499,0,-0.190373929395555,0.0777659097025789,0,0.36906855306605,0.190689905933604,0,0,0,0.105975287375255,0,0,0,0,-0.0461229456972937,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.58794295975635,0,0,0,0,0,0,0,0,0,0,0.0761529320333078,0,0,7.20557445902304e-05,0,0.274298413354425,0,0,0,-0.110278671512102
X5.HK.EQUITY,-0.22588727430659,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.297189169806006,0,0.070142842366291,0,0,0.259135725746325,0.0113344363403646,0,0.434643293180692,-0.0365595299536434,0,0,0.0710593631952102,0,0,0,0,0,-0.168595600987783,0,0,-0.00445627006747727,0,0,0,0,-0.118158110472246,0,0.268450871144764,0,0,0,-0.116529692167942,0,-0.110462822086085,0,0
X601988.CH.EQUITY,0.227753878263703,0,0.0121870798328003,0.62650829343993,0.106541354263532,0,0,0,0,0,0.125502933407541,0,0.0132758905208544,0,0,0,0.0931762912362191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453133902881387,0,0,0,0,0,0,0,0,0.124670093333087,0,0,0,0,0,0,0,0,0,0,0,-0.0227180519489738
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111375734417256,0,0,0.0624369785677902,0,0,0,0.142029995911422,0,-0.0376005522753964,0,0,0.064213440667635,-1.0842021724855e-19,0.254574233967207,0,0,0,0,0,0,0,0,0,0,-0.00255528202723779,0,0,0,0,0.0252219753697107,0,0.254543282885846,0,0,0,0,0,-0.0919630724696748,0,0,0,0,0,0.0288552957333386,0,0.0469513196137661,0,0,0
X601628.CH.EQUITY,0,0.0375757857376266,0.00746917961937467,0.0539614341987123,0,0,0,0,0,0,0,0,0,0.331414094351243,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0905174155737734,0,0,0,0,0,0,0,0,-0.0433189428047957,0,0,0,0.0588165574098035,0.21632848019838,0,0,0,0,0,0,0,0.127802900951201,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627301239931628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319858761469314,0,0,0,0,0.0750403046295446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522389030548886,0,0,0,0,0.0325748348941337,-0.0632152001314768,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229758167320476,0,0,0,0,0,0,0,0,0,0.554073009081915,0,0,0,0,0,-0.0908864643323761,0,0,0,0,0,0,0,-0.0213559772134924,0,0,0,0,0,0,0,0,0,0,0.175874259902431,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0515829994317385,0,0,0,0,0,0,0,0,0,0,0,0.0780322591582706,0.0498670283684163,0,0,0,0.0687893819701841,0,0,0.00510493601410194,0,0.151772568623107,0,0,0,0,0,0,0,0.128472062498128,-0.060833631970721,-0.0457492655118246,0,0,0,0,0,0,0.0113831776936132,0,0.190787055579316,0,0,0,0,4.33680868994202e-19,0,0,0,0.178091817632676
X600000.CH.EQUITY,0,0,0,0,0,0.172288610183701,0.439528390715817,0,0,0.0965433656686488,0,0,0,0.43810835502107,0,0,-0.0206865445090073,0,0,0,0,0,0,0,0,0,0,0,0,0.0165125722366316,0,0,0.102134813667058,0,0,0,0,-0.361675507659905,0,0,0,0,0,0.135882376584312,0,0.0354696916772276,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,0,0,0.108495250164562,0,0,0,0,0,0,0,0,0.324758205290113,0,0,0,0,0,0,-0.0360608353604217,0,0,0,0.0408628671326585,0,0.37517987059393,0,0,0,0,-0.442100547265438,0.393855002102349,0,0,0,0,0,0,0,0,0,0.148750443501825,0,0,-0.0349654741723016,0,0,0,0.106901770352984,-0.305814938253936
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149234520369449,0,0,0,0,0,0,0,0,0,0,0,0,0.0370153579486124,0,0,0,0,0.177197961865538,0,0,0.00491810178064747,0,0,0.148150051133825,0.070873364465273,0.166977249491253,0,0.0493936933158944,0,0,0,0,0.336430500126159,0,0,0,0,0.0643630044589718,0,0,0,0,0
X11.HK.EQUITY,0.201295978112526,0,0,0,0.196294172166607,0.0383087906799226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474322329766,0,0,0,0,0,0,0,0,0,-0.0128686994913448,0,0.124850342493953,0.219228050564516,0.0498674776425137,0,0,0,0,0,0,0,0,-0.0363548676087939,0,0,-0.040277846648212,-0.0342975722292887,0,-0.0647575810045546,0,0
X388.HK.EQUITY,0,0.020677209474487,0,0,0.0679904362454418,0,0,0.127244954915731,0,0,0,0,0,0,0,0,0,0,0,0.291055366437037,0,0,0.053397698904015,0,0,0.176668430666373,0,0.0482910188326868,0,-0.327493502391473,0,0,0,0,0,0,0,0,0,0,0.170460157178547,0,0,0,0,0,-0.0782879843068884,0.261208113811562,0,0,0
