,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.313240894681986,0,0,0,0,0,-0.0322780003603401,0,0,0.350748471382535,0.0387723878800279,0,0,0,0,0,0.165234927574319,0,0,0,0,0,0,0,0,0,0,0.0407002604084913,0,0,3.46944695195361e-18,0,0.038687272659486,0,0.0735614462641974,0,0,0,0,0,0.0529639254305211,0,0,0,0,0,0,0,0.0136637476791388
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421212299128585,0,0.047637497743947,0,0,0,0.203459260658666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160889803339003,0,0,0.20295648406409,0,0,0,0.19273979784889,0,0,0,0,0.127311034044972,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219286696681836,0,0,-4.33680868994202e-19,0.451860599801711,0,0,0,0,0,0,0,0,0,0,0,0.0338522857268742,0,0,0,0,0,0,0,0,0.0396259610956505,0,0,0,0,0.00659243129416076,0,0,0,0,0,0,0,0.00464157105686746,0,-8.67361737988404e-19,0.0040856143522068,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885233158323677,0.068325362465302,0.0770684986109114,0,0,0,0,0.0240604603570134,0,0,0,0,0,0,0,0,0,0,0.332980084872304,0,0,0.317030148469054,0,0,0,0,0,0,0.0579822777425896,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562769059699299,0,0.00324408888784996,0,0,0,0,0,0,0.253233378413299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417629535935877,0,0,0,0,0,0.105284528533739,0,0,0,0,0,0,0,0,0.00443157000689812,0,0,0,0,0,0.11828393869705,0.0204920501956254,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345559428714654,0,0,0,0,0,0,0,0.0575575191841513,0,0,0,0,0,0,0,0,0.14855344835948,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.16229336430024,0,0,0.114787118289212,0,0,0.213887296723895,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589656341295171,0,0.177525881562723,0.356214557185382,0,0.0207521299069195,0,0,3.46944695195361e-18,0,0,0,0,-0.23266653031949,0,0,0,0,0,0.717460123410239,0,0,0,0,0,0,0,0,0,0,0,-0.020422808221734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114331492806115,0,0,0,0,0,0,0,0.0567393132775319,0,0,0,0,0,0.397849817176517,0,0,0,0,0,0,0,0,0,0,0,0,0.304277841583281,0,0.0386705652598545,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0940002782302151,0.0873390612151968,0
X601998.CH.EQUITY,0,0.015270550918773,0,0,0.276328370776129,0,-0.070080041124479,0,0,0,0,0,0.057833059635444,-0.0580970833348374,0,0,0,0,0.0102616797854186,0,0,0,0,0,0,0,0,0.0386178529512867,0,0,0.132128016157124,0,0,0,0,0,0,0,0,0.0653861515776438,0,0,0,0.0148073037162044,0,0.508528534877685,0,0,0,0.0270769976621767,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416570997449822,0,0,0,0.296270047228742,0,0,0,0.422367916861162,0,0,0,0,0,0,0,0,0.310252220254374,0,0,0,0,0,0,0,0,0,0,0,0.0844643429091073,0,0,0,-0.171104673383741,0,0,0,0,0,0,0.0278966974581683,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240015890033,-0.265923131363555,-0.144781584377797,0,-0.0215626420978397,0,0,0,0,0,0,0,0,0.124169669621825,0.281059059871032,0,0,0,0.331222535837992,0,0,0,0,0,0,0,0,0,0.110347099534481,0.112071311683744,0,0.0341304285196091,0.0394401985761088,7.84741381486591e-05,0,0,0,0.28161266913183,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233481225010076,0.0688186727401336,0.00233444276006535,0,0,0.0605478450765077,0,0,0,0,0.203345349131142,0,0,0,0,0,0,0,0.325007347544339,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.155405937131144,0,0,0,0.0549459651273269,0,0,0,0.0233081448320337,0,0,6.93889390390723e-18,0,0,0.0906187931486851,0.0429635961154036,0
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459,0
X601818.CH.EQUITY,0,0,0,0.131422390762652,0,0,-0.0337449704967589,0,-0.00396552228072751,0,0.0638398577292871,0.471722271996515,0,0,0,0,0,0,0.0302844628808417,0,0,0,0,0,0.381713177713285,0,0,0,0,0,0,-0.00214250449323077,0,0,0,0,0,0,0,0,0,0,-0.0661525563845005,0,0,-1.0842021724855e-19,0,0,0,0,-0.0365775700130106,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410858253375684,0.0635769196266233,0,0,0,0.15581355962301,0.251608549992907,0,0,0,0,0,0,0,0,0.0790666324813308,0,0.0276606035244325,0,0,0.256792109762908,0,0,0,0,0,0.252262183316872,-0.17189275850866,0,0,0,-0.182513615914162,0,-0.0569632968520715,0,0,0,0,0.22640253363698,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.173459208631525,0.298052591844501,0,0,0,0,0,0,0.272278323444976,0.353004306011906,0,0,0,0,0,0,0,-0.0236607487187542,0.0742052717701231,0,0,0,0,0,0,0,0,0,0,0,-0.237614755407984,0,0,0.316724342453192,0,0,0,0.102796330426123,0,0,0,0.00800139094218654,0,0,-0.106052433030376,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974053060072,0.184007236886827,0,0,0,0,0,0,0.0541576987028184,0.0782802374431996,0,0,0,0.0270402494566443,0,-0.00378302610252268,0,0,0,0,0.167271293869656,-0.0721632784125159,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.157064665547029,0.24693046593772,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294602480004138,0,0,0.216093531689383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350178172429,0,0,0,0,0.0272232269799768,0,0,0,0,0,0,0,0,0.175885660664281,0,0.232489011991978,0,0,-0.0620671823482371,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219554834912014,0.559978758102145,0,0,0,0,0,0,0,0,0,0,0.0408751282461004,0,-0.278137257764342,0,-0.0596299327661661,0.137689877150548,0,0,0,0,0,0,0,0,0,0,0.0719609993655797,0,0,0,0,0,0.166268558897655,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215863815117,0.0531637944303322,0,0,0,0.0852861005688963,0.220460600398479,0.0998078193055158,0,0,0,0,0,0.126037490080998,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503028988900463,0,0,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352737414649,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00606034443539359,0,0,0,0.104001039007311,0,0,0,0,0,0,0.0331567159189059,0,0,0,0,0,0,0,0,0,0.0886418959886737,0.0119945221368824,0.0173115607260724,0,0.318118008495443,0,0,0.210479635702096,0,0.201683035150875,0,0,0,0,0,0.0711455642664787,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937579550856031,0,0,0.226899609184184,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0.0483171256265153,0,0,0,0.135409719640513,0,0,0,0,0,0,0,0,0,0,0.0630710380621053,0.00474434943555703,0.0753031214412325,0,0,0,0.175521843994389,0,0,0,0,0.27830097330964,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293771841655,0,0,0,0,0,-0.0189676461127469,0.0415189278407725,0,0,0.457908134228931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918328609756,0,0,0,0.0484015880157775,0,0,0,0,0,0,0,0,0,0,0.00295658995760525,0.01124364474901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822647603809824,0,0,0,0,0,0,0,0,0,0,0.109366400061875,0,0,0,0,0,0,0,0.0265270678653057,0,0.361988145214883,0,0.029703834991488,0.0636548080268669,0,0.201548786361021,0,0.068381273275423,0,0,0,0.157988651807334,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425801667424483,0,0,0,0,0.0194057969410294,0,0,0,0,0,0,0,0.100615894651934,0,0,0,0,0,0,0,0,0,0,0,0.340883189680182,0,0,0,0,0,0.0305270267973331,0.200530562243581,0,0,0.090242002490927,0,0.11523702709317,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338746415141256,0,0.0299957243940413,0,0.0610794993924415,0,0,0,0,0,0,0,0,0,0,0,0.087862412163524,0,0,0,0,-0.130434745245564,0,0,0,0,0.444786226493076,0,0,0,0,0.138201930902382,0,0,0,-0.153801613400491,0,0,0.168468549714556,0,0,0,0,0,0,0.303119262953844,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.237836125134041,-0.091000799818501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165037590254028,0.223482273420323,0,0,0,0,0,0,0.0428072074789715,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.103063252946464,0,-0.955953362560861
VXFXI.INDEX,0,0,0,0,0,0,-0.117348486103067,-0.0685441568927409,0,-0.0502803871047027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459373174938451,0,-0.167382218506727,0,0,0,0,0.0784724838504667,0,0,0,0,0,0,0,0,0,0,0,0.0817222504194986,0,0.131578798586491,-0.929847684938179,0
