,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.212126388506143,0.0598124759978584,0,0.244815024629163,0,-1.73472347597681e-18,-0.0835179079990664,0,0.338603834338345,0,0,0,0,-0.062409303567325,0,0,-0.10305904032488,0,0,0,0,0,0,0,0,0.0459664444597471,-0.0475185442329689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339933723328876,0,0,0,-0.0357906149332366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,0,-0.0392832307049869
X601939.CH.EQUITY,0.154954357500441,0,0,0,0,0,0,0,0,0,0,0,0,0.029574141849962,0,0,0,0,0,0.320359570955135,0.138160194782974,0,0,0,0,0,0,0.103566511146907,0,0,0,0,0,0,0,0,0,0,0.174998088795501,0,0,0,0,0.0434631036441073,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337407760438818,0.0388964072675921,0.00438719350239736,0,0.0728139773006026,0,0,0,0.113289504017628,0,0,0,0,0,0,0,0,0,0,0,0.0667054137460643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751801356306751,0,0,0.174845462424242,0.0686920153875805,0,0,0.16845792916176,0,0,0,0,0.147150656718204,0,0,0
X5.HK.EQUITY,0,-0.183959005784382,0,0.298478078311242,0,0,0,-0.283480205426747,0,0,0.0666943301096197,0,0,0,0,0,0,0.00432142114206333,0,0.109784354236748,0,0,0.529750388596589,0,0,-0.0712192611415485,0,0,0,0,0,-0.0790491070082244,0,0,0,-0.0474571937119208,0,0,0,0,0,0.170775330540128,0,0,0,0,0,-0.0886439198069736,0,0,-0.177062416884316
X601988.CH.EQUITY,0.0844298630213288,0,0,0.0512813294966803,0,0,-0.127832828634673,0,0.109189068259571,0.168011368028391,0.369808217809281,0,0,0,0.0366746469683555,0,0,0,0,0,0,0,0,0.224536509197827,0,0,0,-0.0362374308832714,0,-0.0502842773916192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286549204811089,0,0,0.139017291263879,0
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687487535820697,0,0,0,0,0,0,-0.0846689131282216,0,0,0,0,0.154898952710221,0,0.119224901123007,0.113287032527279,0.12358444935821,0,0,0,0,0,0.224550365006127,0,0,0,0.0713812334550187,0,0,0,0,0,0,0,0,0,0,0,0,0.0943479987418802,0,0,0,0.00591141121120871,0
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0221120792782141,0,0.05317609110752,0.295922011830972,0,0,0,0,0,0.1671170575832,0,0,0,0,0,0,0.0247464082463484,0.167650044106192,0,0,0,0.16724301458153,0.120269972394385,0.0259116336217306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893425323022522,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0150641256046447,0,0,0,0.077086281186577,0.179423986335843,0,0,0,0.246704026484946,0,0,0.194860684892338,0,0,0,-0.0427621919282643,0,0,0,0,0,0.17172804659782,0,0,0,0.0435996266402203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120291607480904,0,0,0.0881806151607928,0,0,0,0,0.041549374781512
