,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0121613342306848,0,0,0.0391029261931883,0,0.295218403967667,0,0,0,0,0,0.115186389187828,0,0,0,0,0.110719362976977,0,-0.00354223747783691,0,0,0,0,0,0,0,0.0573228579384225,0.280296982266665,0,0,0,0,0,0.0523064327957777,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182067783318854,0,0,0,0
X601939.CH.EQUITY,0.265672451885295,0,0,0,0,0,0,0,0,0,0,0,0,0.426763799623199,0,0,0,0,0,0.106819110796105,0.0559676036639701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464412604705221,0.040286534637416,0,0,0.0213446777778026,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344138452383956,0.00647744595728174,0,0,0.502312142891008,0,0,0,0,0,0,0.0118096509099147,0,0,0.0403829569750625,0,0,0,-0.0329689859304107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171136541293177,0,0,0,0,0,0,0,0,0.0949690388309601,0.00787167420336956,0,0
X601988.CH.EQUITY,0,0,0.123494787711116,0,0,0,0,0,0,0,0.109785348953061,0,0,0,0,0.107468012161921,0,0.064771798509286,0,0,0,0,0,0.0462186908522306,0,0,0,0,-3.46944695195361e-18,0,0,0.124595893309967,0,0,0.105985877836276,0,0,0,0,0,0,0,0,0,0,0.243522703695426,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00883132166705941,0,0,0,0.120588571689309,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.359212440059979,0.233742592204828,0,0,0,0,0,0,0,0,0,0,0.429416526740254,0,0,0,0.384698528180893,0,0,0,0,0,0,-0.369583869976352,0.16992617768624,-0.182420830426384
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0,0
X1299.HK.EQUITY,0,0.0667421139220964,0,0,0,0,0,0,0,0,0,0.0925329866353247,0,0,0.058385345553995,0,0,0.288191656398496,0,0,0,0.0399828041773756,0,0,0,0.06067988159894,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,6.93889390390723e-18,0,-0.117880987415831,0,0,0,0,0,0.186531191744263,0,-0.106028072754026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771500820141047,0,0,-0.225418261648489,0,0,0,0,0,0,0.695111133779981,0,0,0,0,0,0,0.470761201883886,0,-0.161508455597604,0,0,0
X601328.CH.EQUITY,0,0.0682215375186711,0,0.00255293378204946,0.076989348423151,0,0,0,0,0,0,0,0,0.308723549169372,0.0434438775498433,0,0,0,0,0,0,0,0.0370720616612814,0.241053889890343,0.0558286840221366,0.0280261362807149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517033082573,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481934194633369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14044705006406,0.56057669570058,0,0,0,0,0,0,0.0153330590023286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584134503429457,0.0290637737282391,0,0,0,0,0,0,0,0,0.18177332107739,0,0,0,0,0,0.368749345521777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011880841709523,0.110500940147565,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410240784392037,0,0,0,0.0419706133066542,-0.0938347871749193,0,0,0,0,0.0313458082773338,0,0,0,0,0,0.0517761895357711,0,0.0542431347298687,0,0,0,-0.0618058123606762,0,0,0,-0.0220290552841025,0,0.538590678366216,0.148624808756065,0,-0.102316492828768,0,0,0.139116538986981,0,0.131255079114291,0,0,0,0,0,0,0,0,0.00167908960054403,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202116613102344,0,0,0,0,0,0,0,0,0.0668065924882061,0,0,0,0,0,0.495329071363739,0,0,0,0,0.0441446008889675,0,0,0,0,0,0.224507385664148,0,-0.119511550964379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231238362962003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214564945773,0,0.0518338687208195,0,0,0,0,0,0.0395834715595241,0,0,0,0,0.457647431190818,0,0,0.119106519452845,0.047634417121201,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101267582433596,0,0.0513373012644823,0.151990859778652,0,6.93889390390723e-18,0,0.0487507254339236,0,0,0,0,0,0,0,0,0,-0.0501245985341913,0,0,0,0.566177684435153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163779020440992,0.231773756808356,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143679038408852,0,0,0,0.0514285335057571,0,0.234666562646603,0.262054779954943,0,0,0,-6.93889390390723e-18,0,0,0,0.138769109159563,0,0,0,0,0,0,0,0,0,0,0.0668881319607286,0,0,0,0,0,0.00449510171108672,0.049413051463459,0,0,0,0,0,0.0263337625744289,0,0
X600016.CH.EQUITY,0,0.137288381579343,0.132014772431106,-8.67361737988404e-19,0,0,0,0,0,0,0.067362703955976,0,0,0.115216743400319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719435040245,0,0,0,0,0.0123015140879395,0.0862195169031187,0,0,0,0,0,0,0,0,0,0,0.184569977256021,0.135993822195996,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689196792231519,0,0,0,0,0,0,0.0876397861569307,0,0,0,0,0,0,0,-0.151894951972506,0,0.446234960780758,0,0,0,0,0,-0.0471802413322427,0.168818743478051,0,-0.0403809925802422,0,0,0,0.140810404111825,0,0,0,0.168130252906865,0,0,0,0,0,0.234430765047426,0,0,0,0,0.0412362366824747
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106391215394048,0.0260719209552522,0.0531268240722611,0,0,0,0,0.169524857216279,0,0,0,0.0950957157103465,0.189391026461044,0,0,0,0.00896855715989561,0.0546380476539359,0,0,0,0.0147358632400757,0,0,0,0,0,0.242075076166416,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271079435245544,0,0,0,0,0.0261388429489722,0,0,-0.0763657407433961,0,0,0.315252614434058,0,0,0,0,0,0,0.160479474883562,0.661153038901545,0,0,0,0,0,0,0,0,0.123074345662149,0,0,0,0,0,0.121757025003966,-0.381024431769599,0,0,0,0,-0.0405275824385308,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,0,0.047505745726824,0,0,0,0,0,0.0138875284328257,0,0,0,0,0,0,0,0,0,0,0.11938920025469,0.0812413520249145,0,0,0.0644995084741586,0.236454705763612,0,0,0,0,0,0.213065197724218,0,0,0,0.054785446318596,0,0,0.173197391639824,0,0,0,0,0,0,0,0,0,0,0,-0.00353013163854888
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676218949812427,0,0.21414015077749,0,0,0,0,0,0,0,0,0.1439001759895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135758315284396,0,0,0.240099875602354,0,0,0,0,0,0,0,0,0.0134687610552946,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433158687479156,0,0,0,0,0.473240391163097,0,0,0,0,0,0,0,0,0,0,0,0,0.38749973169732,0,0,-0.0135373306352986,0,0,0,0,0,0,0,0.00952666895033371,0,0,-0.0429134863764728,0,0,0,0,0,0,0,0,0,0,0,0.0563398795072681,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0410561747600984,0,0,0,0,0,0.0730245823595606,0,0,0.0800332713285971,0.259884075508543,0,0,0,0,0,0,0,-0.0180151509325783,0,0,0,0,0,0,0.233807549171301,0,0.152701394917995,0,0.0519893400758603,0,0,0.204250449002613,0,0,0,0.216113267004102,0,-0.281262847076305,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410583902690529,0,0,0,0,0,0.113758862837491,0,0,0.369879258654736,0.275903162561873,0,0,0,0,0,0,0,0,0,-0.0573415101172711,0.00726461027538588,0,0,0,0.189619304456701,0,0,0,0.034914463314227,0,0,0,0,-0.0993273326156761,0.0908709321441376,0,0,0,0,0,0,-0.0305780412852034,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154200295129997,0,0,0,0,0,0,0.0988787462158977,0.0474347213719605,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0145820455020426,0.123791319747267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129545136150834,0,0,0.545570380098867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490176972442664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290072473301663,0,0,0.115386028002745,0,0.0412614232594114,0,0,0,0.0167698309116901,0.0769595289714297,0.0755484655469712,0.162171490849597,0,0,0,0.168342592927658,0,0,0,0
X823.HK.EQUITY,0.0260758880003648,0,0,0,0,0,0,0,-0.19173223021819,-0.014188826962226,0.1748304299591,0,0,0.0460147971721094,0.0436496048328456,0,0.227529424036075,0.122214094981134,0,0,0,0,0,0,0,0.0526347636417082,0,0,0,-0.0191247668470999,0,0,0.272848163214413,0,0,0,-0.203561164965684,0.143880021836755,0,0,0,0,0,0.0409730944452301,0,0,0,0,0,0.103939424939954,0,0
X601229.CH.EQUITY,0,0.303283292278722,0,0,0,0,0,0,0,0.0663561805401237,0,0.0381862510765981,0,0.23865416613838,0,0,0,0,0,0,0,0,0,0,0.102144678377648,0,0,0,0.0285487625037817,0,0,0,0,0,0,0.105153528939852,0,0,0,0,0,0,0,0.0510531559405669,0.139767505688115,0,0,0,0,-0.138839448995095,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.13493011680391,-0.0671207991301674,0.201943516770213,0,0,0,0,0,0,0,0,0.127084140636298,0,0,0,0.296843609334492,0,0,0,0,0,0,0,0,0.106999981861744,0,-0.222308545540446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484912042137611,0,0,0,0,0,0.0604901947591668,0.0538064496257571,0
