,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.477159499774394,0.035601702290065,0,0,0,0,0,0,0,0,0,0.177521471696099,0,0,0,0,0,-0.0170411545006707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043700681343545,0,0,0,0,0,0,0,0,0.0155941326788567,0,0.165768549161459,0.0333750284353131,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273441715492349,0,0,0,0,0,0,0,0,0,0.142843323693858,0,0,0.404757604025266,0,0,0,0,0.0517831167282622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645025565020634,0,0,0,0.0184033262772902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35129261232681,0,0.196622047882,0,0.319463986498127,0,0,0,0,0,0,0.0551546180276853,0,0,0,0.0287292399131386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184328504781026,0,0,0,0,0,0,0,0.204090308803384,0,0.0577324292733663,0,0,0,0,0,0,0,0,0,0,0,0.121720787493774,0,0,0,0.0286773125616575,0,0,0,0.014749344166411,0.0809189189833426,0,0,0,0,0.100532732561496,0,0,0,0,0,0.1255663847027,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341245812367108,0,0,0.0822405440397791,0,0,0.0206417853763591,0.0935359970503215,0.537460616401323,0,0,0,0,0.619103145243752,-0.656160473374365,0,0,0,0,0.129538490309715,0,0,0,0,-0.0488841967968418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473107130397
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356994299362996,0,0,0,0,0,0,0,0,0,0.0257258015023854,0,0,0,0,0.168509695664027,0,0.0547642507630134,0,0,0.0963804375302492,0.107139291567673,0,0,0,0,0,0,0,0,0.0539241598780656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370007266564128,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259185815043474,0,0,0,0,0,0,0,0,0.106037955283295,0,0,0,0,0,0,0.0540404526653706,0,0,0,0.251578516500671,0,0.0992166711590445,-0.125304130504864,0,0,0,0.376559234287534,0,-0.126692490927474,1.38777878078145e-17,0,0,0,0.919068449870531,0,0,-0.594815689022983,0,-0.00996523801764555
