,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.132236657612075,0.146654005005608,0,0.041385524299513,0,0,0,0,0,0,0,0,0,0,0.168010243444809,0,0.147022178728349,0.0414773804099759,0,0,0,0,0,0,0,0,0,0,0,0,0.0299578801277321,0,0,0,0.0769930189238415,0,-0.0613204389590742,0,0,0,0.0366196591493287,0,0.0420561565069869,0.0167565415861478,0,0,0,0,0,-0.0416065781549569
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0,0
X601166.CH.EQUITY,0,0,0.0180390221367439,0,0,0.019328886817115,0.27337961314926,0,0,0,0,0,0,0,0,0,0.178733023242829,0.0370038442848543,0,0.0674201942148101,0,0.0554747528516723,0.0626954623538441,0,0.044103832268662,0,0,0.0425697999433084,0,0.00567119376212235,0,0,0,0,0,0,0,0,0.0157203587769424,0,0,0,0,0,0,0.0116732286049651,0,0,0.314002547360487,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131322231827935,0,-1.73472347597681e-18,0,0,0,0,0,0.0942171687338913,0,0,0,0,0,0.0991322019446566,0,0,0,0.356426561909603,0,0,0,0,-0.000759524895144902,0,-0.135925030205914,0,0,0,0,0,0,0,0,0,0,0,0.135543245811323,0,0,0,0.133150837781189,0,0,0,0.0156245548206493,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0162983190666086,0.450629878822564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301723159162494,-0.111582284214919,0,0,0,0.0357801130718196,0,0,0,2.16840434497101e-19,0.0209748505274054,0.298174441789904,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.04777577656724
X600000.CH.EQUITY,0,0,0,0.116221822360241,0,0.292734491848853,0,0,0,-0.0375119544402823,0,0,0,0,0,0,0.0950096869406995,0,0.0944363181352162,0,0,0,-0.0544158311502981,0,0.0827658591643374,0,0,0,0,0,0,0,0,0,0.0131106346889041,0,0,0,0,0.629088696669194,0,0,0,0,0,0,0,0.174378372344783,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618628337708888,0,0,0,0,0,0,-0.0708556496051568,0,0,0,0,0,0,0.405103177419094,0,0,0,0,0,0,0.0291545192231714,0,0,0,0,0,0.0523176795357848,0,0,0.219550523104903,0,0,0,0.237588026476546,0,0,0,-0.0527796002587156,0.000393207002611502,0
X600016.CH.EQUITY,0,0,0.0433763360794972,0,0,0,0,0,0,0,0,0,0.0917885256328963,0,0,0.108867050678545,0,0,0,0,0,0,0,0,0.0753315231733535,0,0,0,0,0.16488375353238,0.0207496034368673,0.11039489345316,0,0,0.0951594569110594,0,0,0,0,0,0,0,0,-0.0592834699957456,0.0514999451049737,0.00532357175115189,0.0894018667724673,0,0,0,0,0
X1109.HK.EQUITY,0.148149046553268,0,0,0,0.0285613458379943,0.226532029190605,0,0.0444424144805088,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0337649818460775,0,0,0,0,0,0,0.275883440934146,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.208001689654589,0,-0.121088267411431,0,0.107418198588222,0,0
X601998.CH.EQUITY,0.231077312523366,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0641349964760779,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0743907324643461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910503826100078,0,0,0,0,0,0,0.167093060941749,0,0.53377582876174,0,-0.0499615428116323,-0.0708862171302905
X2388.HK.EQUITY,0,0,0.00427637803820432,0.0384017935861644,0,0,0,0,0.115499208194437,0,0,0,0,-0.289883991217509,0,0,0,0,0,0,0,0,0,0,0,0,0.285671289547715,0,0,0,0,0,0.113611181101986,0,0.129471712633076,0,0,0,0,-0.141702765304955,0,0.0890460793557304,0,0,0.158509740022473,0.31074961677813,0,0,0,0,-0.130357630932451,0
X688.HK.EQUITY,0.288413893641595,0,0,0,0,0,0,0,0,0,0,0,-0.0555847630557949,0,0,0,0,0,0,0,0.327535703997387,0,0.141638893427645,0,-0.0915423820980139,0,0.0550484076286077,0,0,0.116735810199403,0.291537521944865,0,0,0,-0.100033677486452,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0690232254427485,0,0,0,0,0,0,-6.93889390390723e-18,-0.1589901992829
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439356360447,0.51499242293642,0,0,0.0967546664654181,0,0,0,0,0,0,0,0,0,0.0148682224400756,0,-0.205065681332415,0.202960796403795,0.0486427500300557,0,0,0,0.0302304050239154,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0391216210328877,0,0,0,0.0918484542814935,0,-0.0629529548192544
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.0163953355154,0,0,0,0,0.0865269378316885,0,0.0806255228191724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172577280148724,0,0.112545519222362,0,0,0,0,0.402846709215168,0,0,0,0,0,0,0,0,0,0,0.0659605643581919,0,0.0883375787418531,0,-0.141682935397599,0,0,0,0
X601818.CH.EQUITY,0,0.122871871035726,0.0338737316417705,0.13442854899779,0,0,0.0814943913567707,0,0,0,0,0,0,0,0,0,0,0.0572919758153753,0.156748617882095,0.0406725806667635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328916670683273,0,0,0,0,0,0,0.0760833633226193,0.0567401320775322,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106177344688121,0,0,0,0,0,0,0,0.0618837823613351,0,0,0,0.0758850510754401,0,0,0,0,0,0.100043668084333,0,0,0,0,0.447519462800606,0.136125422371452,-0.0585667752910942,0,0,0,0,0.175815343204871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296984788487231
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200239654043417,0,0,0,0,0.138040342609145,-0.241555459160416,0,0,0,0,0,0.0270962906151596,0,0,0,0,0,0,0,0.055817922715765,0,0,0,0,0,0,0.483156829257827,0,0.0686748030103709,0.0155751049349805,0,0,0,0,0,0,0,0,0.00380391331447876,0,0.00971121742778901,0,0.136807844365177
X600837.CH.EQUITY,0,0,0,0.0271603822273284,2.16840434497101e-19,0,0,0,0,0,0,0.271609538654412,0,0,0,0,0,0,0,0.0189100069686409,0.0460571239368559,0,0,0,0,0,0,0,0.066292764135415,0,0,0,0,0.435781685522491,0.0329454961527968,0,1.73472347597681e-18,0,0.00977095483660817,0,-0.0286486004138937,0,0,0,0,0.00940782358146274,0,0,0,0.108995208450464,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572910247131411,0,0,0,0,-0.0898092140454171,0,0,0,0,0,0,0.0449124756527434,0,0.0229627964683507,0,0,0.0133831137616069,0,0,0,-0.155822825055317,0,0,0,0.212822639366599,0.139192507573114,0,0.191093169284998,0,0,0,-0.16318258386932,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.0764138779313333,0.0134214655858155,0.0642880887347783,0,0,0,0,0,0,0,0,0,0,0,0.508609602567763,0,0,0,0,0.0948787649053238,0.184191524277111,0,0,0,0.229271248484514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151284135992741,0,0.0487777936390487,0,0,-0.000871908257551205,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10074688256015,0,0,0,0.243007587483495,-0.0618105786558389,0,-4.33680868994202e-19,0,0,-0.113649967506341,-0.136320907558662,0,0,0,0,0,0,0,0,0,0.106795098350699,-0.12767588949868,-1.73472347597681e-18,0,0,0,0,0,0.0439929400378786,0,0.00433059361894461,0,0,0,0,0,0,0.765229485810793,0,0.0676184489678638,0,-0.09516998448641
X601229.CH.EQUITY,0.390789393379397,0,1.38777878078145e-17,-1.38777878078145e-17,0,0.0363244568310338,0,0,0.419558832740932,0,0,0,0,0,0.109358983273222,0,0,0,0,0,0,0,-0.0508512161517691,0,0,0,0,0,0,0,0,0,0,0.0138282940794721,0,0,0,0,0,0,0,0,0,-0.215901062469652,0,0,0,0,0,0,0.0355983116990536,0
X823.HK.EQUITY,0,0,0,0,0,0.119958785677812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162043316593065,0,0,0,0.258215414537933,0,0,0,-8.67361737988404e-19,0,0.00108169583055008,0,0.232905304569074,0,0,0,0,0,0.0747278651692224,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395564509897388,0,0.0202289736002807,0.189411330161751,0,0,0,0,0,0,0,0,0,0,0,0.0110238291830449,0,0.301181012585532,0,0,0,0,0,0,0.206021357427224,0,0,0,0,0,0,0,-0.0443123810236392,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616016548085658,0,0,0.282555958800929,0,-0.302291668675357,-0.27002618515018,-0.0973910505109115,0,0,0,0,0,0,0,-0.0131104316505924,0,0,0,0.19118857366007,0,0,0,0,0,-0.00248822840917462,0,0,0,0.325010559034734,0.588042376654031,0,-0.119969291936433,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.6969471467833,0.0340292838092717,0,0,0,0,0.0907269839822186,0,0.0701875412194428,0,0,0,0,0,0,0,0,0.0961845766518332,0,0,0,0,0.0149686788305109,-0.0433712598009422,0,0,0,0,-0.0405084950369382,0,0,0,0,0,0.0578499903751741,0.0147169290229541,0.000335138203526,0,0,0,-4.33680868994202e-19,0,0,0,0,-2.16840434497101e-19
X600918.CH.Equity,-0.00521609670884497,0,0,0,0,0,0,0.0830484689558811,0,-0.0193054666057995,0,0.242055115801633,0,-0.0580476127863672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870691665510575,-0.190012344950551,0,0.0597751810974903,0,0,0,0.149872684671297,0,0,0,0,0,0,0.0485029017164508,0,0,0,0.460401816498022,0,0,0,0.0676037412814609,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0619101720097277,0,0,-0.101686851808293,0,0,0,-0.0768572689135343,0,0,0,-0.125453020904769,0,0,0,0.0361636384046876,0,0,0,0.106256732183207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283600681552275,0,0,0,0,0.00147997879385265,0,-0.378297528540441
VXFXI.INDEX,0,0,0.0134643901918826,0,-0.151317200113771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07017020646084,0,0,0,0,-0.00554725947860212,0,-0.271749683143083,0,0,0,0,0.130186176684326,0,0,0,0,0,0,0,0,0.0444098262396114,0,0,0,0,0,-0.252576202074565,0,0.247391081398268,0,0
