,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.154389174346304,0,0,0.25992879964611,0,0,0,0,0,0,0,0,0,0.212441551140077,0,0,0.0363007083854532,0,0,0,0,0,0,0,0,0.0413304702119878,0,0,0,0,0,0,0,0.0997716059951554,0,0,0,0.055798788588626,0,0,0,0,0,0,0,0,0,0.062202475476157,0,0.163119048072013,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406892929638185,0.548164385171634,0.0212614949053711,0.118312564617623,0,0,0,0,0,0,0.0721095724393216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222909057700554,0,0,0,0.0206021457306003,-0.0861676824360964,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436700354675038,0,0,0,0,0.00609047813302767,0,-0.0947207282989781,0.0954819297864472,0.725421975602885,0,0,0,0,0,0,0,0,0.0508217480989155,0,0,0,0,0.0221396668829428,0
X388.HK.EQUITY,0,0,0,0.162392504764646,0,0,0,0.0806354323646468,0.032825239783235,0,0,0,0,0,0,0.0269659407334001,0,0.197765776829779,0,0,0,0,0,0.189921610460632,0.423673897564163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558685258043504,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162370595157109,0,0,0,0,0,0,0.0898560036185329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373871944193295,0,0,2.16840434497101e-19,0,0.147284331933541,0.09436656641702,0,0,0,0
X600016.CH.EQUITY,0,0.120213960034857,0,0,0.289568896555606,0,0,0,0,0,0.324504713336624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247513347131974,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789345967699424,0,0,0,0.0884386222434895,0,0,0,0,0,0,0.0258922637476787,0,0,0,0,0,0.103832454841753,0,0.204618208348417,0,0,0.406411011901171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953584623908067,0,0.354787258871458,0,0.171431266692272,0,0.12689373469125,0,0,0,0,0,0,0,0,0,0,-0.132272133468417,0,0,0,0.667467844739078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623266604292479,0,0,0,0,-0.0718208156837895,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297199396460642,0.0851899262108699,0,0,0,0,0,0,0,0.224201261700527,0.0133695121431048,-0.0109857481964522,0,0,0,0,0,0,0,0,0.256408455718229,0,0,0,0,0.0634225502834572,0,0,0,0,0,0,0,0,0.311921370925409,0,0,0.0191869022297619,0,0.0797659673296137,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247257422611988,0,0,0,0,0,0,0,0,0,0,0.147062756873952,0,0,0,0,0.289636145177664,0,0,0,0,0,0,0,0,0,0,0.0484508229513948,0,0,0,0.231045062343924,0,0,0,0,-0.0353870428194223,0.0272619954830224,0,0,0.0158945516560031,0,0,0,0.0697918427770072,0,-0.0747977905656373
X267.HK.EQUITY,0,0,0,0,0,0,0.082999215868409,0,0,0,0,0,0.0512845201633702,0,0,0.263551002486075,0.0718890587644486,0,0,0,0.164473545779879,0,0.132941510472237,0,0.0654982535102468,0,0,0.131432252453548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156735950885663,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256853166581833,0,0,0,0,0,0,0,0,0,0,0.199690363282547,0,0,0,0,0.123808691477247,0.170601577813114,0,0,0,0.584779614009092,0,0,0,0,0,0,0,0.0692515398790988,0,0,0,0,0,0,-0.186150812222047,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318610694387014,0,0,0,0,0,0,0,0.0987971705959841,0.0345737738040766,0,0,0,0,0.00340606140704164,0,0,0,0,0,0,0,0.097424352134163,0,0,0,0,0.184905225052393,0,-5.42101086242752e-20,0.161499793072618,0,0,0,0,0,0,0,-0.0180269536153305,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416891245334375,0.00284932776544709,0,0,0,0,0.0150736104397255,0,0,0,0,0.531989438441903,0,0,0,-0.0414117361404903,0,0,0,0,0,0,0,0.0355749492498683,0,0,0,0,0,0,0,0,0,0,-0.00851136903604087,0,0,0,-0.0606420417548609,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482050654960027,0,0,0,0,0,0,0,0.327186533980988,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428098677909629,0,0.162906977281599,0,0,0.243272504876464,0.14715702520567,0,0,0,0,0,0,0.00202734474073323,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119811449897813,0,0,0,0,0,0,0,0,0.083328890713065,0,0,0,0,0,0.0961102574482296,0,0,0,0,0,0.584556207217235,0,0,0,0,0,0.0825740232910027,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195455270247219,0.0122068196988667,0.195327959324082,0.0343153631236151,0,0,0,0,0,0,0,0,0,0,-0.00418169565133554,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130214199650728,0,-0.1241713413192,0,0,0,0,0,0,0,0,0,0.356256722797076,-0.0158988733325716,0,0,0,0,0,0,0,-0.0446756063662979,3.46944695195361e-18
X823.HK.EQUITY,0,0,0.0487511852904181,0,0,0,0.12930802463787,0,0,-0.017970357401673,0,0,-0.0821591345734134,0,0,0,0.0963603732629145,0,0,0,0,0,0,0,0,0.0916854468546586,0,0,0,0,0,0,0,0,-0.0541910919569451,0,0.443707891915987,-0.076180697642412,0,0,0,0,0.0678098554901216,0,0,0,0,0,0.0881750717633052,0,0,-0.125367919099801
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842252169858548,0,0,0,0,0,0,0,0,0.271325527607096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561438619886249,0.0241402272524143,0.257372353835403,0,0,0,0,0,0,0,0,0,0.297676177518668,0,0,0,0,0,0,0,0.050378560907637,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139733362283955,0,0,0,0,0.042364986372307,0.0419866658061566,0.0558023260014232,0,0.232277010056072,0,0,0,0,0,0.131125537909238,0,0,0,0,0,0,0,0,0,0.0432073145025444,0.0226800075096858,0,0,-1.38777878078145e-17,0.15098302529625,0,0,0,0,0,0,0,0,0.128296888542809,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878346282186083,0,0.0215099053780062,0,0,0,0,0,0,0.515093690682316,0,0.229960594691832,0,0,0,0,0,0,0,0,0,0.0131424929601627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226113404954286,0.256582037463848,0,0,0.140977199225284,0,0,0.22492475729769,0.0722328756322708,0,0,0,0,0,0,0,0,0,0,0,0,-0.159794664348806,0.118714717133757,0.0279393881618096,0,0,0.332767900661454,0,0,0,0.0097943188581722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392755667581,0.202619939970001,0
X600015.CH.EQUITY,0.00652764781253031,0,0,0,0,0,0,0,0,0,0.346454120407062,0,0,0,0,0,0,0,0,0,0,0,0.0996085693716867,0,0,0,0,0,0,0.107543988664431,0,0,0,0,0,0,0,0.0135201832237208,0,0,0,0,0,0,0.019747704204602,0,0.342624658353771,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201899178020224,0.137590261234753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446472435880849,0.11612697969665,0,0,0,0,0.299708982816811,0,0.207417296298354,0,0,0,0,0.187637774537792,0,0,0.0363123304973298,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361424731612475,0,0,0,-2.16840434497101e-19,0.0793553378089201,0.0955722011024288,0,0,0.167152921310838,0,0,0,0,0,0,0,0,0,0,0.0296415321123356,0,0,0,0.0702545929236755,0.00700506595576039,0.223976190919524,0,0.0439714427429887,0,0.198981660897683,0,0,0,0,0.0840676142229015,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504738444211782,0,0.11073136077063,0,0,0,0,0,0,0,0,0,0,0,0.0280606171333416,0,0,0,0,0,0,0,0,0,-0.0460165058274876,0.112237198745082,0.318933535186639,0,0,0,0,0,0.0496125742155647,0.321603042328802,0,0,0.0474734053273282,0,-0.0100280848737637,0
X002736.CH.EQUITY,0,0,0,0,0.0368472696979541,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.118053071203196,0,0,0,0,0,0,0,0,0,0,0,0,0.318993069363723,0,0,0,0.0843946426312209,0,0,4.33680868994202e-19,0.132157139776804,0,0,0,0,0,0,0,0.257809630258321,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280259013573095,0,0,0,0,-3.46944695195361e-18,0,0.265433451462227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16153963540267,0,0,0,0,0,0,0,0.110166976484156,0,0,0,0,0,0.192625573920829,0.365412830102924,0,0,0,0,0,0.0537648763981078,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.167469947743242,0,-0.0320577775848942,0.279999730927917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158381680935082,0.0346655553328207,0,-0.17321262313061,0.18597023179079,0,0,0,0.0264021689003005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00702767402505
VXFXI.INDEX,0,0,0,0,0,-0.182736893462653,0,-0.00431572237919266,0.288679946605546,-0.0497179419872126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138622880634113,0,0.0226211470540765,-0.180914117613269,0.175922571695184,0,0,0,0.0288144143587125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969210974728745,0
