,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.163354996721177,0.0728037796744951,0.0463347356285121,-0.00300986888719099,0,0.354606909995599,0,0,0,0.0764951228196758,0,0,0.0258860414330504,0,0,0,0,0,0,0,0,0,0,0.0747503911539726,0.0740303647973722,0,0,0,0,0,0,0,0,0,0,0.104219877146082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0653892603098977,0.0576381799497756,0,0,0.0864557564286379,0,0,0,0.048839398606003,0,0,0.054551444238522,0,0.0935556647383475,0,0.222932230967533,0,0.0872114228508317,0,0,0,0,0,0,0.0215927665100422,0,0.167915557421687,0,0,0,0,0,0,0.129635150981643,0,0,0,0,0.0384139770883997,0,0,0,0,0,0.0368036270618045,0,0,0
X601939.CH.EQUITY,0,0,0,0.194079281972005,0,0,-0.0576295479051835,0,0,0,-0.0196702957773308,0.148077678003321,0,0,0,0,0,0,0.137273953579641,0,0.0211946099340419,-0.116325760757197,0,0,0.122488511205084,0.580632696382959,0,0,0.0533235601662539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174153607925499
X601288.CH.EQUITY,0.0834223103351599,0,0.112711109310041,0,0,0.0849485134741899,0,0.412822189869492,0,0,-0.00217685415829446,0.0245691360430752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935562706022163,0,0,0,0,0.0702946737206397,0,0,0,0,-0.0532966301915761,0,-0.0133898404516584,0,0,0,0,0,0,0,0.0797962524451569,0,0,0,-0.0710637617761175
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,0,-0.0405266781427403
X1299.HK.EQUITY,0,0,-0.074547384070934,0,0.0643695993600675,0,0,0,0,0,0.16480050882631,0,0,0,0,0,0,0,0,0,0.179878170349094,0,0.171210254232391,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105921154417012,0,0.0735028716394978,0,0.0784865320150787,0.132090154274749,0,0.0883865409069726,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631534198453446,0.202282792055148,0,0,0,0,0,0.11817403113393,0,0.0906147413209119,0,0,0,0.0731883481884552,0,0,0,0,-0.0452440104557442,0.0141086098300647,0,0,0,0,0,0,0,0.0444259204493982,0,0,0,-0.00279955532938499,0,0.0187351560553726,0,0,0,0.0890034197183295,0,0,0,0,0,0,0,0,0,-0.0643675717519411,0
X5.HK.EQUITY,0,0,0,0,0,0.00929778947479062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1340759576244,0,0,0.174255905977164,0.0841727117748045,0,0,0,0,0.0155397362014012,0,0,0,0,0,0,0,0,0,0.33938780027069,0,0,0,0,0.162986911717324,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0487180006221132,0,0.0711251655814365,0,-0.00760810177365202,0,0,0,0,0.0616951663900482,0.140162717895798,0,0.0786429341772052,0,0,0,0,0,0,0,0,0,0,0,0.156762062203422,0.386587740515251,0,0,0,0,0,0,0.0323058678021508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649815486570868,0,0.159230030149614,0,0,0,0,0,0,0,0,-0.0383513787663398,0,0,0,0,-0.103614864900143,0.55484665643221,0.0267317185679953,0,0,0,0,0,0,0,0,0,-0.00830140648189358,0,0,0,0,0,0,0.116061881544546,0,0.115133550761394,0.0878790525961128,0,0,0,-0.243857903173117,0,0,0,0.153415442931793,0
X601658.CH.Equity,0,0,0,0.271461139386245,0,0,0,0.0436365455301471,-0.171956966822169,0.275431663893876,0,0,0.0971790253761948,0,0.0128230552182235,0.0759456345095446,0.391783577298479,0,0,0,0,0.305257512675559,0,0.00538803381201027,0,0,0,0,0,0,0,-0.548181014079856,0,0,0,0,0,0,0,0,-0.070301679052426,0,0,0.139642545005132,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.130741242004814,0,0.0633025318466466,0.246682588393987,0,0,1.38777878078145e-17,0,0.426651876604293,0.0715261096524576,0,0,0,0,0,0.16223910801036,0,0,0,0,0,0.118501794724089,0,0,0,0.252420800581146,0,0,0,-0.140420697744276,-0.148583837682588,-0.218866032407414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113312051811811,0,0,0
