,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.246137673781503,0.0814800106500383,0,0,0,0,0,-0.0469082899723111,0,0.326211654161609,0,0,0.156190867489565,0,0,0,0,0,0.268473673136026,0,0,-0.125832094115702,0,0,0,0.116426225675409,0.106288968926269,0,0,0,-0.00962327884084796,0,-0.140479280327556,0,0,0,0,0,0,0,-0.310339051582917,0,0,-0.0591318164554211,0,0,0,0,0,-0.0961951273974162,-0.0674469255363548
X601658.CH.Equity,0,0,0,0,0,0,0.400192794672864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437271452165773,0,0,0,0.0504434278176147,0,0.155788501913107,0.283793417345703,0,0,0,0,0,0,0,0,0,0,0,0.134267880278554,0,-0.0967071227116051,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.225290899900289
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270526693857862,0,0.148391150825406,0.130797293323713,0,0,0,0,0,0.0771205665148377,0,0,0,0,0,0,0,0.0276496469751131,0,0,0,0,0,0,0.0786805708633255,0,0.2074074437788,0,0,0,0,0,0,0.00745218848517645,0,0,0,0,0,0.18242564706601,0,-0.204059337138567,0.0400205322053337
X601328.CH.EQUITY,0,0,0,0.045377508240477,0,3.46944695195361e-18,0.143023496963765,0.0689408662708585,0,0,0,0,0.102235197238627,0,0.0921346393418025,0,0,0.248128141912106,0,0,0,0,0,0.0333283155751619,0.00972481395554139,0.0470536695019832,0,0,0,0,0,0,0,0.10028377491657,0,0.0369704957097512,0,0,0,0,0,0,0.0976199457984673,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.0117428990421484,0.204995736417687,0,0,0.0366056511251429,0,0,0,0.0738368958428281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645406075722217,-0.0725699824814453,0,0.0067745077241752,0,0,0,0,0,0,-0.0785248167570097,0.287380106181999,-0.0509549240265202,0,0.430626375243209,0,0.0684641861384667,0,0,0,-0.531684667940056,0.187126421216585,0,0.108312629120913,-0.0566930613588616,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.00340575703552616,0,0.144161457647256,0,0,0.0791421664033306,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149683235981598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115415542482582,0,0,0,0,0,0,0.0150083863180131,0,0,0,0.139674743367028,0,0.0239381387386077,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540076084190962,0,0.788822358064045,0,0,0,0,0,0.0175608028276643,0,0,0,0,0,0,0.0133888038558269,0,0,0,0,0,0,-0.0994398586235198,0,0,0,0.1622780986542,0,0,0,0,0,0,0.0982366882999237,0,0,0,0,0,0,0,0,0,0,0,0.147482109749761
X601998.CH.EQUITY,0.22067968988252,0,0.0722902952247121,0,0.1922798578023,0,0.197866187292699,0,0,0,0,0,0,0,0,0,0,0.0464601520440511,0.0842063336447744,0,0,0,0,0,0,0,0,0.148351910946396,0,0,0,0,0,0,0,0,0,0,0,0,0.0196466491569864,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1022705610109,0,0.0385327065114075,0,0,0,0,0,0,0.141405566039789,0,0,0,0,0,0,8.67361737988404e-19,0.233408793880532,0,0,0,0,0,0,0,0.0983800612129457,0.0512583530344202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628383461289,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.022864103260485,0,0,0.172955585429767,0,0,0.0361450999932248,0,0,0,0,0,0,0,-0.10160160748006,0.15320147389489,0,0,0.394720257055522,0,0,0,0,0,0.0991854814941098,-0.139495127479709,0,0,0,0,0,0,0.165793800428008,-0.0202185069840414,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107419368232519,0.0706335496385384,0,0.0318823426028802
X601818.CH.EQUITY,-0.194825432365363,0.161887171591257,0,0,0,0,0,0.148276993752042,0,0,0.206403812036328,0.025972592842235,0.220533538225548,0,0,0,0,0.0911859171140248,0,0,0,0.14392455993278,0,0,0.332251923622933,0,-0.084922569625401,0,0,0,0.100405492927245,0,0.00929260675560527,0,0,0,0,0,0,0,0,0,0,0.0682418107801056,0,0,0,0.0555464890102611,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808834301477302,0,0,0,0,0,0,0,0,0,0,0.0294310318816345,0.114760595556673,0,0,0,0,0.0856746894045842,0,0,0,0.2894765068624,0,0.161747390400647,0.0365808361142249,0,0,0,0,-0.139446353260676,0,0,0,0,-0.00213947878239297,0,0,0,0,0.081607377834388,0.0451848107299734,0,0
X2007.HK.EQUITY,0,0,0.116748259060485,0,0,0,0,0,0.0821480960460942,-0.042368926271711,0,0.0391819314655367,0,0,0,0.19814438021423,-0.138221866714805,0,0,0,-0.101692974954115,0,0,0,0,0,0,0,0,0.338360660392761,0,0,0,0,0,0,0,0,0.0195413275146117,0,0,0,0,0,0.03956282922309,0,0,0,0,0.263550212476241,0,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
X688.HK.EQUITY,0.448765131243253,0,0,0,0,0,0,0,0,-0.0522886064552229,0.0684295132870533,0,0,0,0,0,0,-0.128101363473468,0,-0.297288724251483,0,-0.0104713060647268,0,0,0,0,0,0,0,0.506293457011142,0.107427945274313,0,0,-0.0404323764938233,0,-0.0966470918109847,0,0,0,-0.111862379933521,0,0,0,-0.152385268377796,0,0,0,-4.33680868994202e-19,0,0,0,-0.0249127810363752
X267.HK.EQUITY,0.0355958718816945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719815798593447,0,0,0.246172515181211,-0.0479125304339102,0,0,0,0,0,0,0,0,0,0.196213095444954,0,0,0,0.0671594148292372,0.480444741119973,0,0.135606112514735,0,0,0,-0.480341072906215,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781498173508,0,0,0,0,0,0,0,0,0,0,0,0.104602120311491,0,0,0,0,0.220592029350545,0.0214078269560794,0,0,0,0,0,0,0,0,0.0312331880781215,0,0,0,0,0,0.112084602734752,0,0,0,0,0.0138246162166658,0,0.159382558505495,0,0,0,0,0.119978822037294,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,-0.116815433902436,0.0730796763718069,0,0,0,0,0.171296609719817,0,0,0,0,0,0,0,0.00528141565530398,0,0,0.0238276206976405,0,0,0,0.000869029436824884,0,0,0.057503052432243,0,0,0,0,0,0,0.0797589670032458,0,0,0,0,0.0282364790684882,0,0.294827124964222,-0.249611859833589,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0.248134891947151,0
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028593008738198,0,0,0,0,0.0152291583355578,0,0.0452645242805352,0,0,0.236954066990218,0.00105727760914465,0,0,0,0,0,0.0282306117931858,0,0,0,0,0,0,0,-0.145981519635807,0,0,0,0,0.0652319843011363,0.602774296789529,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185837500450843,0.0822677383059331,0,0,0,0,0,0,0,0,0,0,0,0,0.0116563821998232,0,0.302871753435266,0,0,0,0.0595496510681255,0,0.112035409087312,0.0423014015373083,0,0,0,0,0,0,0,0,0,0.109126992324048,0,0.0600286410901418,0,0,0,0,0,0,0,0.0230813672291074,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575327314323308,0,0,0,0,0,-0.453601072947034,0,0.182165321082679,0,0,0.589217516273452,0,0,0,-3.46944695195361e-18,0,0.164784516764743,0,0,0,-0.177433773257167,0,0,0.182662795824224,0,0,0,0,0,0,0,-0.034736131706064,-0.133637538813718,0,0,-0.141342127138253,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120191310426483,0,0,0,0,0,0,0,0,0.107312454509245,0,0.031068051882536,0,0,0,0,0,0,0,0,0.00369526311417311,0,0.0956555789178831,0,0.114655246915538,0,0,0,0.0245737049409087,0,0,0.122336252644301,0,0,0,0,0,0,0,0,0,0,0.139181175015752,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.103207910896345,0.0994674831281115,0,0,0,0,0,-0.0681363151287475,0,0,0,-0.0399621879309748,0,0.0546080886636503,0,-0.104169636557664,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118521518480153,0,0,0,0.0469926506286179,0,0,0,0.304922856093941,0,0,0,0,-0.158731515624321,0,0.0563017596283392,0,0.00305534579906801,0,0.104814007518018
X2881.TT.EQUITY,0,0,0,0,0.190001948635052,0,0,0,0.114856968742445,0,0,0,0,0,0,0,0,0,0,0.0227894084548885,0,0,0,0,0,0,0,0,0,0,-0.0104706132904307,-0.0316697888498706,0.0923547524136174,0.148091755014154,0,0,0,0.0352649029710997,0,0.507106243176966,0,0,0,-0.0145306302938789,0,0,0,0.047961356454592,0,0,0,0
X000166.CH.EQUITY,0,-0.0193618243374189,0,0,0,0.0109503486806201,0,0,0,-0.356598083861358,0,-0.105797459369504,0,0.0306080631295425,0,0,0.205220318582892,0,0,0,0,0,0,0,0,0,0,0,0,0.0466965695725398,0,0,0.0111674332794382,-0.126030106899614,0,0.860835077836033,0,0,0,0,0,0,0,0,0,0,0,0.0243759996488773,0,0,0,-0.049580611318666
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.06862236101894,0.17275713086468,0.106812380172408,0,0,0,0,0.068479056069838,0,0,0,0,0,0,0,0,0,0.302049430744295,0,0,0.116791370617068,0.10881352319974,0.0428387252446364,0,0,0,0,0.267656078268743,-0.131573590024224,0,-0.188901960362159,0,0,-0.117668294404461,0,-0.123064891384058,0,0,0,0,0,0,0,0.410738408425029,0,0,0,0.292939920026367,-0.000338567558223258
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.0807528518845912,0.138107720321594,0,0,0,0,0.0453706864293036,0,0,0,-0.0351219813693647,0,0,0,0,0.0601458608771707,0,-0.103685393930656,0,0,0.189447254420514,0,-0.072580373333577,0.699629282598863,0.0674136727691636,0,0,0,0,0,0,-0.121574836075332,0,0,0,0,0,0,0,0,0,0,-0.121640884951481,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0,0.363219628939628
FXI.US.EQUITY,0,0.0933037398183883,0,0,0,0,-0.0885813916351998,0,0,0.075459823127746,0,0,0.154520047780417,0,0,0.227857984170626,0.0396202025659795,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.178450202086863,0,0,0,0,0,0,0,0.0936879992498,0,0,0,-0.0392947446327306,-0.385164867019252,-5.42101086242752e-20,0,0,0,0.121014598636064,0,0,0,-0.338667057121888
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330800774441309,0,0,-1.73472347597681e-18,0,0,0.0916946038189549,0,0,0.208558148938784,0,0,0,-0.339544723570354,0,0,-0.0975635296818102,0,0,0,0,0,0,0,0,0,0,0,-0.0369824833753363,0,0,0.0663795624427132,0,0,0,0.126482271142253,-0.103241444241249,0
