,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343396272975996,0,0,0,0,0,0,0,0,0,0,-0.00192497160744959,0,0.539326997010799,0.78790059291888,-0.106976825524858,0.0109526014327733,0,0,0,0.201066527356811,0,-0.230939275953481,0,0,-0.324043852676142,0,0,0,0,-0.0446869281852103,-0.0800243501185224,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848225825907681,0,0,0,0,0,0.0139941423340949,0,0,-0.115433490442366,0,0,0.0249819046707135,0,0.0654615983095052,0,0,0,0,0,0,0,0,0.0477573792100415,0,0,0.0584706812226132,0,0,0,0,0.0158433455225163,0,0,0,0,0,0,0,0,0.0696665511960977,0,0.0168788853303245,0,0,0.00887595375058117,0.041709357276304,0,0
X601288.CH.EQUITY,0.0243184683879989,0,0.897741340699041,0,-0.0653733108837841,0,0,0,0,0,0,0,0,0,0,0,0.0103230174421519,0.13620438369862,0,0,0,0,0,0,0,0,0.0507548238453789,0,0,0,0,0,0.00193508103883659,0,0,0,0,0,0,-0.0956446123842929,0,0,0,0,0,-0.0313217425214904,0,0,0,0,-0.0526943189086023,3.46944695195361e-18
X601628.CH.EQUITY,0,0.219370193395461,0,0,0,0,0,0,0,0.0376773783615045,0,0.515546015018399,0,0,0,0,0,0,0,0,0,0.00240391240906345,-0.0862522630743152,0,0,0,0,0,0.034892876288153,0,0,0,0,0,0,0.0245787304294679,0,0,0,0,0,0,0,0.283393961469105,0,0,0.17910964734681,0,0,0,0.146302740491036,0.131523423205267
X600036.CH.EQUITY,0,0,0.394227724812543,0,0,0,0,0,0.0216195137323371,-0.0110854640580736,0,0,0,0,2.16840434497101e-19,0.116489695009791,0,0,0,0.0092906497734872,0,0,0,0,0,0,0.184100939964646,0,0.0278496538099124,0.141503587961941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186809364014659,0
X601988.CH.EQUITY,0,0,0,0.00349358214978309,-0.144365550492449,0.0829499329999202,0,0.0303031969534871,0,0,0,0,0,0.0232325715649894,0,0,0,0,0,0,-0.0806678706058287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104128373179408,0,0,0.00979762458149597,0,0,0,0,0,0,1.0252319374303,0,0.0275541020937853
X1299.HK.EQUITY,0,0.10661480623971,0,0,0.158078124503331,0,0,0,0,0.246630501521298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216038176227709,0,0,0.351647019527028,0,0.225547628858164,0,0.12487044845521,0.12041384820312,0,0,0,0,0,0,0,0,0,0.115537104755436,0,0,-0.104040977363066,0,0,0,0,0,0.110499824394626,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282964972097744,0,-0.248689144096363,0,0,0,0.14977732039918,0,0,0.105332011378899,0.180959647606641,0.398465165972423,0,0,0,0,0,0,0,-0.195875459802876,0,0,0,0,0,0,0.0965840764190888,-0.0935208860493276,0,0,0,0,0,0,0.175408083851741,0
X388.HK.EQUITY,0,0,0,0,0.33058777742535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215904874300303,0,0,0,0,0,0,0.466423682634548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852789898824768,0,-0.115426426880827,0.262976048490413,-0.0692475542257526,0,0.0272882273272284,0,0,0,-0.14014507509012,0
X601658.CH.Equity,0,0,0,0.231689227556951,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.279886884097833,0,0.000885528094821508,-0.099536151411624,0,0,0,0,-0.0752940468113292,0,0,0,0,0,0.0813629524940832,0,0,0,0,0,0,-0.00265916291611072,0,0,0.331352538528278,0,0,0,0,0,0,0,0,0,-0.00639408591776205
X600030.CH.EQUITY,0,0,0,0,0.0339149951128474,0,0,0,0,0.0666558586297968,0,0,0.186665271369899,0,0,0,0,0,0,0,0,0,0,0,0.0120948838765144,0,-0.0136951365177489,0,0,0,0,0,0,0.451649516174061,-0.0282041442604241,0.0421125840162031,0,0,0,0,0,0,0,0.0688154491837937,0,0.159438748918337,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203600325353866,0.146162827896461,0,0,0,0.0491636283365987,0,0,0,0,0.0066432377649626,0,0,-2.16840434497101e-19,0,0,0.0595739847330484,0,0,0,0,0,0,0,0,0,0,0.0281001147043206,0,0.0112285474003644,0,0,0.0104664789024507,0.00533262839227938,0,0,0,0,0,0,0,0,0,0,0.490969092169201,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0670111005291826,0,0.0459581836961996,0.02116879620463,0,0,0,0,0,0,0,0,0.0446533586543387,0,0,0,0,0,0.414630216078895,0,0,0,0,0,0,0,0,0,0.00763440769955803,0,0,0,0,0,0,0,0,0,0,0,0,0.252203576161883,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174555691202727,0.0237306643740591,0.00474647675920231,0,0,0,0,0,0,0,0,0,0,0,0,0.110401060970669,0,0,0,0,0,0,0.0359440912692113,0,0,-0.0431890959011305,0,0,0.129947348549197,0.0766690407919745,0,0,0,0,0,0,0,0,0,0,0,-0.0261476289272444,0,0.184623194235244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0881082750809309,0.13246361225476,0,0,0,0,0,-0.0475818399695312,0,0,0,0,0,0,0.106906459482667,0,0,0.186712453889331,0,0,0,0.02150730487733,0,-0.0210657827942815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163955917536002,0,0,0,0,0,0,0.217855788941476,0,0,-0.0535681227770872,-0.0581528547114874
X000001.CH.EQUITY,0,0.143549600720883,0,0,0,0.111643289053243,0,0,0,0,0,0,0,0.125519787037858,0,0.125361189250492,0,0,0,0.0689952036690839,0,0,0,0,0,0,0,0.0726068619675573,0,0.132853947833274,0.0184657790502979,0,0,0,0,0,0,0.0242813877316468,0,0.0333813264652073,0,0,0.0433007602749521,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133458944770266,0.1475403716459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103833165600465,0,0,0,0,0,0,0,0.0983302170762448,0.0969705574193068,0,0,0.0262625660154151,0,0,0,0,0,0,0.248137964631652,0,0,0,0,0.293206582287661,0,-0.165879203211459,0,-0.00220002440547286,0
X600016.CH.EQUITY,0,0,0,0.0348947516390995,0,0,0,0,0,0,0,0,0,0.152910840601686,0.140162174860722,0,0,0,0,0,0,0,0,0,0,0,0.160737730697645,0,0,0.173823216596585,0,0,0,0,0,0,0,0,0,0,0,0,-0.114440320556758,0,0,-0.180015873787732,0.00136490834551389,0.252230699724785,0,0,0,0
X688.HK.EQUITY,0.226085575575257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229715237689819,0.0509984245360527,0,0,0,0,0,0,0,0.237083486071302,0,0.147847220594811,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.0842021724855e-19,0,0,0,0.121615529274197,0,0,0,0,-0.067402420386684
X601998.CH.EQUITY,0.308263506755845,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0067156458128289,0,0,-0.0469546645967827,0,0,0.0170739361819227,0,0.0333618770288275,0,0,0,0,0,0,0,-0.0587303355601182,0,0,0,-0.0575763682108499,0,0,0,0,0.050222621063221,0,0,0,0,0,0,0,0,0,0.00130441815504206,0,0,0.166578762110725,0.0271526995230676,0.574806335918328,-0.0511366991779548,-0.0768643319760865
X300059.CH.EQUITY,0,0,0,0,0,-0.0182992799248982,0,0,0,0.178110156023985,0,0.0447193850084098,0,0,0,0,-0.0702906482224596,0,-0.043501631567237,0,0,0,-0.191767479848093,0,0,0,0,0,0,0,0,0,0,0.358467145721191,0,0,0,0,0,0,0,0,0,0.034171875865884,0,0,0,0.280213428640951,0.0860998912834207,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154577405393901,0.0395290894453466,0,0,0,0,0,0,0,0,0,0,0,0,0.642780850114327,0,-0.0492391289755838,0,0,0,0,0.188594168642532,0.0411162886137144,0,0,0,-0.102654385235777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505632808335878,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125854987330126,0,0,0,0.0477674616678651,0,0,0,0,0,0,0.0179385484741804,0,0,0,0,0,0,0,0,0,0,0,0.407387440790417,0,0,0.149689992588587,0,0,0,0,0,0,0,0,-0.0773605504999922,0.0464211243798441,0,0,0,0.074826653937433,0,0.406993184915058,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0437782214750082,0,0,0,0.324707208803969,-0.151871890893059,0,0,0,0,0,0,0,0,0,0.0274447558902946,0.27993520482404,0,0,0,0,0,0.124790285060481,0,0,0.0878640430266715,0,0,-0.138481490856159,0,0,0.0530199443615869,0,0,0,0,0,0.0215635521052595,0,0,0,0,0,0,0.0711150515798714,0,0.120532185997889,-0.0305977336111648
X2007.HK.EQUITY,0.0420848516016534,0,0,0,0,0.072816487183142,0,0.282440469073976,0.0153588512310325,0,0,0,0,0,0,0,0,0,0,0,0,0.000765696405645483,0,0,0.0882328329671673,0.147175240149743,0,0,0,0,0.117574583546037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221334939267082,0,0.118121979387856,0,0.0519932778955099,0,0.0552107185823576,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0,0.0915745850129239
X267.HK.EQUITY,0,0.0446928926306631,0,0,0,0,0,0,0,0.191105083792904,0,0,0,0,0,0,0,0,0,0,0.14143892870137,0,0,0,0,0,0,0,0,0,0,0,0.0838039423907059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151320363117853,0,0.0513748193533867,0,0,-0.069535116542447
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280546150450738,0,0,0.0683628638756027,0,0,0,0,0,0,0,0,0.0825393335820405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101701303937046,0,0,0.0522019852249322,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675508421386639,0,0,0,0,0.0394954993220475,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475126227585498,0,0,0,0,0,0,0,0,0,0,0,0,0.342817588830129,0.326824483636804,0,0.0585900050294625,0,0,0,0,0.022923848151668,0.0413712280165865,0,0,0.200053135146207,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0369673963524323,0,0,0.125344688006029,0,0,0.135280073710675,0,0,0,-0.22646552500997,0,0,0,0,0,0,0,0,0,0,0.105104154875021,0,0,0,0,0,0,0,0,-0.204543538675402,0.245216745214826,0,0,0,0,0,0,0.257042705006931,0,0,-0.0528433231111219,0.161961156287089
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151735845226556,0,0,0,0,0,0,0,0,0,0,0,0.377399422237101,0,0,0,0.21133825618962,0.127063807421258,0.110090546540099,0,0,-0.248965157026196,0,0,0,0.13450814735931,0,0,0,0.260332297243768,0,0,0,0,0,0.0846682763921256,0,0,0,0,0,0,0,0.233505427917718
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121475847940496,0.772587135601417,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158527672267071,0,0,0.0391747305731413,0,0,0.0521107027159246,0.00289404893116535,0,0.0273388297327441,0,0.0240604176916369,0.12489343303273,0.0103798027076836,-0.0183061935182678
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.098083031998775,0,0,0,0,0,0.0410281501853281,0,0,0,0,0,0,0.0216926806149201,0,0.101896554443093,0,0,0,0,0,0,0.112102668360478,0,0.297753113497811,0.114175213827677,0,0,0,0,0,0,0.0300011592486662,0,0,0,0.170182061844849,0,0.03103777382895,0,0
X12.HK.EQUITY,-0.0827780300405755,0,0,0,0,0,0.0107387104375529,0,0,0.0493301835492797,0.537334716515425,0,0,0,0,-0.157835248191329,0,0,0,0,0.625856502615744,0,0,0,0,0,-1.38777878078145e-17,0.222886586791341,0,0,0,0,0,0,-0.0495089150175342,0,0,0,0,0,0,0,-0.0660164196576898,-0.0137825912305392,-0.13745674492835,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0.0696774053397991,0,0,0,0.245655551224814,0.110096998560744,0,0,0,0,0,0,0,-0.839281702576642,0,0.198950320284048,0.437162795960788,0,0,0,0,0,0,0,0,0,-0.0675770681173691,0,0,-0.302206395827107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210953142128903,0,0.50154840096028,0,0.0444401584383957,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138056034080503,0,0.169774410691459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219118679231,0,-0.0554048882144014,0.0179570981466411,0.137152929628059,0,6.93889390390723e-18,0,0.0713323276880089,0,0,0.0148941386080194,0,0,0,0,0,-0.0129635915018486,0.340278735129242,0.0833499101306177,0,0,0
X601229.CH.EQUITY,0.990120748718409,-0.103210059207346,0,3.46944695195361e-18,-0.0449907753730985,0,0,0,0.399058014716205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403823460619458,0,0,0,0,-0.0287008566441113,0,0.0541878975099255,0.333635238923026,0,0,0,0,0,0,0,0,-0.210096616619432,0,0,0,0,0,0,0,0.08339421352234,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
