,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.284038835871579,0.00358699120132683,0.0802979135144401,0,0.0814521176442904,0,0,0,0,0,0,0,0,0,0,0.220533043174982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12050988994801,0,0.0567669434435678,0,0,0.018234459353976,0,0.197814601091212,0,-0.0968029242684425,0
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.331621871933343,0,0,0.0391767865706657,0,0,-0.0681029444892861,0,0,0,0,0.0182975690071038,0,0,0,0,0.0759469184487912,0,0,0,0,0.461416263489633,0.15820932407512,-0.143213224928261,0.0312646533133068,0,0,0,0,0,0,0,-0.125447756740832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.269266119229157,0,0.0616470607142344,0,0,0,0.197764491432409,-0.123200078578136,0.134021307595943,0,0,-0.0505171122766788,0,0,-0.0187416618859305,0.184302666466418,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190402385327654,0,0,0,0,0,-0.116091158058137
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0319583894823416,0.0193428802364679,0.0477191232317016,0.172844606908627,0.356529861025183,0,0,0,0,0,0,0,0,0,0,0.195526165579873,0,0,0,0,0,-0.00868183875596068,0,0,0,0,0,0.0766609863307647,0,0,0.0186687829338998,0,-0.118129192290863,0,0.291729620763536,0,0,0,-0.0756032574940977,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460557874674226
X1299.HK.EQUITY,0,0,-0.186579951327603,0,0,0,0,0,0,0.149440056993511,0,0,0,0,0,0,0.00632871850574835,0,0,0,0,0,0,0,0,0,0.0560275941161057,0,0,0,0.0170159023876313,0,0,0,0,0,0,0,0,0,0.204424515234502,0.274933822761115,0.0662353147279281,0.208692961509266,0.107586734956008,0,0,0,0,0,0,0.0879447002390143
X5.HK.EQUITY,0,0,0,0.0189417718854837,0,0,0.0133644275064223,0,0,0.031125401925397,0,0,0,0.0934772455463274,0.0537407762376155,0,0,0,0,0,0,0,0.0899509092837537,0,0,0,0,-0.0569326057558092,0,0,0,0,0,0,0,0,0,0,0.535190798187562,-0.0114287308461243,0,0.213789799333095,0,0.159181742339614,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195239643111671,0,0,0,0,0.0923016117921907,0,0,0,0,0.0330698332880452,0,0,0,0,0,0,0,0,0,0,0.307198303039289,0,0,0.23124223772408,0,0,0,-0.00964645094501372,0,0.0501505561914642,0,0,0,0,0,-0.0326266695411715,0.258243838724962,0,0,0,0,0.182539350008221,0,-0.0512311169910964,0,0,0,0.0965353701943804,0
X601658.CH.Equity,0,0,0.0181963436299115,0,0,0,0.148099219495565,0,0,0,0,0,0,0.144971640098324,0.118440027640898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017143698891557,0,0,0.116959078200197,0,0,0,-0.00279567757092111,0,0,0,0,0,-0.0150589122800484,-0.049720926102127,0,0.151082374809659,0,0,0,0
