,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.374888863003879,0,0,0.171576287711826,0,0,0,0,0,0,0,0,0,0,0,0.0374785484699164,-0.0391274872216116,0,0,0,0,0,0,0.11047538374205,0,0,0,0,0,0,0,0,-0.00688854580657845,0.195191859301134,0,0,0,0,0,0,0,0.188747788362164,0,-0.127434068986703,0,0,-0.222143816141318,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.080369581028462,0,0,0,0,0,0,0,0,0,0.114065025360893,0,0,0,0,0,0,0,0,0.22580695372112,0.013964126376978,0,0,0,0,0.323612966056873,0,0,0,0,0,-0.00367991297236571,0,0,0.100252225651168,0,0,0,0.0107809162320744,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33133870012716,0,0,0,0.0390268128359695,0.0584621882365827,0,0,0.213220303137337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103518406292696,0.1464100822532,0,0,0,0.174606382126869,0,0,0.201973254574615,0,0,0,0,0.0251437178005479,0,0,0,0
X5.HK.EQUITY,0,-0.198313080850052,0,0.140613798056333,0,0,0,-0.363653563955242,-0.0126856780368381,0,0.0842198625281036,0,0,0,0,0,0,0.090776710693567,0,0.139819425249285,0,0,0.513748724605985,0,0,0,0,0,0,0,0,0,-0.104277925187111,0,0,0,0,0,0,0,0,0.0442254859425557,0.115958087810543,0,0,0,-0.0183934174570085,0,0,0,-0.278574775966415
X601988.CH.EQUITY,0.0596954801312382,0,0,0.0620884862880631,0,0,0,0,0,0.220889647403104,0.099173481063083,0,-3.46944695195361e-18,0,0,-0.0613944556096087,0,0,0,0,0,0.282022588948566,0,0,0,0,0.0873320291381478,0,0,-0.0128038112237182,0,0,0,0,0,0,0,0,0,0.0403343326680882,0,0.066678639459653,0,0,0,0,0.191296567444468,0,0,0.0261288165396446,0
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0.119073048211086,0,0,0,0,0,0,0,0,0,0,0,-0.0524215786181836,0.168072821424565,0,0,0.193526609498867,0.233752857964826,0,0.180443655649192,0,0.0256707664521963,0.0511683074559262,0,0,0,0.0638527477317058,0,0,0,0,0,0,0,0,0,0,-0.211655093121985,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0359469690779734,0,0,0.112244916999666,0,0,0,0,0,0,0,0,0,0,0.271282804064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478133337844322,-0.00817912988228053,0.23865413263181,0,0,0,0,0.191755015590759,0,-0.113454069983731,-0.0331273142538461,0,0,0,0,-0.0724962243608335,0,0,0
X601328.CH.EQUITY,0.0515803282230738,0,0.0660274837768487,0,0.0932739087545516,0.388823030429635,0,0,0,0,0,0.171210688737623,0.134204314272559,0,0,0,0,0,0,0,0,0.0102911422889239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068359981815841,0,0,0.0878994456935061,0,0,0
X600000.CH.EQUITY,0,0.184339527387803,0,0,0.0674027936017715,0.197803102086776,0.289705548143571,0,-0.0993135811911775,0,0.123347355488377,0,0,0,0,0,0,0,-0.0287842530358555,0,0,0.184066647906098,0,0,0,0,0,0,0,0.027380502385794,0,0,0,0,0,0,0,0,0,0,-0.0144386636668514,0,0,0,0,0.00410083959914927,0,0,0,0,0.101569066370849
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0,0
X16.HK.EQUITY,0.0892140592771469,0,0,0,0.0547428012317709,0,0,0.155939795300409,0,0,0,0,0,-0.0734922443139648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486556772899376,0.323475113331241,0,0,0,0,0.0418308621366327,0,0,0,0,0,0,0.243997461747591,0,0,0,0,0,0.040408233996326,0,0.0552733179553147,0,0.196421779524212
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
X388.HK.EQUITY,0,0,0,0,0.0291429384745286,0,0,0.394710327019524,0,0,0,0,0,0,0,0,0.122172264631946,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130530134075666,0,0,0,-0.00382585647640452,0,0,-0.497600423812578,0,0,0.102797499295892,0.0305554762365023,-0.0884725838685456,0,0,-0.000263280020236609,0,0.62753398085358,0,0,0
X601998.CH.EQUITY,0.010303387754893,0,0,0,0.0884387952805605,0,0,0,0,0,0.117439209921986,0,0,0,0,0,0,0,0,0,0,0.149015240900419,0,0,0,0.263025384066211,0,0,0.114493404187494,0.0692080692018514,0,0,0,0,-0.121747281885082,0,0,0,0,0,0,0,0,0.0376477263917375,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346294827382177,0,0.0523952139044177,0,0,0,0,0,0,0,0.0970176421554095,0,0,0,0.118126771516495,0,0,0,0,0.116172620994451,0,0,0,0,0.018887353730062,0,0,0.114737576794993,0,0,0.0561565143075711,0,0,0,0,0,0,0,0,-0.0435155724702703,0,0,0.0535768094895269,0,0,-0.0250138267470433,0
X600016.CH.EQUITY,0,0,0,0,0,0.147794302133906,0,0,0,0,0.136140103707476,0,0.128913091461047,0,0,0,0,0,-0.0271214468467773,0,0,0,0,0,0,0,0,0,0,0.0839823899503782,0,0,0.112094218581175,0,0,0,0,0,0.0857973084602827,0.0479995438844773,0,0.042575815515428,-0.0590401151932116,0.329448435725463,0.126511173966209,0,0,0,0,0,-0.0145389799253971
X2388.HK.EQUITY,0,0,0,0,0.612392366542308,0,0,0.0475007643137852,0,0,0,0,0,-0.0121794063510272,0.150061340958433,0,0,0.105698175564776,0,0,-0.0802471375166773,0,0,0.337041114727017,0,0,0,0,0,0,0,0.0244822011629217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.041858448224265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309181815306573,0,0,0.277921571617687,0.127516176925607,-0.0233266096794404,0,0.00473616131587383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905379501024019,0,0,0,0,0,-0.231069555494084,0,0,0.198564938449827,0,0
X600030.CH.EQUITY,0,0.0597297041120079,0,0,0,0,0,0,0,-0.0531775972518025,0,0,0,0,0,0,0,0.0563704812138824,0.165236420206565,0.0274499085744065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13373014717235,0.412577238419792,0,0,0.171959870801243,0,0,0.0304147648823986,0,0.0379637262448513,0,0,0.0758574034806377,0,0,0
X601818.CH.EQUITY,0.0298694944514119,0,0,0,0,0,0,-0.031748293228616,-0.0913409433945216,0,0,0,0,0,0,0,0,0,-0.114653278315292,0.298838497880923,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443203258561312,0,0,0.0388103708303657,0.333643932840847,0,0.0909943312789354,0,0,-0.0811645337336616,0,0
