,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.331522008110557,0,0.302203914561457,0,0,0,0,0,0.0615088259323119,0,0,0,0,0.111197135607854,0,0.0334300727154832,0,0,0,0,0,0,0,0,0,0,0.060808080019692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437859987091649,0,0,0.00120079707195562,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345750751067972,0,0,0,0,0.103352119366678,0,0,0,0,0,0,0,0.412553642537466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666803960064541,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351974355712495,0,0.00656225406585255,0,0,0.497758546463027,0,0,0,0,0.0122666411242009,0,0,0,0.0417086264396439,0,0,0,0,0,0,0,-0.0314185342584651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173563511719962,0,0,0,0,0.095442442911914,0,0,0.00721833616105113,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460383900660833,0,0,0,0,0,0,0,0,0.0769777630761342,0.0452860277807369,0,0,0.694315596591832,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.41338297866124,0,0.0226512118479771,0,0,0,0,0,0.0150435977412007,0,0.0332098889365919,0,0,0,0,0,0,0,0.0467324600676884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156371693570902,0,0.0126369332535903,0,0,0,0,0,0,0,0,0,0,0,0,0.273674361569291,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788995231030758,0,0,0,0.340736151629727,0,0,0,0.197806872330966,0.125737464249375,0,0,0,0,0,0,0,0,0.195970518966136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918447880469411,0,0,0,0,-0.427854482069775,0.225762673237674,0,-0.239334041791767,-0.485029195997544,0,0,0,0,0,0,0,0.817307609709228,0,0,0,-0.0169666200355683,0,0,0.135102348341137,0,0,0,0.0430987607288712,0,0,0,0,0,-0.899810175586694,2.77555756156289e-17,0,0,1.36417885606733,0,0,0,0,0,0,0
