,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.563650161339578,0.0480801622414084,0.0303047355916642,0,0.0664895598956817,0,0,0,0,0,0,0.0467464907062046,0,0,0,0.0178674219393001,0.0620546141403135,0,0,0,0,0,0.0686158506799062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.343269634183755,0,0,0.146589340091803,0,0.187760325642638,0,0,0,0.0494237312977485,0.0961313263480965,0,0,0,0,0,0,0,0,0,0,0.00107593086676697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606031290001809,0,0,0,0.0110438764043653,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436905771704518,0,0,0,0,0,0,0,0,0.176263061692545,0,0,0,0,0,0,0,0.127650758665588,0,0,0,0,0,0,0.0559368312931721,0.0424686030944308,0,0,0.0866269100554488,0.117990922857661,0,0,0,0,0,0,0,0,-0.0459774804475634,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.191441359107178,0,0,0,0,0,0,0,0,0,0,0.192315519547466,-0.165003112100983,0,0,0,0,0,0,0,0.389899228895449,0,0,0,0.0857220942607111,-0.340479876172538,0,0,0,0,0,0.381484115016135,0,0,0,0,0,0,-0.0413815177292355,0,-0.353165864453244,0,0,0,0,-0.29057947344129
X601988.CH.EQUITY,0,0,0.284007091610693,0,0,0,0,0,0.0103692988080054,0,0,0,0.079597321450749,0.0871457890013228,0,0,0,0.0425790405424417,0,0,0,0,0,0.401995668124013,0,0,0,0,0,0.00728960856196585,0,0,0,0.135787199974299,0,0,0,0,0,0.055733592227182,0,0,0,0,0,0,0.00147997976736993,0,0,0.0394853874128227,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115003820573172,0,0,0,0,0,0,0.107957462181045,0,-0.0644650871392019,0,0,0.249584473026528,0,0,0,0.0922989289243366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339364130988511,0,0,0,0
X601628.CH.EQUITY,0,0.0134775273558891,0,0.00352690857766432,0,0,0,0,0,0,-3.46944695195361e-18,0.0292050316700057,0.194492528217389,0,0,0.022831258304566,0.0161950001036536,0,0,-0.0455229921708574,0,0,0,0,0,0,0.243946786708261,0,0,0,0,0,0,0.255153480317599,0,0,0,0,0,0,0,0.129755438352752,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141855358010218,0,0,0,0,0.00962614315307221,0.000937997839334184,0,0,0,0,0.11239738698681,0,0,0,0,0,0,0.0325997857055715,0.101826636429874,0.018845762121071,0,0.0219076317736224,0,0,0.0784670929079007,0,0,0,0,0.112534546711912,0,0,0,0,0,-0.0217937386820996,0,0.164898310473587,0.224808064347368,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.103251347597981,0.0792112175650316,0,0,0.189978454470439,0.107554804676682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514366311024729,0.190236543929045,0,0,0,-0.00863932386502052,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128446445081487,0,0,0,0,0.0517173886811394,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.047171242552373,0,0,0,0,0.186667580371925,0.102135959475361,0,0.147097209864428,0.0314672793548325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179579801247,0,0,0,0,0,0,0,0,0,0,0.0145285896941527,0,0.0986616094971649,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542775772526766,0,0,0,-0.0210249633274727,0.29361531047037,0,0.400169373827515,0,-0.487109248245816,0,0,0,0,0,0,0.11380131757389,0,0,0,0.0380240649200785,0,0,0,0.207131703825387,0,0.130141987360348,0.126741732782594,0,0,0,0,0.139578115999605,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154111785232028,0,0,0,0,0,0,0,0,0,0,0.121682165658832,-0.196801036057853,0,0,0,0,0,0,0.0785825454238681,0.0358236642342658,0.125803076146558,-0.00481837525108583,0.231355889938554,0,0,0,0.122612643551972,0,0.246127267755687,0,0,0,0,0,0,0.107147546810681,0.229333681279128,0,-0.0122470753185783,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108081159787607,0,0,0,0,0,0,0,0,0,0,0,-0.0417494565130136,0,-0.00284668279466031,-0.0591056249031692,0,0,0.0564196878215991,0,0,0.118755246174708,0,0.117025991199234,0,0,0,0,0,0,0,0.0643324630748277,0.737204510832991,0,0.0820437008300372,0,0,0,0,0,0,0,0,0,0,0,-0.0654912093348545
X2388.HK.EQUITY,0,0,0,0,0.164802326183203,0,0,0.0591010281579093,0,0,0,0,0,0,0,0,0,0,0.0233901821814061,0,0,0.0793387084174402,0,0,0,0.0386764489897145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602187146150692,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499848858477752,0,0,-0.102239697066819,0,0.109220274209978,0,0,0.0353018853810494,0,0,0.0414719491217507,0,0,0,0,0,0.0756997071558187,0,0,0.175990343559122,0.0735405800666087,0,-0.0339250892297152,0,0,0,0.0438266737346981,0,0,0,0,0.00196095028227701,0,0,0,0,0.0887716907536154,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692952543554964,0,0.522947863489543,0,0,0,0,0,0,0,0.252192220978454,0.182383990161547,0,0,0.249967819405439,0.452508684242382,0.0786854505460476,-0.589929609568719,0,-0.0844338898211923,0,0,0,-0.130095260582627,0,0,0,0,0,0.0634153434974957,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863860053049776,0,0,0,0.356839171980741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206187904695223,0,0,0,0.290045430436335,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224462597428961,0,-0.103630895520497,0,0,0,0,0,-0.0683557107862063,0,0.0112367349736973,0,0,0,0,0,0.0606177820197399,0,0.0698637735797292,0.336970660300142,0,0,0,0,0,0,0,0.000219137139384021,0,0,0,0,0,0,-0.0847539880063488,0,0.352332163056762,0,0,0,0,-0.144670848072466
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859489262841922,0,0.00722960763656611,0,0,0,0.328014415844175,0.128079741120037,0,0,0,0,0,0,0,0,0.0389526782161723,0.183493579815318,0,0,0,0,0,0,0,0.00875569091668725,0,0,0,0,0,0,0,0,0,0,0.0571415818392359,0,0.113115445410541,0,0,0,0,0,0,0,0,0
